,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Всё не так , как тебе кажется .",25021.41015625,141.41964721679688,80.94286346435547,45.41670608520508,58.77340316772461,46.33720016479492,54.15475845336914,32.27251052856445,28.68417739868164,18.19456672668457,27.344406127929688,18.429807662963867,13.915881156921387,19.43611717224121,11.220184326171875,17.385028839111328,10.399085998535156,12.429014205932617,12.140783309936523,12.412312507629395,11.165691375732422,10.894187927246094,13.501803398132324,9.022619247436523,13.063150405883789,9.640788078308105,9.470462799072266,8.391927719116211,9.495950698852539,9.560750961303711,9.59691333770752
1,"Мне нравится видеть сквозь мех , перья и чешую .",23554.3828125,1698.384521484375,848.8533935546875,1043.8251953125,829.5780639648438,798.6934204101562,622.3642578125,462.060546875,511.143310546875,452.2117614746094,491.8041687011719,317.45965576171875,454.1091613769531,583.5060424804688,426.7102355957031,589.671875,524.0950317382812,445.13592529296875,317.3363037109375,348.22125244140625,354.718505859375,489.2648620605469,389.17138671875,368.556884765625,388.85919189453125,361.3085632324219,328.7147216796875,297.9545593261719,289.5932922363281,309.760009765625,325.21307373046875
2,Некоторые из них хотели схватить Его ; но никто не наложил на Него рук .,20453.748046875,1012.197509765625,442.4161071777344,339.3603820800781,255.58140563964844,195.51583862304688,204.2702178955078,164.7267608642578,117.45604705810547,110.08753967285156,82.942138671875,79.70905303955078,120.13020324707031,102.60660552978516,96.52806091308594,118.64897155761719,132.665283203125,88.20606994628906,108.44210052490234,91.01814270019531,102.85604095458984,116.48133087158203,80.85838317871094,81.35527038574219,107.06847381591797,84.5478744506836,92.50010681152344,86.75776672363281,79.31954956054688,81.61209869384766,81.79661560058594
3,Ничего .,48407.484375,10.562173843383789,9.32784366607666,10.164165496826172,9.878673553466797,17.213542938232422,30.96993064880371,6.771341800689697,8.603312492370605,12.001036643981934,16.677614212036133,10.630701065063477,11.346867561340332,5.601871013641357,25.783342361450195,7.808450698852539,4.905187129974365,19.42637062072754,11.863420486450195,22.586265563964844,15.24974250793457,15.89776611328125,11.541496276855469,13.405926704406738,17.3143367767334,19.509164810180664,29.75440788269043,16.423131942749023,18.10110092163086,23.19855308532715,24.838581085205078
4,"Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com - Дом , милый дом .",23345.107421875,2471.757080078125,954.7847900390625,838.8575439453125,661.7269287109375,416.9065856933594,463.1676940917969,337.9959411621094,555.9359130859375,373.4974365234375,436.9760437011719,364.6506042480469,388.2873840332031,328.27178955078125,454.7961120605469,330.755126953125,268.7798156738281,338.1229553222656,295.48883056640625,310.024658203125,226.7343292236328,339.1214599609375,232.7116241455078,359.20489501953125,285.13946533203125,260.7134094238281,301.7327880859375,265.66632080078125,288.89044189453125,270.9866027832031,264.15277099609375
5,"В прошлом году Нью-Йорк Таймс опубликовала исследование , проведённое по инициативе правительства .",25759.998046875,4148.552734375,1587.270263671875,949.1452026367188,657.8964233398438,433.5045471191406,287.455078125,169.08993530273438,166.73655700683594,121.02073669433594,139.32762145996094,104.63223266601562,85.14551544189453,76.88276672363281,53.90226745605469,55.5477180480957,42.748756408691406,39.31733322143555,36.54035568237305,41.1384162902832,36.8043098449707,38.0583610534668,37.074642181396484,33.857444763183594,32.74332046508789,29.868667602539062,31.814619064331055,30.94382667541504,30.237104415893555,30.12214469909668,29.541879653930664
6,"Пятый Ангел вылил чашу свою на престол зверя : и сделалось царство его мрачно , и они кусали языки свои от страдания ,",21122.248046875,3475.136474609375,1890.672119140625,1372.90380859375,1025.217041015625,829.3656616210938,558.150634765625,594.12841796875,431.6878356933594,603.0464477539062,477.0003356933594,554.5403442382812,555.265380859375,559.442626953125,411.40924072265625,457.69415283203125,425.0006103515625,317.55670166015625,314.61627197265625,346.7965393066406,400.3921813964844,357.23291015625,322.94268798828125,312.44952392578125,350.07257080078125,368.2538757324219,336.7673034667969,289.7484130859375,288.45343017578125,298.9139404296875,283.3441467285156
7,"Я выдвигаю гипотезу , что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду .",29855.029296875,3882.892578125,2116.561279296875,1047.616943359375,685.102294921875,599.510986328125,394.30010986328125,249.4410858154297,210.8133544921875,371.8618469238281,325.9329528808594,164.04443359375,157.59861755371094,145.03773498535156,129.3687744140625,158.3316650390625,137.96823120117188,127.16732788085938,110.96224212646484,149.8801727294922,91.7135009765625,110.97916412353516,109.76009368896484,97.21915435791016,118.51891326904297,105.06614685058594,97.61566925048828,99.21659088134766,97.26607513427734,89.59161376953125,89.52243041992188
8,Она никуда не денется .,19010.431640625,1153.802734375,657.5263671875,190.99037170410156,140.78758239746094,198.0137176513672,245.2210693359375,111.44344329833984,80.96378326416016,64.66496276855469,69.18809509277344,37.32879638671875,38.14646911621094,34.72773742675781,26.72983741760254,19.47177505493164,19.009746551513672,14.712370872497559,18.71906852722168,16.063074111938477,8.651813507080078,10.222792625427246,9.936158180236816,12.376562118530273,10.200550079345703,9.277762413024902,9.225564956665039,9.999322891235352,10.836213111877441,9.561744689941406,9.322649955749512
9,Куда же мы попали ?,23736.833984375,594.1896362304688,785.568115234375,208.61099243164062,138.64990234375,109.70572662353516,244.68540954589844,121.34501647949219,84.58517456054688,66.75167083740234,72.14533996582031,54.217262268066406,70.80891418457031,57.771392822265625,47.32492446899414,52.393733978271484,45.25849151611328,49.077571868896484,48.52035903930664,27.65022087097168,28.116729736328125,42.17851257324219,33.65329360961914,37.928619384765625,30.61642074584961,32.491065979003906,28.97738265991211,30.619901657104492,27.537124633789062,24.5116024017334,27.049240112304688
