,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Мы, как представители чехословацкого войска, на долю которого в настоящее время выпадает главная тяжесть борьбы с большевиками, сожалеем о том, что в тылу действующей армии силами, которые нужны на фронте, устраиваются насильственные перевороты.",23346.197265625,6863.52734375,5863.859375,3859.559814453125,3328.078369140625,3410.505859375,2450.379150390625,2221.1376953125,1726.212158203125,1958.9949951171875,1592.6424560546875,1521.1005859375,1355.8837890625,1356.9483642578125,1530.4422607421875,1531.2276611328125,1503.904052734375,1155.766845703125,1449.9134521484375,1394.158203125,1197.532958984375,1183.2410888671875,1240.2548828125,1238.4405517578125,1235.995849609375,1217.2484130859375,1144.759765625,1298.1383056640625,1207.1895751953125,1172.5347900390625,1186.829833984375
1,В противном случае я вам этого не гарантирую.,34140.77734375,1850.0030517578125,1439.6417236328125,578.1193237304688,330.91461181640625,241.1688995361328,282.57061767578125,262.4078674316406,253.31654357910156,172.61692810058594,213.45616149902344,229.44081115722656,92.96332550048828,106.90869140625,87.30940246582031,61.61979675292969,60.684547424316406,60.9373664855957,56.97826385498047,52.06391906738281,48.24489974975586,40.71449661254883,52.62446975708008,45.49337387084961,36.3752555847168,42.27116012573242,49.54484939575195,45.803890228271484,42.235137939453125,40.775299072265625,39.411624908447266
2,"Я, думалось мне, являюсь типичным представителем научной среды.",25697.74609375,13736.17578125,14347.7744140625,10714.171875,7758.23046875,6168.2939453125,5613.1845703125,3280.402099609375,4716.91796875,2228.260986328125,2506.677734375,2139.123291015625,1796.7415771484375,1948.388671875,1641.5687255859375,1605.2078857421875,1834.35400390625,1678.18310546875,1441.4407958984375,1565.37060546875,1875.6485595703125,1897.845947265625,1849.6007080078125,1842.004150390625,1633.1365966796875,1746.9307861328125,1536.5120849609375,1584.4625244140625,1664.05419921875,1740.141845703125,1793.224609375
3,"Но по большому счету это наша идея, и мы ее, разумеется, поддерживаем.",21719.70703125,2708.613037109375,3851.50732421875,3295.104248046875,1587.029541015625,1470.2708740234375,1575.0269775390625,812.789306640625,783.67041015625,844.8185424804688,764.6875,623.6104125976562,625.2361450195312,618.3465576171875,619.92138671875,633.732421875,612.8831176757812,470.3471374511719,525.4351806640625,592.4977416992188,409.52618408203125,451.51708984375,430.746337890625,438.8555603027344,422.08953857421875,426.8772888183594,411.4740295410156,409.65350341796875,417.71246337890625,383.80633544921875,371.29132080078125
4,"Я тут, поверьте, и Питер и Петрозаводск для себя по-новому открываю!",27774.947265625,4190.6435546875,3393.172119140625,3016.76708984375,2634.220947265625,1924.727294921875,1580.34423828125,1189.434814453125,1031.1700439453125,1191.66015625,718.5678100585938,680.4051513671875,791.7723999023438,838.812744140625,1102.273193359375,1035.1822509765625,1036.3433837890625,799.051513671875,1225.208251953125,1102.019287109375,957.046142578125,891.138671875,1256.9610595703125,984.4862060546875,1050.021484375,1116.8385009765625,1046.5509033203125,1054.81494140625,1078.38623046875,1062.8172607421875,1056.6544189453125
5,"Он сказал: ""Я с вами, Ваше Величество, встречаюсь второй раз"".",25721.65234375,5872.505859375,5492.86962890625,2882.451171875,3022.14306640625,2496.795654296875,1640.725830078125,2944.02685546875,2284.51953125,2380.861083984375,1474.029296875,1898.979248046875,2163.25634765625,1963.4539794921875,2277.96142578125,1299.5335693359375,2137.3583984375,1394.010498046875,1635.361328125,1214.0706787109375,1406.8323974609375,1694.981689453125,1594.834228515625,1755.3736572265625,1119.3046875,1319.8648681640625,1358.7891845703125,1396.4781494140625,1406.35205078125,1277.704833984375,1301.1370849609375
6,"Давление тех, кто говорит о том, что ""любой ценой"", ""откройте закрома родины, мы вам сейчас тут устроим такие замечательные проекты, что вы увидите, как мы унизим Запад"", - в нынешних условиях растет.",23359.8046875,3849.388916015625,4160.87939453125,2985.390625,2714.97119140625,2177.478271484375,1739.090087890625,1422.66455078125,1570.1063232421875,1418.365966796875,1504.5869140625,1511.504638671875,1594.6632080078125,1282.232177734375,1633.740966796875,1374.3153076171875,1691.254150390625,1572.552734375,1565.165283203125,1424.363525390625,1263.64306640625,1435.8800048828125,1400.25634765625,1202.542724609375,1238.2509765625,1305.62060546875,1346.5882568359375,1333.8619384765625,1388.330810546875,1299.76416015625,1303.990966796875
7,"Все, кто не с нами, остаются при своем мнении (но мы, разумеется, их все равно ждем и будем им рады), а нам, извините, пора делами заниматься.",25882.037109375,3988.9853515625,6754.2578125,5592.56005859375,6294.49609375,4879.8388671875,3636.424560546875,2736.7568359375,3386.58642578125,3261.43310546875,2448.8349609375,2028.8411865234375,1941.1463623046875,2310.974853515625,2497.8720703125,2510.85888671875,2493.633056640625,2320.673583984375,2136.018798828125,2206.275146484375,1412.9501953125,1825.2066650390625,1998.38427734375,1907.449951171875,1648.1767578125,1796.895751953125,1884.93994140625,1901.8446044921875,1842.388916015625,1681.000732421875,1617.411376953125
8,Я тебя уму-разуму научу.,25702.91796875,2778.8271484375,2076.7705078125,1504.9293212890625,1578.5328369140625,1608.42138671875,1451.77734375,1798.6060791015625,2458.461669921875,1380.9085693359375,1380.353515625,2255.554931640625,1776.3485107421875,2361.45263671875,1735.44921875,1618.337890625,1981.22802734375,1658.789794921875,2124.76904296875,2131.876220703125,1931.651611328125,1927.22900390625,1707.323486328125,1435.1776123046875,1379.431640625,1715.8924560546875,1652.2110595703125,1702.275390625,1745.87744140625,1627.044189453125,1609.692626953125
9,"Я ее не сторожу, - не оборачиваясь ответила Виктория.",35023.7734375,6483.95068359375,7220.85302734375,5462.76318359375,6072.74462890625,3617.9873046875,1670.9718017578125,2282.861083984375,2325.030029296875,2582.135009765625,1526.822509765625,2024.21435546875,1185.3011474609375,1197.9783935546875,1518.7705078125,1132.0052490234375,1075.8773193359375,836.1969604492188,1152.247802734375,1262.878662109375,1125.9854736328125,1113.2655029296875,847.6165161132812,947.9859008789062,950.2930908203125,945.037353515625,852.3317260742188,1036.0567626953125,1082.2451171875,972.208251953125,1000.9570922851562
