,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,"Всё не так , как тебе кажется .",25021.41015625,77.23908996582031,58.30998992919922,50.443546295166016,33.921146392822266,27.183927536010742,25.994190216064453,15.247782707214355,14.018631935119629,13.061762809753418,15.20854663848877,13.696770668029785,11.273306846618652,12.426626205444336,9.727791786193848,13.724994659423828,10.009360313415527,6.915026664733887,11.81279468536377,10.651490211486816,12.893073081970215,11.079201698303223,7.305030822753906,6.9383158683776855,11.687430381774902,8.99277400970459,6.265254497528076,8.868833541870117,8.599864959716797,8.656556129455566,9.723122596740723,7.491997241973877,6.704489707946777,8.897857666015625,7.244656085968018,6.646409034729004,5.110606670379639,5.403210639953613,5.547307968139648,6.194713592529297,5.469470977783203,5.0808634757995605,5.0453996658325195,4.996063709259033,5.232904434204102,4.859755992889404,4.915029525756836,4.715387344360352,4.465460777282715,4.3789567947387695,4.484780788421631
1,"Мне нравится видеть сквозь мех , перья и чешую .",23554.3828125,1356.64111328125,1070.6658935546875,593.1099853515625,630.3638305664062,434.23486328125,506.3903503417969,560.1238403320312,670.3165283203125,711.7848510742188,505.1945495605469,556.7301025390625,403.7203369140625,510.2406005859375,562.3707885742188,578.8469848632812,428.6226501464844,386.9997863769531,312.9244079589844,294.609130859375,385.1712951660156,338.0816650390625,209.42068481445312,281.73712158203125,313.0205383300781,432.7342224121094,343.7059631347656,234.68905639648438,288.92254638671875,266.0188293457031,254.0590362548828,233.7947235107422,220.60877990722656,266.1005554199219,234.5615234375,292.76617431640625,293.61029052734375,235.4445343017578,263.5650634765625,173.03855895996094,190.8804931640625,261.77398681640625,239.6143035888672,191.92239379882812,196.6291961669922,283.84381103515625,264.0747985839844,222.56561279296875,188.46946716308594,175.77943420410156,202.53228759765625
2,Некоторые из них хотели схватить Его ; но никто не наложил на Него рук .,20453.748046875,797.5848388671875,321.73980712890625,212.38027954101562,151.74195861816406,89.22738647460938,162.8001708984375,137.63291931152344,119.91889190673828,117.27690887451172,125.51324462890625,104.0439682006836,106.33855438232422,89.86813354492188,86.13377380371094,134.8622589111328,131.7541961669922,109.87158203125,125.49170684814453,128.24603271484375,136.7532958984375,152.4293212890625,94.57102966308594,137.21575927734375,148.57077026367188,114.62051391601562,122.72102355957031,172.0987548828125,133.06759643554688,113.69013977050781,140.7803955078125,163.78781127929688,118.38420867919922,155.19790649414062,106.24210357666016,192.1238250732422,128.10459899902344,146.47105407714844,181.63778686523438,120.79248809814453,179.7196502685547,155.96453857421875,166.5980224609375,148.08078002929688,152.1339874267578,163.1825714111328,158.1503448486328,177.02577209472656,141.06686401367188,156.44012451171875,146.257080078125
3,Ничего .,48407.484375,105.61692810058594,24.496789932250977,27.100080490112305,55.182891845703125,7.733881950378418,16.512149810791016,7.100371837615967,2.6756951808929443,7.010812282562256,7.7902703285217285,8.179454803466797,7.8249006271362305,4.657955646514893,7.775359153747559,9.018733024597168,4.998976230621338,6.0905632972717285,12.65079116821289,6.142136096954346,10.312273025512695,14.846957206726074,10.148516654968262,6.380459785461426,5.25640344619751,8.417795181274414,7.363807201385498,21.635709762573242,7.698868274688721,10.960073471069336,10.17556381225586,8.850420951843262,8.048382759094238,5.3775224685668945,5.69744873046875,8.161930084228516,16.70409393310547,10.992035865783691,12.730340957641602,10.413151741027832,5.287518501281738,5.376009941101074,4.138784408569336,4.957367897033691,5.830857276916504,8.107152938842773,6.24892520904541,6.821514129638672,8.377859115600586,7.587744235992432,7.199948787689209
4,"Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com - Дом , милый дом .",23345.107421875,1947.568603515625,976.4876708984375,710.331298828125,373.1778869628906,399.4901428222656,325.6630859375,463.4801025390625,213.94223022460938,261.9335632324219,330.8194580078125,282.870849609375,317.880615234375,376.5047607421875,355.0943603515625,564.77783203125,661.3165893554688,285.4768371582031,266.1009216308594,276.1205749511719,367.4645080566406,418.7611083984375,261.7340393066406,246.01441955566406,197.52484130859375,310.8140563964844,303.58526611328125,217.274658203125,203.080322265625,312.59393310546875,251.91070556640625,295.0353698730469,227.27047729492188,236.2663116455078,358.6223449707031,268.3926696777344,211.8754425048828,306.5011901855469,210.849853515625,245.6559600830078,259.9482116699219,250.32150268554688,206.35617065429688,223.601806640625,256.59356689453125,256.5983581542969,213.84490966796875,207.2584991455078,229.59129333496094,221.84925842285156,230.6029052734375
5,"В прошлом году Нью-Йорк Таймс опубликовала исследование , проведённое по инициативе правительства .",25759.998046875,3385.5986328125,1087.5933837890625,617.3855590820312,266.08416748046875,155.7855682373047,117.27360534667969,62.909210205078125,57.20721435546875,37.36277389526367,48.22564697265625,45.09877395629883,37.7005615234375,36.57312774658203,39.557151794433594,43.01549530029297,39.19179916381836,28.493362426757812,37.201290130615234,33.268714904785156,29.741230010986328,32.791316986083984,22.87342643737793,27.575979232788086,27.353025436401367,29.671344757080078,23.851238250732422,33.48518753051758,24.844738006591797,29.623851776123047,24.61215591430664,19.134191513061523,22.14101791381836,24.676605224609375,31.206514358520508,21.37122344970703,30.6812801361084,22.551515579223633,29.77981948852539,27.552688598632812,20.095638275146484,29.182083129882812,27.72185516357422,35.52988815307617,25.871116638183594,35.26015853881836,28.081552505493164,29.427143096923828,24.430864334106445,24.509986877441406,26.381013870239258
6,"Пятый Ангел вылил чашу свою на престол зверя : и сделалось царство его мрачно , и они кусали языки свои от страдания ,",21122.248046875,2528.80859375,1341.801513671875,823.5765380859375,606.1765747070312,600.7752685546875,519.4793701171875,378.9855651855469,283.4313049316406,327.6965637207031,412.8469543457031,459.8851013183594,320.2462463378906,216.9139862060547,383.4993591308594,489.876708984375,448.6258850097656,248.90415954589844,287.05181884765625,423.8395690917969,402.5231628417969,372.9230041503906,337.221435546875,452.23760986328125,428.49676513671875,347.00311279296875,437.72637939453125,600.9125366210938,341.2314758300781,432.950927734375,359.97052001953125,418.7219543457031,598.3323974609375,545.7313842773438,441.8376159667969,484.4602355957031,693.07958984375,723.3131713867188,592.1268310546875,627.62548828125,729.3533935546875,877.0844116210938,772.3379516601562,667.0400390625,707.0715942382812,802.82177734375,792.2116088867188,776.859619140625,787.5142211914062,798.0767211914062,818.2825927734375
7,"Я выдвигаю гипотезу , что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду .",29855.029296875,3307.089111328125,1401.6785888671875,497.09429931640625,342.9751281738281,350.8094787597656,206.1877899169922,173.5186004638672,126.52686309814453,163.993896484375,126.00641632080078,130.046142578125,120.00349426269531,101.7264404296875,142.31285095214844,99.41431427001953,87.48455047607422,112.29581451416016,93.893310546875,75.33678436279297,88.24359130859375,105.65924072265625,63.89309310913086,76.07414245605469,80.92522430419922,74.96417999267578,94.28331756591797,74.21001434326172,64.78548431396484,82.09706115722656,87.99484252929688,56.60813903808594,69.12725067138672,81.412353515625,79.61488342285156,82.30783081054688,62.46490478515625,89.44635009765625,80.79791259765625,92.1309585571289,75.2690658569336,89.78543090820312,83.05196380615234,79.93289184570312,88.75928497314453,66.10552215576172,85.25337219238281,74.80171203613281,76.19245910644531,73.33085632324219,72.7193374633789
8,Она никуда не денется .,19010.431640625,993.6754150390625,281.0623474121094,379.3883972167969,118.878662109375,169.337890625,44.07460021972656,31.84429168701172,27.20950698852539,21.807697296142578,12.499651908874512,10.782205581665039,13.783687591552734,14.072030067443848,14.74039363861084,12.751811981201172,11.272269248962402,10.805344581604004,14.326603889465332,10.100232124328613,10.515396118164062,10.761943817138672,10.021753311157227,9.2507905960083,10.333423614501953,11.059094429016113,9.105892181396484,17.6815185546875,8.897346496582031,13.830263137817383,12.399321556091309,8.754364013671875,10.186319351196289,8.680109024047852,11.235574722290039,8.128255844116211,11.817839622497559,8.735485076904297,10.312178611755371,11.696626663208008,7.625813007354736,10.025945663452148,7.401906490325928,11.562336921691895,8.886102676391602,10.573234558105469,8.440032005310059,9.480052947998047,10.740703582763672,8.414206504821777,9.489624977111816
9,Куда же мы попали ?,23736.833984375,358.9131774902344,130.03622436523438,146.03936767578125,114.43008422851562,64.16917419433594,82.59342193603516,160.7567901611328,59.59962463378906,38.449302673339844,34.31780242919922,46.232906341552734,30.328031539916992,49.05012893676758,28.23500633239746,33.46397399902344,36.03727340698242,53.85939025878906,33.003299713134766,22.595109939575195,31.060300827026367,16.487260818481445,21.89636993408203,20.340442657470703,19.73157501220703,20.43019676208496,32.52836990356445,18.507043838500977,19.903423309326172,16.1093807220459,24.620576858520508,35.248600006103516,20.38620948791504,21.681190490722656,16.22753143310547,22.249143600463867,18.78445816040039,19.052242279052734,13.968537330627441,15.04020881652832,16.293060302734375,12.645357131958008,12.30960464477539,10.647991180419922,17.75929069519043,14.465569496154785,11.869203567504883,13.091165542602539,12.80025577545166,11.695918083190918,12.816483497619629
10,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи , или рассказывать одну и ту же историю , снова и снова , когда понимаешь , что это принесет аплодисменты .",21238.109375,907.6797485351562,613.863525390625,430.5276184082031,420.8288879394531,418.8836975097656,265.92816162109375,191.01841735839844,166.44921875,148.7186279296875,137.15818786621094,140.67129516601562,127.29340362548828,143.2545166015625,138.89288330078125,125.82077026367188,124.54278564453125,140.70953369140625,120.85436248779297,106.96360778808594,118.30548858642578,132.96514892578125,122.8923110961914,134.82568359375,116.49327087402344,111.72624206542969,133.19195556640625,162.2139892578125,133.83859252929688,155.47300720214844,158.5135040283203,139.87440490722656,134.3166961669922,153.53578186035156,165.7550048828125,185.56033325195312,226.66937255859375,150.79541015625,142.55349731445312,178.19168090820312,152.26971435546875,157.7770538330078,167.2216033935547,171.4260711669922,199.4759979248047,197.13519287109375,174.70748901367188,157.59786987304688,155.67840576171875,172.00523376464844,175.77734375
