,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es nicht was denkst ist, du.",61873.921875,119.16692352294922,82.28467559814453,63.54359436035156,55.45331573486328,22.72193717956543,16.04193687438965,10.897140502929688,11.576205253601074,12.961464881896973,12.729959487915039,10.68667221069336,11.601500511169434
1,"Ich gern Pelz dasieder und Schuppen mir lasse den, Gef, die hinter.",48188.79296875,1491.7210693359375,1466.16552734375,1020.8803100585938,861.395263671875,853.1409301757812,1018.0418090820312,609.5661010742188,549.6552734375,683.3111572265625,575.3047485351562,601.1785278320312,609.6422729492188
2,Es aber ihn ; wollten etliche greifen,59694.88671875,4514.568359375,3348.427978515625,1495.466552734375,1421.8798828125,2069.92822265625,1431.6002197265625,2892.441650390625,1880.560546875,2193.77685546875,2014.433349609375,1975.91259765625,1860.59521484375
3,aber legte Hand ihn niemand die an.,75116.8359375,816.46630859375,1340.8516845703125,509.362060546875,564.7318115234375,380.21044921875,271.3164367675781,187.6595916748047,201.38792419433594,193.8022003173828,161.73187255859375,161.9434051513672,168.0478057861328
4,Ist. okay,61562.6796875,333.6593322753906,546.5814208984375,350.327392578125,946.4442749023438,399.4853820800781,369.1976623535156,309.0671691894531,235.84860229492188,162.2341766357422,125.55406951904297,152.35621643066406,117.6285629272461
5,Schauen sich große für iPad iPadino. Tra Heim Sie weitere Spiele Ihr anCasAppcomutes...,65113.30859375,7549.71435546875,2982.91162109375,4514.77880859375,4587.7314453125,2720.788818359375,2102.690185546875,1118.72412109375,1074.261962890625,1036.8529052734375,970.8175659179688,1093.6700439453125,1087.219482421875
6,"Letztes hat New Times Studie, die durchgeführt. Jahr die York eine veröffentlicht die Regierung hat",56523.8046875,1342.9190673828125,1003.5286865234375,554.4702758789062,248.38485717773438,173.03079223632812,105.54085540771484,58.21431350708008,62.525787353515625,54.14828872680664,51.48714065551758,44.04117202758789,47.486228942871094
7,"Und fünfte go aus Schale den dess und Reich verster, siebissen Zungen Schmerzen der Engelß seine auf Stuhl Tier ; sein wardfint und zer ihre vor",66023.4375,3604.806640625,3347.562744140625,1533.61279296875,1879.760009765625,1749.6326904296875,1564.9130859375,1196.49072265625,1358.2171630859375,1462.43212890625,1385.7454833984375,1324.5657958984375,1436.9361572265625
8,"Deshalb ich vor dass Zeug weniger zu kleinerenab führen. schlage Ihnen, weniger und Platz einem Fussdruck werden",70742.8828125,1514.916015625,1698.6671142578125,1455.7452392578125,936.9772338867188,954.3378295898438,641.1610107421875,417.131103515625,436.36572265625,416.76983642578125,446.1195373535156,458.5336608886719,471.96783447265625
9,Die schön. bleibt hier,68078.71875,712.2207641601562,638.9483032226562,706.5825805664062,601.67724609375,690.8616333007812,244.5477752685547,210.1525421142578,164.69471740722656,148.39859008789062,155.91116333007812,152.84402465820312,143.59490966796875
