,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es nicht was denkst ist, du.",71695.578125,131.17333984375,88.24468231201172,89.25517272949219,60.869468688964844,30.35016632080078,13.012927055358887,9.423250198364258,8.141606330871582,7.915645599365234,8.029080390930176,8.24511432647705,8.002401351928711
1,"Ich gern Pelz dasieder und Schuppen mir lasse den, Gef, die hinter.",65607.796875,1667.9388427734375,1187.96337890625,1156.7901611328125,1141.22265625,990.2739868164062,994.0009155273438,825.7404174804688,757.7333374023438,714.3509521484375,762.8453979492188,937.2654418945312,895.2516479492188
2,Es aber ihn ; wollten etliche greifen,45997.50390625,5126.19580078125,3398.784423828125,2120.265380859375,1987.634033203125,2695.47119140625,2217.638916015625,1850.203369140625,1235.0113525390625,2320.89404296875,1665.30126953125,1656.4462890625,1579.2420654296875
3,aber legte Hand ihn niemand die an.,65150.45703125,827.8385620117188,1158.9649658203125,677.1968383789062,556.4703369140625,288.0681457519531,270.291259765625,215.67098999023438,172.4331512451172,150.63140869140625,120.79570770263672,141.9344940185547,136.7484130859375
4,Ist. okay,61813.7109375,367.4981384277344,437.3045349121094,509.2195129394531,482.7779846191406,1431.6446533203125,1011.8794555664062,917.9431762695312,368.983642578125,444.70416259765625,285.34552001953125,251.10897827148438,248.46397399902344
5,Schauen sich große für iPad iPadino. Tra Heim Sie weitere Spiele Ihr anCasAppcomutes...,53746.84765625,6762.2109375,4582.71142578125,4730.73974609375,5152.765625,3445.972412109375,2752.5966796875,2507.68310546875,2290.798583984375,2165.431884765625,2287.4287109375,2329.23681640625,2211.2958984375
6,"Letztes hat New Times Studie, die durchgeführt. Jahr die York eine veröffentlicht die Regierung hat",80157.6015625,1146.128662109375,830.5577392578125,712.9091796875,366.7629089355469,174.27874755859375,119.238037109375,77.38566589355469,58.050960540771484,63.75118637084961,47.01517105102539,43.15016174316406,41.194908142089844
7,"Und fünfte go aus Schale den dess und Reich verster, siebissen Zungen Schmerzen der Engelß seine auf Stuhl Tier ; sein wardfint und zer ihre vor",49240.6015625,3368.24658203125,2929.80126953125,1594.07470703125,1719.7315673828125,1767.6673583984375,1779.51904296875,1484.2003173828125,1765.061279296875,1877.5321044921875,1600.0419921875,1810.666015625,1819.2138671875
8,"Deshalb ich vor dass Zeug weniger zu kleinerenab führen. schlage Ihnen, weniger und Platz einem Fussdruck werden",65465.4140625,1495.2747802734375,1860.0753173828125,1875.2962646484375,1273.27587890625,736.5997314453125,638.8377075195312,498.68829345703125,378.22174072265625,341.4585266113281,301.18597412109375,297.2369384765625,276.4366149902344
9,Die schön. bleibt hier,49670.64453125,817.0294189453125,525.9952392578125,804.1803588867188,697.5718383789062,680.4489135742188,530.205078125,855.0199584960938,548.81591796875,500.3902587890625,652.1535034179688,637.7739868164062,686.4109497070312
10,Wo Teufel wir zum sind?,47680.0,616.550048828125,244.84437561035156,260.70086669921875,161.58619689941406,99.62296295166016,45.800437927246094,33.158721923828125,24.88751983642578,23.26085662841797,23.13799285888672,21.143754959106445,20.887300491333008
11,"Es verisch wenn das erkannt – istführer immer gleiche zu, immer gleiche zu, und wieder wenn einmal hat dass einem bringt istführer – man einmal hat es verisch das Gedicht schreiben oder die Geschichte erzählen immer immer, man erkannt, es Applaus.",57253.77734375,916.496337890625,868.5636596679688,844.06884765625,556.60986328125,551.5701293945312,507.4761657714844,404.3011779785156,387.18377685546875,352.5647888183594,341.2332763671875,337.37713623046875,330.60546875
