,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es nicht was denkst ist, du.",54259.84765625,176.39305114746094,72.82909393310547,63.4435920715332,41.569271087646484,25.754608154296875,22.896080017089844,16.561784744262695,9.985136985778809,10.058101654052734,8.002483367919922,9.726326942443848,8.406303405761719
1,"Ich gern Pelz dasieder und Schuppen mir lasse den, Gef, die hinter.",62067.41796875,1631.895751953125,1304.7442626953125,1220.7412109375,1291.7744140625,1200.506591796875,1558.4954833984375,1514.5390625,1729.2347412109375,1740.7667236328125,1824.7794189453125,2197.2890625,2058.08544921875
2,Es aber ihn ; wollten etliche greifen,62973.1484375,4443.82177734375,3007.924560546875,1485.0703125,2190.216796875,2688.350830078125,3312.986083984375,2654.18896484375,4555.6123046875,4094.21142578125,4353.11474609375,4512.7861328125,4015.37060546875
3,aber legte Hand ihn niemand die an.,55975.94140625,953.417236328125,975.5225219726562,552.837158203125,589.2392578125,537.4843139648438,368.8750915527344,293.7735900878906,305.87762451171875,253.7075958251953,292.8250732421875,263.5731201171875,241.43710327148438
4,Ist. okay,50234.87890625,320.4449768066406,447.6966857910156,867.4602661132812,688.7460327148438,1718.2913818359375,1412.457763671875,1162.718994140625,780.4473876953125,524.7269287109375,339.859130859375,258.3919677734375,351.1792297363281
5,Schauen sich große für iPad iPadino. Tra Heim Sie weitere Spiele Ihr anCasAppcomutes...,48004.03515625,7411.05078125,4588.42724609375,4425.775390625,5198.4267578125,3555.93212890625,2396.661865234375,3427.591796875,2739.706298828125,3063.134521484375,3250.540283203125,3197.100830078125,3154.539306640625
6,"Letztes hat New Times Studie, die durchgeführt. Jahr die York eine veröffentlicht die Regierung hat",63333.3671875,1265.7230224609375,760.47021484375,715.4349975585938,300.0778503417969,134.3112335205078,103.11251831054688,90.24732208251953,103.70477294921875,85.26593017578125,82.24105834960938,86.51068878173828,78.82012939453125
7,"Und fünfte go aus Schale den dess und Reich verster, siebissen Zungen Schmerzen der Engelß seine auf Stuhl Tier ; sein wardfint und zer ihre vor",58496.87109375,3412.298583984375,2751.667724609375,1689.9337158203125,1552.76220703125,1707.3642578125,1741.1319580078125,1602.1942138671875,1691.4783935546875,1567.0106201171875,1596.675537109375,1867.4873046875,1719.9481201171875
8,"Deshalb ich vor dass Zeug weniger zu kleinerenab führen. schlage Ihnen, weniger und Platz einem Fussdruck werden",55216.85546875,1593.988037109375,1618.6505126953125,1667.4061279296875,1529.7069091796875,1091.5372314453125,925.6629028320312,1019.64794921875,1017.6627807617188,1207.1480712890625,1238.6082763671875,1451.9849853515625,1359.5682373046875
9,Die schön. bleibt hier,70719.40625,705.1803588867188,367.3299560546875,455.8817138671875,358.6856384277344,232.5706329345703,366.0371398925781,405.62933349609375,458.734619140625,440.52362060546875,429.7336730957031,459.1589660644531,558.58837890625
10,Wo Teufel wir zum sind?,71418.515625,695.7892456054688,248.62966918945312,284.78765869140625,114.0574722290039,47.39215850830078,37.6156120300293,34.68248748779297,21.286163330078125,17.377056121826172,17.235891342163086,17.365707397460938,17.892108917236328
11,"Es verisch wenn das erkannt – istführer immer gleiche zu, immer gleiche zu, und wieder wenn einmal hat dass einem bringt istführer – man einmal hat es verisch das Gedicht schreiben oder die Geschichte erzählen immer immer, man erkannt, es Applaus.",50043.1328125,984.174560546875,828.9655151367188,693.552978515625,620.1632080078125,491.16644287109375,412.21710205078125,384.8164367675781,414.4011535644531,408.0511779785156,433.4483337402344,498.9913330078125,457.1946716308594
12,"Benern einfügen alle Körper oderutzame Wir haben,?",47685.05078125,2661.105712890625,2146.940673828125,3367.636474609375,3064.5048828125,3724.69140625,4223.1806640625,4454.361328125,8089.34033203125,8408.1669921875,9758.7705078125,9918.3115234375,10730.57421875
13,I ADFEN STUS DERASS : wissen dasHRDEDAT ZURATENFUNG Woher Sie?,69607.2734375,16137.8369140625,4445.32666015625,2541.1611328125,1320.0814208984375,1306.04150390625,1849.8388671875,2723.508056640625,1781.7852783203125,2375.932373046875,2623.972412109375,2716.208740234375,2772.24560546875
14,"Wenn Sie in Meeting wo irgendwie Meetingpp "" haben Sie da gucken Person und, siegu und plötzlich Gerätckt wenn jemals einem waren Sie "" Schlaschwanz gespielt, sitzen, die an warten dass wegckt dann das che.",58795.75390625,1575.899169921875,1192.7562255859375,1240.9534912109375,1268.8011474609375,1055.181640625,990.0520629882812,1015.5870361328125,875.021240234375,879.6375732421875,972.8583374023438,916.080810546875,851.6918334960938
15,Sind sicher Sie?,31738.3515625,313.80242919921875,202.18338012695312,115.00466918945312,36.00834655761719,52.26542282104492,23.32276725769043,16.255962371826172,27.379657745361328,14.643857955932617,13.76571273803711,21.883161544799805,22.550064086914062
16,Und sprach ihnen er zu :,63300.0390625,650.6231079101562,368.03582763671875,87.72006225585938,89.25495910644531,68.82561492919922,44.81010818481445,36.7537841796875,38.21052551269531,29.024192810058594,33.36227798461914,30.384716033935547,34.5135498046875
17,"Wer sch von Wei undeit andere der die an ; sicheidet seinembe fr eine, bricht Ehe ihr",57715.91796875,1721.1837158203125,1776.0950927734375,1317.5093994140625,1353.915283203125,1566.5123291015625,1260.517333984375,1346.457275390625,1426.1453857421875,1266.0797119140625,1218.664306640625,1355.0416259765625,1260.388671875
18,"Ich die Jahre verbracht die menschlicher zu. habe letzten damit, Wissenschaft Motivation untersuchen",67653.6796875,1514.16796875,1194.77978515625,758.5597534179688,502.50421142578125,344.9153137207031,302.19915771484375,169.76766967773438,186.9302978515625,138.88267517089844,151.74551391601562,178.1696014404297,149.89004516601562
19,Insbesondere Kräes vonts Motiv undrinischenatoren dasftpiel exrinischenatoren ints Motiv.,62988.828125,6194.96435546875,5836.81640625,5208.6943359375,5193.6845703125,4995.77099609375,4986.30322265625,6829.203125,6117.9228515625,6475.7197265625,6718.17333984375,5709.6328125,5804.10546875
