,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Es ist nicht , was du denkst .",19960.55078125,53.569053649902344,24.80357551574707,14.185833930969238,13.591109275817871,11.259964942932129,8.98665714263916,7.852210521697998,7.301326274871826,7.378897190093994,7.127260208129883,7.902027130126953,7.52208948135376
1,"Ich lasse gern den Pelz , das Gefieder , und die Schuppen hinter mir .",21869.982421875,670.5635986328125,298.89556884765625,318.5181579589844,300.5946960449219,353.905029296875,348.119140625,279.8150939941406,393.22332763671875,403.753662109375,334.3346252441406,324.0921325683594,322.1636657714844
2,Es wollten aber etliche ihn greifen ;,23064.986328125,5006.12939453125,3771.1455078125,1498.6160888671875,3097.1025390625,1953.794189453125,2143.36865234375,2774.656494140625,3814.525390625,2944.325927734375,3636.147216796875,3321.714599609375,3646.1513671875
3,aber niemand legte die Hand an ihn .,26216.439453125,679.7374267578125,276.1615295410156,181.81048583984375,142.27749633789062,131.51222229003906,98.73190307617188,86.15452575683594,82.72045135498047,73.7677001953125,77.2950210571289,77.87580871582031,93.99732208251953
4,Ist okay .,24036.55078125,420.9750061035156,117.61981201171875,51.722843170166016,83.1380615234375,128.89601135253906,68.91674041748047,46.63571548461914,82.90916442871094,78.56257629394531,70.29165649414062,81.09666442871094,71.53671264648438
5,Schauen Sie sich weitere große Spiele für Ihr iPad an iPadCasinoApp.com Trautes Heim ...,21389.03125,2423.33544921875,1186.4547119140625,722.60888671875,547.0311889648438,445.6313781738281,565.3355712890625,511.3195495605469,737.4962768554688,731.649169921875,853.9426879882812,803.5950317382812,872.3573608398438
6,"Letztes Jahr hat die New York Times eine Studie veröffentlicht , die die Regierung durchgeführt hat .",18898.21484375,715.7404174804688,195.4060516357422,113.89448547363281,98.8609390258789,48.24785232543945,33.82141876220703,22.382259368896484,21.253324508666992,20.919456481933594,18.407608032226562,18.524648666381836,19.384248733520508
7,"Und der fünfte Engel goß aus seine Schale auf den Stuhl des Tiers ; und sein Reich ward verfinstert , und sie zerbissen ihre Zungen vor Schmerzen Deshalb schlage ich Ihnen vor , dass weniger Zeug und weniger Platz zu einem kleineren Fussabdruck führen werden .",23438.734375,1376.41650390625,776.6206665039062,537.3079833984375,424.062744140625,304.6069641113281,231.74722290039062,209.25587463378906,219.71507263183594,221.66188049316406,220.87698364257812,227.74986267089844,215.90145874023438
8,Die bleibt schön hier .,17021.90234375,735.8133544921875,582.8770141601562,259.98553466796875,364.39337158203125,477.1372985839844,535.046630859375,349.8721618652344,487.0384521484375,658.53515625,421.4666748046875,514.7572021484375,443.8739318847656
9,Wo zum Teufel sind wir ?,15995.814453125,452.7295227050781,110.04345703125,79.83488464355469,17.513444900512695,17.42537498474121,12.93969440460205,10.79083251953125,8.181468963623047,12.017904281616211,8.435246467590332,7.519346237182617,7.677112579345703
