,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,是 [CLS] 不 的 你 想 [SEP] 那 样,33371.19140625,97.31687927246094,78.74725341796875,49.87973403930664,30.642541885375977,23.217838287353516,22.483489990234375,18.454463958740234,15.225086212158203,13.899284362792969,13.827771186828613,14.488245964050293,13.088674545288086
1,想 [CLS] 我 过 要 穿 ， 毛 皮 和 羽 毛 。 鳞 片 [SEP],22278.498046875,993.5824584960938,785.8287963867188,444.573974609375,168.08514404296875,108.36802673339844,112.887451171875,87.38357543945312,90.5584716796875,83.64944458007812,89.63147735595703,96.00205993652344,93.45752716064453
2,中 [CLS] 其 要 有 人 他 捉 拿 是 ． 只 下 无 人 手 [SEP],18984.2890625,320.1735534667969,250.17747497558594,248.88552856445312,207.51995849609375,134.4331817626953,89.85425567626953,86.73712921142578,82.93269348144531,73.11239624023438,68.60588836669922,77.71326446533203,74.36275482177734
3,关 [CLS] 没. 系 的 [SEP],23879.35546875,119.42318725585938,82.15780639648438,81.71112060546875,41.68462371826172,20.805721282958984,18.047815322875977,14.327375411987305,13.805246353149414,12.978046417236328,11.447876930236816,9.890212059020996,9.991140365600586
4,查 [CLS] 检 伟 出 更 游 大 的 你 戏 为 [SEP] 的 在,26364.515625,483.57147216796875,581.63818359375,308.7276611328125,99.03617095947266,96.63790130615234,80.43733215332031,79.88050079345703,60.564659118652344,54.095115661621094,68.33368682861328,69.01994323730469,68.782470703125
5,儿 [CLS] 哪 有 也 没 [SEP] 家 好,27088.623046875,247.30831909179688,266.0592956542969,83.43170166015625,75.53937530517578,52.18126678466797,47.27773666381836,36.43714141845703,42.20885467529297,45.88070297241211,42.60780715942383,48.38937759399414,48.738014221191406
6,年 [CLS] 去 约 ， 纽 发 时 报 一 表 了 政 份 由 成 府 完 告 的 报 。 [SEP],23082.63671875,526.4632568359375,563.5379638671875,272.32861328125,92.3974380493164,62.200138092041016,40.22229766845703,28.68897819519043,28.79631996154785,29.039857864379883,27.325881958007812,26.954669952392578,27.71272087097168
7,五 [CLS] 第 使 位 天 倒 把 碗 的 在 兽 上 座 位 的 、 兽 黑 国 就 ． 暗 了 疼 人 因 咬 痛 就 的 自 己 [SEP] 舌 头,19982.015625,988.8598022460938,645.9796142578125,339.5662841796875,276.2159423828125,252.37261962890625,231.41683959960938,203.4427032470703,188.72630310058594,171.76171875,191.51904296875,198.65472412109375,183.41091918945312
8,以 [CLS] 所 说 我 想 点 少 用 、 东 西 点 少 占 就 空 间 着 意 味 境 对 环 影 少 些 响 [SEP],19553.412109375,734.677490234375,609.2484741210938,274.7672424316406,199.35494995117188,201.1223907470703,171.75205993652344,121.08959197998047,115.51773071289062,112.73881530761719,111.75336456298828,111.12992858886719,107.66363525390625
9,哪 [CLS] 她 不 儿 都 [SEP] 会 去,24016.31640625,187.35479736328125,191.59722900390625,109.0177001953125,27.698314666748047,28.56525230407715,30.992874145507812,24.008407592773438,20.574399948120117,20.67466926574707,19.7882080078125,20.335054397583008,19.727745056152344
