,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,是 [CLS] 不 的 你 想 [SEP] 那 样,22416.7734375,106.82191467285156,75.14867401123047,44.72391128540039,36.084747314453125,25.559602737426758,15.256629943847656,16.41140365600586,14.156270980834961,15.426854133605957,15.135680198669434,15.868270874023438,14.404814720153809
1,想 [CLS] 我 过 要 穿 ， 毛 皮 和 羽 毛 。 鳞 片 [SEP],30291.763671875,1207.2557373046875,935.8480224609375,328.99560546875,203.32186889648438,178.56663513183594,142.27784729003906,127.20960998535156,122.92137908935547,119.3004150390625,116.22627258300781,116.18588256835938,129.0144500732422
2,中 [CLS] 其 要 有 人 他 捉 拿 是 ． 只 下 无 人 手 [SEP],23187.369140625,324.9233703613281,278.0321044921875,276.2745361328125,159.1366424560547,76.83853912353516,87.23686218261719,71.14566802978516,65.77095031738281,93.4628677368164,78.88374328613281,71.60140991210938,68.79021453857422
3,关 [CLS] 没. 系 的 [SEP],27242.328125,140.29722595214844,84.45877838134766,99.76786804199219,33.01803207397461,28.52750015258789,19.303747177124023,20.266172409057617,19.031118392944336,21.236665725708008,20.53584098815918,22.622329711914062,22.99653434753418
4,查 [CLS] 检 伟 出 更 游 大 的 你 戏 为 [SEP] 的 在,27810.06640625,468.60723876953125,672.3961181640625,291.4952087402344,171.52110290527344,119.61872100830078,69.84042358398438,52.738861083984375,55.05426788330078,59.85101318359375,68.57588958740234,57.76715087890625,57.44984817504883
5,儿 [CLS] 哪 有 也 没 [SEP] 家 好,23089.439453125,265.4999084472656,200.2600555419922,102.66797637939453,45.26142883300781,41.67750930786133,42.72151184082031,42.67485427856445,45.00008773803711,45.83063888549805,57.206092834472656,56.57813262939453,57.43146896362305
6,年 [CLS] 去 约 ， 纽 发 时 报 一 表 了 政 份 由 成 府 完 告 的 报 。 [SEP],24822.2421875,592.260986328125,489.7071838378906,206.1865997314453,108.0397720336914,78.98601531982422,62.23858642578125,46.17473220825195,40.38814163208008,49.37340545654297,49.94771194458008,47.45806884765625,48.35560989379883
7,五 [CLS] 第 使 位 天 倒 把 碗 的 在 兽 上 座 位 的 、 兽 黑 国 就 ． 暗 了 疼 人 因 咬 痛 就 的 自 己 [SEP] 舌 头,26099.1171875,904.319091796875,705.2351684570312,379.3489685058594,296.5958557128906,262.953125,269.88250732421875,247.1260986328125,255.49842834472656,282.8773193359375,307.5690612792969,331.3521423339844,337.71881103515625
8,以 [CLS] 所 说 我 想 点 少 用 、 东 西 点 少 占 就 空 间 着 意 味 境 对 环 影 少 些 响 [SEP],22294.12109375,661.60107421875,642.2984619140625,306.45281982421875,223.3477783203125,193.6147003173828,173.62802124023438,152.0384063720703,146.45603942871094,173.96597290039062,184.35983276367188,163.81741333007812,175.93507385253906
9,哪 [CLS] 她 不 儿 都 [SEP] 会 去,22169.34765625,195.16636657714844,161.33697509765625,112.10203552246094,35.82266616821289,31.259078979492188,21.002300262451172,20.18658447265625,19.065771102905273,16.044139862060547,21.09706687927246,19.26818084716797,17.828466415405273
