,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," тебеВсё как не кажется,. так",67170.6875,269.6537780761719,201.53182983398438,276.524169921875,341.88555908203125,402.6124267578125,473.52532958984375,475.2496643066406,280.8841552734375,247.42959594726562,226.67662048339844,214.87985229492188,211.97962951660156
1," перья мех нравитсяМне и че,шую сквозь. видеть",55815.33203125,2363.91748046875,4163.93212890625,4489.30126953125,4112.56884765625,4502.02197265625,5462.0703125,7506.99609375,7298.5400390625,8744.59375,8135.931640625,7723.0478515625,7393.818359375
2, схватить не ; на ноилНекоторые Его из никто рук Него налож хотели. них,58135.1484375,2321.187255859375,2349.607177734375,3271.332763671875,1556.1680908203125,1753.2689208984375,2463.311279296875,2985.6953125,2654.300537109375,2867.25,2807.575927734375,2620.55517578125,2690.193603515625
3,.Ничего,85370.953125,13222.1005859375,16032.7119140625,21977.869140625,82697.2578125,184713.65625,235421.78125,292738.8125,126803.9765625,172932.15625,157259.78125,144655.390625,143798.625
4," игр. в отлич iPadad IPino дляAppП -. Домas вашегоныхровер, дом милыйC большеьтеcom",48562.94140625,4093.137939453125,5131.56591796875,4415.0380859375,3425.490478515625,4685.837890625,5394.56005859375,7300.37109375,9099.08984375,12249.2197265625,11751.662109375,13314.2431640625,13098.1533203125
5,"- исследованиемс провед инициативеённое ТайВЙорк прошлом опубликовала. правительства по, Нью году",60680.18359375,8919.37890625,16952.693359375,18853.248046875,18322.10546875,16263.3369140625,10463.0146484375,14247.4462890625,12093.0,14422.142578125,15314.4326171875,17223.470703125,16199.20703125
6," свою, илил сделалось : зверя, на иПали кус языки его мрачно престол чашуятый свои страдания от царство вы Ангел они",56957.40625,6353.87255859375,7786.708984375,8079.85693359375,3635.051513671875,4774.85546875,5882.79736328125,8667.79296875,7960.638671875,8840.755859375,7479.72607421875,7062.68994140625,6844.52587890625
7,"езу пространства что меньше меньшеЯ на иовать будут, выдвига вещей. воздейств окружающую меньше гипотю среду",71282.0234375,3547.481201171875,4679.54150390625,5362.6552734375,4389.38671875,3557.353271484375,3567.7294921875,5055.541015625,4626.580078125,5221.30224609375,4652.2646484375,4586.208984375,4395.9931640625
8,Она никудается ден. не,56827.78515625,2121.31494140625,1559.2498779296875,2220.666259765625,1706.81396484375,2578.26318359375,4433.78125,4084.204833984375,2418.60107421875,2452.96044921875,1730.1495361328125,1318.718017578125,1338.3809814453125
9,Куда же попали? мы,62461.22265625,1133.84033203125,856.6920166015625,963.6324462890625,1481.2760009765625,1716.0797119140625,1846.9110107421875,1244.14111328125,622.4182739257812,626.6494750976562,513.3340454101562,352.5980529785156,340.2966613769531
