,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,35.75170135498047,27.739633560180664,28.98324203491211,25.61002540588379,18.557395935058594,12.44174575805664,9.281550407409668,9.439780235290527,9.455538749694824,9.429572105407715,8.083871841430664,7.978784561157227
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.0390625,450.033935546875,166.47930908203125,211.9864959716797,265.3747253417969,194.6125030517578,156.31932067871094,132.69027709960938,122.03005981445312,138.49923706054688,136.7340545654297,138.3228302001953,141.55645751953125
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,120.96385192871094,105.68988037109375,111.6902847290039,96.28143310546875,109.95768737792969,115.99689483642578,125.63084411621094,127.13616943359375,96.60882568359375,106.13496398925781,113.08129119873047,100.9123306274414
3,[CLS] 手 [SEP],31830.349609375,110.45513916015625,176.772705078125,208.8755645751953,117.81026458740234,114.03458404541016,96.67398834228516,132.95887756347656,83.91291046142578,87.07096099853516,86.32246398925781,109.20968627929688,111.54078674316406
4,[CLS] 没 关 系 的. [SEP],25245.44921875,73.36184692382812,56.34678268432617,51.168758392333984,48.682212829589844,24.43833351135254,18.144060134887695,18.567312240600586,25.64529037475586,24.075122833251953,28.718605041503906,29.075807571411133,27.84109878540039
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 在 你 的 [SEP],28325.8125,103.02037048339844,56.676422119140625,65.0503921508789,66.46172332763672,56.494293212890625,60.95768356323242,74.10955047607422,79.77658081054688,86.13114929199219,86.34526824951172,90.87372589111328,93.25968933105469
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.56640625,109.13565826416016,65.13109588623047,96.84945678710938,89.54356384277344,58.83226013183594,75.53927612304688,64.8054428100586,62.060035705566406,52.35641860961914,52.44707489013672,61.735050201416016,66.70886993408203
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 报 告 由 政 府 完 成 的 一 份 。 [SEP],23274.548828125,178.05416870117188,114.43614959716797,73.73165893554688,57.46845626831055,42.41577911376953,38.87295913696289,44.668006896972656,56.035888671875,44.65375900268555,47.65878677368164,47.749813079833984,47.71839141845703
8,[CLS] 天 使 第 五 位 把 碗 倒 在 座 位 兽 的 上 、 国 兽 的 就 黑 暗 了 ． 人 因 疼 痛 就 咬 舌 头 自 己 的 [SEP],20569.494140625,575.4767456054688,274.6412353515625,273.14923095703125,307.9473876953125,294.8702392578125,305.20086669921875,295.8695068359375,286.9398498535156,347.4794921875,385.5018615722656,416.2848205566406,409.249755859375
9,[CLS] 所 以 我 想 说 少 用 东 西 点 、 少 占 空 间 点 就 意 味 着 对 环 境 影 响 少 些 [SEP],24211.28125,276.15692138671875,155.36590576171875,184.33090209960938,173.43869018554688,137.73927307128906,172.46876525878906,188.5877685546875,182.3900909423828,191.3009033203125,196.50706481933594,196.4598388671875,198.6427001953125
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],27795.138671875,86.70809936523438,47.02971267700195,55.471595764160156,44.458805084228516,36.2979621887207,30.516529083251953,26.273401260375977,23.756977081298828,24.660436630249023,21.72167205810547,22.707374572753906,23.052221298217773
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],29725.39453125,36.335044860839844,33.39875793457031,19.65241813659668,15.731124877929688,10.761199951171875,10.09700870513916,10.563767433166504,9.934810638427734,8.949225425720215,11.924615859985352,10.173864364624023,10.005514144897461
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 诗 歌 同 样 ， 或 者 不 断 诉 说 故 事 同 样 的 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],23663.603515625,130.2657928466797,86.98759460449219,79.05628967285156,54.77400588989258,52.904476165771484,54.61697769165039,52.95573806762695,55.437828063964844,51.8350830078125,46.81570816040039,52.235252380371094,51.174285888671875
13,[CLS] 输 入 用 户 名 您 的 [SEP],30926.650390625,317.5179443359375,111.12494659423828,127.42427062988281,84.17059326171875,54.14923095703125,49.89596939086914,66.42037200927734,89.21891784667969,58.14643096923828,56.40449905395508,67.8112564086914,60.31672286987305
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],26356.521484375,53.77019119262695,39.876983642578125,41.93842315673828,32.28716278076172,25.488067626953125,26.05246925354004,26.121543884277344,23.770002365112305,24.264095306396484,26.626089096069336,23.37838363647461,24.341020584106445
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],33688.90625,247.46804809570312,149.49745178222656,162.489501953125,126.21736907958984,109.62258911132812,86.69883728027344,141.4736785888672,178.0584259033203,143.96829223632812,181.37924194335938,205.45318603515625,228.05381774902344
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],34356.1484375,84.21414947509766,48.647823333740234,48.14048767089844,36.59988784790039,29.23336410522461,29.613359451293945,28.489490509033203,33.41098403930664,32.73570251464844,29.555618286132812,32.3802375793457,30.87950897216797
17,[CLS] 你 是 否 在 会 议 中 扮 演 角 色 [UNK] 小 鸡 [UNK] （ 非 参 与 者 主 要 ） 的 ， 你 坐 在 那 里 ， 看 着 人 其 他 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],24769.533203125,166.8685760498047,102.9160385131836,91.0634994506836,78.69725036621094,71.16555786132812,66.78821563720703,64.39541625976562,66.70950317382812,64.27619934082031,65.28108215332031,68.89998626708984,71.10321044921875
18,[CLS] 你 确 定 吗 ？ [SEP],29168.447265625,31.514297485351562,19.087642669677734,14.808843612670898,17.507080078125,10.953185081481934,10.141816139221191,11.046746253967285,13.250432968139648,12.150074005126953,13.913034439086914,15.398001670837402,14.106867790222168
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 妻 子 他 的 [SEP],25724.546875,526.8344116210938,190.5186767578125,202.96627807617188,181.27877807617188,130.57281494140625,119.09971618652344,102.44493103027344,141.33888244628906,128.52659606933594,146.19529724121094,155.89688110351562,149.5076446533203
20,[CLS] 过 去 两 年 ， 我 研 究 动 机 人 类 的 尤 其 是 激 励 因 素 外 部 的 和 激 励 因 素 内 在 的 那 些 [SEP],24943.693359375,250.3339080810547,140.05226135253906,116.50838470458984,103.09688568115234,79.67819213867188,81.42462921142578,79.21084594726562,91.5086669921875,78.89164733886719,82.36491394042969,96.42037200927734,91.9410629272461
21,"[CLS] 星 期 几 个 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 责 任 信 徒 每 一 个 的 是 传 福 音. 文 字 我 的 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",27019.9140625,388.5926208496094,257.5616455078125,200.55792236328125,154.6361083984375,135.51417541503906,117.56682586669922,108.66654205322266,116.00264739990234,107.70687103271484,115.81732940673828,120.42459869384766,117.416015625
22,[CLS] 因 为 人 这 个 记 录 滥 用 药 物 曾 经 的 表 示 [SEP],28322.974609375,175.9620819091797,106.26683044433594,110.83025360107422,142.51019287109375,92.34070587158203,100.01764678955078,97.975341796875,119.78414154052734,120.46186828613281,116.20738983154297,102.46085357666016,114.51611328125
23,[CLS] 你 们 若 肯 领 受 、 人 这 就 是 以 利 亚 应 当 来 的 那 [SEP],26127.533203125,200.2415313720703,131.2390899658203,111.28987121582031,70.58676147460938,82.26454162597656,108.31568908691406,117.8941650390625,120.98150634765625,141.36785888671875,160.28001403808594,129.00521850585938,142.72242736816406
24,[CLS] 那 是 意 思 什 么? [SEP],29891.75390625,40.51852798461914,31.095354080200195,28.724390029907227,32.54368209838867,22.90795135498047,23.73021697998047,18.824146270751953,19.281099319458008,27.85934066772461,36.929203033447266,27.156299591064453,26.316457748413086
25,[CLS] 你 想 告 诉 我 什 么 [SEP],27995.083984375,32.07701110839844,15.586336135864258,20.379615783691406,15.602070808410645,9.325546264648438,8.612683296203613,8.952071189880371,9.289668083190918,9.029255867004395,10.582010269165039,10.735742568969727,10.437626838684082
26,[CLS] 就 让 她 们 走 吧 [SEP],28402.146484375,88.78667449951172,45.78759765625,58.41371154785156,31.65256690979004,27.888200759887695,25.582178115844727,27.750865936279297,24.24582290649414,29.068439483642578,28.28015899658203,28.42496681213379,28.420705795288086
