,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59226.89453125,73.66991424560547,47.997379302978516,35.29021072387695,39.99863815307617,29.230388641357422,34.48974609375,28.789133071899414,29.263893127441406,30.17767333984375,31.397871017456055,31.16440773010254,32.178009033203125
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",53017.53515625,148.90267944335938,66.2560806274414,60.45695114135742,59.88518524169922,44.76557922363281,42.562583923339844,31.290014266967773,34.99753189086914,33.466896057128906,37.96144104003906,37.314266204833984,36.8830680847168
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,49456.62109375,736.3114624023438,145.79055786132812,136.73757934570312,101.29806518554688,73.1749267578125,68.67858123779297,63.695308685302734,58.21278381347656,56.88706970214844,60.061832427978516,59.7646598815918,62.410125732421875
3,Está tudo bem.,56220.0078125,142.48388671875,15.486681938171387,9.96696662902832,8.497501373291016,7.560977935791016,5.616454124450684,6.399569511413574,6.083963871002197,6.386723041534424,7.5877909660339355,6.758039474487305,7.329426288604736
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,77047.5625,3664.16259765625,1400.037353515625,865.35693359375,465.6277160644531,392.25848388671875,338.544677734375,230.64833068847656,187.68582153320312,206.23794555664062,157.93263244628906,179.4642791748047,185.41758728027344
5,"Lar, doce lar.",52560.8671875,857.5948486328125,1139.46630859375,1205.3375244140625,2034.4735107421875,447.6584777832031,405.8603515625,184.9095458984375,476.6617736816406,289.4368896484375,291.31512451171875,487.63983154296875,393.6754455566406
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",48121.0546875,534.485107421875,83.71149444580078,75.98445129394531,83.2520751953125,30.655832290649414,21.121633529663086,17.592721939086914,17.042221069335938,15.093734741210938,16.112293243408203,15.088480949401855,15.322111129760742
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",55049.0234375,799.7425537109375,309.239501953125,221.9252166748047,131.83872985839844,84.44242858886719,75.45899200439453,61.29453659057617,62.0360107421875,62.700897216796875,61.541099548339844,61.37546157836914,61.38502883911133
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,53611.234375,2055.09912109375,755.5577392578125,720.4235229492188,674.6724853515625,581.2225341796875,397.7162170410156,475.17694091796875,357.735595703125,458.4822692871094,422.84600830078125,483.2789611816406,447.5982971191406
9,Não vai a lado nenhum.,52365.9921875,129.38314819335938,101.16816711425781,58.348567962646484,49.81022644042969,20.212499618530273,13.461506843566895,11.037944793701172,14.039868354797363,14.600639343261719,12.886877059936523,13.100066184997559,12.54842472076416
10,Onde diabos estamos?,108647.8515625,3724.929443359375,1228.1497802734375,476.2530517578125,318.9364013671875,147.41908264160156,76.49683380126953,52.467037200927734,60.2474479675293,58.243106842041016,54.27900314331055,44.5499267578125,46.537288665771484
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",62897.4609375,499.4760437011719,301.312255859375,301.28607177734375,220.53115844726562,158.32080078125,143.6613311767578,150.85667419433594,169.83648681640625,156.4632568359375,175.1783905029297,150.27098083496094,158.23460388183594
12,Informe usuário seu,45297.5546875,19421.388671875,1065.1744384765625,678.1533203125,571.86181640625,260.9220886230469,651.9827880859375,332.01416015625,389.4210205078125,692.9553833007812,762.7177734375,943.1488037109375,1049.9918212890625
13,"Todos temos corpos, não temos?",71969.53125,276.9101257324219,208.91212463378906,167.34596252441406,111.80277252197266,80.08870697021484,75.29926300048828,88.74959564208984,90.49454498291016,99.33565521240234,96.8077163696289,87.07797241210938,87.10929107666016
14,Matriz _ Sede Atual,55790.10546875,16429.908203125,6133.42724609375,8525.3173828125,7162.0439453125,2069.18896484375,3243.742919921875,1982.1614990234375,2323.93359375,1631.260009765625,2679.706787109375,3139.60791015625,2449.543701171875
15,Como sabia de isso?,50524.01171875,95.37782287597656,90.8951416015625,78.81159973144531,44.64131546020508,28.841764450073242,17.935884475708008,13.325484275817871,18.027359008789062,13.044443130493164,12.595687866210938,13.65682601928711,13.24335765838623
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",58106.6015625,226.97438049316406,127.51891326904297,131.5742645263672,121.74637603759766,84.27340698242188,84.22065734863281,72.86619567871094,73.80781555175781,74.27982330322266,76.74999237060547,74.72813415527344,77.41179656982422
17,- Tens certeza a?,49660.609375,213.66542053222656,39.01935958862305,14.783517837524414,11.914239883422852,10.7727689743042,7.85382080078125,7.426353454589844,5.850278854370117,6.060593128204346,6.492903709411621,5.811494827270508,5.833889484405518
18,A que lhes respondeu o :,49315.46875,311.5170593261719,130.62493896484375,108.76679992675781,62.88309097290039,76.51780700683594,65.01969146728516,39.578887939453125,35.52215576171875,38.22481155395508,42.44620895385742,35.05926513671875,35.18294143676758
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,72562.703125,4461.68701171875,2169.14111328125,1980.269287109375,1108.992919921875,1242.9801025390625,1050.1185302734375,1110.621337890625,786.3056640625,1007.607666015625,972.5963134765625,901.904541015625,953.2398681640625
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,65797.2734375,573.819580078125,372.4996643066406,220.8185272216797,179.27149963378906,111.38771057128906,89.84765625,78.67327880859375,61.556766510009766,69.23146057128906,66.075927734375,58.27560806274414,59.64500427246094
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,48958.859375,3922.6728515625,1394.71337890625,585.186767578125,385.07379150390625,430.3911437988281,349.300048828125,318.4413146972656,256.47613525390625,272.7317199707031,259.07977294921875,261.84429931640625,284.8387451171875
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",51012.58203125,3676.0068359375,1201.3392333984375,949.9420166015625,853.7786254882812,633.2288818359375,446.8794250488281,422.24920654296875,378.0318603515625,419.510986328125,480.5643310546875,483.6736145019531,483.06396484375
23,texto Meu foi 2,54738.73828125,4204.46630859375,1382.3763427734375,3280.52099609375,2208.43505859375,2913.8154296875,4922.3818359375,3609.708984375,4842.19140625,5641.822265625,5638.11083984375,5330.0439453125,7707.419921875
24,Corinthians 5:18-21.,48215.9609375,7592.6328125,455.835205078125,166.45169067382812,128.5899200439453,181.8758544921875,157.67596435546875,197.2550811767578,171.9121551513672,204.58839416503906,265.8575439453125,319.140869140625,268.4926452636719
25,Aqui está vídeo de sessão aquela o.,57256.83203125,225.0885467529297,155.25503540039062,170.08213806152344,108.7871322631836,34.0775260925293,39.77766036987305,36.88494110107422,34.88375473022461,37.43880844116211,29.968795776367188,29.89354705810547,31.32126808166504
26,jornalista Um?,62314.265625,557.6355590820312,78.13153076171875,59.68944549560547,40.67887496948242,15.645086288452148,11.542293548583984,5.1248860359191895,5.492833614349365,5.3735127449035645,3.6765809059143066,3.521965265274048,4.791812896728516
27,"E, se quereis dar crédito, é este Elias que havia de vir o.",63522.82421875,465.41571044921875,241.6385498046875,186.11550903320312,155.96380615234375,114.71045684814453,140.02593994140625,104.54840087890625,105.53849029541016,89.44229125976562,112.53902435302734,103.34638214111328,107.20498657226562
28,Ou seja?,35316.75,249.40219116210938,77.2426986694336,125.78340148925781,132.51083374023438,51.44462585449219,96.64449310302734,97.95838165283203,240.1790771484375,174.6536102294922,244.51580810546875,179.64999389648438,152.00904846191406
29,que dizem O?,59189.17578125,323.1134948730469,114.79313659667969,24.103885650634766,9.630477905273438,14.355749130249023,12.042932510375977,11.36621379852295,11.92314338684082,8.34214973449707,8.455588340759277,9.244077682495117,9.245490074157715
30,Deixem na ir.,52140.74609375,3624.994873046875,543.0752563476562,212.4097442626953,140.87057495117188,91.42170715332031,21.22787094116211,17.346376419067383,12.091383934020996,12.263257026672363,10.164505004882812,11.115371704101562,11.595160484313965
31,"Há anos alguns, eu estava a fazer de minhas experiências as algumas em laboratório o.",67173.5,176.77236938476562,51.834503173828125,42.839439392089844,41.52722930908203,26.3181209564209,22.313234329223633,20.036741256713867,21.579885482788086,19.742347717285156,20.611326217651367,20.281166076660156,21.204179763793945
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um, pensamos em educação ; é aí que investimos dinheiro muito.",60628.0078125,406.9527282714844,146.72018432617188,135.3286590576172,115.17182159423828,63.11151123046875,53.724021911621094,44.40960693359375,40.336952209472656,39.042449951171875,35.459861755371094,35.26710510253906,34.67578887939453
33,ilha de a Madeira,43796.79296875,398.4225158691406,339.3909606933594,269.62603759765625,269.999267578125,168.31622314453125,141.38706970214844,112.53156280517578,96.02985382080078,90.9237060546875,87.643798828125,68.49491119384766,70.17805480957031
34,De Melhores Outlets comercial de a Europa os,64284.60546875,2445.9755859375,1611.179443359375,1789.6317138671875,1309.09912109375,707.2202758789062,1027.4580078125,1117.414794921875,2232.115966796875,1299.2833251953125,2326.748046875,2055.73046875,2006.279541015625
35,"Chegámos a Campo de Tiro de Calverton, que, sem nosso grupo o saber, o estava a ser vigiado por o FBI.",55056.21484375,511.2037658691406,208.19471740722656,182.88160705566406,150.34092712402344,119.2843246459961,101.862060546875,92.63618469238281,82.02201843261719,85.84012603759766,97.29937744140625,78.50138854980469,84.19231414794922
36,"Também Judas, que o traía, perguntou :",54543.12109375,1235.32763671875,524.6571044921875,417.0105895996094,277.7005920410156,450.5189514160156,408.31219482421875,375.75738525390625,398.6481018066406,372.7064514160156,539.83837890625,459.8864440917969,513.3881225585938
37,"Porventura sou eu, Rabí?",59658.5234375,998.6320190429688,550.9783935546875,615.2514038085938,553.45751953125,342.10992431640625,360.6954345703125,287.4789123535156,289.6192626953125,365.2851257324219,295.3301086425781,363.97137451171875,349.1730041503906
38,Respondeu lhe Jesus :,90548.25,4093.8759765625,299.752197265625,65.84468841552734,45.61591720581055,34.99989700317383,28.264020919799805,13.47262191772461,12.03165340423584,10.668664932250977,8.787344932556152,7.7392258644104,8.295684814453125
39,Tu o disseste.,57140.69921875,436.6754455566406,90.7289810180664,59.786834716796875,32.89478302001953,35.51763153076172,30.51140785217285,27.01598358154297,17.933134078979492,18.4493408203125,23.45052146911621,24.285388946533203,23.576147079467773
40,"Ninguém vai, a dez anos os, para escola de Direito a tratar de fusões ou aquisições.",61802.390625,362.79412841796875,205.5054168701172,309.78912353515625,261.25836181640625,229.66290283203125,230.28851318359375,242.98287963867188,262.8683776855469,311.0443115234375,276.3520202636719,297.8354797363281,291.5064697265625
41,"Rogaram lhe, pois, demônios os, dizendo :",55987.953125,491.4590759277344,94.5329818725586,71.93953704833984,67.58964538574219,47.10850143432617,32.61713409423828,31.961275100708008,29.861242294311523,31.926340103149414,29.539457321166992,29.290363311767578,27.893720626831055
42,"Manda nos para porcos aqueles, para que entremos em eles.",66613.515625,413.1573486328125,315.5343933105469,254.0948944091797,141.6414031982422,88.3656234741211,79.71570587158203,48.33834457397461,42.27888107299805,42.06696701049805,44.99433898925781,38.2352180480957,38.49525833129883
43,Mas ai de que sois ricos vós!,55962.59765625,2665.044921875,1579.8046875,1578.029296875,1257.12353515625,585.5979614257812,539.8391723632812,414.8881530761719,421.5044860839844,382.3267822265625,425.2375793457031,370.1747741699219,408.8346862792969
44,porque já recebestes vossa consolação a.,44044.88671875,1209.988037109375,305.8973083496094,269.75860595703125,247.70687866210938,150.6296844482422,104.43913269042969,95.40557098388672,89.58170318603516,92.87422180175781,65.3033218383789,73.2542495727539,75.16064453125
