,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59226.89453125,73.6699447631836,47.99736022949219,35.29021072387695,39.99863815307617,29.23038101196289,34.48974609375,28.789180755615234,29.26390838623047,30.17768669128418,31.397871017456055,31.164438247680664,32.17797088623047
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",53017.53515625,148.90267944335938,66.2560806274414,60.45695114135742,59.88518524169922,44.76559066772461,42.56257629394531,31.290008544921875,34.99753189086914,33.46686935424805,37.96144104003906,37.314247131347656,36.883056640625
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,49456.62109375,736.3114624023438,145.79055786132812,136.73751831054688,101.29806518554688,73.17486572265625,68.67858123779297,63.69533920288086,58.21278381347656,56.88706970214844,60.061805725097656,59.764686584472656,62.41009521484375
3,Está tudo bem.,56220.0078125,142.4837646484375,15.48667049407959,9.966983795166016,8.497501373291016,7.560992240905762,5.616466522216797,6.399563789367676,6.083967208862305,6.386723041534424,7.587780475616455,6.7580389976501465,7.329422473907471
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,77047.5625,3664.16259765625,1400.03662109375,865.3561401367188,465.6278991699219,392.25848388671875,338.544677734375,230.6484375,187.68582153320312,206.238037109375,157.9327850341797,179.46461486816406,185.41749572753906
5,"Lar, doce lar.",52560.8671875,857.5944213867188,1139.46630859375,1205.3369140625,2034.470703125,447.6584777832031,405.8607482910156,184.9097137451172,476.66357421875,289.4368896484375,291.3157958984375,487.6396179199219,393.6773376464844
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",48121.0078125,534.485107421875,83.71149444580078,75.98445129394531,83.25203704833984,30.655839920043945,21.121633529663086,17.59273910522461,17.042224884033203,15.093734741210938,16.112285614013672,15.088480949401855,15.322103500366211
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",55049.0234375,799.7422485351562,309.23919677734375,221.9252166748047,131.83872985839844,84.44239044189453,75.45906829833984,61.29447555541992,62.0360107421875,62.70086669921875,61.541099548339844,61.37543487548828,61.38502883911133
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,53611.234375,2055.09912109375,755.5577392578125,720.4231567382812,674.6724853515625,581.2225341796875,397.7164306640625,475.1764831542969,357.7357482910156,458.4826965332031,422.8468322753906,483.2793884277344,447.5982971191406
9,Não vai a lado nenhum.,52366.08984375,129.38308715820312,101.16816711425781,58.34854507446289,49.81022644042969,20.21248435974121,13.461515426635742,11.037957191467285,14.039861679077148,14.60062313079834,12.886890411376953,13.100050926208496,12.548421859741211
10,Onde diabos estamos?,108647.8515625,3724.929443359375,1228.1497802734375,476.2532653808594,318.9367370605469,147.41921997070312,76.49697875976562,52.467037200927734,60.24732971191406,58.243186950683594,54.27904510498047,44.54981231689453,46.53738784790039
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",62897.4609375,499.4760437011719,301.3124084472656,301.286376953125,220.53126525878906,158.3208770751953,143.66140747070312,150.85675048828125,169.83633422851562,156.4633331298828,175.1783905029297,150.2710418701172,158.23468017578125
12,Informe usuário seu,45297.5546875,19421.388671875,1065.1739501953125,678.1533203125,571.86181640625,260.9223327636719,651.9830322265625,332.01416015625,389.4214172363281,692.953369140625,762.7177734375,943.1510620117188,1049.9898681640625
13,"Todos temos corpos, não temos?",71969.4609375,276.9101257324219,208.91232299804688,167.34588623046875,111.80277252197266,80.08859252929688,75.29922485351562,88.74959564208984,90.49441528320312,99.33560180664062,96.80762481689453,87.07818603515625,87.1092529296875
14,Matriz _ Sede Atual,55790.10546875,16429.908203125,6133.42724609375,8525.333984375,7162.03759765625,2069.18701171875,3243.736572265625,1982.15771484375,2323.934814453125,1631.2576904296875,2679.7080078125,3139.619873046875,2449.5458984375
15,Como sabia de isso?,50524.01171875,95.37773132324219,90.89521789550781,78.81163787841797,44.641334533691406,28.841751098632812,17.935874938964844,13.325492858886719,18.027372360229492,13.044421195983887,12.59567928314209,13.656800270080566,13.243370056152344
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",58106.66015625,226.97438049316406,127.51891326904297,131.5742645263672,121.74637603759766,84.27340698242188,84.22065734863281,72.86615753173828,73.80784606933594,74.27982330322266,76.75006866455078,74.72823333740234,77.41187286376953
17,- Tens certeza a?,49660.609375,213.66531372070312,39.01935958862305,14.783517837524414,11.914246559143066,10.772761344909668,7.8538126945495605,7.426353454589844,5.85027551651001,6.060595989227295,6.492903709411621,5.811498165130615,5.833882808685303
18,A que lhes respondeu o :,49315.515625,311.5170593261719,130.62489318847656,108.76659393310547,62.883060455322266,76.51769256591797,65.01969146728516,39.57887649536133,35.52216339111328,38.22476577758789,42.446258544921875,35.0592155456543,35.182987213134766
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,72562.703125,4461.69091796875,2169.14111328125,1980.269287109375,1108.992919921875,1242.9801025390625,1050.1190185546875,1110.621337890625,786.3056640625,1007.607666015625,972.5972290039062,901.9032592773438,953.2376098632812
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,65797.2734375,573.819580078125,372.4996643066406,220.8186492919922,179.27159118652344,111.38771057128906,89.84770202636719,78.67327880859375,61.556827545166016,69.23149108886719,66.075927734375,58.275638580322266,59.64502716064453
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,48958.90234375,3922.6689453125,1394.71337890625,585.186767578125,385.07379150390625,430.3911437988281,349.300048828125,318.4410095214844,256.4764099121094,272.7319641113281,259.08013916015625,261.8441467285156,284.8385925292969
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",51012.58203125,3676.0068359375,1201.338623046875,949.941162109375,853.7789916992188,633.2288818359375,446.87896728515625,422.24920654296875,378.0318603515625,419.510986328125,480.5636291503906,483.6733703613281,483.064208984375
23,texto Meu foi 2,54738.73828125,4204.46630859375,1382.3751220703125,3280.52734375,2208.43701171875,2913.81982421875,4922.3818359375,3609.71240234375,4842.1962890625,5641.81640625,5638.10546875,5330.0439453125,7707.419921875
24,Corinthians 5:18-21.,48215.9609375,7592.6328125,455.835205078125,166.45159912109375,128.58973693847656,181.8758544921875,157.67604064941406,197.2550811767578,171.9119873046875,204.5882110595703,265.85791015625,319.1416320800781,268.49224853515625
25,Aqui está vídeo de sessão aquela o.,57256.83203125,225.08888244628906,155.25503540039062,170.08213806152344,108.7871322631836,34.077537536621094,39.77761459350586,36.88491439819336,34.883731842041016,37.43877029418945,29.968788146972656,29.893508911132812,31.321237564086914
26,jornalista Um?,62314.265625,557.6350708007812,78.13160705566406,59.68944549560547,40.678836822509766,15.645068168640137,11.542293548583984,5.124899387359619,5.492812633514404,5.37352180480957,3.676576614379883,3.5219693183898926,4.791805744171143
27,"E, se quereis dar crédito, é este Elias que havia de vir o.",63522.76171875,465.4159240722656,241.6385498046875,186.1156005859375,155.9638671875,114.71045684814453,140.02593994140625,104.54830169677734,105.53839874267578,89.44225311279297,112.53912353515625,103.34638214111328,107.2049331665039
28,Ou seja?,35316.78515625,249.40206909179688,77.24273681640625,125.78357696533203,132.5106964111328,51.444576263427734,96.64434814453125,97.95824432373047,240.17941284179688,174.6538543701172,244.51535034179688,179.64990234375,152.0086212158203
