,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,116.82876586914062,44.30268096923828,39.04225540161133,30.85175132751465,34.30187225341797,26.24591064453125,28.622730255126953,27.5588321685791,32.41716003417969,34.77851486206055,30.584514617919922,29.831554412841797
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",46438.48828125,130.34613037109375,59.62904739379883,73.55709075927734,87.52965545654297,65.39733123779297,63.56966018676758,48.294647216796875,58.316864013671875,40.95244216918945,48.50941467285156,36.0643310546875,39.33524703979492
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,64772.48828125,925.457275390625,198.1560516357422,129.7587890625,130.19264221191406,79.76972961425781,82.41327667236328,86.52706909179688,99.1502456665039,93.7414321899414,108.85842895507812,107.04203796386719,114.34156036376953
3,Está tudo bem.,42644.68359375,123.18248748779297,15.956613540649414,9.600090026855469,6.352057456970215,7.107476234436035,4.586978912353516,3.396641731262207,4.026721000671387,3.7930428981781006,3.1292102336883545,3.088855743408203,3.198021173477173
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,55548.0703125,2769.361328125,1803.922607421875,1090.945068359375,683.9617919921875,477.521484375,325.07415771484375,332.0721435546875,250.839111328125,354.2293395996094,215.83135986328125,300.2765197753906,260.4045104980469
5,"Lar, doce lar.",61235.82421875,843.091796875,1372.5816650390625,750.6376342773438,1120.5052490234375,607.904052734375,778.549072265625,178.79257202148438,260.16412353515625,341.86175537109375,453.3041687011719,253.4067840576172,330.893310546875
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",59492.62109375,608.5119018554688,106.84744262695312,67.12972259521484,59.192047119140625,40.436614990234375,24.025455474853516,22.631458282470703,24.220584869384766,23.003402709960938,24.25358772277832,22.923545837402344,22.68492889404297
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",58712.82421875,707.0449829101562,313.27691650390625,228.7835693359375,147.85372924804688,84.23680877685547,77.1608657836914,78.97008514404297,76.1109390258789,77.20985412597656,75.6125717163086,75.1561279296875,80.5029067993164
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,58289.15234375,2147.033935546875,699.1396484375,438.8683166503906,587.1228637695312,402.1463623046875,467.61016845703125,462.0114440917969,618.1791381835938,489.80108642578125,625.1136474609375,669.0602416992188,783.4530029296875
9,Não vai a lado nenhum.,55623.44921875,170.632568359375,93.64639282226562,82.95804595947266,52.543617248535156,27.18077850341797,18.136960983276367,15.502208709716797,16.759815216064453,19.072607040405273,21.5391845703125,20.31612777709961,22.469133377075195
10,Onde diabos estamos?,79659.515625,3835.8330078125,2349.068359375,656.0972290039062,305.99212646484375,136.6536865234375,35.75852584838867,48.010005950927734,32.13056182861328,29.296586990356445,20.65256690979004,22.819162368774414,22.140304565429688
