,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,27454.056640625,109514.0859375,165267.359375,219792.4375,557950.3125,902854.6875,1043489.4375,1263518.5,2806967.5,2277932.25,3608048.75,2751111.5,2974689.25
1,"Gosto de ir para além de pele a , de penas as e de escamas as .",34563.4140625,96525.078125,195162.578125,200742.046875,199083.75,288362.5625,357811.875,488121.21875,547109.5,656592.8125,670365.1875,739600.5,817397.8125
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as .,27033.0859375,351074.90625,700417.375,975838.9375,594820.375,587904.5625,1039720.625,1306592.75,1823538.375,1976150.375,2253849.0,2557482.0,2754971.0
3,Está tudo bem .,17828.306640625,71121.6328125,176476.6875,174265.71875,755176.0625,807137.8125,777233.875,926452.0625,969280.5625,1322442.25,1025594.625,1861878.75,2119004.25
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp . com,33166.2265625,178255.109375,200800.046875,315888.65625,684491.75,558235.0625,938275.25,1287632.125,2366491.5,3727529.0,5107684.0,5329366.0,5828792.5
5,"Lar , doce lar .",23797.716796875,158253.640625,946810.9375,876285.1875,1155737.25,1902040.75,1941178.0,1636727.5,2141428.0,2311290.25,2085877.625,1854190.125,2040802.0
6,"Em ano passado o , New York Times o publicou estudo que governo o tinha feito um .",33079.5859375,226322.828125,447504.625,518293.8125,755642.875,604239.3125,666502.125,1283006.0,1524020.0,2232635.75,2052432.875,2688476.75,3016417.75
7,"quinto anjo O derramou sua taça a sobre trono de besta a o , e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as .",37599.078125,211634.140625,608569.125,707720.0,810272.125,789737.875,903367.125,1084331.125,1360539.75,1357487.625,1399389.25,1349038.25,1303051.375
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma .,36894.0390625,219828.28125,1256249.25,1130835.125,1340059.875,1433318.25,1819565.625,2593518.75,3650624.5,3335471.0,3127482.75,3623514.25,3736565.75
9,Não vai a lado nenhum .,28942.80859375,317145.84375,205291.921875,277353.625,720233.3125,391786.125,557805.625,501711.28125,709425.625,832549.4375,1613211.5,1186612.625,1119628.875
