,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,116.82876586914062,44.30267333984375,39.04225540161133,30.851743698120117,34.30185317993164,26.24589729309082,28.6226863861084,27.558862686157227,32.4171142578125,34.77851486206055,30.584552764892578,29.831539154052734
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",46438.48828125,130.34613037109375,59.62907791137695,73.55709075927734,87.52970123291016,65.3973617553711,63.56962966918945,48.29463577270508,58.316864013671875,40.95244216918945,48.509521484375,36.0643310546875,39.33528518676758
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,64772.48828125,925.4577026367188,198.1560516357422,129.7587432861328,130.19264221191406,79.769775390625,82.41331481933594,86.52706909179688,99.1502914428711,93.7414321899414,108.85842895507812,107.0420913696289,114.34156036376953
3,Está tudo bem.,42644.68359375,123.18230438232422,15.956599235534668,9.600085258483887,6.35206937789917,7.107465744018555,4.586971759796143,3.3966405391693115,4.026721477508545,3.7930428981781006,3.129213571548462,3.088859796524048,3.198012113571167
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,55548.0703125,2769.35888671875,1803.922607421875,1090.945068359375,683.9617919921875,477.521484375,325.0746154785156,332.0719909667969,250.839111328125,354.2293395996094,215.83135986328125,300.2765197753906,260.40478515625
5,"Lar, doce lar.",61235.765625,843.0921630859375,1372.5810546875,750.6376342773438,1120.50732421875,607.904052734375,778.5472412109375,178.79283142089844,260.16387939453125,341.8622131347656,453.3043518066406,253.4067840576172,330.8939208984375
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",59492.5625,608.51220703125,106.8473892211914,67.12972259521484,59.192047119140625,40.436614990234375,24.02546501159668,22.631458282470703,24.220584869384766,23.003379821777344,24.253610610961914,22.923540115356445,22.68492317199707
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",58712.82421875,707.0452880859375,313.27691650390625,228.7835693359375,147.85372924804688,84.23676300048828,77.16082763671875,78.97012329101562,76.11090087890625,77.20985412597656,75.6125717163086,75.15608978271484,80.5029067993164
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,58289.15234375,2147.033935546875,699.1396484375,438.8685302734375,587.1228637695312,402.1465759277344,467.6099853515625,462.010986328125,618.1791381835938,489.80084228515625,625.1124267578125,669.0596313476562,783.45263671875
9,Não vai a lado nenhum.,55623.50390625,170.6324920654297,93.64634704589844,82.95796203613281,52.54357147216797,27.18079948425293,18.136938095092773,15.502190589904785,16.75982666015625,19.072593688964844,21.53915023803711,20.31612205505371,22.46912956237793
10,Onde diabos estamos?,79659.515625,3835.8330078125,2349.06494140625,656.0972290039062,305.9918518066406,136.65382385253906,35.758583068847656,48.00993728637695,32.130516052246094,29.29659080505371,20.652606964111328,22.819141387939453,22.140331268310547
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",70417.5078125,511.314453125,313.7997131347656,299.20867919921875,293.0107116699219,169.37664794921875,168.3765106201172,148.10302734375,150.13246154785156,153.36712646484375,147.27407836914062,145.79876708984375,142.2076416015625
12,Informe usuário seu,107952.6484375,10589.287109375,2877.06298828125,1202.6368408203125,678.3124389648438,637.3742065429688,978.084228515625,1494.7193603515625,1558.064453125,3027.754150390625,1812.302001953125,2085.267578125,2017.78369140625
13,"Todos temos corpos, não temos?",68081.375,424.454833984375,212.3343048095703,132.11581420898438,156.830078125,109.48473358154297,104.0732421875,78.37649536132812,88.95545959472656,71.64724731445312,91.56244659423828,80.79529571533203,94.57589721679688
14,Matriz _ Sede Atual,37385.72265625,14815.8193359375,10451.216796875,8318.0498046875,4941.53466796875,4581.4833984375,5308.7578125,3629.95556640625,4007.36767578125,6066.12890625,6711.39794921875,5759.96533203125,6306.93408203125
15,Como sabia de isso?,75431.6171875,158.03817749023438,79.17041015625,49.961273193359375,35.15896987915039,22.10015106201172,17.747251510620117,16.827810287475586,16.096677780151367,16.525808334350586,17.12572479248047,15.826441764831543,18.39218521118164
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",56016.52734375,228.26358032226562,141.5179901123047,112.75505828857422,103.9903564453125,83.24346160888672,75.60961151123047,65.36537170410156,60.72043228149414,67.11585998535156,64.81449890136719,73.87647247314453,72.97265625
17,- Tens certeza a?,48783.3828125,202.36363220214844,28.794172286987305,23.494104385375977,37.045745849609375,20.521408081054688,13.383217811584473,9.07419204711914,9.655535697937012,9.935587882995605,9.91004467010498,7.877885341644287,8.247261047363281
18,A que lhes respondeu o :,48119.171875,363.7301940917969,136.829345703125,87.78417205810547,61.79790115356445,88.05549621582031,42.67200469970703,40.93717575073242,37.20930099487305,50.933956146240234,51.87956619262695,50.752769470214844,51.33028030395508
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,69891.703125,4589.88037109375,1959.437744140625,1216.693115234375,501.9806823730469,818.603759765625,839.2083740234375,761.8839111328125,908.5657348632812,862.883056640625,1276.431396484375,1294.508544921875,1377.472412109375
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,71451.015625,602.8276977539062,355.68865966796875,217.46307373046875,144.0365447998047,92.27947998046875,73.44623565673828,71.15473175048828,60.72196960449219,59.910377502441406,55.540802001953125,51.473812103271484,51.21867752075195
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,64349.25390625,4050.8369140625,1376.3482666015625,767.1793823242188,460.7896728515625,370.1961364746094,362.70245361328125,381.6302795410156,384.2146911621094,364.32470703125,320.8389892578125,373.4410095214844,357.2783508300781
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",53357.12109375,3296.6318359375,1626.518310546875,1253.205078125,1282.3331298828125,1158.832275390625,803.3717041015625,793.7691040039062,711.1253051757812,711.6708374023438,613.7037353515625,687.6653442382812,680.8328857421875
23,texto Meu foi 2,88629.03125,3433.225341796875,2651.6767578125,6841.732421875,6998.99169921875,6984.095703125,7678.42626953125,10087.095703125,15345.52734375,12481.205078125,11499.9462890625,12656.904296875,11363.94140625
24,Corinthians 5:18-21.,57743.50390625,2574.950927734375,886.0143432617188,271.9647216796875,178.84007263183594,138.01336669921875,159.299560546875,86.357421875,169.9051055908203,83.48443603515625,139.36276245117188,140.60899353027344,148.60301208496094
25,Aqui está vídeo de sessão aquela o.,84686.5546875,223.47976684570312,156.05099487304688,123.4820556640625,81.30660247802734,59.893836975097656,31.38125228881836,38.205421447753906,34.45063400268555,35.805809020996094,30.050397872924805,33.84024429321289,34.40573501586914
26,jornalista Um?,45683.3125,380.7984619140625,75.30425262451172,74.265380859375,75.99492645263672,53.52157974243164,39.94941329956055,30.73484992980957,17.434480667114258,12.690945625305176,16.042367935180664,14.77171516418457,13.90888500213623
27,"E, se quereis dar crédito, é este Elias que havia de vir o.",58834.453125,357.66375732421875,275.4939270019531,219.00015258789062,226.06350708007812,172.3875274658203,128.83326721191406,110.26142883300781,126.65924072265625,130.76260375976562,163.9370574951172,162.69525146484375,174.13885498046875
28,Ou seja?,48602.7890625,675.37255859375,60.63360595703125,49.99437713623047,89.35946655273438,151.58822631835938,176.95486450195312,251.42601013183594,188.2665557861328,295.6664123535156,248.9219512939453,425.3736877441406,374.97235107421875
29,que dizem O?,38898.5859375,310.7756652832031,62.80281066894531,22.063766479492188,21.932798385620117,13.535991668701172,13.462157249450684,11.710512161254883,12.400090217590332,14.853142738342285,13.551103591918945,12.822587013244629,12.528786659240723
