,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.75,83.867431640625,50.71157455444336,42.1810188293457,34.80562973022461,27.41952896118164,24.233217239379883,31.013999938964844,31.175800323486328,29.648277282714844,30.53719711303711,31.711429595947266,30.177919387817383
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",60062.296875,162.80142211914062,64.50909423828125,57.045135498046875,44.250152587890625,43.53944396972656,36.206974029541016,46.48395919799805,37.866607666015625,39.05672836303711,35.62166976928711,36.777286529541016,34.93578338623047
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,56237.11328125,919.0477294921875,141.62364196777344,136.88729858398438,99.90062713623047,80.40584564208984,61.33023452758789,55.63673400878906,54.60124588012695,50.41740798950195,45.48777770996094,46.903202056884766,43.4605827331543
3,Está tudo bem.,63747.36328125,89.07353973388672,13.697158813476562,9.089393615722656,7.6786088943481445,3.7714357376098633,4.1195831298828125,3.6932506561279297,3.3648226261138916,3.4503743648529053,2.831237554550171,2.770752429962158,2.575535774230957
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,51278.41015625,3290.864501953125,854.294189453125,888.0767822265625,583.9940185546875,653.0107421875,474.4870300292969,338.06427001953125,283.15911865234375,333.7402038574219,243.6333770751953,220.90374755859375,236.77981567382812
5,"Lar, doce lar.",67575.46875,1253.796875,578.0404663085938,537.8899536132812,352.9653015136719,869.4794921875,1207.0543212890625,1388.44140625,1178.0869140625,2040.599365234375,1058.052978515625,1550.6483154296875,2045.1748046875
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",47324.25,508.5240783691406,91.58558654785156,94.18054962158203,61.36208724975586,40.09215545654297,32.974002838134766,20.289974212646484,20.67516326904297,16.428991317749023,15.0068941116333,16.26266098022461,15.501524925231934
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",54646.68359375,637.486328125,280.0805969238281,186.99537658691406,132.09539794921875,92.20281219482422,87.30469512939453,68.07779693603516,77.83152770996094,70.2964859008789,70.44509887695312,80.52935791015625,80.36272430419922
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,57774.34765625,1652.30322265625,580.0182495117188,490.30743408203125,560.0009765625,451.4512023925781,526.7711181640625,475.0892639160156,407.3655090332031,460.775634765625,507.652587890625,528.0005493164062,537.838134765625
9,Não vai a lado nenhum.,100953.1015625,161.6144561767578,79.25493621826172,52.410400390625,49.965858459472656,21.864423751831055,24.85993766784668,18.738636016845703,23.534273147583008,25.367923736572266,23.85737419128418,25.54235076904297,23.813629150390625
