,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,36185.5859375,92100.75,236426.828125,326033.53125,447443.59375,495865.6875,512622.0,579955.25,650387.4375,846839.3125,1240864.25,933464.5625,978128.125
1,"Gosto de ir para além de pele a , de penas as e de escamas as .",30565.90625,70696.7421875,359461.4375,457949.1875,299924.53125,326126.21875,438197.53125,835702.0,1000312.0625,1466312.375,1169882.625,1451154.5,1621797.375
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as .,43558.19921875,249604.8125,871544.625,1541074.875,882290.875,956920.6875,751588.6875,721962.125,1151722.25,1263470.25,1583488.375,1459600.125,1494672.625
3,Está tudo bem .,26111.638671875,46997.0546875,169396.296875,52212.44921875,78912.8359375,328616.0625,367455.59375,625199.5625,655930.0,1205112.875,559041.125,846755.3125,950470.4375
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp . com,32600.3203125,102181.109375,295941.0625,227126.078125,213570.015625,449870.53125,551426.3125,584525.5625,889075.125,1017748.3125,1138447.625,1125864.875,1330771.875
5,"Lar , doce lar .",32799.75,270796.21875,1279225.875,3457970.5,3501372.25,2180683.75,3183943.0,3023802.5,4249451.5,2969471.0,5985279.5,4817124.5,4569878.5
6,"Em ano passado o , New York Times o publicou estudo que governo o tinha feito um .",35962.65234375,192526.453125,386479.78125,444675.59375,321269.5,519329.875,756558.5625,733378.1875,1005496.0,920885.0,1015506.6875,1119062.0,1033144.6875
7,"quinto anjo O derramou sua taça a sobre trono de besta a o , e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as .",43285.43359375,199585.625,1071302.875,938354.9375,1073660.375,1218190.875,1332821.875,1548650.5,1834560.75,1948363.0,2481885.75,2491732.75,2667885.75
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma .,39980.86328125,233726.296875,1188147.0,1160387.875,1234320.875,1517231.75,2754650.5,2635124.5,3550868.0,3920707.75,5872044.0,5182827.0,5815356.5
9,Não vai a lado nenhum .,33056.12109375,281987.4375,355115.0625,342586.65625,229234.0625,421683.03125,496458.09375,1189984.0,1871518.75,1608262.125,1653003.875,1547441.375,1694524.5
10,Onde diabos estamos ?,39188.30859375,60156.48046875,135679.703125,274243.1875,476165.90625,552540.1875,804693.6875,922848.125,1292479.5,1549526.5,2400431.75,2199859.0,2482600.75
11,"Assim que sabemos como o fazer , é tentador escrever sempre mesmo poema o , ou contar sempre mesma história a , depois de sabermos que nos faz conquistar aplausos o .",35169.40234375,131991.28125,431404.34375,470642.1875,680575.875,546778.8125,761011.8125,941189.6875,1413769.25,1473678.0,1881816.75,1772810.625,1991755.875
12,Informe usuário seu,50977.85546875,29030.685546875,3533124.0,3921253.75,1416215.75,2093716.0,861634.8125,988677.875,2168326.0,1195846.375,3518940.0,1984204.5,2589329.75
13,"Todos temos corpos , não temos ?",20122.474609375,64100.9453125,368612.46875,390596.78125,583068.0625,325110.78125,1017903.5625,887833.875,1689726.75,1818103.25,3495686.75,5379403.0,4149861.25
14,Matriz _ Sede Atual,27326.34765625,644498.875,343114.03125,353014.8125,602499.8125,1681073.0,2202090.25,3325282.25,4373498.5,11341168.0,6630624.5,12582366.0,11622746.0
15,Como sabia de isso ?,30020.080078125,116938.2421875,126406.6328125,61244.234375,62540.19921875,65485.7734375,77598.703125,125086.8984375,161901.03125,264634.5,305640.59375,239253.453125,280457.09375
16,"Quando estamos em reunião uma , esperamos oportunidade uma , olhamos para pessoa a lado o a , a a espera que ela desvie olhar o , depois , rapidamente , verificamos telemóvel o .",38564.859375,310427.0625,632813.5625,479324.65625,646524.1875,481528.46875,725936.875,856864.0,1137310.375,994080.1875,1075593.25,1216272.0,1358166.25
17,- Tens certeza a ?,37251.15625,470682.125,1385047.375,2072645.5,2194601.5,2631759.25,1015233.6875,1470579.5,1096875.375,1401946.0,1392914.375,2143943.5,2215005.5
18,A que lhes respondeu o :,37123.734375,350499.53125,1319533.375,1791810.25,1120961.125,2615223.75,3564704.75,3498671.75,4222575.5,4797561.5,3522794.75,4771248.0,4394851.0
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,39559.18359375,340727.125,446968.0625,641865.0,608617.3125,429924.125,474926.0,645801.375,727285.3125,1032960.5,1040567.6875,1216166.5,1315347.0
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a .,41785.6953125,273498.03125,654484.6875,492456.09375,517765.1875,563198.5,438754.9375,719836.375,894825.3125,660857.0625,1327310.5,954070.3125,1072387.375
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a .,46370.47265625,162947.53125,802179.8125,575365.6875,420738.25,945749.625,789740.875,1053450.375,1203378.625,1157778.0,1474919.5,1648869.375,1674348.25
22,"semanas Algumas atrás , Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a .",34814.14453125,128225.5546875,525187.0,725063.6875,678365.5625,708968.375,768218.375,943161.0625,1267419.0,1082123.5,1486520.125,1324840.625,1522428.0
23,texto Meu foi 2,35447.4375,88234.4296875,172111.484375,392262.78125,211352.5625,124958.609375,276353.75,401824.40625,844123.6875,1458724.875,678515.6875,1019096.3125,860772.5
24,Corinthians 5:18-21 .,46147.2890625,358353.125,1315850.125,1647211.25,1140487.375,3065714.0,847425.0,2216311.25,3997049.5,3886881.25,2234433.5,1593114.375,1663844.125
25,Aqui está vídeo de sessão aquela o .,45316.3046875,186250.65625,1032171.6875,955682.1875,2380866.0,3538853.25,5325372.5,7724997.0,8573263.0,7761743.0,12645449.0,9675393.0,12242745.0
26,jornalista Um ?,18395.2734375,124117.6015625,423339.09375,917974.75,880702.875,708487.875,376590.96875,371159.28125,725997.8125,975005.375,1051625.5,1420452.125,1322546.875
27,"E , se quereis dar crédito , é este Elias que havia de vir o .",39280.80078125,168892.53125,542817.6875,735796.5625,1119094.0,919593.0625,1259644.375,2021703.75,2176397.5,2590500.25,2899242.5,2907937.5,3195618.25
28,Ou seja ?,37765.60546875,67319.078125,860497.5,3034809.5,5173809.5,7084341.0,4266632.5,20438356.0,12406660.0,15074295.0,17190482.0,10214087.0,16925710.0
29,que dizem O ?,22410.08203125,49471.38671875,45499.26171875,95246.7109375,221318.640625,270128.4375,246601.828125,396032.53125,594497.125,1113019.875,943181.75,830909.9375,908743.5
30,Deixem na ir.,27696.23046875,111786.140625,138998.765625,166446.0625,134993.078125,352962.3125,159613.828125,312231.65625,447629.28125,544795.6875,334670.4375,347145.96875,383169.09375
31,"Há anos alguns , eu estava a fazer de minhas experiências as algumas em laboratório o .",43726.0546875,148446.21875,738063.8125,843019.9375,866312.4375,902722.9375,891066.5,1221691.625,1285644.375,1373042.625,1967169.875,1699505.875,1792524.625
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um , pensamos em educação ; é aí que investimos dinheiro muito .",35831.70703125,138572.703125,419360.21875,383412.90625,409758.65625,359889.84375,511151.625,571086.375,724396.6875,769766.5625,1014740.9375,993716.25,1140357.875
33,ilha de a Madeira,56121.76171875,72859.84375,1228398.75,890532.125,305714.03125,663323.375,464456.4375,549151.8125,761468.4375,500357.125,782781.6875,812174.5,669203.9375
34,De Melhores Outlets comercial de a Europa os,43990.734375,210893.6875,483031.96875,399160.75,328790.03125,423164.71875,552877.0,956597.6875,1228581.625,912411.5625,949567.125,878218.5625,972065.0625
35,"Chegámos a Campo de Tiro de Calverton , que , sem nosso grupo o saber , o estava a ser vigiado por o FBI .",36332.51171875,199183.453125,752892.875,584913.1875,677665.3125,825331.0625,1154014.625,1500508.25,2050439.25,1913572.125,2547878.25,2351086.75,2476112.75
36,"Também Judas , que o traía , perguntou :",52730.5703125,198295.6875,329557.875,222603.53125,366070.8125,238166.875,415913.4375,538044.625,717807.875,494485.375,696447.5,594126.4375,604825.625
37,"Porventura sou eu , Rabí ?",34585.4765625,220954.84375,872927.125,2381261.0,1454750.25,1259890.625,3042903.75,2980061.75,4071699.75,3058850.75,3248667.0,4092851.5,4404606.5
38,Respondeu lhe Jesus :,45948.09375,277263.71875,549322.0625,259928.421875,162570.359375,302541.03125,132867.234375,364435.40625,458363.375,519873.9375,749512.1875,630873.25,787110.75
39,Tu o disseste .,20036.78125,70752.0546875,254986.28125,105860.109375,62082.5703125,258539.53125,237658.390625,537721.5,517260.78125,714191.625,973786.25,753542.9375,827069.25
40,"Ninguém vai , a dez anos os , para escola de Direito a tratar de fusões ou aquisições .",34961.93359375,140849.3125,742449.9375,916645.0625,1240555.375,1182421.625,1529529.75,2155726.25,2648725.0,2240722.0,2905254.25,3078987.0,3389176.5
41,"Rogaram lhe , pois , demônios os , dizendo :",34502.8515625,100686.671875,654655.75,943511.9375,695097.25,546971.25,834363.25,1125189.625,2293529.0,2465212.75,2368098.75,2736155.5,2781627.5
42,"Manda nos para porcos aqueles , para que entremos em eles .",31155.869140625,110427.5546875,249187.171875,294642.0,444967.875,319137.125,618587.9375,778018.5,797097.0625,1084737.625,876247.5625,946511.1875,977302.0
43,Mas ai de que sois ricos vós !,36504.2578125,198087.015625,619815.625,964654.9375,1835968.0,1495974.625,1900584.625,2829017.75,6609758.5,4910588.0,5634432.0,4941622.0,6182833.5
44,porque já recebestes vossa consolação a .,31120.203125,137847.109375,799646.1875,488424.34375,789345.5625,823188.25,1333463.875,1406779.5,1075350.125,1759210.875,1745412.25,1687926.25,1860407.375
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,39019.1171875,504660.625,647267.625,742709.125,722931.5,952692.875,843706.0,1204561.375,1226966.875,1311789.25,1667680.625,1602355.75,1468342.875
46,"Não sei , senhor .",20661.740234375,505304.0,747469.25,363085.625,865876.3125,577825.3125,1455863.375,1671964.375,2938003.75,5477326.0,7111234.5,8468987.0,8597630.0
47,"isto é , como o Cristo devia padecer , e como seria ele primeiro que , por ressurreiçao de mortos os a , devia anunciar luz a a povo este e também a gentios os o .",36422.74609375,178117.453125,468329.21875,595240.3125,767264.375,711931.25,899363.9375,1156323.75,1328867.125,1571478.625,1668512.625,1638698.625,1704051.75
48,Eu tenho sugestões para partilhar convosco 3 .,39491.41015625,106905.4921875,173107.0625,204120.578125,443151.09375,439650.46875,506057.78125,526404.5,880924.625,851016.0625,756088.3125,694810.25,743729.0625
49,Primeira página _ Prévia _ 1 2 3 ... 12 _ Seguinte _ Última página,39209.578125,308940.625,503770.0625,602482.0,664425.625,889340.5625,983774.875,1146614.125,2167968.5,1447461.375,2789036.0,2443037.25,2851978.5
50,Sou pecador um .,40609.421875,274107.71875,2099696.75,867014.9375,702411.375,860629.6875,1072194.125,2282938.75,2898996.5,2875257.0,3987101.0,4461804.5,5153427.5
