,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.75,106.49966430664062,62.12227249145508,34.997013092041016,34.177703857421875,28.759702682495117,34.75156021118164,31.169780731201172,30.789960861206055,31.449485778808594,31.427230834960938,30.727333068847656,32.36095428466797
1,"Gosto de ir para além de pele a, de penas as e de escamas as.",60062.296875,116.71662902832031,61.67329025268555,51.73625946044922,53.597808837890625,46.348419189453125,57.96360778808594,52.25815963745117,52.50452423095703,52.07460021972656,55.682010650634766,66.09518432617188,59.00777053833008
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs mãos as.,56237.11328125,977.9434204101562,168.5291290283203,124.78359985351562,101.36483764648438,77.21246337890625,70.1635971069336,74.71971893310547,66.09906005859375,69.54721069335938,59.09046936035156,72.31121063232422,68.82196807861328
3,Está tudo bem.,63747.36328125,82.23760223388672,11.074036598205566,8.29792594909668,5.914804935455322,4.729633808135986,4.232151508331299,3.497541666030884,3.2163190841674805,2.6445131301879883,2.7225403785705566,2.706998348236084,2.662946939468384
4,Confira mais grandes jogos para seu iPad o em iPadCasinoApp. com,51278.41015625,3372.463623046875,1108.5604248046875,831.252685546875,634.0567626953125,578.7164916992188,541.067138671875,479.83502197265625,497.6829833984375,444.0604248046875,442.5365905761719,438.60955810546875,411.84930419921875
5,"Lar, doce lar.",67575.46875,1278.3001708984375,1208.2135009765625,635.8585205078125,501.0970153808594,444.48919677734375,318.3656921386719,276.7135925292969,423.30902099609375,314.5298767089844,288.3728332519531,504.2557373046875,392.4867248535156
6,"Em ano passado o, New York Times o publicou estudo que governo o tinha feito um.",47324.25,438.9154357910156,93.28682708740234,76.89031982421875,59.34658432006836,38.54572296142578,31.443607330322266,29.33173179626465,28.090730667114258,25.392549514770508,24.655479431152344,21.8021297454834,23.210796356201172
7,"quinto anjo O derramou sua taça a sobre trono de besta a o, e seu reino o se fez tenebroso ; e homens os mordiam de dor suas línguas as.",54646.68359375,599.3040771484375,318.8451843261719,197.68360900878906,126.09832000732422,92.2099380493164,81.68225860595703,89.55509185791016,89.7358627319336,84.55464172363281,101.37030029296875,101.9415512084961,100.26901245117188
8,Por isso vou sugerir que coisas menos e espaço menos significam pegada ecológica menor uma.,57774.34765625,1785.381103515625,628.0111083984375,623.2462768554688,528.3909301757812,401.92266845703125,407.8883361816406,379.5943298339844,334.6793212890625,398.94305419921875,379.0451965332031,442.895263671875,426.50518798828125
9,Não vai a lado nenhum.,100953.1015625,119.63589477539062,95.7689208984375,46.996150970458984,42.996498107910156,29.11784553527832,29.710420608520508,21.65360450744629,26.374074935913086,23.80398941040039,23.625154495239258,22.690786361694336,19.012266159057617
10,Onde diabos estamos?,90862.859375,2766.175537109375,1546.900390625,232.6836700439453,285.4312438964844,95.762939453125,28.8618106842041,22.909589767456055,23.20944595336914,25.984140396118164,23.165843963623047,22.728839874267578,23.132211685180664
11,"Assim que sabemos como o fazer, é tentador escrever sempre mesmo poema o, ou contar sempre mesma história a, depois de sabermos que nos faz conquistar aplausos o.",50416.29296875,427.2428283691406,344.84771728515625,267.1164245605469,215.33773803710938,151.93984985351562,126.25004577636719,114.38944244384766,113.67594146728516,115.61824798583984,115.07493591308594,126.24999237060547,119.3021240234375
12,Informe usuário seu,46751.85546875,32301.740234375,2247.0625,739.04833984375,301.1318359375,164.37155151367188,265.6707458496094,571.8915405273438,483.15728759765625,328.9399108886719,367.8433532714844,369.3570251464844,392.96746826171875
13,"Todos temos corpos, não temos?",52180.7890625,314.55401611328125,276.7615051269531,159.26393127441406,86.24054718017578,73.70743560791016,59.46558380126953,43.687435150146484,47.75775909423828,51.795143127441406,43.26383590698242,50.676944732666016,47.04662322998047
14,Matriz _ Sede Atual,54734.98046875,9303.9208984375,13441.6845703125,5065.65234375,5612.60107421875,5085.57568359375,6118.84521484375,7221.07421875,4681.05029296875,6745.35498046875,7786.08544921875,12972.0390625,8904.71875
15,Como sabia de isso?,43478.0625,122.4550552368164,66.45858764648438,50.2908821105957,41.99810791015625,19.04414939880371,13.500296592712402,19.278980255126953,13.584095001220703,14.484073638916016,16.19564437866211,17.01467514038086,16.533004760742188
16,"Quando estamos em reunião uma, esperamos oportunidade uma, olhamos para pessoa a lado o a, a a espera que ela desvie olhar o, depois, rapidamente, verificamos telemóvel o.",57093.41796875,202.82318115234375,131.7112274169922,126.0172348022461,113.87557983398438,101.45458984375,85.76533508300781,90.00288391113281,79.5775375366211,85.05457305908203,80.36138153076172,85.83848571777344,82.386474609375
17,- Tens certeza a?,85645.6796875,157.70785522460938,31.44799041748047,19.60625648498535,15.623597145080566,9.492743492126465,9.730759620666504,10.586181640625,7.165406227111816,8.889490127563477,6.241823196411133,7.166923522949219,6.8652873039245605
18,A que lhes respondeu o :,45175.98046875,281.03125,170.7874755859375,103.99555969238281,127.92098999023438,92.51002502441406,52.70248031616211,38.014686584472656,32.272186279296875,33.67119598388672,31.508325576782227,34.88993453979492,38.415958404541016
19,que repudiar mulher sua e casar com outra Qualquer comete adultério contra ela ;,59218.6484375,5006.0771484375,1855.1539306640625,1383.9144287109375,1014.3721923828125,964.2943725585938,931.9092407226562,701.8578491210938,643.0324096679688,788.6475830078125,898.5087890625,1086.7789306640625,1086.60693359375
20,Eu dediquei últimos anos os a estudar ciência de motivação humana a a.,58789.6953125,508.1626281738281,302.7156066894531,174.83775329589844,116.24478912353516,75.20065307617188,75.36078643798828,83.04872131347656,71.17733764648438,77.34608459472656,70.92181396484375,74.52487182617188,66.45458984375
21,Particularmente dinâmica de fatores de motivação extrínsecos e intrínsecos os a.,48175.8828125,2629.39697265625,1025.158935546875,346.4667663574219,257.9529724121094,176.88148498535156,225.72215270996094,210.54031372070312,181.21534729003906,187.15478515625,239.14791870117188,219.1158905029297,213.66481018066406
22,"semanas Algumas atrás, Falei em Conferência Nacional Campus Outreach a sobre responsabilidade de crente cada para evangelizar a.",77403.7265625,3368.837646484375,1028.059814453125,1190.6656494140625,1188.1820068359375,906.5576782226562,954.1903686523438,831.337890625,877.8626098632812,776.0931396484375,1001.8977661132812,1103.5042724609375,1081.3311767578125
23,texto Meu foi 2,60839.765625,5122.6962890625,2951.756591796875,3900.4658203125,3647.949462890625,2069.155517578125,1139.497802734375,1423.9715576171875,1483.4022216796875,1433.3851318359375,3091.05078125,2498.30078125,2584.911865234375
24,Corinthians 5:18-21.,55475.0625,3639.245361328125,969.1469116210938,202.9284210205078,161.5509033203125,116.26962280273438,100.44258117675781,99.25473022460938,78.66907501220703,148.8414306640625,77.77702331542969,119.60965728759766,104.83929443359375
25,Aqui está vídeo de sessão aquela o.,84274.296875,221.3583221435547,170.93202209472656,185.51458740234375,131.4493408203125,55.51951599121094,48.12530517578125,45.58708190917969,41.95219421386719,40.62430191040039,36.91472244262695,34.515377044677734,35.11741638183594
26,jornalista Um?,57339.29296875,220.2814483642578,110.45223999023438,51.339839935302734,130.5497283935547,29.109233856201172,35.32760238647461,20.826322555541992,68.67756652832031,31.976900100708008,39.236331939697266,28.61939239501953,33.280860900878906
27,"E, se quereis dar crédito, é este Elias que havia de vir o.",53207.328125,406.7810363769531,285.08984375,244.99139404296875,250.40435791015625,126.74272918701172,144.45803833007812,129.5356903076172,173.28897094726562,150.7913055419922,170.96983337402344,195.80050659179688,194.63124084472656
28,Ou seja?,149473.3125,496.4793701171875,65.34698486328125,51.65641784667969,75.30766296386719,145.6185302734375,366.08111572265625,330.3541259765625,264.05340576171875,414.3608703613281,269.31622314453125,295.40966796875,356.44610595703125
29,que dizem O?,108881.859375,204.85568237304688,212.0579833984375,21.056589126586914,12.332646369934082,17.338167190551758,18.813434600830078,16.53084373474121,16.934185028076172,17.255685806274414,16.63593864440918,16.108308792114258,15.94114875793457
30,Deixem na ir.,68600.890625,4264.5517578125,569.15673828125,150.06024169921875,77.30876922607422,42.17342758178711,26.71454620361328,19.358182907104492,26.52321434020996,19.959753036499023,24.323036193847656,24.1856632232666,25.109830856323242
31,"Há anos alguns, eu estava a fazer de minhas experiências as algumas em laboratório o.",58705.94140625,126.98688507080078,57.08323287963867,41.60801696777344,34.50969314575195,25.988100051879883,27.6046199798584,23.778465270996094,21.48908233642578,21.6983642578125,23.42025375366211,22.243452072143555,19.82567596435547
32,"Quando pensamos sobre como é que vamos tornar mundo o em lugar melhor um, pensamos em educação ; é aí que investimos dinheiro muito.",72306.1484375,367.43017578125,151.29661560058594,130.98602294921875,98.98980712890625,70.9223861694336,58.3482666015625,47.493507385253906,44.013675689697266,41.30609130859375,38.20779037475586,43.365318298339844,39.804630279541016
33,ilha de a Madeira,54961.0546875,515.5498657226562,493.05426025390625,330.27239990234375,211.05032348632812,92.10601043701172,93.30723571777344,102.2962417602539,86.50924682617188,70.1222915649414,88.77503204345703,75.91343688964844,74.7640609741211
34,De Melhores Outlets comercial de a Europa os,65799.40625,1593.8140869140625,1974.461181640625,1693.3343505859375,1615.1531982421875,1778.0941162109375,1341.520751953125,1130.042724609375,1353.1627197265625,916.6685791015625,957.9720458984375,878.5455932617188,878.3499755859375
35,"Chegámos a Campo de Tiro de Calverton, que, sem nosso grupo o saber, o estava a ser vigiado por o FBI.",50428.65234375,384.8204650878906,200.5325927734375,164.71331787109375,167.52000427246094,102.8905258178711,81.03778839111328,72.49491119384766,62.29690170288086,58.8810920715332,64.06678009033203,60.65483474731445,61.842735290527344
36,"Também Judas, que o traía, perguntou :",67487.8828125,968.2868041992188,517.2733154296875,477.8221435546875,367.127197265625,266.7257080078125,366.05352783203125,403.90057373046875,511.2264404296875,435.96246337890625,460.1255187988281,470.5582275390625,512.5396118164062
37,"Porventura sou eu, Rabí?",49332.12109375,1484.210205078125,624.7944946289062,524.62158203125,447.440185546875,312.6944274902344,365.5935363769531,263.46002197265625,309.8944396972656,345.0205993652344,307.5104064941406,428.07281494140625,443.2681579589844
38,Respondeu lhe Jesus :,64068.375,2811.0966796875,171.9413299560547,74.54907989501953,97.83659362792969,45.015262603759766,30.54075813293457,20.618379592895508,18.373878479003906,16.366933822631836,13.305670738220215,14.04029655456543,14.3522310256958
