,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," ist nichtEs was. denkst, du",39031.28515625,234.6006622314453,494.1048889160156,456.0354309082031,329.64678955078125,345.5631103515625,638.8599853515625,346.8072814941406,370.9554443359375,357.9456481933594,353.4498291015625,397.00927734375,377.7100830078125
1," denieder das gern.Ich, Gef Pelz lasse und Schuppen hinter mir die,",52542.328125,1693.804443359375,3511.64990234375,2811.599365234375,2017.1737060546875,1459.3983154296875,2034.7578125,1878.18408203125,1728.865478515625,1567.4813232421875,1490.91748046875,1596.4312744140625,1586.883544921875
2, wollten aberEs ihn ; etliche greifen,59894.70703125,3799.595947265625,8213.109375,4688.3994140625,2797.741455078125,1641.202392578125,1759.639404296875,1814.7822265625,2031.5303955078125,2430.376953125,2558.274658203125,2914.07666015625,2868.997802734375
3, niemand legteaber Hand. ihn die an,45557.1875,1149.2353515625,2696.045654296875,1576.837890625,918.9806518554688,600.039794921875,622.7269897460938,731.7332763671875,760.4393310546875,691.1614990234375,625.808837890625,607.9727172851562,594.9210205078125
4,Ist. okay,50234.921875,202.04391479492188,1966.74951171875,938.6407470703125,668.0028686523438,704.1514892578125,443.6422424316406,262.3551940917969,409.6654357910156,403.68994140625,326.4717712402344,381.0851135253906,365.33807373046875
5, weitereApp für Spiele iPad sich anSchauen. Ihr große Sie iPadino Heim TrautesCas...com,52673.015625,7889.62451171875,16131.6826171875,4796.42431640625,18683.40625,33756.703125,25808.119140625,9397.4921875,8857.4580078125,10121.294921875,8973.9423828125,8613.595703125,9638.9443359375
6," die Studie Times hat YorkLetztes veröffentlicht eine New Jahr, die Regierung durchgeführt die. hat",52556.20703125,2486.556396484375,3600.00390625,1931.635009765625,2646.7578125,3278.966552734375,3353.00390625,2221.672607421875,2101.490478515625,1684.6846923828125,1508.952392578125,1284.66796875,1321.3385009765625
7," Zungen Reich auf wardt ausUnd Tiers den Engel der undß seine sie und go fünftester Schmerzen Schale, ver sein desbissen zer ihre Stuhl vor ;fin",68302.421875,3203.244384765625,5388.76513671875,3649.940185546875,1863.3582763671875,1436.277099609375,1670.4349365234375,1880.5570068359375,2256.221923828125,2314.159423828125,2437.381103515625,2591.1982421875,2540.7373046875
8,", dassDeshalb Ihnen werdenab kleineren ich und Zeug einem weniger vor schlage weniger zudruck führen Platz. Fuss",57460.70703125,2934.0234375,5576.00244140625,3995.008056640625,3812.975830078125,5467.74072265625,5145.38525390625,3919.24365234375,3685.255859375,3772.2822265625,3686.92236328125,3902.81396484375,3868.898193359375
9, bleibt schönDie. hier,69875.109375,366.61322021484375,789.5679321289062,482.1974792480469,761.302490234375,1007.5390014648438,557.4797973632812,364.3740539550781,344.2068786621094,317.3677673339844,304.4398193359375,295.8985900878906,285.1678771972656
