,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," ist nichtEs was. denkst, du",64790.21484375,246.62730407714844,229.3353729248047,282.2829895019531,243.71694946289062,308.56341552734375,242.4307098388672,155.3218231201172,92.40580749511719,64.46441650390625,59.80126190185547,61.54787826538086,59.03565979003906
1," denieder das gern.Ich, Gef Pelz lasse und Schuppen hinter mir die,",61154.703125,1604.8934326171875,1834.3260498046875,1892.0196533203125,1612.73583984375,1930.0294189453125,1563.5228271484375,1486.380859375,1205.4674072265625,1138.1641845703125,1125.8104248046875,1066.8101806640625,1041.36279296875
2, wollten aberEs ihn ; etliche greifen,42849.62109375,3285.53369140625,5903.0576171875,4936.41455078125,3095.8681640625,3458.275146484375,3286.63671875,3522.03369140625,3591.770263671875,3013.868408203125,2578.18701171875,2462.705322265625,2166.45751953125
3, niemand legteaber Hand. ihn die an,50276.046875,1087.226806640625,1308.1138916015625,910.1497802734375,533.1373291015625,707.1134033203125,834.2745361328125,694.4703369140625,667.9264526367188,635.889404296875,486.23046875,488.8351135253906,445.4422912597656
4,Ist. okay,61813.765625,220.45462036132812,172.46168518066406,129.04519653320312,289.5268859863281,227.89010620117188,215.75912475585938,149.95130920410156,91.05160522460938,128.3458709716797,157.12237548828125,147.10626220703125,158.60528564453125
5, weitereApp für Spiele iPad sich anSchauen. Ihr große Sie iPadino Heim TrautesCas...com,52842.625,7008.4423828125,9159.826171875,5282.451171875,4088.183349609375,6103.55224609375,5542.833984375,5445.359375,5027.55419921875,5190.10009765625,4514.025390625,4131.67431640625,4403.07958984375
6," die Studie Times hat YorkLetztes veröffentlicht eine New Jahr, die Regierung durchgeführt die. hat",79251.0859375,2240.739990234375,2604.373291015625,1889.9501953125,1708.6558837890625,1756.5560302734375,1837.7781982421875,1465.365234375,1218.871826171875,1365.3060302734375,1084.7738037109375,1031.494140625,1077.393310546875
7," Zungen Reich auf wardt ausUnd Tiers den Engel der undß seine sie und go fünftester Schmerzen Schale, ver sein desbissen zer ihre Stuhl vor ;fin",63880.33984375,3247.974609375,4186.65673828125,2663.995361328125,1660.5562744140625,1939.2764892578125,1840.6705322265625,1728.0001220703125,1866.3406982421875,1725.857421875,1785.7991943359375,1795.177001953125,1761.0714111328125
8,", dassDeshalb Ihnen werdenab kleineren ich und Zeug einem weniger vor schlage weniger zudruck führen Platz. Fuss",56305.2109375,3056.402587890625,3836.0380859375,3785.309814453125,3345.239501953125,3047.490478515625,3500.996337890625,3179.02294921875,3044.61767578125,3632.455810546875,3638.59619140625,3555.376220703125,3763.611572265625
9, bleibt schönDie. hier,49355.65234375,380.0161437988281,521.5115966796875,795.4002685546875,680.1958618164062,467.5883483886719,332.1698303222656,360.296630859375,222.10836791992188,209.87875366210938,185.46055603027344,165.89259338378906,145.07647705078125
10, zum TeufelWo wir sind?,55491.15234375,690.9153442382812,734.6686401367188,801.1884155273438,1011.2774658203125,1217.2333984375,1271.2806396484375,1164.505615234375,990.5866088867188,1227.2470703125,1050.1947021484375,1179.1773681640625,1102.8756103515625
11," erkannt wenn dass zu wieder erkannt einmal, gleiche ist schreiben oder –, ver man immer es hat gleiche das Geschichte wenn,führerEs. immer ist es immer zu Applausführer erzählen man die –isch und immer das einmalisch, einem hat bringt ver Gedicht",68093.328125,973.828857421875,882.8316040039062,1176.3143310546875,974.1367797851562,828.2338256835938,787.6618041992188,679.8851928710938,653.9933471679688,673.500244140625,687.3411254882812,692.5347900390625,707.9122924804688
12,"ame Körper alleern?Ben, haben einfügenutz oder Wir",58370.03515625,2534.226318359375,3228.42333984375,3298.861572265625,3250.843994140625,3872.33837890625,3316.985107421875,3115.053466796875,2779.321533203125,2895.470458984375,2594.27294921875,2777.38330078125,2842.41064453125
13,D STIDE Sie :ASS AD ZURUSFATFENHR DER Woher wissenATEN dasUNG?,68219.875,18754.90234375,13372.9453125,16825.099609375,4991.88427734375,11262.6103515625,6483.12255859375,6418.96142578125,6951.482421875,6134.3515625,4535.640625,4571.16162109375,4559.345703125
14," irgendwie Meeting Sie sie wenn. dann Sie warten da Sie die Schla haben weg gucken,ckt, ""Wenn,pp das und dass jemals plötzlich und einem waren che an Meeting ingu Person wo gespielt Gerät ""cktschwanz sitzen",61310.44140625,1786.7991943359375,2031.336669921875,2419.490478515625,2300.094482421875,1923.446533203125,1696.1976318359375,1523.7335205078125,1373.275634765625,1342.7154541015625,1275.110107421875,1349.6578369140625,1361.2860107421875
15,? sicherSind Sie,73669.140625,1509.8233642578125,998.9911499023438,445.10235595703125,1280.796875,1677.509521484375,1194.6966552734375,1144.81005859375,956.0220947265625,958.4329833984375,797.4208984375,683.007568359375,706.9020385742188
16, er sprachUnd ihnen zu :,105841.9453125,590.9464111328125,685.3676147460938,518.9121704101562,187.39035034179688,405.8289794921875,471.8492736816406,334.5244140625,305.4801330566406,242.5494842529297,201.1300506591797,181.16712951660156,164.3547821044922
17," seinem WeiWereidet ihr die der sch fr und,be von sicheit andere Ehe an eine ; bricht",55699.94140625,1864.66748046875,2488.52197265625,1682.300537109375,1157.4439697265625,1285.577392578125,1084.0570068359375,1074.728271484375,1062.3582763671875,963.3494262695312,946.9856567382812,965.3699951171875,917.1687622070312
18," letzten die verbracht die.Ich Wissenschaft, Jahre habe menschlicher zu untersuchen Motivation damit",63516.703125,1416.5404052734375,1759.52685546875,1631.962646484375,1076.1060791015625,946.3468627929688,917.3130493164062,882.4266967773438,860.4203491210938,1017.128173828125,1008.070556640625,1043.6689453125,1071.5250244140625
19,piel vonInsbesondereft Motivrin und Krärintatoren exes dass Motivsischenischenatoren int.,48506.65625,7207.12841796875,11856.89453125,8814.4228515625,6418.27001953125,6245.72607421875,5578.50244140625,5105.38720703125,5801.24462890625,6066.4990234375,5996.99462890625,6532.91064453125,6297.1796875
20," desVor. Verantwortung Campus sprach Wochen Conference National Ich auf, paar ein Out jede demach Gläubigen zureisieren über evangel",68753.9453125,6692.40234375,9477.2509765625,8627.375,6827.07373046875,7259.29150390625,7409.82080078125,6725.8466796875,5819.71923828125,6029.67138671875,5508.15576171875,5366.5791015625,5588.171875
21, 2:ians war.Mein18 5 Cor Text-21inth,67244.390625,7316.2060546875,7586.1474609375,12710.7451171875,15054.2734375,16937.27734375,9901.66796875,7535.1416015625,5886.0634765625,4177.8662109375,4300.20849609375,4180.185546875,4115.154296875
22, ist dasHier von. Sitzung Video dieser,52586.0859375,1247.037109375,1182.4429931640625,1317.267578125,1193.4439697265625,1264.0975341796875,1375.052001953125,883.4881591796875,884.4960327148438,855.5697631835938,672.1973266601562,639.7245483398438,619.0142211914062
23, Warum sollte-? ich,44010.4140625,289.6590270996094,146.77008056640625,302.98236083984375,218.2128143310547,431.13427734375,252.8657989501953,302.7596435546875,218.02883911132812,233.70144653320312,203.0763397216797,196.99688720703125,191.92503356933594
24," ihr, wollts ) so erUnd der annehmen'( istia sein soll zukünftig El. da",62586.5,1082.219970703125,1361.8631591796875,1565.755859375,1391.1903076171875,1810.6273193359375,1486.6234130859375,1447.5875244140625,1312.6627197265625,1107.451904296875,1129.907470703125,1148.3260498046875,1047.680908203125
25,Das? bedeutet,51043.7734375,689.1204833984375,537.4986572265625,501.3738098144531,1002.4134521484375,1231.4554443359375,994.4560546875,864.7708129882812,726.4087524414062,819.528564453125,1046.0673828125,992.7385864257812,974.2965698242188
26, erzählen SieWas da mir?,46649.421875,289.6972961425781,159.64129638671875,125.91614532470703,211.2998504638672,400.313720703125,483.5142822265625,644.1473388671875,441.69476318359375,377.4851989746094,294.28436279296875,304.0090026855469,271.00018310546875
27, sie inLasst! Ruhe,61229.86328125,1828.9713134765625,1687.38916015625,1517.4124755859375,2205.422119140625,4642.8544921875,3189.530029296875,3261.408203125,2265.8466796875,2626.920654296875,1652.1258544921875,1609.531494140625,1351.1470947265625
28, Jahren Experimente einige paar.Vor im meiner führte ein Labor durch ich,65349.765625,1978.2384033203125,2952.963134765625,2446.606689453125,2026.9991455078125,2239.542724609375,2015.8546142578125,1897.7752685546875,1143.74658203125,1212.894287109375,1120.4010009765625,993.8989868164062,1031.1646728515625
29," dorthinWenn viel, verbessern man denken an wir wie die, daran wir könnte Bildungs Weltweg denken stecken., Geld den wir",61931.89453125,869.469970703125,969.9656372070312,1213.1707763671875,621.8866577148438,538.0953979492188,558.3888549804688,477.3188781738281,524.499755859375,522.5107421875,551.8418579101562,539.8502197265625,558.7372436523438
30, besteetsl Das EuropaSitzung in Shopping 5 Out,42417.1796875,18285.990234375,12141.8134765625,9896.7021484375,11091.9541015625,10446.8427734375,13605.0478515625,12494.126953125,12606.6220703125,13619.0537109375,10839.5166015625,10899.6796875,11374.4580078125
31,"vertonWir der wurde vom unser ananlage Schieß ohne - Cal kamen an die FBI beobachtet,. Wissen",68854.671875,2038.0137939453125,2470.760009765625,2598.820556640625,2333.829345703125,2068.378173828125,2069.214599609375,2090.267333984375,1952.805908203125,2100.758056640625,2117.7119140625,2090.669921875,2207.96728515625
32,", ihn sprach und Judas verrietDa ich, der antwortete :'sbi Bin? Rab",73517.4765625,2760.679443359375,3005.713623046875,3208.493896484375,1871.2301025390625,3416.20263671875,2688.99560546875,2977.66357421875,2545.00146484375,2208.264404296875,2171.641357421875,2308.740234375,2198.044677734375
33, sprach zuEr :. sagst ihm es Du,97569.046875,625.9329833984375,692.52392578125,591.3658447265625,579.4258422851562,1065.467041015625,598.40283203125,414.9799499511719,255.95181274414062,215.93019104003906,189.8590850830078,223.78590393066406,210.4604034423828
34, alterionen um Jahre.Kein und Fus studiert zehn Über zu machennahmen Jura,65600.34375,5787.5234375,6770.3349609375,6234.93017578125,5168.52978515625,5706.9052734375,4950.34521484375,5273.63720703125,5276.52001953125,5886.21533203125,5790.49365234375,5311.06689453125,5745.19091796875
35, b ihn : sprachen Teufel alleUnd in undaten die L uns die fahrenueaß! Sä,69253.03125,1473.111572265625,2284.72314453125,2143.801025390625,1516.947265625,2200.096923828125,1753.822509765625,1706.2745361328125,1541.7919921875,1532.031005859375,1418.0474853515625,1527.865478515625,1449.4910888671875
36, dagegen wehAber Reichen euch!,80852.71875,4574.9775390625,5173.8212890625,3796.05029296875,4684.189453125,7306.29150390625,6158.83642578125,7502.47998046875,7900.3388671875,8539.3212890625,8994.3935546875,9727.123046875,8604.9833984375
37, ihr habtdenn Trost. euren dahin,86188.8359375,6318.81201171875,6934.40576171875,3738.0927734375,1690.9581298828125,2168.818115234375,1430.22265625,1245.6220703125,1099.294921875,977.5181884765625,979.6259765625,931.0719604492188,902.283935546875
38," i nicht, i rachteWelcher ißt der, i und ver den nicht den derßt der ; nichtichteßt welcher nicht der, da daßt ;,",47132.19921875,975.1982421875,1252.5556640625,896.2545776367188,679.5549926757812,936.9888305664062,851.3020629882812,919.0928344726562,709.5043334960938,547.4309692382812,533.3356323242188,559.6790161132812,494.21331787109375
39, Gott hatdenn aufgenommen ihn.,55189.05859375,1269.66064453125,2068.667236328125,1182.564208984375,1088.66943359375,1240.8138427734375,1281.7823486328125,1235.77001953125,1050.7642822265625,1020.1128540039062,946.4366455078125,1000.0869140625,890.6943359375
40," den von sollte denündigen.Ich erste sein leiden nicht weiß der Sir daß dem Licht, es verk. Christus ein Toten Auferstehung der Volk und und Heiden aus und",65839.765625,1110.447021484375,1288.3106689453125,1197.866455078125,869.34228515625,1043.0789794921875,1125.62255859375,1125.5618896484375,1099.384033203125,1063.673095703125,1135.9595947265625,1157.5372314453125,1120.064453125
41," Vorschläge Ihnen ich drei.Ich teilen mit, habe werde die",61688.15234375,360.6388244628906,489.71185302734375,456.0265197753906,369.8289794921875,414.545654296875,347.32708740234375,299.0054626464844,211.9001922607422,243.29415893554688,219.29766845703125,203.9055633544922,200.5908203125
42," etwa kommt, noch.Ich also das drei habe genau hin Minuten",71086.1015625,559.1234130859375,505.3244323730469,696.8228149414062,707.0979614257812,793.8168334960938,699.391357421875,618.5689086914062,467.87158203125,496.816162109375,496.3984375,473.6495361328125,491.3653564453125
43,- 1848-05-2016052326- ins26 1823 720 2016px48,54050.21875,31572.1953125,12894.728515625,16971.21484375,9757.98828125,22861.171875,12038.5615234375,10760.2919921875,9298.3857421875,5496.67919921875,5110.32177734375,5754.10107421875,5769.888671875
44, bin einIch. Sünder,68131.453125,630.7682495117188,657.4605102539062,741.0665283203125,633.3058471679688,931.3681640625,541.7179565429688,458.2053527832031,385.782470703125,401.84564208984375,344.7229309082031,287.72576904296875,286.2984619140625
