,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," ist nichtEs was. denkst, du",77194.8828125,250.92559814453125,390.2372741699219,430.914794921875,377.57354736328125,241.7520751953125,285.5302429199219,345.20819091796875,272.5002136230469,304.2605895996094,256.2070007324219,265.2319030761719,255.3702850341797
1," denieder das gern.Ich, Gef Pelz lasse und Schuppen hinter mir die,",50748.90234375,1503.8760986328125,2568.025390625,3093.50732421875,2373.493408203125,1458.40283203125,1832.8292236328125,1794.2655029296875,1595.01220703125,1387.0557861328125,1360.6038818359375,1383.333740234375,1409.570068359375
2, wollten aberEs ihn ; etliche greifen,54674.15234375,3665.50146484375,4487.8203125,4928.130859375,4263.34375,2346.067138671875,1855.049560546875,2096.34912109375,2426.89111328125,2216.59033203125,2135.74072265625,2150.42626953125,2125.288818359375
3, niemand legteaber Hand. ihn die an,120901.2265625,992.54833984375,1349.6474609375,1596.682373046875,793.4409790039062,572.2355346679688,793.7301025390625,782.8614501953125,1046.849365234375,970.5735473632812,905.5001220703125,887.7186279296875,891.8294067382812
4,Ist. okay,61562.6796875,378.60516357421875,138.52175903320312,291.82049560546875,788.42724609375,515.35205078125,235.17547607421875,185.62530517578125,173.26806640625,203.80914306640625,249.81793212890625,229.377685546875,225.12890625
5, weitereApp für Spiele iPad sich anSchauen. Ihr große Sie iPadino Heim TrautesCas...com,71161.1171875,7240.37451171875,9753.2529296875,6187.51318359375,6362.4404296875,5265.79736328125,4075.14306640625,4428.27490234375,5241.66748046875,6141.0947265625,6659.46142578125,7658.02978515625,8186.00634765625
6," die Studie Times hat YorkLetztes veröffentlicht eine New Jahr, die Regierung durchgeführt die. hat",70526.375,2190.0087890625,3875.2275390625,2789.771240234375,1805.0875244140625,2194.5771484375,2779.134765625,3100.196533203125,2743.611328125,2574.517333984375,2650.47314453125,2490.259521484375,2486.264892578125
7," Zungen Reich auf wardt ausUnd Tiers den Engel der undß seine sie und go fünftester Schmerzen Schale, ver sein desbissen zer ihre Stuhl vor ;fin",59368.4375,3222.86767578125,4502.8681640625,3969.801513671875,1852.1416015625,1720.525634765625,2012.5841064453125,2022.624267578125,2263.41796875,2295.123779296875,2592.10546875,2927.689697265625,3020.17236328125
8,", dassDeshalb Ihnen werdenab kleineren ich und Zeug einem weniger vor schlage weniger zudruck führen Platz. Fuss",72734.4609375,2709.589599609375,4781.1298828125,4469.33544921875,3549.508544921875,3744.758056640625,3435.337890625,3239.46435546875,3641.911865234375,3765.0654296875,4059.31787109375,4571.79345703125,4796.0263671875
9, bleibt schönDie. hier,69272.25,473.43072509765625,558.5499877929688,698.9915771484375,1082.77734375,853.6320190429688,699.218017578125,471.6902160644531,435.04937744140625,383.38525390625,378.9461669921875,357.036865234375,352.25860595703125
10, zum TeufelWo wir sind?,44373.7421875,677.7579345703125,1488.1971435546875,1543.139404296875,1873.57470703125,1707.4375,1482.9820556640625,1110.466064453125,946.23583984375,1002.992919921875,993.8839111328125,976.2367553710938,987.6864624023438
