,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,105.70157623291016,65.42224884033203,57.351341247558594,67.3755874633789,68.63817596435547,47.3299560546875,53.779937744140625,60.155616760253906,59.80308532714844,53.8719367980957,75.30159759521484,73.78067779541016
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,3853.190185546875,1728.3009033203125,1027.8592529296875,1631.1978759765625,1645.74853515625,2624.339111328125,2176.67236328125,3886.419189453125,3744.57568359375,4343.5478515625,4983.06103515625,5250.142578125
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.7578125,1192.2916259765625,803.8004150390625,556.9130859375,583.9188232421875,405.2702941894531,448.59014892578125,393.053466796875,447.8431701660156,524.3794555664062,488.04296875,588.1287841796875,584.9228515625
3,Está tudo bem.,42644.68359375,73.3208236694336,8.629587173461914,6.3621063232421875,7.587677001953125,6.866006851196289,5.615326404571533,7.317142963409424,6.204766273498535,9.441157341003418,6.896982669830322,7.242806434631348,7.090915679931641
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2268.61962890625,664.7503662109375,645.9226684570312,541.55859375,297.64324951171875,209.35658264160156,214.24307250976562,250.27960205078125,216.7572479248047,238.8394317626953,233.0424346923828,218.47166442871094
5,"Lar, doce lar.",61235.765625,902.4969482421875,1166.7822265625,735.6607666015625,943.6705932617188,888.4990844726562,1678.0623779296875,899.0307006835938,795.0733642578125,2287.980712890625,1060.290283203125,1457.884765625,1091.8260498046875
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.65625,496.9061279296875,110.68595886230469,79.48204803466797,106.52104187011719,51.63105392456055,57.26359558105469,48.20758819580078,51.36929702758789,50.4803466796875,53.26829528808594,55.727115631103516,50.38827896118164
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,661.2970581054688,369.08221435546875,330.10992431640625,162.9777374267578,142.35357666015625,146.23817443847656,124.55680084228516,133.03042602539062,155.84188842773438,154.63478088378906,172.69448852539062,174.20729064941406
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,2207.888671875,905.998046875,632.3116455078125,679.278564453125,497.2911071777344,416.6790466308594,366.9892578125,428.07647705078125,393.17474365234375,406.8646545410156,417.4804992675781,445.52471923828125
9,Não vai a lado nenhum.,55623.50390625,313.08905029296875,177.28138732910156,118.18555450439453,70.64120483398438,32.06678009033203,14.100404739379883,13.256343841552734,12.404398918151855,10.843487739562988,11.258184432983398,9.63255786895752,9.902522087097168
10,Onde diabos estamos?,79659.515625,3108.740966796875,699.9645385742188,415.3004455566406,105.97834014892578,82.86845397949219,74.583740234375,57.31350326538086,39.56995391845703,57.899688720703125,46.80912399291992,53.46663284301758,49.16284942626953
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",68239.7265625,395.555419921875,309.9504699707031,325.2550964355469,299.0381164550781,186.92333984375,188.182373046875,148.848388671875,158.29823303222656,150.6541748046875,160.5491180419922,164.10678100585938,159.18960571289062
12,Informe seu usuário,97753.7421875,5611.80908203125,1300.8758544921875,702.9799194335938,832.9107666015625,745.7335815429688,610.5886840820312,655.7535400390625,922.1675415039062,772.5662841796875,925.6077880859375,632.2428588867188,810.0803833007812
13,"Todos temos corpos, não temos?",68081.375,317.15582275390625,111.55860137939453,189.485107421875,127.20142364501953,115.76812744140625,126.87630462646484,100.7596664428711,95.09027862548828,155.66029357910156,127.01371765136719,147.9738311767578,143.9571075439453
14,Matriz _ Sede Atual,37385.72265625,6103.6103515625,8369.3818359375,6831.06591796875,8327.201171875,5894.337890625,12257.212890625,11034.2021484375,9852.029296875,13925.6103515625,12297.841796875,17840.517578125,17174.90234375
15,Como sabia disso?,110497.8125,2570.070068359375,1819.0169677734375,2249.406982421875,1995.695068359375,1845.5887451171875,1710.226806640625,2330.233154296875,1599.4127197265625,3262.313232421875,728.9479370117188,1056.1754150390625,741.4627685546875
