,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67339.9453125,150.57029724121094,88.38037109375,67.53365325927734,73.31163024902344,71.74700164794922,48.6864128112793,53.8284912109375,68.86924743652344,68.51055145263672,84.0397720336914,89.08492279052734,93.72850799560547
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,4238.60205078125,2132.74658203125,1167.829833984375,1081.8541259765625,1321.7498779296875,1469.3275146484375,1754.056640625,2512.944091796875,2514.535888671875,3305.25732421875,2874.96337890625,3441.4794921875
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,1146.60693359375,541.4429321289062,425.68231201171875,420.8738708496094,349.56683349609375,388.62506103515625,255.85223388671875,243.5704345703125,230.67306518554688,260.7038269042969,258.0387268066406,265.42535400390625
3,Está tudo bem.,63747.36328125,49.08921432495117,12.884982109069824,10.009908676147461,5.3044633865356445,4.69694185256958,5.464836120605469,8.10213851928711,5.250136375427246,7.938169479370117,4.806295871734619,5.412337303161621,4.88966703414917
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2075.28466796875,746.8955078125,507.1130676269531,501.0256042480469,445.16094970703125,270.25079345703125,295.0968322753906,234.93887329101562,228.7559814453125,222.94375610351562,193.96749877929688,191.55831909179688
5,"Lar, doce lar.",67575.46875,484.4436340332031,454.90155029296875,744.8419189453125,479.53399658203125,2448.05712890625,1490.8720703125,654.08056640625,1114.8580322265625,670.6326904296875,786.44921875,479.04925537109375,457.9157409667969
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,600.547607421875,126.0523910522461,87.90782165527344,63.68968963623047,45.914581298828125,44.106651306152344,41.47882080078125,42.75053787231445,43.095340728759766,41.64796829223633,35.22356033325195,33.6087532043457
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.75390625,627.2584228515625,443.2243957519531,302.3359375,213.12307739257812,139.3942108154297,137.0869140625,132.56056213378906,150.252197265625,134.6448211669922,142.4254150390625,136.47994995117188,135.9176025390625
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1443.182861328125,867.9169921875,586.797607421875,401.2669982910156,364.2602844238281,310.8963317871094,370.5461730957031,392.19207763671875,417.83740234375,423.784423828125,472.67120361328125,475.0047607421875
9,Não vai a lado nenhum.,100953.1015625,342.6067199707031,168.78904724121094,97.12179565429688,102.31307220458984,30.6142520904541,12.950789451599121,11.23207950592041,12.773173332214355,9.779321670532227,11.00298023223877,10.905696868896484,11.72581672668457
10,Onde diabos estamos?,90862.859375,2539.161376953125,730.203857421875,350.9384765625,200.31678771972656,37.54436492919922,42.27782440185547,18.80487823486328,17.622312545776367,25.578500747680664,20.51287841796875,24.68712043762207,22.00130844116211
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.0234375,382.1944580078125,288.98883056640625,276.8624572753906,225.50184631347656,188.71865844726562,170.5485382080078,175.37112426757812,148.7491912841797,168.50582885742188,183.99063110351562,175.95712280273438,176.58651733398438
12,Informe seu usuário,38940.4921875,8615.583984375,2071.467529296875,2302.237548828125,1541.1943359375,545.2813720703125,440.81842041015625,409.6293029785156,396.9524841308594,279.6126403808594,439.29461669921875,454.5977478027344,414.3916931152344
13,"Todos temos corpos, não temos?",52180.7890625,301.80816650390625,195.8423309326172,112.21975708007812,162.52809143066406,176.9064483642578,168.01478576660156,139.55860900878906,117.03384399414062,123.41124725341797,138.99351501464844,111.87188720703125,121.45854187011719
14,Matriz _ Sede Atual,54734.98046875,5567.564453125,5062.32958984375,5829.41796875,4401.76123046875,2191.735595703125,5789.92529296875,10291.021484375,15244.880859375,14507.19921875,14910.619140625,23357.19921875,23815.607421875
15,Como sabia disso?,74594.5625,5387.4912109375,2281.894775390625,1414.2667236328125,1258.13037109375,503.0407409667969,429.3739929199219,283.3392639160156,623.9174194335938,362.8899841308594,745.1026611328125,728.02294921875,809.665283203125
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",69696.2109375,976.4686279296875,773.8504028320312,797.3475341796875,672.4701538085938,611.14208984375,624.294189453125,621.32470703125,550.2398071289062,600.2366943359375,599.9273681640625,631.8754272460938,635.8248901367188
17,- Tens a certeza?,95858.53125,130.34744262695312,48.43143844604492,33.89841842651367,19.930360794067383,12.635631561279297,8.489482879638672,8.657474517822266,8.415610313415527,10.67444133758545,10.625085830688477,11.370333671569824,10.923986434936523
18,Ao que lhes respondeu :,69910.8359375,312.0454406738281,101.08218383789062,145.5194091796875,210.8424072265625,256.3328552246094,441.9400329589844,699.0642700195312,1705.8685302734375,1200.9566650390625,1765.158935546875,1573.0987548828125,1540.14306640625
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,54544.21484375,2389.687255859375,1559.021728515625,1140.1016845703125,1021.4874877929688,647.9197387695312,763.0691528320312,596.1043090820312,609.3717041015625,452.1246337890625,474.0119323730469,559.1474609375,559.9144897460938
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67427.46875,865.9984130859375,718.4804077148438,595.7473754882812,454.2655334472656,308.47235107421875,229.25917053222656,184.29873657226562,183.79727172851562,199.33773803710938,208.4889678955078,222.5186004638672,216.2556915283203
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,42826.0859375,5595.7236328125,2986.788818359375,1742.3212890625,933.1943969726562,828.1122436523438,910.204833984375,804.263671875,684.9749145507812,956.565673828125,891.2474365234375,1243.7508544921875,1158.100830078125
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",73674.484375,4731.7861328125,1433.574462890625,1719.296142578125,2274.373291015625,2361.510009765625,2216.77734375,2463.455810546875,2488.177734375,2675.388916015625,2691.73583984375,2182.424072265625,2227.38134765625
23,Meu texto foi 2,62982.3984375,4536.103515625,7453.1240234375,5875.85595703125,2917.140869140625,1502.415283203125,2347.1201171875,2574.35791015625,2827.30224609375,4484.650390625,5596.2041015625,3894.98291015625,3751.259765625
24,Corinthians 5:18-21.,55475.0625,2783.659912109375,642.8867797851562,348.01971435546875,117.40766906738281,126.7822036743164,128.327392578125,66.8954086303711,79.13292694091797,106.30377960205078,107.87812805175781,73.30586242675781,84.17866516113281
25,Aqui está o vídeo daquela sessão.,75064.125,1951.1937255859375,2421.86572265625,3163.4990234375,1825.0474853515625,2007.07080078125,1505.466064453125,1986.6676025390625,1642.4989013671875,3359.828369140625,2778.537109375,3392.87109375,4042.115478515625
26,Um jornalista?,80071.421875,2104.523681640625,231.56121826171875,275.57037353515625,307.1349792480469,297.5043640136719,366.02996826171875,496.6884460449219,647.2935180664062,338.2214660644531,534.3299560546875,421.4632873535156,414.0683288574219
