,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,68329.8515625,28.8913516998291,13.302765846252441,8.168546676635742,5.67271089553833,5.007021427154541,5.445272922515869,5.02979850769043,5.7668585777282715,5.033266544342041,5.240800380706787,5.501420974731445,5.505221366882324
1,"I like to get past fur the, feathers the and scales the.",50462.23046875,242.94337463378906,154.081298828125,148.67523193359375,158.72080993652344,190.1747589111328,159.16934204101562,214.15809631347656,161.24130249023438,206.80674743652344,153.17323303222656,177.1341094970703,162.92164611816406
2,"Some of them would have arrested him, but one no laid hands on him.",58638.01171875,228.282958984375,110.17634582519531,91.22966003417969,59.9737434387207,44.80049133300781,29.989612579345703,28.584796905517578,26.058530807495117,27.28997802734375,30.737438201904297,30.256784439086914,30.441070556640625
3,"Oh, it's okay.",50405.81640625,21.31186294555664,7.439547061920166,5.919742584228516,4.4443535804748535,3.528604507446289,3.7147369384765625,2.9951229095458984,3.3300466537475586,3.2994277477264404,3.3013508319854736,3.534024953842163,3.434842824935913
4,"Check out Games more great for iPad your at iPadCasinoApp.com Home, home sweet.",52583.6328125,1510.4793701171875,1172.7847900390625,827.94677734375,754.33056640625,557.0543823242188,457.78759765625,466.16265869140625,542.9501953125,503.5836486816406,554.052734375,540.739013671875,513.2285766601562
5,"year Last, Times New York The published study a that government the had done.",52401.80859375,440.1196594238281,174.12232971191406,123.36241149902344,109.93184661865234,64.55741119384766,47.93423080444336,43.64448928833008,40.8457145690918,44.09513854980469,41.9650993347168,42.84185028076172,38.50757598876953
6,"And angel the fifth poured out vial his upon seat the of beast the ; and kingdom his was full of darkness ; and they gnawed tongues their for pain, So I'm going to suggest that stuff less and space less are going to equal footprint a smaller.",52877.2109375,460.7578430175781,203.3733673095703,192.7191162109375,159.73548889160156,141.51199340820312,124.78507995605469,118.03050994873047,134.8317108154297,142.55979919433594,157.13653564453125,161.0164794921875,163.39218139648438
7,She's not going anywhere.,61077.0078125,35.4207649230957,12.071846008300781,10.438722610473633,6.950299263000488,4.725675582885742,5.838023662567139,5.259169578552246,5.778946876525879,5.836423873901367,5.5958662033081055,5.533936023712158,5.525317668914795
8,Where hell the are we?,78906.4375,191.58827209472656,94.28128814697266,32.03679656982422,19.952041625976562,14.114275932312012,12.057446479797363,10.667332649230957,9.431743621826172,13.23359203338623,12.413375854492188,8.178563117980957,9.814909934997559
9,"Once you've figured this out, it is tempting to keep writing poem the same, or keep telling story the same, over and over, once you've figured out that it will gain you applause.",70516.3515625,224.92236328125,130.62513732910156,113.06356048583984,91.59387969970703,78.24147033691406,62.39655685424805,59.08128356933594,55.98279571533203,52.1823616027832,51.03232955932617,53.877174377441406,53.58088302612305
