,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,60192.921875,30.92799186706543,13.195718765258789,11.883502006530762,7.573211669921875,5.887505054473877,7.133237361907959,6.085201263427734,5.359516620635986,6.0763325691223145,4.613519191741943,5.483983516693115,5.532041072845459
1,"I like to get past fur the, feathers the and scales the.",48536.08984375,371.4413146972656,163.49356079101562,154.48045349121094,193.10023498535156,149.1931610107422,149.1791534423828,138.65968322753906,178.63714599609375,172.2337188720703,237.1763458251953,235.3138885498047,221.8267059326172
2,"Some of them would have arrested him, but one no laid hands on him.",76584.7890625,205.31265258789062,119.87019348144531,106.1881103515625,71.80697631835938,45.0202522277832,40.61555480957031,37.32265853881836,33.87916564941406,34.80925750732422,30.554319381713867,32.05179214477539,32.33904266357422
3,"Oh, it's okay.",59287.69921875,15.786113739013672,6.521499156951904,6.5993123054504395,4.496490478515625,3.95109224319458,3.987414598464966,3.850398540496826,3.936758041381836,3.865631580352783,3.7104995250701904,3.5924482345581055,3.6787800788879395
4,"Check out Games more great for iPad your at iPadCasinoApp.com Home, home sweet.",64124.8515625,2057.010986328125,980.358642578125,874.4268188476562,683.1463623046875,428.781494140625,409.0640563964844,359.7402038574219,339.7249755859375,308.8189697265625,324.5477294921875,266.7508544921875,257.9997253417969
5,"year Last, Times New York The published study a that government the had done.",58766.8828125,528.8751220703125,174.2863006591797,115.7886734008789,80.89602661132812,45.58446502685547,39.74213409423828,43.62017822265625,35.463748931884766,34.951229095458984,32.47852325439453,34.7725944519043,34.43622589111328
6,"And angel the fifth poured out vial his upon seat the of beast the ; and kingdom his was full of darkness ; and they gnawed tongues their for pain, So I'm going to suggest that stuff less and space less are going to equal footprint a smaller.",52149.59765625,536.241455078125,201.9058074951172,188.73486328125,166.87216186523438,127.89109802246094,115.5726547241211,111.73039245605469,109.91030883789062,108.2773208618164,123.45037841796875,127.76797485351562,124.99554443359375
7,She's not going anywhere.,41129.12109375,55.80268478393555,9.826488494873047,11.364921569824219,8.035603523254395,5.772984981536865,5.876404285430908,5.73972225189209,5.743720531463623,6.702264308929443,6.878696918487549,6.6832170486450195,7.254779815673828
8,Where hell the are we?,51933.60546875,216.31036376953125,66.79158782958984,46.977073669433594,17.321359634399414,10.87987232208252,9.931443214416504,9.105030059814453,10.760784149169922,12.954060554504395,12.738411903381348,11.273172378540039,12.848992347717285
9,"Once you've figured this out, it is tempting to keep writing poem the same, or keep telling story the same, over and over, once you've figured out that it will gain you applause.",52108.83203125,218.64663696289062,129.08502197265625,104.74784851074219,69.30941009521484,56.01238250732422,58.80443572998047,56.49141311645508,63.753135681152344,63.849422454833984,72.31341552734375,72.76664733886719,74.37388610839844
10,Enter username your,44885.9296875,5997.6982421875,301.17706298828125,44.71933364868164,37.11691665649414,27.902700424194336,9.789352416992188,16.835952758789062,13.070500373840332,12.791255950927734,13.472092628479004,10.673173904418945,10.31058406829834
11,"We all have bodies, don't we?",54319.13671875,95.13585662841797,61.593971252441406,63.91098403930664,31.283248901367188,27.552865982055664,24.157453536987305,18.421829223632812,14.675992965698242,16.824872970581055,15.261313438415527,16.15423583984375,14.909249305725098
12,Did I miss meeting a?,70629.2265625,275.8443603515625,117.81930541992188,51.43979263305664,63.872257232666016,35.33578872680664,31.74311637878418,27.77693748474121,25.43140411376953,20.555822372436523,17.076515197753906,26.393543243408203,22.89158821105957
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,53597.38671875,1702.012451171875,1006.9851684570312,569.8714599609375,345.1624450683594,152.84226989746094,159.433837890625,124.09162139892578,115.08311462402344,128.52206420898438,101.97198486328125,94.88631439208984,90.0782699584961
14,"And if you've ever been in meeting a where you play sort of meeting "" chicken, "" you're sitting there, looking at person the, waiting for them to look away, and then quickly checking device the.",58589.55078125,172.16983032226562,92.61198425292969,82.19569396972656,65.15348815917969,55.22114181518555,49.32956314086914,48.787532806396484,48.91783142089844,47.26564407348633,47.888893127441406,46.9959602355957,46.830745697021484
15,Are you certain?,52275.17578125,285.80169677734375,135.10086059570312,33.97172927856445,17.766803741455078,14.18144702911377,21.55433464050293,15.485548973083496,31.182802200317383,23.455005645751953,31.663299560546875,32.89484405517578,37.602699279785156
16,"And he saith unto them, Whosoever shall put away wife his, and marry another, committeth adultery against her.",60065.62109375,901.4762573242188,268.8757019042969,195.41751098632812,88.99851989746094,70.63426971435547,70.93727111816406,76.76280212402344,70.39802551269531,77.35087585449219,71.32933807373047,72.26953125,66.19746398925781
17,"I spent couple the last of years looking at science the of motivation human, particularly dynamics the of motivators extrinsic and motivators intrinsic.",53070.3984375,1314.29736328125,572.106201171875,578.6998901367188,430.2579345703125,405.79473876953125,342.63104248046875,276.05438232421875,290.9507141113281,243.3037872314453,336.659912109375,314.376953125,307.56878662109375
18,"couple A of weeks ago, I spoke at National Campus Outreach Conference the about believer every ’s responsibility to evangelize.",57770.8203125,1241.513916015625,567.1570434570312,462.15618896484375,375.38470458984375,245.6715545654297,172.033203125,182.85092163085938,170.39466857910156,186.85455322265625,182.74937438964844,198.90013122558594,187.759765625
19,text My was Corinthians 2 5:18 - 21.,84872.2734375,536.8198852539062,194.1934051513672,190.1244354248047,109.68412780761719,105.4723892211914,80.7181625366211,89.5040283203125,75.43862915039062,95.60526275634766,89.74793243408203,107.94398498535156,108.08001708984375
20,Here ’s video the from session that.,56670.13671875,77.96565246582031,58.561161041259766,83.84839630126953,51.78887176513672,38.662715911865234,28.825885772705078,31.766033172607422,34.39328384399414,36.75127029418945,31.938095092773438,33.53011703491211,35.89337921142578
