,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,76869.5078125,21.03295135498047,14.23556137084961,9.088902473449707,6.489736557006836,5.9594526290893555,5.831613063812256,5.071066379547119,4.873664855957031,5.674898624420166,4.897137641906738,4.838034152984619,4.815771579742432
1,"I like to get past fur the, feathers the and scales the.",75845.53125,281.1801452636719,175.65650939941406,201.6889190673828,217.07582092285156,206.6348419189453,164.43685913085938,261.9836730957031,185.34103393554688,272.07135009765625,280.973876953125,249.77708435058594,249.8966827392578
2,"Some of them would have arrested him, but one no laid hands on him.",65000.578125,224.62301635742188,126.74266815185547,126.52938842773438,59.60087585449219,49.48983383178711,44.726070404052734,41.166751861572266,39.8741340637207,43.59029769897461,39.988407135009766,42.20205307006836,42.84132766723633
3,"Oh, it's okay.",72293.875,13.748896598815918,7.9853901863098145,6.461786270141602,5.574494361877441,4.790483474731445,4.133423328399658,3.810696840286255,3.645331621170044,3.541140079498291,3.2466490268707275,3.2643394470214844,3.294485092163086
4,"Check out Games more great for iPad your at iPadCasinoApp.com Home, home sweet.",73991.6171875,1461.361328125,1186.0535888671875,778.15380859375,699.7699584960938,549.22119140625,419.4029846191406,585.9630126953125,415.19390869140625,466.8201904296875,580.4088745117188,602.8348388671875,610.7875366210938
5,"year Last, Times New York The published study a that government the had done.",58545.14453125,454.45404052734375,223.11732482910156,121.50777435302734,94.81440734863281,63.859256744384766,43.425479888916016,42.29396438598633,37.6397819519043,40.27252197265625,32.07012939453125,36.01961898803711,34.93285369873047
6,"And angel the fifth poured out vial his upon seat the of beast the ; and kingdom his was full of darkness ; and they gnawed tongues their for pain, So I'm going to suggest that stuff less and space less are going to equal footprint a smaller.",62156.9765625,469.45111083984375,235.2645263671875,224.2237548828125,201.7301788330078,144.16668701171875,161.20431518554688,164.20359802246094,169.42422485351562,144.35963439941406,152.27444458007812,161.3421173095703,162.16897583007812
7,She's not going anywhere.,69982.34375,40.96683883666992,12.697338104248047,10.580512046813965,8.548165321350098,7.797515392303467,7.795897960662842,8.065569877624512,6.241143703460693,6.358831405639648,6.719213485717773,7.256322383880615,6.510013580322266
8,Where hell the are we?,62482.07421875,221.91261291503906,66.12916564941406,51.11186599731445,37.337013244628906,27.248153686523438,14.459500312805176,12.355596542358398,14.118674278259277,14.6593017578125,20.01986312866211,12.98046588897705,14.542304992675781
9,"Once you've figured this out, it is tempting to keep writing poem the same, or keep telling story the same, over and over, once you've figured out that it will gain you applause.",59641.45703125,218.73870849609375,129.7522430419922,104.0360336303711,74.75828552246094,60.80257797241211,65.6438980102539,62.642024993896484,62.29633712768555,62.46168899536133,58.4428825378418,60.4654541015625,61.57846450805664
10,Enter username your,75926.078125,7981.47509765625,237.38417053222656,89.08399200439453,120.19459533691406,38.4426155090332,32.85533142089844,19.02353858947754,19.447139739990234,9.072768211364746,6.937901020050049,7.8617472648620605,6.626886367797852
11,"We all have bodies, don't we?",64877.08984375,112.64000701904297,75.31961822509766,40.5770149230957,23.060306549072266,21.854259490966797,18.035320281982422,16.423320770263672,14.33187198638916,13.569939613342285,15.379142761230469,12.415059089660645,12.732284545898438
12,Did I miss meeting a?,43522.15625,172.9269561767578,131.18341064453125,56.80986404418945,38.18090057373047,39.11819839477539,33.49559783935547,36.86930847167969,32.48824691772461,47.49722671508789,35.88485336303711,43.38357925415039,39.152034759521484
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,66052.84375,1796.385986328125,1323.55615234375,667.119873046875,479.6561584472656,268.68756103515625,299.94866943359375,261.8465270996094,199.12484741210938,208.1636505126953,204.11997985839844,260.2690734863281,233.0253143310547
14,"And if you've ever been in meeting a where you play sort of meeting "" chicken, "" you're sitting there, looking at person the, waiting for them to look away, and then quickly checking device the.",58539.671875,173.4010772705078,97.38042449951172,83.65043640136719,67.69498443603516,52.89533233642578,50.08120346069336,53.63694381713867,52.60383605957031,58.149253845214844,52.40520095825195,56.945228576660156,57.64091110229492
15,Are you certain?,42152.19921875,136.67486572265625,99.01539611816406,27.764522552490234,17.19955062866211,15.36600399017334,14.350776672363281,17.78165626525879,23.418851852416992,23.201608657836914,22.33754539489746,18.701618194580078,20.912845611572266
16,"And he saith unto them, Whosoever shall put away wife his, and marry another, committeth adultery against her.",64370.3671875,968.6737670898438,197.16162109375,224.48980712890625,104.24409484863281,74.28290557861328,63.62260818481445,47.46162033081055,55.856727600097656,53.92646408081055,57.560489654541016,59.2937126159668,61.38555908203125
17,"I spent couple the last of years looking at science the of motivation human, particularly dynamics the of motivators extrinsic and motivators intrinsic.",59776.46875,1167.7022705078125,540.8228759765625,474.548583984375,384.89276123046875,312.5090026855469,238.587646484375,246.64683532714844,219.6261444091797,214.54209899902344,184.1704864501953,214.8378448486328,221.1863250732422
18,"couple A of weeks ago, I spoke at National Campus Outreach Conference the about believer every ’s responsibility to evangelize.",63854.99609375,1183.8895263671875,487.629150390625,508.8988342285156,333.0764465332031,213.40884399414062,183.1901397705078,198.74266052246094,166.70364379882812,186.89268493652344,209.04893493652344,210.39529418945312,200.25250244140625
19,text My was Corinthians 2 5:18 - 21.,61658.6875,544.4432373046875,184.72552490234375,223.09190368652344,106.59040832519531,106.94255065917969,85.16386413574219,92.97804260253906,82.44342041015625,95.71044158935547,125.78459930419922,105.41165161132812,111.8898696899414
20,Here ’s video the from session that.,66051.4609375,100.94620513916016,79.2820053100586,66.3483657836914,65.15479278564453,49.15339279174805,41.53956985473633,48.992855072021484,47.36628341674805,39.46516418457031,46.52149963378906,44.02251052856445,44.94566345214844
21,Why would I?,48071.8359375,101.68943786621094,64.03959655761719,98.84246063232422,71.64527130126953,82.53054809570312,49.66630935668945,38.85419464111328,39.783287048339844,30.256807327270508,24.156660079956055,20.24936866760254,24.86663055419922
22,"And if ye will receive it, this is Elias, which was for to come.",59246.94921875,165.35081481933594,132.46824645996094,147.06117248535156,118.33442687988281,113.29843139648438,96.82147216796875,76.35608673095703,99.81188201904297,91.20504760742188,104.61756134033203,106.02322387695312,111.1866455078125
23,What's that mean?,75128.65625,74.08329772949219,26.014955520629883,27.150861740112305,22.921276092529297,11.523687362670898,11.505600929260254,9.327190399169922,8.723837852478027,6.836884498596191,7.7234601974487305,7.288302898406982,7.39394474029541
24,What are you telling me?,58368.69921875,73.06771087646484,20.665630340576172,16.79497528076172,8.800019264221191,6.249721527099609,6.183249473571777,6.276297569274902,6.425072193145752,6.199767589569092,6.794816017150879,6.245434284210205,6.7483625411987305
25,Let them go.,77126.296875,253.90269470214844,22.947927474975586,18.09893035888672,17.022287368774414,18.357824325561523,14.77541732788086,15.983799934387207,7.387599945068359,14.82518482208252,10.582825660705566,12.101550102233887,9.979169845581055
26,"years A few ago, I was running some of experiments my own in lab the.",70948.6796875,138.8070068359375,68.40387725830078,50.06425857543945,28.809518814086914,24.397600173950195,20.74493980407715,22.27977180480957,19.77878761291504,20.791940689086914,18.854063034057617,17.98257827758789,18.15532875061035
27,"When we think about how we're going to make world the place a better, we think education ; that's where we put lot a of money.",65090.7109375,63.54277801513672,42.47394561767578,28.53199577331543,21.580846786499023,17.345842361450195,16.775785446166992,15.019880294799805,15.640278816223145,15.594242095947266,15.74449348449707,15.505339622497559,15.837096214294434
28,Follow us on Instagram Cities 5 Top With Nightlife The Best In Europe,63074.78515625,2047.395751953125,345.8562316894531,189.00503540039062,108.71329498291016,91.04874420166016,81.68058013916016,82.58439636230469,74.13359069824219,79.38463592529297,88.7533187866211,68.7076644897461,69.44577026367188
29,"We arrived at Calverton Shooting Range, which unbeknownst to group our was being watched by FBI the.",58086.2734375,2488.197998046875,547.1590576171875,447.90020751953125,370.53045654296875,282.9750061035156,166.29214477539062,172.16212463378906,164.65969848632812,215.6339569091797,230.93170166015625,239.97531127929688,239.4984893798828
30,"Judas, who betrayed him, answered, "" It isn't me, is it, Rabbi? """,61447.421875,164.31182861328125,111.01224517822266,83.20429229736328,67.89971923828125,67.69569396972656,53.52579116821289,46.44828796386719,50.845760345458984,44.426212310791016,47.34572219848633,47.770477294921875,47.949729919433594
31,"He said to him, "" You said it. """,53408.33984375,53.929752349853516,38.45506286621094,14.543002128601074,10.94811725616455,9.527265548706055,9.135955810546875,9.56135082244873,10.167692184448242,8.624860763549805,9.287508964538574,10.135603904724121,10.255309104919434
32,No year - 10 - old goes to law school to do mergers and acquisitions.,65630.1953125,879.808349609375,771.262939453125,912.676513671875,466.3393859863281,281.73297119140625,179.6458740234375,204.81427001953125,158.53028869628906,177.15335083007812,166.294921875,164.71066284179688,162.41668701171875
33,"And devils the all besought him, saying, Send us into swine the, that we may enter into them.",77227.5,307.29449462890625,198.3630828857422,147.67250061035156,87.32576751708984,63.08271408081055,60.05152130126953,63.773624420166016,58.94005584716797,62.32144546508789,76.84637451171875,78.21376037597656,82.20024108886719
34,""" But woe to you who are rich!",52708.49609375,582.4341430664062,253.8790740966797,221.5026397705078,206.47970581054688,113.30339813232422,137.61558532714844,117.46153259277344,157.02381896972656,119.48983001708984,101.84239196777344,115.02326202392578,110.66321563720703
35,For you have received consolation your.,65877.703125,330.08453369140625,263.7579345703125,175.8909454345703,105.19679260253906,107.64679718017578,145.60243225097656,123.46450805664062,154.81466674804688,123.3858871459961,249.44903564453125,190.89268493652344,214.98890686035156
36,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him.,52936.6484375,653.7061767578125,321.9181213378906,360.389404296875,150.26101684570312,129.49740600585938,100.18222045898438,89.33697509765625,88.3679428100586,114.35050964355469,120.67430114746094,113.77984619140625,116.40154266357422
37,"I don't know, sir.",59350.72265625,11.81395435333252,9.587291717529297,6.659794330596924,5.069250106811523,4.787201404571533,4.317058563232422,4.842455863952637,4.73470401763916,4.675350666046143,5.063323974609375,4.923828125,4.9026360511779785
38,"how Christ the must suffer, and how, by resurrection the of the dead, he would be first to proclaim light both to people these and to Gentiles the. """,64506.48828125,280.09075927734375,168.0841827392578,170.38719177246094,141.48472595214844,146.38504028320312,105.59215545654297,110.26779174804688,101.66563415527344,110.3305892944336,116.36124420166016,111.36593627929688,116.89195251464844
39,I have suggestions three to share with you.,56951.16015625,151.8231658935547,160.63986206054688,122.63152313232422,71.96488952636719,42.778812408447266,51.17197799682617,34.6135368347168,34.70534133911133,37.25665283203125,35.88910675048828,35.36439514160156,34.597198486328125
40,First _ Previous _ 1 2 3... 8 _ Next _ Last,59998.06640625,996.070068359375,294.5968933105469,188.80172729492188,65.08641815185547,16.965587615966797,10.777724266052246,8.659536361694336,8.131173133850098,6.677194118499756,6.043412685394287,6.232973575592041,6.184628486633301
41,I'm sinner a.,45413.34375,116.15896606445312,33.6143684387207,26.9342041015625,44.75292205810547,33.06861114501953,38.93326187133789,23.65706443786621,28.862930297851562,24.860244750976562,27.320541381835938,25.12618064880371,26.971481323242188
42,"Thou that makest boast thy of law the, through breaking law the dishonourest thou God?",53319.12890625,1864.015869140625,552.0142211914062,608.555419921875,354.5267639160156,199.34259033203125,232.95254516601562,216.99375915527344,204.50958251953125,191.80079650878906,205.09397888183594,200.90728759765625,197.61207580566406
