,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,27454.056640625,68325.75,492235.40625,416790.15625,878151.625,1169095.25,1571844.375,1711383.625,1016169.375,3333645.5,2565643.75,4680061.5,4299579.5
1,"Gosto de ir para além de a pele , de as penas e de as escamas .",34370.171875,72599.390625,269352.84375,278561.625,346281.96875,504063.65625,609346.75,600335.8125,784971.25,722435.3125,865833.375,837841.4375,1023820.9375
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos .,26962.154296875,309645.0,1425633.5,2208237.25,1920383.875,1371889.5,1093862.75,1061083.0,1518405.75,1821593.375,2317437.25,3441392.75,3882409.5
3,Está tudo bem .,17828.306640625,45065.94921875,187572.203125,288827.6875,336083.15625,373054.625,481648.3125,580040.9375,753717.625,628098.5625,533455.0,828068.4375,893859.8125
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp . com,33694.2734375,99030.8046875,622043.3125,663208.875,814915.625,1211235.75,1464101.75,1562500.5,1592865.125,2148134.75,2548041.25,2892779.75,3111510.0
5,"Lar , doce lar .",23797.716796875,177402.40625,738947.6875,602136.8125,1069550.125,1931671.0,639354.0625,1970132.5,4065394.5,3707052.5,5737960.5,9917144.0,10751620.0
6,"Em o ano passado , o New York Times publicou um estudo que o governo tinha feito .",34398.2734375,356134.5625,1219283.5,1312431.25,1832915.25,1835029.625,2580607.75,3186239.5,5889166.0,7170926.0,12803372.0,11369020.0,14830543.0
7,"O quinto anjo derramou a sua taça sobre o trono de a besta , e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas .",37275.46484375,214383.609375,787116.6875,782492.8125,1162534.5,1620526.5,1578005.5,2007530.375,2853458.25,3466307.25,4151512.0,5025538.5,5603352.5
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor .,34404.21484375,60577.6640625,177207.796875,197193.40625,277999.53125,293334.90625,375497.53125,362708.03125,431892.96875,674710.5625,806432.25,1168248.25,1270670.875
9,Não vai a lado nenhum .,28942.80859375,197848.75,585107.3125,965140.8125,1280094.75,913472.0,712863.375,800390.0625,1184937.875,1225119.5,2385668.5,2793212.25,3865020.5
10,Onde diabos estamos ?,58457.94140625,57637.09765625,243294.3125,333922.1875,520963.84375,590354.6875,322933.46875,563828.875,957715.875,1051365.75,1171612.125,1553468.125,1559250.875
11,"Assim que sabemos como o fazer , é tentador escrever sempre o mesmo poema , ou contar sempre a mesma história , depois de sabermos que nos faz conquistar aplausos o .",32602.373046875,145422.375,521624.0625,641107.625,602749.25,814572.1875,716188.0625,1071541.0,1156785.875,1418243.125,2166205.75,2454253.25,2706383.75
12,Informe seu usuário,55056.953125,161329.515625,684329.25,128725.0859375,142832.46875,63404.37890625,203174.765625,453121.34375,726304.5625,548029.125,839505.875,449248.8125,534909.4375
13,"Todos temos corpos , não temos ?",34947.5,142237.5,136079.734375,665077.375,696734.5,773589.6875,731226.5625,1800874.375,2155995.5,1550255.25,3123572.0,5590803.0,4152553.25
14,Matriz _ Sede Atual,43753.421875,452951.15625,563962.1875,440875.6875,679541.4375,563790.125,707802.375,1191519.375,3568459.75,5013499.5,7555524.0,20180140.0,24181184.0
15,Como sabia de isso ?,40849.46875,195272.234375,273578.625,61142.16796875,87262.2890625,77294.9921875,88030.0234375,90437.6171875,145349.4375,118405.2734375,78928.265625,106656.5078125,133803.765625
16,"Quando estamos em uma reunião , esperamos uma oportunidade , olhamos para a pessoa a o lado , a a espera que ela desvie o olhar , depois , rapidamente , verificamos o telemóvel .",42107.5234375,193129.984375,484967.84375,757976.3125,708478.375,778220.3125,694794.375,1007538.625,1205311.75,1531212.5,1541143.875,1963333.375,2011833.25
17,- Tens a certeza ?,40917.07421875,178676.515625,551211.8125,1210526.625,1696193.0,2171890.0,2080192.125,3656861.75,4069661.75,4540161.5,3582597.0,5210580.5,5330525.0
18,A que lhes respondeu o :,37901.16015625,281495.71875,4226209.0,1739534.75,2588853.0,10205343.0,8424135.0,8486839.0,6242799.5,15698064.0,9963272.0,22667426.0,22323366.0
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,29357.43359375,117093.46875,420768.34375,574026.75,545169.375,701082.9375,734749.625,880536.5625,1182823.25,1151789.25,2220578.75,1905732.0,2227144.75
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana .,45991.93359375,322782.0,422572.71875,602810.75,1031075.75,740352.75,1104811.125,1346158.25,1716776.5,2166015.5,2768392.75,3943635.25,4103172.75
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos .,33529.03125,156035.53125,730355.375,823536.9375,487257.0625,796658.625,1321046.75,1678548.375,2223965.5,2912533.5,2559463.5,3731146.0,4049699.75
22,"Algumas semanas atrás , Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar .",36386.84765625,183575.859375,501465.4375,863972.5,839526.6875,892026.375,660563.375,608070.8125,841328.4375,802254.75,1078936.25,1364832.25,1422913.0
23,Meu texto foi 2,30385.333984375,15466.4892578125,52476.22265625,39423.56640625,30284.6015625,65365.0390625,73969.390625,86303.25,164135.984375,96664.4609375,98958.4921875,143224.484375,156981.375
24,Corinthians 5:18-21 .,31994.81640625,398111.875,1366466.75,1110969.875,2595572.5,1619285.875,1439076.375,1144401.875,2576031.75,1546289.25,4201097.5,3615312.75,5138837.0
25,Aqui está o vídeo de aquela sessão .,34672.23046875,112757.4921875,442895.0625,873630.0,2718523.5,3808315.75,2916327.25,4369338.0,2944486.25,3736355.5,4549090.0,4996941.0,5522891.5
26,Um jornalista ?,25236.421875,79808.9296875,335934.15625,185504.875,243413.59375,299015.78125,305791.0,237645.703125,158300.421875,119786.265625,46723.01953125,87291.8359375,68445.8828125
27,"E , se quereis dar crédito , é este o Elias que havia de vir .",39604.1796875,82095.0390625,598707.5,1376740.25,1331905.625,1920878.375,1942542.875,2260045.75,2732953.0,3288977.5,4335806.5,4245327.5,4863455.5
28,Ou seja ?,47047.546875,106551.4921875,653003.9375,700897.125,1803282.125,1817411.625,1496240.0,1762224.875,1992198.375,1782762.75,1547293.75,1664918.75,1349370.25
29,que dizem O ?,30665.46875,30673.951171875,56233.08984375,131981.96875,343833.34375,569638.4375,965563.3125,1430694.875,1931870.125,2872554.5,5565354.0,6351264.5,8974392.0
30,Deixem na ir.,29632.47265625,188527.546875,892871.5625,1267548.375,1139413.25,1406165.25,1453190.25,2043123.25,1684268.0,1799375.625,2455269.25,2012439.5,2885178.25
31,"Há alguns anos , eu estava a fazer de as minhas experiências algumas em o laboratório .",41436.484375,317812.875,1379671.25,1836792.875,1768491.125,1498970.75,2548750.75,2713408.0,2966162.5,3600212.0,4761743.5,7393477.0,7697141.0
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor , pensamos em educação ; é aí que investimos muito dinheiro .",34274.234375,112458.9375,293891.59375,322689.65625,485730.65625,475886.28125,621176.0625,535351.875,670108.25,622300.25,837561.8125,1030898.6875,1027890.8125
33,ilha de a Madeira,39004.0859375,357768.21875,595786.625,622419.5,2924086.25,3638858.75,2416397.25,2999833.5,5557578.5,2922477.5,2014513.375,3318968.0,3459115.0
34,De os Melhores Outlets comercial de a Europa,44852.8125,196737.328125,444151.3125,985585.375,807270.25,879179.75,1165887.5,1166171.125,1284524.25,1014848.3125,1069408.25,1191846.625,1172008.875
35,"Chegámos a o Campo de Tiro de Calverton , que , sem o nosso grupo saber , estava a ser vigiado por o FBI .",43682.375,181745.75,545286.875,621031.5,703429.6875,877239.25,980198.4375,1517224.625,1806537.125,1996860.5,2082021.875,3003549.25,2917662.75
36,"Também Judas , que o traía , perguntou :",42315.2421875,204921.4375,511228.15625,382941.875,260483.28125,220703.8125,474279.21875,649768.125,839459.4375,951175.875,1734106.875,1917889.375,2067335.125
37,"Porventura sou eu , Rabí ?",26434.833984375,222807.84375,811043.6875,2818838.0,1016726.6875,1267720.0,1616649.0,2202361.0,5491694.0,3544625.5,7133221.0,8387236.5,9543702.0
38,Respondeu lhe Jesus :,27788.962890625,262315.5625,272610.03125,159513.546875,230751.1875,202561.28125,285291.28125,253976.6875,536603.1875,614210.25,766873.0,1604862.25,1636877.375
39,Tu o disseste .,28919.521484375,49258.453125,107524.9140625,76172.8828125,180398.125,214827.921875,319863.8125,847262.5625,646237.5625,885793.0625,1166371.375,1333160.0,1461788.625
40,"Ninguém vai , a os dez anos , para a escola de Direito tratar de fusões ou aquisições .",38050.41015625,132820.109375,384262.90625,560202.4375,1215744.375,1043623.75,854137.4375,835146.625,944758.9375,1183562.25,1501610.5,1865919.125,2095515.875
41,"Rogaram lhe , pois , os demônios , dizendo :",36514.42578125,198327.265625,605782.1875,1356693.0,1561661.75,1546593.0,1550687.0,2072849.125,1704202.875,1826758.5,2636859.25,2680333.25,2755607.0
42,"Manda nos para aqueles porcos , para que entremos em eles .",34414.3203125,69361.8203125,244744.34375,314343.09375,331514.78125,258282.71875,318515.625,349083.78125,683512.625,789853.125,1459075.5,2023920.375,2102040.75
43,Mas ai de que sois ricos vós !,36291.54296875,223048.28125,2476178.75,1699149.375,1693886.25,2870856.5,2645039.5,2423209.75,3153166.5,2535506.5,3236501.75,4584808.0,4790895.5
44,porque já recebestes a vossa consolação .,33841.92578125,106920.1796875,194281.421875,245150.34375,223715.296875,204043.3125,213710.171875,452296.34375,329814.125,483809.75,478213.34375,544634.625,581315.1875
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu .,38168.890625,265203.96875,652362.25,924481.25,1281417.625,1114076.5,1406143.75,2210249.5,2795443.0,3810648.25,5406728.5,5989373.5,7366219.0
46,"Não sei , senhor .",24296.099609375,332822.4375,1040007.1875,1601252.75,710263.0,549710.9375,393166.53125,830383.125,633685.625,820672.8125,2138613.75,2946306.5,3629248.25
47,"isto é , como o Cristo devia padecer , e como seria ele o primeiro que , por a ressurreiçao de os mortos , devia anunciar a luz a este povo e também a os gentios .",41282.73046875,152475.1875,617985.25,835314.6875,1384112.5,1355187.75,1264656.5,1550614.375,2595315.0,3294097.25,4053822.75,5440239.5,5690316.5
48,Eu tenho 3 sugestões para partilhar convosco .,39931.3984375,117832.6953125,261110.8125,349174.0,272510.21875,249904.453125,171466.65625,221146.0625,162835.0625,316720.59375,323585.1875,508401.40625,506991.03125
49,Primeira página _ Prévia _ 1 2 3 ... 12 _ Seguinte _ Última página,33125.1015625,314455.8125,460148.15625,871982.8125,913552.1875,1696197.875,2567807.75,2790227.75,3558264.75,4168945.25,6842910.5,7665334.0,8426378.0
50,Sou um pecador .,39306.734375,462529.6875,2561993.5,907435.8125,3442935.75,2303324.75,1912078.25,2042977.25,2028246.5,1378197.125,1118723.75,2600525.5,2712101.5
51,"Tu , que te glorias em a lei , desonras a Deus por a transgressão de a lei ?",42587.01171875,81609.265625,228039.609375,228990.859375,299552.625,385186.03125,700158.25,1248806.375,1495057.625,2071285.875,2552414.0,2740929.75,2892586.75
52,"Mas deixa o átrio que está fora de o santuário , e não o meças ; porque foi dado a os gentios ; e eles pisarão a cidade santa por quarenta e dois meses .",44471.01171875,146477.984375,696037.875,877521.1875,887721.25,1384271.0,1473340.75,2473018.75,4025307.25,5090110.0,6838644.0,9078829.0,10298832.0
53,A vida continua .,33339.41015625,176040.828125,585213.875,788734.5,1616935.75,2738766.25,1889908.125,2504906.0,3137625.0,5229482.5,5858055.0,11011018.0,9554503.0
54,Queres sair de aqui ?,46098.5546875,108149.46875,897709.25,2313546.5,631144.6875,608327.75,703851.125,1346308.375,2037284.25,3058174.25,2123967.0,4333016.5,4828300.5
55,"E , sentados , ali o guardavam .",49288.80859375,112433.53125,882223.5625,578414.6875,603919.0,688113.1875,1087061.5,1187593.0,1877144.0,1949242.0,2185149.25,2799511.25,2877325.0
56,"Mas o chanceler referiu uma verdade , mesmo que tenha sido a única .",40271.65234375,140891.640625,657919.75,609152.6875,454969.03125,572390.625,742762.1875,909058.125,1141275.0,1113284.125,1735604.125,2093608.125,2002877.875
57,"Se está usando Windows XP , CLIQUE AQUI para uma cópia de o RescuePRO ® Standard compatível com o XP ou CLIQUE AQUI para uma cópia compatível de o RescuePRO ® Deluxe .",33885.4609375,113520.1015625,488862.875,720969.9375,547158.0,597966.8125,566662.125,806846.875,862484.9375,1076297.125,1169803.375,1379395.0,1513031.375
58,Porquê ?,34797.34765625,355584.40625,347196.625,236184.125,224612.53125,173319.328125,351271.1875,219748.625,518090.21875,288556.75,536037.5,228638.0,338452.03125
59,Porque seria um desastre para eles e para a comunidade se os despedisse .,30774.30859375,277937.46875,773830.25,747322.375,1007028.5625,1135535.125,1407282.75,1192775.75,2852152.5,2753458.25,4206201.0,5496991.5,6481537.0
60,"AESUK não tinha começado , e não tinha nenhuma intenção ou desejo de começar , qualquer processo de arbitragem .",39780.27734375,71982.3671875,494203.4375,741733.75,1632666.5,1554001.625,1491244.125,2660936.25,2942596.75,4861035.0,5534169.5,8151818.5,8731841.0
61,"Sua posição era que JSC não deve perseguir ou ser livre para perseguir os processos judiciais contra ele - deve trazer procedings arbitragem , AESUK iria defender esses processos .",43025.203125,106798.296875,553623.0625,772794.0625,1415019.625,1678953.375,1265609.625,1820094.875,1866939.0,2217529.25,3450726.25,4285326.0,4476534.0
62,"E essa , penso eu , é a esperança .",36931.3203125,99708.0078125,584562.9375,1244585.625,749931.125,770359.9375,968139.5625,1678415.5,1751361.625,1587374.125,2247678.0,2587478.5,2418154.0
63,"Há cinco anos , acorri a um acidente de moto .",44564.66796875,159419.5625,386833.03125,437824.9375,479554.1875,415890.03125,379954.1875,422482.46875,587353.125,412297.9375,593082.0,724309.6875,701765.3125
64,-LRB- Risos -RRB-,49418.48046875,3935.2548828125,6933.63916015625,5942.21630859375,11484.0654296875,11032.244140625,9788.6533203125,15856.33984375,11585.1904296875,20455.71875,15570.29296875,21838.53125,24917.658203125
65,E recebi — e fiquei assim ... — E eu...,33649.12109375,183471.015625,792074.5625,849445.5,1538656.125,1108741.875,1163675.875,1425217.625,2062256.625,1518834.5,1735106.0,2294345.0,2455496.5
66,Vou dizer lhe :,27936.595703125,457387.4375,540891.25,670855.75,605129.125,359169.15625,1181487.25,1355781.125,1403533.875,1197190.625,2685901.5,2730561.5,3251596.25
67,""" Querida , lembra te que a tua mãe se preocupa , "" e que o teu pai é um lutador "" e que tu és a menina de mãos pequenas e olhos grandes "" que nunca deixa de pedir mais "" .",42659.48828125,79616.75,349898.375,419432.625,525300.75,700976.0,720725.25,1105996.125,1200201.625,1616545.75,2195403.25,3301192.25,3327886.75
68,e pictures .,32350.388671875,150537.21875,694410.8125,693387.75,558155.75,270536.3125,297221.78125,348522.28125,462495.25,475532.375,537268.875,759334.25,837472.3125
69,with hd alta qualidade images .,35180.140625,129532.1875,1074810.875,804996.1875,1476549.25,1550604.125,1231732.625,720873.6875,706435.4375,1505459.125,1659488.0,2413896.0,2910734.25
70,we Coletar imagens espacialmente para os nossos visitantes doces como você .,28100.259765625,257528.625,1636226.5,2073893.125,1476883.0,2295456.75,2360795.0,3569429.5,2930445.5,4010279.25,3970981.25,6026892.0,6492339.0
71,"Porque a lei constitui sumos sacerdotes a homens que têm fraquezas , mas a palavra de o juramento , que veio depois de a lei , constitui a o Filho , para sempre aperfeiçoado .",42576.90234375,180200.21875,414719.65625,532840.25,599181.5625,692802.125,833695.125,1042092.1875,1125013.625,1469214.25,1670584.125,1902340.0,1880869.375
72,"O vosso novo parceiro de negócios de risco pode dar vos um aperto de mão , celebrar , ir jantar convosco e depois deixar escapar uma expressão de raiva .",37635.921875,160521.515625,383584.4375,623518.625,902774.625,1410305.75,1370278.625,1946929.125,1977988.75,2432236.75,3262358.75,3413957.25,3682022.75
73,Ouviram que ele disse o .,44495.15234375,92642.953125,672349.3125,407380.6875,624536.875,574389.8125,643453.625,1296235.75,1363950.0,1697738.5,1440116.875,1703554.5,1895541.625
74,E sucederá que em o lugar em que lhes foi dito :,34955.56640625,116401.15625,464905.78125,497890.96875,902236.6875,1074222.625,1002968.625,1253594.75,1358390.25,1517518.375,1992897.625,2238895.75,2240668.75
75,Vós não sois meu povo ; aí serão chamados filhos de o Deus vivo .,39266.9453125,151349.390625,635932.875,664366.75,872407.8125,2279173.0,2503289.5,3348315.0,2792823.5,3433567.5,4199327.5,5786627.0,6647828.0
76,"Está bem , mas vão fazer isso a tempo inteiro assim que acabarem o curso . ”",34669.1875,161887.4375,803721.25,1359266.25,1559719.375,1864994.0,3260828.5,3884598.25,5401961.0,5604854.0,4786534.0,7477669.0,8764203.0
77,"Ora , terminada a travessia , chegaram � terra em Genezaré .",46631.89453125,112691.0546875,383674.4375,447804.34375,515464.84375,533171.1875,439981.4375,452944.65625,596091.3125,740270.1875,1193158.0,1070130.625,1128195.0
78,Temos de voltar !,45289.6484375,82460.3671875,714329.3125,315282.5,685913.6875,1160785.125,414219.65625,907220.3125,1441676.625,1978375.375,947809.1875,1544671.0,1717757.5
79,Por 55 000 dólares e acreditem que é um bom negócio .,35296.75,129257.375,622986.625,422624.3125,996221.1875,853279.3125,1238964.0,1943354.375,2401586.0,3035709.75,4393832.5,5090785.5,6162788.5
80,Ele vai voltar ?,33449.5078125,112377.9921875,121714.984375,52425.15234375,94352.765625,424578.34375,211902.734375,230072.203125,245152.6875,240062.984375,246763.671875,323944.90625,327987.34375
81,Foi quem aplaudiram .,30959.080078125,966362.0625,428137.3125,359514.59375,1304965.25,3048123.0,4384369.0,11037028.0,9873433.0,10046990.0,26220402.0,31250844.0,31611382.0
82,que estou a dizer O é que empreendedorismo é que é preciso o .,26742.587890625,58968.65234375,382025.96875,310957.15625,679972.5,661306.5625,712219.8125,1113712.125,1213736.75,1577181.0,1677037.75,2725098.5,2569458.75
83,"Ora , o mundo passa , e a sua concupiscência ; mas que faz a vontade de Deus aquele , permanece para sempre .",33392.61328125,100179.7109375,419922.53125,663475.1875,761390.0,899350.1875,903225.0,1022141.9375,1187670.0,1303282.5,1516387.0,1392194.5,1575628.125
84,"E , entrando o anjo onde ela estava disse :",35240.51171875,204477.90625,339572.625,333752.15625,913416.25,636404.875,749457.8125,1038086.875,1456353.5,1454037.25,1876673.125,2267647.5,2415581.5
85,"Salve , agraciada ; o Senhor é contigo .",39484.48046875,240973.15625,412228.34375,1003888.25,993251.875,1344422.375,1373395.0,1124473.0,2476596.75,2229493.25,2371735.25,3787525.75,4055748.25
86,Disse lhe Jesus :,20163.1796875,114434.3515625,121727.75,366650.09375,407320.09375,308717.09375,397360.09375,272219.5625,257339.578125,348161.1875,469856.03125,616588.3125,619946.8125
87,"Hoje veio a salvação a esta casa , porquanto também este é filho de Abraão .",41350.30859375,93288.921875,689886.0,1090193.75,1191897.875,1309814.125,1368558.625,1621164.875,1508890.125,2383358.0,2457694.0,2680957.0,2892859.75
88,- Eu tiro .,54112.62890625,301853.125,567455.5,243612.609375,835196.8125,983364.9375,637745.75,1321728.5,947061.0625,2348021.25,2056370.75,5632804.5,5039409.0
89,"Nisto são manifestos os filhos de Deus , e os filhos de o Diabo : quem não pratica a justiça não é de Deus , nem que não ama a seu irmão o .",33058.64453125,128965.4296875,532225.25,772769.0,867826.4375,839108.0,897943.0,951958.1875,1670117.25,1489213.25,2207148.75,2138748.25,2514410.25
90,"Eles , pois , sendo acompanhados por a igreja por um trecho de o caminho , passavam por a Fenícia e por Samária , contando a conversão de os gentios ; e davam grande alegria a todos os irmãos .",36039.078125,151885.390625,628683.5,566524.375,917501.25,936132.0,969340.625,1486111.875,1662725.875,1721017.375,2126476.25,2404631.75,2754874.0
91,Então os justos lhe perguntarão :,31741.017578125,160568.8125,346403.875,410948.75,502276.1875,360820.5,614517.8125,424269.90625,716022.125,1098743.25,1029799.1875,1167178.0,1224205.0
92,"Senhor , quando te vimos com fome , e te demos de comer ?",42233.2421875,120657.265625,469705.5,579052.1875,474559.28125,415861.90625,540298.375,709409.375,857152.5625,1302555.625,1125065.125,2040817.5,2227066.25
93,"ou com sede , e te demos de beber ?",41939.76171875,104991.34375,382898.40625,855276.125,414230.71875,647049.75,383849.75,805357.8125,643549.3125,1010273.125,991833.125,1466018.75,1478599.5
94,Venho aqui dizer que penso que esse é o topo errado de a pirâmide .,30453.595703125,154204.0,593482.5625,495383.125,702515.9375,893510.375,1197993.375,1746031.625,1959741.75,2838855.5,2588710.0,2946671.75,2928020.75
95,que devemos proteger O ?,35980.11328125,180699.625,584367.875,962515.625,493106.0625,394344.125,634494.125,897640.75,856201.5625,1294408.75,1447400.625,1975197.0,1955308.0
96,"Vê , se o fiz devagar , estará em o seu ombro .",36107.6796875,151950.015625,1406444.25,2546032.25,3105187.25,2705217.5,2304662.75,3670768.25,4307714.5,4671487.0,4569129.0,7578342.5,7219632.0
97,Foi uma clara lição .,30880.470703125,715185.4375,446105.3125,253653.0625,172228.546875,281123.90625,435546.53125,544483.5,999461.4375,1271441.875,3549906.5,3705447.75,4598194.0
98,""" A Internet adora Mister Splashy Pants "" .",39625.22265625,57333.44140625,357265.96875,471462.0625,552485.4375,719310.0,847435.5,1029630.25,2384240.0,1949667.75,4021044.25,3996519.5,4565788.0
99,E eu tinha a certeza que seria ótimo para a democracia e para a nossa sociedade .,42737.18359375,172683.46875,434092.25,405751.03125,682747.125,1325622.875,1600080.375,2176206.5,3235964.5,3321067.0,2944727.5,3328397.75,3590566.75
100,Ninguém sabia — todos pensaram que eram botas de madeira .,39555.48828125,76822.4609375,448613.0625,379750.96875,650744.8125,680620.625,734470.8125,973851.25,1446865.125,1002871.0,1891213.5,1841925.375,2078494.5
101,Acho que seria interessante ver que cada pessoa faria com um projeto de estes o .,39294.06640625,113339.890625,556025.8125,458827.4375,406825.125,509113.65625,616724.75,894372.3125,1011765.6875,1184694.875,1728676.125,1991328.5,2298626.5
102,Perguntaram lhe eles :,33605.3828125,269614.21875,797227.8125,1263863.125,1381609.375,1727692.25,5003373.5,3850389.25,5671485.0,4964498.5,6476822.5,6862542.5,8101883.0
103,Onde queres que a preparemos ?,42380.26171875,135610.109375,399559.5,258716.859375,280102.65625,224119.53125,320575.0625,535117.0625,1065850.75,1007516.5625,878894.75,1203601.375,1211539.5
104,"Pedro , saindo , o seguia , mesmo sem compreender que era real que se fazia por intermédio de um anjo , julgando que era uma visão o .",35269.39453125,125222.25,398722.46875,394869.46875,356185.125,451948.78125,566507.0625,956543.875,1294447.0,1237482.0,1690705.25,1907246.5,1970375.0
105,"Quando se completaram os oito dias para ser circuncidado o menino , foi lhe dado o nome de Jesus , que por o anjo lhe fora posto antes de ser concebido .",39039.5859375,113192.2265625,317285.03125,519573.5625,750842.875,791891.8125,876017.0,1176732.875,1621024.25,1650134.25,2002329.625,2144407.5,2276056.0
106,Com licença ?,49593.2578125,63249.7109375,21369.701171875,19721.060546875,18092.265625,35582.88671875,16387.265625,17656.2109375,9374.568359375,7508.23486328125,8222.3095703125,5541.83544921875,5061.6103515625
107,Mas os judeus incrédulos excitaram e irritaram os ânimos de os gentios contra os irmãos .,46125.46875,205984.59375,469419.375,546460.3125,522502.3125,743802.8125,968730.6875,880396.375,982678.75,1489093.875,1435289.25,1871950.75,1955326.5
108,"15 segundos depois , apareceu uma amiga — estava escondida atrás de um écran .",29533.53125,46585.890625,332831.65625,524036.8125,542637.0625,804061.625,884047.8125,1293278.5,1391487.0,1977881.125,2135585.0,3216482.75,3250433.5
109,""" Conhecimento é poder . """,20927.1171875,40214.69921875,71331.1875,124807.5859375,87246.5625,136756.375,153844.390625,140884.375,197342.984375,226658.484375,332921.8125,611087.375,510266.15625
110,E falou acerca de as muitas coisas fantásticas que o KIPP faz para reencaminhar crianças de os centros urbanos para as universidades .,37154.51171875,135291.171875,527443.25,516993.46875,754485.625,746373.6875,541745.625,873965.875,1060939.25,1537993.0,1935921.875,2019326.0,2268008.75
111,Têm de estar a brincar comigo .,31665.337890625,83989.78125,553793.125,1452806.5,4980551.0,7523606.5,6660577.0,4831654.0,7889501.0,9881157.0,10252519.0,10140188.0,11078176.0
112,"A redistribuição de a riqueza beneficia toda a gente — não apenas os pobres — dado que todos estes excessos de escolha , para nós , são uma praga .",39030.65234375,100274.2421875,556078.3125,1035861.6875,1415780.875,1785555.0,1815253.25,2943750.5,3681689.25,4040753.5,5266267.5,6419118.5,6920794.0
113,"E em 2007 apenas — e deve haver números mais recentes — só para inglês , foram traduzidas cerca de 1,3 milhões de páginas .",42322.1015625,112763.9375,510108.53125,556118.0625,621119.1875,777537.8125,828033.6875,1161190.5,1616800.0,2043585.125,2135302.0,3078761.0,3157051.0
114,- Qual é o teu problema ?,54786.37109375,277124.65625,1462576.5,172283.421875,1015631.625,783583.8125,1583094.25,3394070.25,3295099.75,5885937.5,3556182.0,6787606.5,6482866.5
