,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,105.80807495117188,54.058319091796875,41.115047454833984,40.68479537963867,34.02224349975586,32.704647064208984,27.59484100341797,30.42496109008789,31.85698699951172,41.649696350097656,38.361995697021484,41.170780181884766
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",41339.8203125,136.02529907226562,59.45554733276367,44.17836380004883,52.61697006225586,32.386653900146484,31.63710594177246,26.87762451171875,31.64023780822754,26.611291885375977,30.136510848999023,29.55791664123535,30.077333450317383
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,71730.59375,725.328857421875,171.452392578125,107.63108825683594,117.45044708251953,71.59639739990234,70.73426818847656,47.27006149291992,52.46495819091797,57.24576950073242,52.48572540283203,50.52058410644531,48.939422607421875
3,Está tudo bem.,42644.68359375,81.50091552734375,8.853704452514648,7.902408123016357,9.395380973815918,6.144032001495361,4.860776901245117,4.9354424476623535,4.872634410858154,5.409799098968506,5.0000505447387695,5.920190334320068,5.371445178985596
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2344.011962890625,759.9971313476562,650.5908203125,503.6261291503906,303.15966796875,208.33692932128906,207.64181518554688,172.57998657226562,156.7811737060547,155.16017150878906,181.369384765625,161.95521545410156
5,"Lar, doce lar.",61235.765625,1410.896728515625,619.4793090820312,3011.219482421875,1806.45849609375,1385.0604248046875,1456.556884765625,1037.116455078125,542.90771484375,278.7090759277344,752.6103515625,294.97808837890625,313.63385009765625
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",69143.0859375,406.6949462890625,68.86277770996094,48.717105865478516,35.112083435058594,24.462926864624023,18.998306274414062,17.30061912536621,16.268091201782227,16.945697784423828,14.392325401306152,14.600274085998535,14.228364944458008
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60954.984375,385.9659118652344,237.132568359375,183.2283935546875,114.83665466308594,87.64024353027344,81.84928894042969,78.82264709472656,82.1275634765625,100.78475189208984,89.31422424316406,92.58160400390625,88.0113754272461
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,1892.783935546875,785.7958374023438,737.0458984375,505.2140808105469,515.57861328125,380.4820861816406,369.62518310546875,476.5511169433594,455.2552185058594,459.82568359375,543.2598876953125,456.1861572265625
9,Não vai a lado nenhum.,55623.50390625,404.7544860839844,166.7204132080078,104.7171859741211,88.01838684082031,41.55058288574219,23.483856201171875,17.90495491027832,17.548425674438477,12.919293403625488,16.079853057861328,11.993764877319336,12.848388671875
10,Onde diabos estamos?,79659.515625,2229.872314453125,559.45947265625,373.737060546875,135.70590209960938,127.24994659423828,96.68994140625,59.08795928955078,54.17266845703125,53.40495681762695,46.08383560180664,93.58845520019531,68.16365051269531
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",70648.828125,462.8546142578125,304.4292297363281,259.54864501953125,208.6991424560547,152.8795928955078,155.69207763671875,136.6931915283203,124.81966400146484,122.70100402832031,113.65019226074219,128.3896942138672,119.43406677246094
12,Informe seu usuário,97753.7421875,7883.68310546875,891.1177978515625,461.1591796875,687.5535888671875,436.49932861328125,739.67236328125,362.6927795410156,650.7630615234375,498.0882263183594,1062.03857421875,649.5072021484375,689.0599975585938
