,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,84.17765808105469,47.51311492919922,49.358436584472656,30.153514862060547,37.46500015258789,31.32558250427246,36.68173599243164,56.50560760498047,41.8316535949707,40.623043060302734,53.420570373535156,48.83362579345703
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",41339.77734375,107.86136627197266,53.892581939697266,42.737770080566406,47.06102752685547,42.2335090637207,36.52775955200195,35.401119232177734,36.9793701171875,40.81776428222656,43.3708381652832,40.60610580444336,45.09907531738281
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,71730.6640625,757.6195068359375,145.5951385498047,118.97535705566406,101.1658935546875,85.72350311279297,70.21199798583984,60.24773406982422,67.6134033203125,66.43333435058594,57.272117614746094,55.064979553222656,53.01882553100586
3,Está tudo bem.,42644.68359375,73.32086181640625,8.629589080810547,6.362092971801758,7.587655544281006,6.866011142730713,5.615324974060059,7.317141532897949,6.204761981964111,9.441164016723633,6.896978378295898,7.2428202629089355,7.09091329574585
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2268.617431640625,664.7503662109375,645.92236328125,541.5582885742188,297.6430969238281,209.35647583007812,214.24307250976562,250.27960205078125,216.75765991210938,238.8394317626953,233.04275512695312,218.4717559814453
5,"Lar, doce lar.",61235.82421875,902.4965209960938,1166.7822265625,735.6610717773438,943.6697387695312,888.4974365234375,1678.0606689453125,899.0324096679688,795.0752563476562,2287.98291015625,1060.2862548828125,1457.8868408203125,1091.8250732421875
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",69143.2109375,368.32391357421875,72.5252685546875,44.56359100341797,45.565059661865234,22.83007049560547,22.195716857910156,16.529386520385742,16.178871154785156,13.510224342346191,13.608124732971191,13.80452823638916,12.963727951049805
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60954.984375,457.4220886230469,225.48431396484375,207.26353454589844,103.05589294433594,88.50533294677734,89.52388000488281,77.32307434082031,78.39436340332031,92.0811996459961,90.18907928466797,99.03343200683594,98.7442855834961
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.484375,2207.889404296875,905.998046875,632.3116455078125,679.2769775390625,497.2908630371094,416.67864990234375,366.9889221191406,428.0762634277344,393.1741943359375,406.8648376464844,417.4803161621094,445.52532958984375
9,Não vai a lado nenhum.,55623.44921875,313.08935546875,177.28138732910156,118.1854476928711,70.64114379882812,32.0667610168457,14.100418090820312,13.256340980529785,12.404387474060059,10.843484878540039,11.258187294006348,9.632562637329102,9.90252685546875
10,Onde diabos estamos?,79659.515625,3108.735107421875,699.9638671875,415.30084228515625,105.9784927368164,82.86860656738281,74.583740234375,57.313533782958984,39.56995391845703,57.899742126464844,46.809112548828125,53.4666862487793,49.16278076171875
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",70648.765625,424.7400817871094,314.5744323730469,309.5118103027344,275.51678466796875,159.84542846679688,164.03472900390625,132.02317810058594,133.97032165527344,127.01764678955078,140.2855224609375,140.5030975341797,139.34410095214844
12,Informe seu usuário,97753.7421875,5611.80908203125,1300.8746337890625,702.9799194335938,832.9115600585938,745.7346801757812,610.58837890625,655.7532348632812,922.1679077148438,772.5662841796875,925.6090698242188,632.243408203125,810.080810546875
13,"Todos temos corpos, não temos?",68081.375,317.15582275390625,111.55866241455078,189.4851837158203,127.2012939453125,115.7681884765625,126.87630462646484,100.75981140136719,95.09027862548828,155.66046142578125,127.01371765136719,147.9737091064453,143.9569549560547
14,Matriz _ Sede Atual,37385.72265625,6103.6103515625,8369.3740234375,6831.06591796875,8327.185546875,5894.337890625,12257.224609375,11034.22265625,9852.029296875,13925.623046875,12297.841796875,17840.501953125,17174.935546875
15,Como sabia de isso?,75431.6171875,115.45780944824219,77.3895034790039,79.61549377441406,27.307016372680664,21.976505279541016,18.581100463867188,17.320484161376953,15.38996410369873,23.375614166259766,17.442529678344727,21.901226043701172,17.716951370239258
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58957.80078125,171.1785888671875,131.6021270751953,128.87916564941406,137.34890747070312,84.1885757446289,80.5177993774414,69.38658905029297,69.31208801269531,66.95941925048828,65.4354476928711,72.67080688476562,70.64878845214844
17,- Tens a certeza?,52308.19140625,113.7766342163086,50.16576385498047,56.74013137817383,17.184846878051758,11.150897979736328,11.164502143859863,9.559825897216797,8.666088104248047,8.442201614379883,9.19802188873291,7.541971206665039,7.630767345428467
18,A que lhes respondeu o :,48119.21484375,655.2509155273438,196.31207275390625,170.6210174560547,93.386962890625,141.37191772460938,66.80029296875,43.26960372924805,38.46648025512695,38.358970642089844,42.064613342285156,50.039939880371094,38.05620193481445
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,70235.4765625,4638.20361328125,3010.294921875,1876.4840087890625,1216.365234375,1317.505615234375,1175.39697265625,1224.9698486328125,1017.8486328125,1174.93408203125,1451.28173828125,1330.5643310546875,1253.8482666015625
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,76116.96875,350.353271484375,260.30584716796875,158.71559143066406,159.2853546142578,96.43453216552734,80.19004821777344,72.92813110351562,51.0675163269043,55.09907150268555,53.531097412109375,53.68101501464844,51.660579681396484
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,59804.46875,1858.141845703125,845.0824584960938,728.8721923828125,566.7039794921875,321.96527099609375,312.59259033203125,297.849853515625,334.2670593261719,440.5811767578125,417.1493835449219,438.0614929199219,438.9622802734375
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",57988.5234375,1822.9775390625,989.9298095703125,828.3369140625,1266.2125244140625,832.8602905273438,734.5730590820312,601.4710083007812,639.6900634765625,551.8360595703125,597.4622192382812,499.28912353515625,524.4357299804688
23,Meu texto foi 2,76811.109375,11129.6455078125,5183.3779296875,7027.43701171875,5271.59619140625,2902.484375,2113.670654296875,3362.50146484375,3605.2880859375,7251.6044921875,3927.842529296875,6311.7412109375,7021.005859375
24,Corinthians 5:18-21.,57743.5546875,2179.237548828125,408.1922607421875,197.47718811035156,117.33557891845703,147.43968200683594,70.0685806274414,76.36154174804688,82.75784301757812,120.57899475097656,118.52078247070312,140.23716735839844,125.88126373291016
25,Aqui está o vídeo de aquela sessão.,73620.265625,130.8443145751953,76.91346740722656,108.35086822509766,78.33050537109375,64.83390808105469,48.3912353515625,37.315093994140625,38.12063980102539,35.624916076660156,28.429880142211914,31.32896614074707,30.88346290588379
26,Um jornalista?,98276.9140625,2534.77001953125,324.7909240722656,306.9264831542969,459.99212646484375,811.033935546875,286.5530700683594,927.4876098632812,358.6213073730469,583.9937133789062,567.391845703125,413.6146545410156,408.2453918457031
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.43359375,356.21142578125,198.72438049316406,185.72232055664062,196.9581756591797,97.04837799072266,150.37039184570312,139.75991821289062,119.68251037597656,137.66001892089844,151.22564697265625,133.860107421875,147.9556427001953
28,Ou seja?,48602.83203125,709.4525756835938,35.204246520996094,36.337974548339844,46.6035041809082,74.30462646484375,77.87614440917969,49.076515197753906,71.3950424194336,91.45030975341797,77.35350036621094,69.75286102294922,70.7061767578125
29,que dizem O?,38898.625,156.41714477539062,40.09746170043945,25.305147171020508,15.872509002685547,9.738122940063477,13.060697555541992,17.30108642578125,16.189668655395508,18.7503719329834,18.336254119873047,20.242162704467773,20.124521255493164
30,Deixem na ir.,36787.828125,7357.2001953125,721.8147583007812,102.9005355834961,149.54835510253906,65.76631164550781,32.81144714355469,33.982933044433594,23.997047424316406,16.599227905273438,17.212188720703125,11.392783164978027,12.639382362365723
31,"Há alguns anos, eu estava a fazer de as minhas experiências algumas em o laboratório.",72410.6875,104.7828140258789,67.38060760498047,46.807674407958984,37.12812042236328,31.84873390197754,23.605730056762695,20.822792053222656,22.049598693847656,21.385347366333008,21.017892837524414,21.57033348083496,21.464885711669922
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",53025.01953125,247.8400421142578,135.92941284179688,128.60752868652344,107.24297332763672,63.37163543701172,54.809043884277344,44.73378372192383,35.95667266845703,36.10572052001953,36.535911560058594,34.30038833618164,33.58753967285156
33,ilha de a Madeira,48569.3359375,910.1262817382812,243.48577880859375,310.83245849609375,229.96514892578125,237.99053955078125,134.3753662109375,90.10641479492188,157.24415588378906,72.27986907958984,78.62760162353516,41.72187805175781,47.83706283569336
34,De os Melhores Outlets comercial de a Europa,61579.0625,1292.187255859375,2155.143310546875,2231.03173828125,2249.242919921875,1849.5338134765625,1474.52978515625,888.63427734375,1081.650390625,894.5006713867188,1014.1168823242188,878.5431518554688,847.809326171875
