,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,75382.359375,105.80792236328125,54.0582160949707,41.11501693725586,40.68476486206055,34.02212905883789,32.70462417602539,27.594886779785156,30.42496109008789,31.856964111328125,41.64972686767578,38.362098693847656,41.170745849609375
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",41339.8203125,136.02516174316406,59.4554328918457,44.17838668823242,52.617008209228516,32.386653900146484,31.637100219726562,26.87762451171875,31.64019203186035,26.611309051513672,30.136539459228516,29.55790138244629,30.077333450317383
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,71730.59375,725.329833984375,171.452392578125,107.63124084472656,117.45027160644531,71.59626007080078,70.73423767089844,47.2701301574707,52.46485900878906,57.245689392089844,52.48566436767578,50.520565032958984,48.93954086303711
3,Está tudo bem.,42644.68359375,81.5007553100586,8.853751182556152,7.902403831481934,9.39535140991211,6.144031524658203,4.860771656036377,4.935446262359619,4.8726487159729,5.409781455993652,5.000061511993408,5.920211315155029,5.371438503265381
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2344.009521484375,759.9974365234375,650.5902099609375,503.62567138671875,303.1595458984375,208.3368377685547,207.64170837402344,172.57998657226562,156.78140258789062,155.16017150878906,181.36947631835938,161.95506286621094
5,"Lar, doce lar.",61235.82421875,1410.8974609375,619.4783935546875,3011.219482421875,1806.455810546875,1385.0631103515625,1456.5582275390625,1037.114501953125,542.9085083007812,278.708251953125,752.6107177734375,294.978515625,313.63427734375
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",69143.2109375,406.6953125,68.86286926269531,48.717105865478516,35.11206817626953,24.46294593811035,18.998323440551758,17.300600051879883,16.268070220947266,16.94571304321289,14.392329216003418,14.60027027130127,14.228370666503906
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60954.9296875,385.9660949707031,237.1324462890625,183.2283935546875,114.83660125732422,87.64024353027344,81.84940338134766,78.82254028320312,82.1275634765625,100.78484344482422,89.31414031982422,92.5815200805664,88.0112533569336
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.484375,1892.78125,785.7955322265625,737.0458984375,505.2138366699219,515.577880859375,380.4822998046875,369.6246643066406,476.5511169433594,455.2554626464844,459.8261413574219,543.2607421875,456.1857604980469
9,Não vai a lado nenhum.,55623.50390625,404.75408935546875,166.72048950195312,104.71733856201172,88.01838684082031,41.5506591796875,23.483829498291016,17.904911041259766,17.548442840576172,12.919271469116211,16.079856872558594,11.99374771118164,12.84841251373291
10,Onde diabos estamos?,79659.515625,2229.871337890625,559.4599609375,373.7359924316406,135.70596313476562,127.24994659423828,96.69003295898438,59.08798599243164,54.172733306884766,53.40492248535156,46.08376693725586,93.5887222290039,68.16345977783203
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",70648.765625,462.8546142578125,304.4290771484375,259.54864501953125,208.69924926757812,152.87974548339844,155.69215393066406,136.69332885742188,124.81953430175781,122.70100402832031,113.65013885498047,128.3896942138672,119.43394470214844
12,Informe seu usuário,97753.7421875,7883.67529296875,891.1165771484375,461.1598205566406,687.55517578125,436.5001525878906,739.67236328125,362.6922607421875,650.7664184570312,498.0879821777344,1062.0406494140625,649.5106201171875,689.0593872070312
13,"Todos temos corpos, não temos?",68081.375,347.84039306640625,179.39463806152344,162.1793212890625,118.06321716308594,117.09675598144531,130.68724060058594,98.35074615478516,84.71316528320312,73.4848403930664,98.65796661376953,69.37276458740234,81.96700286865234
14,Matriz _ Sede Atual,37385.72265625,8984.40625,4194.69775390625,9075.447265625,6295.8583984375,9833.15234375,7460.0146484375,8887.732421875,7177.88720703125,7490.43359375,9834.2587890625,10025.2099609375,10955.3203125
15,Como sabia de isso?,75431.6171875,128.35694885253906,98.62594604492188,42.68527603149414,19.009851455688477,26.89301872253418,21.037555694580078,13.582061767578125,15.778457641601562,17.985502243041992,17.4654598236084,24.26663589477539,23.67823600769043
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58957.80078125,153.85581970214844,136.92955017089844,133.60662841796875,112.40023040771484,92.79936981201172,75.91781616210938,74.78759002685547,67.67223358154297,72.21455383300781,70.20162200927734,73.82154083251953,71.11006164550781
17,- Tens a certeza?,52308.19140625,188.4477996826172,76.51371765136719,55.73976516723633,14.285196304321289,11.443611145019531,10.150883674621582,6.8593525886535645,6.53695011138916,5.52760648727417,7.537419319152832,6.282639980316162,5.951938152313232
18,A que lhes respondeu o :,48119.171875,407.246826171875,127.6192855834961,131.91966247558594,96.3761978149414,76.35779571533203,53.92859649658203,41.26139831542969,28.213232040405273,24.964025497436523,33.94646072387695,23.011734008789062,22.271337509155273
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,70235.4765625,4572.82275390625,2783.423828125,1706.281005859375,1083.352783203125,1012.8546142578125,1260.10693359375,923.0866088867188,879.7286987304688,910.845703125,1020.9187622070312,1008.4099731445312,982.4209594726562
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,76117.0390625,357.0503234863281,215.4402313232422,165.94741821289062,140.65049743652344,85.79150390625,70.31655883789062,52.15238571166992,39.51333999633789,49.25046157836914,36.213932037353516,42.97724914550781,39.67324447631836
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,59804.5234375,1562.2789306640625,715.734619140625,754.6076049804688,731.3656005859375,325.012939453125,385.99700927734375,320.94439697265625,255.25852966308594,242.8460693359375,267.1263732910156,267.2779846191406,254.16650390625
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",57988.5234375,1715.894775390625,907.865478515625,956.1425170898438,1436.5606689453125,925.1537475585938,845.9654541015625,552.6246948242188,652.6923217773438,550.4049072265625,786.5850219726562,614.88037109375,633.902587890625
23,Meu texto foi 2,76811.109375,9444.5712890625,3037.77294921875,6142.06103515625,5899.92236328125,3219.362548828125,2007.0421142578125,2916.30224609375,3700.847900390625,4603.83837890625,3909.92578125,6365.14111328125,6196.8193359375
24,Corinthians 5:18-21.,57743.5546875,2535.711669921875,266.1849365234375,152.71981811523438,131.29493713378906,139.3049774169922,123.47246551513672,94.87931060791016,102.47189331054688,101.28105163574219,128.91949462890625,142.09519958496094,125.35833740234375
25,Aqui está o vídeo de aquela sessão.,73620.265625,152.02638244628906,91.61685943603516,111.89952087402344,79.3328628540039,53.62470626831055,43.901126861572266,38.614009857177734,31.42679786682129,32.10243606567383,28.547618865966797,28.31392478942871,27.33281707763672
26,Um jornalista?,98276.9140625,2433.82470703125,409.6376953125,607.5716552734375,593.964111328125,664.1585083007812,592.145751953125,465.14501953125,271.6219482421875,460.1779479980469,412.0174560546875,377.66375732421875,342.43359375
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,492.19732666015625,215.2039794921875,188.31756591796875,222.4058380126953,117.34939575195312,95.44733428955078,136.39271545410156,116.85277557373047,140.35296630859375,130.95167541503906,150.9884490966797,152.3042755126953
28,Ou seja?,48602.7890625,333.7366943359375,78.18228912353516,82.83649444580078,164.16578674316406,79.89520263671875,272.2700500488281,162.35009765625,131.42929077148438,266.60552978515625,289.6112365722656,323.778564453125,293.36749267578125
29,que dizem O?,38898.625,110.17398071289062,58.12904357910156,19.163162231445312,12.872092247009277,10.697237968444824,15.636189460754395,11.237214088439941,14.932308197021484,14.17827320098877,18.615720748901367,18.981689453125,19.27896499633789
30,Deixem na ir.,36787.7578125,3477.02587890625,699.0242919921875,158.10427856445312,117.06236267089844,52.99468994140625,26.574068069458008,33.99809646606445,31.972471237182617,22.015958786010742,23.519594192504883,22.30614471435547,22.80132484436035
31,"Há alguns anos, eu estava a fazer de as minhas experiências algumas em o laboratório.",72410.6875,134.31842041015625,60.40986251831055,51.25313949584961,41.045867919921875,28.281015396118164,22.003692626953125,20.268075942993164,17.137311935424805,16.34248161315918,17.369182586669922,15.281086921691895,15.145115852355957
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",53025.01953125,249.34559631347656,132.70716857910156,117.16522979736328,108.95564270019531,71.03373718261719,52.51213836669922,44.79247283935547,40.79401779174805,36.016212463378906,34.30424118041992,35.41395568847656,34.9405632019043
33,ilha de a Madeira,48569.3359375,384.0914001464844,320.5096130371094,238.77178955078125,278.9981384277344,213.94569396972656,153.1143035888672,150.87193298339844,85.1634521484375,109.56859588623047,102.25527954101562,132.6598358154297,124.70899963378906
34,De os Melhores Outlets comercial de a Europa,61579.0,1451.14404296875,1426.6895751953125,2355.4482421875,1425.2364501953125,1424.799560546875,1374.686279296875,1627.1754150390625,1398.0218505859375,1405.302978515625,1072.05029296875,887.671630859375,935.6744384765625
