,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,59226.89453125,106.19297790527344,51.656551361083984,38.23029708862305,32.99348831176758,25.166078567504883,27.3248291015625,21.498003005981445,24.803091049194336,19.394424438476562,20.801708221435547,19.296905517578125,20.75743293762207
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",53829.3828125,130.42608642578125,60.50993347167969,62.11552047729492,49.61002731323242,41.39875793457031,37.418731689453125,38.91040802001953,38.4652214050293,36.75361633300781,42.21648025512695,38.649627685546875,41.86660385131836
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,51482.49609375,1044.80322265625,158.1841278076172,117.9881362915039,184.889892578125,96.5539779663086,67.56147766113281,70.2228775024414,84.32658386230469,89.37451171875,77.64118194580078,95.54902648925781,83.73664093017578
3,Está tudo bem.,56220.0078125,94.29631042480469,8.566962242126465,9.544983863830566,5.597938537597656,4.224106311798096,4.294838905334473,5.379322528839111,4.33833122253418,4.680399417877197,3.751734495162964,4.281896114349365,4.323737144470215
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74223.0078125,2389.97314453125,652.5155639648438,539.2633666992188,690.4048461914062,319.4924621582031,317.4687194824219,265.095458984375,240.33615112304688,189.58407592773438,158.42947387695312,175.3273162841797,179.06723022460938
5,"Lar, doce lar.",52560.8671875,813.1947631835938,999.671630859375,2789.345458984375,361.99957275390625,2175.771728515625,1034.6468505859375,1855.2786865234375,2957.812255859375,1260.5245361328125,1242.573486328125,1600.8814697265625,1718.2978515625
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",48174.36328125,455.43719482421875,75.68709564208984,57.13295364379883,30.608295440673828,20.890121459960938,15.555389404296875,13.11284351348877,11.748791694641113,11.469114303588867,10.90643310546875,10.534079551696777,10.718502044677734
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",54478.97265625,468.8090515136719,290.6257019042969,219.03482055664062,133.78456115722656,97.20315551757812,86.48793029785156,90.26681518554688,83.61442565917969,84.27995300292969,86.668701171875,96.31903839111328,92.823486328125
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,2329.566650390625,673.8712768554688,523.7959594726562,524.8624877929688,528.9573974609375,558.4940795898438,443.6069030761719,422.3853454589844,370.4544982910156,379.1166076660156,388.1826171875,391.9225158691406
9,Não vai a lado nenhum.,52365.9921875,277.55035400390625,165.91229248046875,87.32113647460938,67.29618835449219,32.310150146484375,13.66956615447998,12.430335998535156,13.177634239196777,12.337069511413574,12.843160629272461,10.613067626953125,11.49831485748291
