,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,54057.33203125,85445.9609375,478111.625,630583.375,348063.25,439087.75,475796.40625,409060.53125,561487.6875,285173.21875,653195.8125,602273.5,567837.6875
1,"Gosto de ir para além de a pele , de as penas e de as escamas .",36014.515625,88537.625,254701.9375,314334.09375,350204.84375,497348.0625,382229.65625,542102.25,580958.25,729557.5625,828225.625,1023738.875,1119376.875
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos .,36019.4609375,369702.78125,1024692.25,1477953.875,1160092.375,1318830.125,1537460.75,1635052.125,1956705.0,2673229.0,3325006.25,3820870.0,4169931.25
3,Está tudo bem .,51327.67578125,44848.44921875,46497.03125,68221.375,138559.359375,210153.265625,419722.3125,697345.4375,336718.34375,330066.5,458016.4375,405089.875,431280.53125
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp . com,45657.66015625,115993.3671875,498457.28125,467137.34375,382947.375,650028.4375,493035.03125,837322.25,717130.5625,926762.25,1245204.125,1524530.375,1697384.125
5,"Lar , doce lar .",33645.20703125,288855.78125,577820.9375,733221.5625,454572.625,814559.8125,1327857.5,2135521.75,2451609.75,3675213.25,3464354.25,5117850.5,5992687.0
6,"Em o ano passado , o New York Times publicou um estudo que o governo tinha feito .",31284.22265625,329612.5625,498121.3125,724094.875,634493.5625,702655.9375,1174219.5,2009568.625,2993297.75,4145383.75,5720580.5,6399698.5,7705586.5
7,"O quinto anjo derramou a sua taça sobre o trono de a besta , e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas .",40266.81640625,218317.96875,727895.25,762960.8125,922811.125,1269793.875,1631531.875,2224659.0,3274752.5,3897382.0,4772659.0,5404336.5,6459760.0
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor .,38312.140625,97478.46875,190818.4375,297853.6875,432404.40625,316616.71875,335575.5,404811.4375,547800.25,558378.25,546703.1875,733492.25,881412.875
9,Não vai a lado nenhum .,29139.55859375,473256.71875,839922.25,502038.1875,788605.1875,286832.375,1094329.125,1015414.75,1961987.5,2927616.0,4642065.0,4620308.5,5242410.5
10,Onde diabos estamos ?,45581.04296875,79959.921875,74479.6171875,80177.703125,106040.578125,127161.34375,124680.6484375,173803.3125,241573.234375,183792.890625,332965.3125,457688.96875,457292.78125
11,"Assim que sabemos como o fazer , é tentador escrever sempre o mesmo poema , ou contar sempre a mesma história , depois de sabermos que nos faz conquistar aplausos o .",43137.78125,152453.828125,569431.5,398544.5625,725588.75,746695.5,1055662.875,1097903.125,1625957.125,1296836.625,1722414.5,1879979.875,1960224.0
12,Informe seu usuário,27678.75,467759.65625,1270048.25,337872.21875,133148.71875,229369.421875,212022.015625,299315.3125,233728.546875,662853.5,1096965.375,1616738.375,1678112.875
13,"Todos temos corpos , não temos ?",35408.6484375,206856.28125,435978.71875,299601.78125,608561.0,487260.78125,926954.0625,443892.15625,1179972.625,716271.375,3250306.5,1365991.125,1416327.75
14,Matriz _ Sede Atual,35836.390625,603422.75,332594.03125,94641.234375,301303.5,273570.28125,907453.125,837347.75,1851687.875,3308173.25,4326311.0,6551607.0,6665266.0
15,Como sabia de isso ?,24896.826171875,144543.84375,278428.28125,142755.125,147589.9375,137312.84375,163000.828125,186695.0625,206384.921875,191939.609375,220197.140625,288234.40625,288469.53125
16,"Quando estamos em uma reunião , esperamos uma oportunidade , olhamos para a pessoa a o lado , a a espera que ela desvie o olhar , depois , rapidamente , verificamos o telemóvel .",43701.7109375,236094.265625,912201.875,578207.375,657651.875,581807.125,707774.0,813296.8125,1049371.375,1321409.625,1364505.625,1738360.75,1977200.25
