,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.75,82.3020248413086,61.93611145019531,35.63387680053711,47.77747344970703,38.8944091796875,28.905132293701172,28.38372230529785,31.07125473022461,25.904396057128906,26.196378707885742,27.032323837280273,26.477230072021484
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",56050.30078125,104.07681274414062,64.95018768310547,40.67790603637695,46.40499496459961,35.45736312866211,32.74713897705078,30.97215461730957,31.7923641204834,30.269929885864258,30.172874450683594,30.549556732177734,30.64804458618164
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,54789.5546875,609.0838012695312,149.37091064453125,122.98434448242188,109.6951675415039,91.41852569580078,75.55634307861328,58.22936248779297,68.41333770751953,54.80789566040039,54.72270965576172,55.49934387207031,52.03228759765625
3,Está tudo bem.,63747.36328125,71.93528747558594,8.109188079833984,7.87639045715332,7.285228252410889,5.055757999420166,5.804318904876709,4.471332550048828,7.306737422943115,4.47958517074585,4.807961940765381,3.955613613128662,3.865272045135498
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2554.1279296875,682.611328125,656.0775756835938,818.5494995117188,685.3255004882812,462.2767639160156,471.99169921875,456.6092529296875,339.7092590332031,419.4095458984375,349.28173828125,368.6938171386719
5,"Lar, doce lar.",67575.46875,1020.1853637695312,708.5549926757812,1467.423828125,530.619384765625,3090.387451171875,1664.28759765625,3378.589599609375,1549.7872314453125,1120.8883056640625,808.8109741210938,1237.386962890625,1032.5
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",47600.85546875,326.3340148925781,74.22947692871094,42.89775085449219,32.93210983276367,21.48727798461914,15.791656494140625,12.599135398864746,14.87801456451416,11.333173751831055,13.887767791748047,13.767623901367188,13.558743476867676
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",48936.73046875,382.0712890625,244.57936096191406,147.76724243164062,107.84814453125,95.08306121826172,80.81074523925781,78.36397552490234,80.93730163574219,90.68006896972656,88.98473358154297,86.6905288696289,87.6109619140625
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1392.4859619140625,806.326416015625,594.2335205078125,483.8272705078125,351.360107421875,314.29541015625,432.6481628417969,405.4541320800781,538.490966796875,510.66656494140625,613.3251953125,530.1591186523438
9,Não vai a lado nenhum.,100953.1015625,391.181640625,141.33154296875,86.93605041503906,143.87159729003906,26.375043869018555,16.61329460144043,11.11726188659668,11.75101089477539,9.886627197265625,10.188253402709961,9.012796401977539,8.84956169128418
10,Onde diabos estamos?,90862.859375,1589.951904296875,956.2249755859375,369.1251525878906,215.7848663330078,56.50237274169922,35.528709411621094,42.703731536865234,33.079830169677734,29.823566436767578,26.351606369018555,34.42375564575195,30.985973358154297
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",51838.3984375,432.376953125,319.1883544921875,254.05685424804688,193.12979125976562,164.0100860595703,143.6851806640625,138.9837188720703,133.61778259277344,130.7607421875,127.4247055053711,127.16145324707031,130.44387817382812
12,Informe seu usuário,38940.4921875,5736.88525390625,1797.3970947265625,1100.998291015625,1097.917724609375,1313.4539794921875,741.0032958984375,563.6217651367188,495.63018798828125,541.0562744140625,325.9632568359375,335.4193420410156,310.0498046875
13,"Todos temos corpos, não temos?",52180.7890625,405.70977783203125,229.19972229003906,127.07417297363281,130.88580322265625,131.9132537841797,132.72994995117188,142.42453002929688,113.3053970336914,119.6766357421875,123.31507110595703,125.2912826538086,151.23114013671875
14,Matriz _ Sede Atual,54734.98046875,6155.15478515625,4850.7373046875,9620.51171875,6076.95068359375,7971.6240234375,8503.134765625,9950.2578125,16064.376953125,15672.3701171875,17788.787109375,16475.552734375,16732.70703125
15,Como sabia de isso?,43478.0625,112.55366516113281,83.35408782958984,54.294044494628906,39.5782356262207,26.65863800048828,18.634408950805664,13.193412780761719,15.74925422668457,17.43668556213379,21.26612663269043,16.22770881652832,17.293495178222656
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58024.87109375,161.1499786376953,134.7648162841797,97.70670318603516,110.94112396240234,78.07730102539062,66.986083984375,59.38740158081055,54.0346565246582,58.34623718261719,63.49504470825195,59.675899505615234,58.66157913208008
17,- Tens a certeza?,95858.53125,122.6996078491211,50.0284538269043,34.48611068725586,20.091039657592773,12.977124214172363,9.079861640930176,9.6686429977417,11.969963073730469,9.690872192382812,9.816091537475586,10.270371437072754,10.13267993927002
18,A que lhes respondeu o :,45175.98046875,440.4347839355469,176.7396697998047,117.50518035888672,126.45858001708984,106.83475494384766,94.3441162109375,90.89271545410156,79.93342590332031,54.598514556884766,70.62962341308594,61.03947067260742,74.84919738769531
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,58118.7421875,4549.98974609375,3051.15478515625,2625.239013671875,1890.1358642578125,1861.36376953125,1502.487060546875,1844.15478515625,2232.801513671875,1744.827880859375,2504.47119140625,1910.670654296875,2273.745361328125
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,63126.59765625,267.7615661621094,212.8096923828125,150.82603454589844,85.44640350341797,71.05155944824219,54.75011444091797,44.66881561279297,44.48970413208008,45.08784103393555,42.454933166503906,47.64170455932617,47.48530960083008
