,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o .,35003.66796875,57745.09765625,446742.65625,784918.125,684143.875,390117.3125,389796.34375,608883.8125,714895.625,1361114.75,1500777.375,1953175.875,1996247.5
1,"Gosto de ir para além de a pele , de as penas e de as escamas .",36131.1015625,80945.2265625,447555.4375,536308.0,378296.4375,489814.875,989005.125,1119692.875,526864.125,1082817.25,946087.9375,989374.9375,974135.4375
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos .,39237.41015625,222019.640625,739343.125,1701044.75,1257897.75,1732562.875,2123001.0,3425070.75,3628559.5,9956092.0,6626143.0,8508282.0,9148029.0
3,Está tudo bem .,42523.37890625,57167.3515625,44289.90625,62090.38671875,132497.640625,179392.4375,249893.734375,153924.96875,1776303.75,1787647.25,1858412.375,1841730.375,1634137.0
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp . com,35652.2421875,109887.9921875,331771.28125,480975.875,351141.90625,392393.375,582859.5,690597.5625,3152457.0,4285906.5,4760022.0,6024019.5,5948752.0
5,"Lar , doce lar .",48023.125,298730.75,619490.5625,1196536.5,689445.9375,663061.5,948859.1875,1777620.5,4947011.5,6552356.5,8063511.0,8746042.0,8608952.0
6,"Em o ano passado , o New York Times publicou um estudo que o governo tinha feito .",35318.06640625,365439.15625,845886.0625,1344748.0,785402.5625,612094.625,1040979.625,1501428.75,5029940.5,10571555.0,8097928.0,9988407.0,10463869.0
7,"O quinto anjo derramou a sua taça sobre o trono de a besta , e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas .",34014.7734375,227082.109375,729340.5,986507.0,1137639.125,1188387.25,2096249.25,2205591.75,2651950.25,5014245.5,4276417.5,5843999.5,6071069.5
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor .,39769.76953125,69054.1875,283231.25,415314.9375,279390.125,380717.0,427885.90625,591354.9375,879406.25,1398264.75,1435012.875,1716436.0,1761017.0
9,Não vai a lado nenhum .,49683.34765625,474851.71875,596177.6875,769776.8125,705278.9375,1447179.875,849494.875,2169317.0,2018881.125,6569488.5,3278124.0,4901226.0,5145751.5
