,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.75,88.5149917602539,72.19248962402344,38.99148178100586,39.1588134765625,31.15382957458496,29.02242088317871,29.45525550842285,37.5852165222168,37.59141540527344,35.190006256103516,37.64792251586914,37.7418098449707
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",56050.30078125,99.34745025634766,57.65338897705078,42.74434280395508,46.18952941894531,33.174076080322266,28.79024314880371,26.469871520996094,31.087186813354492,31.092981338500977,32.50890350341797,32.9542121887207,34.12937927246094
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,54789.5546875,665.7540283203125,158.48252868652344,140.68417358398438,132.6960906982422,96.36052703857422,77.190673828125,52.17720031738281,51.74681854248047,53.979679107666016,57.16290283203125,49.564613342285156,51.3363151550293
3,Está tudo bem.,63747.36328125,49.08921432495117,12.88497543334961,10.009908676147461,5.3044633865356445,4.6969428062438965,5.464834690093994,8.102140426635742,5.250136852264404,7.93817138671875,4.806295871734619,5.412337779998779,4.88966703414917
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2075.28466796875,746.8955078125,507.1130676269531,501.0256042480469,445.16094970703125,270.25079345703125,295.0968322753906,234.93887329101562,228.7559814453125,222.94375610351562,193.96749877929688,191.55831909179688
5,"Lar, doce lar.",67575.46875,484.4433898925781,454.90155029296875,744.8416137695312,479.53399658203125,2448.058349609375,1490.8720703125,654.0809326171875,1114.8580322265625,670.6326904296875,786.4488525390625,479.04974365234375,457.9154968261719
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",47600.85546875,403.02001953125,72.90762329101562,52.923492431640625,38.68574905395508,21.148151397705078,17.66376304626465,15.491409301757812,15.058077812194824,11.653868675231934,13.792861938476562,11.068532943725586,11.20895004272461
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",48936.73046875,426.1664733886719,259.76422119140625,172.3206329345703,125.45191192626953,80.17230224609375,76.06053924560547,75.84671020507812,84.24270629882812,72.93575286865234,73.53033447265625,72.36580657958984,72.36915588378906
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1443.182861328125,867.9169921875,586.797607421875,401.2669982910156,364.2602844238281,310.8963317871094,370.5461730957031,392.19207763671875,417.83740234375,423.784423828125,472.67120361328125,475.0047607421875
9,Não vai a lado nenhum.,100953.1015625,342.6067199707031,168.78904724121094,97.12179565429688,102.31307220458984,30.6142520904541,12.950789451599121,11.23207950592041,12.773173332214355,9.779321670532227,11.00298023223877,10.905696868896484,11.72581672668457
