,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é que pensa o.,81746.828125,88.51495361328125,72.19245147705078,38.99148941040039,39.1588134765625,31.15382957458496,29.02242088317871,29.45528793334961,37.5852165222168,37.591407775878906,35.190040588378906,37.64793395996094,37.7418212890625
1,"Gosto de ir para além de a pele, de as penas e de as escamas.",56050.25,99.34745025634766,57.65338897705078,42.744354248046875,46.18949890136719,33.174068450927734,28.790266036987305,26.469852447509766,31.087156295776367,31.092981338500977,32.50890350341797,32.95423889160156,34.12937927246094
2,de eles Alguns queriam prendê lo ; mas ninguém lhe pôs as mãos.,54789.5546875,665.7537231445312,158.4827423095703,140.68423461914062,132.69622802734375,96.36043548583984,77.19056701660156,52.177188873291016,51.74677276611328,53.97970199584961,57.16290283203125,49.56454086303711,51.33627700805664
3,Está tudo bem.,63747.42578125,49.08921432495117,12.884961128234863,10.009908676147461,5.304469108581543,4.696950435638428,5.464829444885254,8.102130889892578,5.2501397132873535,7.938157558441162,4.806284427642822,5.412332057952881,4.889670372009277
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,2075.28369140625,746.8955078125,507.1128234863281,501.0257873535156,445.16180419921875,270.2509460449219,295.0969543457031,234.93898010253906,228.75621032714844,222.9435272216797,193.96788024902344,191.55813598632812
5,"Lar, doce lar.",67575.53125,484.4433898925781,454.90155029296875,744.8416137695312,479.53424072265625,2448.05615234375,1490.8707275390625,654.080322265625,1114.86181640625,670.6326904296875,786.4500122070312,479.049072265625,457.9157409667969
6,"Em o ano passado, o New York Times publicou um estudo que o governo tinha feito.",47600.90234375,403.02001953125,72.90755462646484,52.9234504699707,38.685760498046875,21.148151397705078,17.66376304626465,15.491409301757812,15.058063507080078,11.653877258300781,13.792861938476562,11.06854248046875,11.208941459655762
7,"O quinto anjo derramou a sua taça sobre o trono de a besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",48936.73046875,426.1664733886719,259.76422119140625,172.32054138183594,125.45191192626953,80.17230224609375,76.06053924560547,75.84671020507812,84.24270629882812,72.93575286865234,73.5303726196289,72.36577606201172,72.36919403076172
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,1443.1834716796875,867.9169921875,586.79736328125,401.2669982910156,364.2602844238281,310.8966369628906,370.54632568359375,392.19207763671875,417.8377990722656,423.7842102050781,472.67120361328125,475.0043029785156
9,Não vai a lado nenhum.,100953.1015625,342.6068420410156,168.7891387939453,97.1218490600586,102.31292724609375,30.614274978637695,12.950811386108398,11.232087135314941,12.773163795471191,9.779321670532227,11.002983093261719,10.905705451965332,11.725822448730469
10,Onde diabos estamos?,90862.859375,2539.16015625,730.203125,350.9384765625,200.31687927246094,37.54439163208008,42.277915954589844,18.80490493774414,17.622304916381836,25.578500747680664,20.512907028198242,24.6871337890625,22.001327514648438
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos que nos faz conquistar aplausos o.",51838.3984375,399.02752685546875,302.67694091796875,260.3603210449219,199.6398468017578,157.8178253173828,149.4395751953125,150.22914123535156,130.91278076171875,150.26675415039062,158.2779998779297,151.98297119140625,152.15394592285156
12,Informe seu usuário,38940.4921875,8615.576171875,2071.46533203125,2302.23974609375,1541.197998046875,545.2813720703125,440.8190612792969,409.6279296875,396.9521484375,279.6128845214844,439.294189453125,454.596435546875,414.3908996582031
13,"Todos temos corpos, não temos?",52180.7890625,301.8086242675781,195.84214782714844,112.2197036743164,162.52809143066406,176.9065399169922,168.01487731933594,139.5585479736328,117.03378295898438,123.41112518310547,138.99351501464844,111.87188720703125,121.45864868164062
14,Matriz _ Sede Atual,54734.98046875,5567.564453125,5062.33447265625,5829.41796875,4401.7568359375,2191.735595703125,5789.9306640625,10291.0107421875,15244.8515625,14507.171875,14910.576171875,23357.220703125,23815.583984375
15,Como sabia de isso?,43478.0625,116.86337280273438,60.10736083984375,50.92243576049805,29.961023330688477,15.520033836364746,12.900803565979004,10.8027925491333,13.940437316894531,13.454180717468262,11.42049503326416,12.815500259399414,13.150077819824219
16,"Quando estamos em uma reunião, esperamos uma oportunidade, olhamos para a pessoa a o lado, a a espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",58024.81640625,185.94705200195312,142.1296844482422,114.17304992675781,106.77027893066406,76.79776763916016,74.972900390625,68.10887145996094,61.09194564819336,63.343902587890625,69.7220687866211,67.59809112548828,70.1923828125
17,- Tens a certeza?,95858.625,130.34744262695312,48.431400299072266,33.89841079711914,19.930360794067383,12.635631561279297,8.48947811126709,8.657463073730469,8.415594100952148,10.6744384765625,10.625083923339844,11.370352745056152,10.924004554748535
18,A que lhes respondeu o :,45175.98046875,439.4144592285156,154.43753051757812,105.07817077636719,112.13331604003906,85.83296203613281,85.67969512939453,85.44925689697266,86.94947814941406,66.64022827148438,106.89371490478516,68.55294036865234,63.193119049072266
19,que repudiar sua mulher e casar com outra Qualquer comete adultério contra ela ;,58118.68359375,4364.75390625,2889.615478515625,2628.08447265625,1487.112548828125,1052.474609375,1177.190185546875,736.1798095703125,1170.944580078125,763.63330078125,961.398193359375,1286.2076416015625,1263.0888671875
20,Eu dediquei os últimos anos a estudar a ciência de a motivação humana.,63126.5390625,280.00250244140625,207.31275939941406,140.5398712158203,89.02717590332031,58.232635498046875,45.693756103515625,36.34182357788086,34.64181137084961,36.098323822021484,39.74477767944336,43.33592987060547,41.37491989135742
21,Particularmente a dinâmica de os fatores de motivação extrínsecos e intrínsecos.,46823.16015625,1830.0531005859375,767.0173950195312,440.8644714355469,265.2518615722656,207.7047882080078,206.57127380371094,161.65191650390625,162.6544647216797,182.94972229003906,166.65371704101562,246.2557373046875,213.80015563964844
22,"Algumas semanas atrás, Falei em a Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",74231.859375,2419.315185546875,823.7457885742188,955.1600341796875,1190.3902587890625,1183.1309814453125,953.1708374023438,938.0845336914062,843.0712280273438,1016.6922607421875,915.6978149414062,854.1177978515625,849.686767578125
23,Meu texto foi 2,62982.3984375,4536.103515625,7453.10986328125,5875.861328125,2917.140869140625,1502.415283203125,2347.1201171875,2574.354248046875,2827.296875,4484.654296875,5596.2041015625,3894.9755859375,3751.26318359375
24,Corinthians 5:18-21.,55475.0625,2783.659912109375,642.8867797851562,348.01971435546875,117.40766906738281,126.78231811523438,128.327392578125,66.89527893066406,79.13288879394531,106.30392456054688,107.87786865234375,73.30586242675781,84.17890167236328
25,Aqui está o vídeo de aquela sessão.,82320.0390625,164.25387573242188,95.2245864868164,85.75821685791016,67.9602279663086,57.050846099853516,49.69414520263672,50.74314880371094,41.5805778503418,53.03367233276367,49.46003723144531,49.178855895996094,51.226688385009766
26,Um jornalista?,80071.421875,2104.523681640625,231.5614471435547,275.57037353515625,307.1358642578125,297.5049133300781,366.0294494628906,496.6875,647.295654296875,338.2214660644531,534.3284301757812,421.4648742675781,414.0677490234375
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,365.7379150390625,294.3082275390625,238.2996368408203,207.00692749023438,129.36273193359375,127.59561157226562,160.76307678222656,119.76460266113281,118.86341857910156,110.39968872070312,117.93082427978516,112.59033203125
28,Ou seja?,149473.3125,321.5638732910156,92.2328872680664,69.63731384277344,81.1690902709961,85.57268524169922,75.1230239868164,132.29641723632812,148.14886474609375,240.13841247558594,256.8653564453125,242.17422485351562,303.1959533691406
29,que dizem O?,108881.859375,187.14959716796875,42.685264587402344,14.871681213378906,10.322065353393555,14.447874069213867,7.625422477722168,10.265059471130371,12.038505554199219,12.729682922363281,11.534321784973145,10.787857055664062,11.411983489990234
30,Deixem na ir.,68600.890625,2675.05078125,786.3836059570312,297.68597412109375,318.3974304199219,58.08926010131836,24.714645385742188,19.134248733520508,18.212690353393555,24.76198387145996,17.80649185180664,18.175846099853516,15.713607788085938
31,"Há alguns anos, eu estava a fazer de as minhas experiências algumas em o laboratório.",57451.17578125,118.12391662597656,56.3065185546875,47.01278305053711,39.56608581542969,32.295379638671875,30.301179885864258,33.3624267578125,24.639888763427734,26.3673095703125,28.270578384399414,23.323673248291016,25.795242309570312
32,"Quando pensamos sobre como é que vamos tornar o mundo em um lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",70412.125,214.65814208984375,139.85906982421875,128.0977020263672,120.23857116699219,78.53777313232422,60.9846305847168,47.28403854370117,42.340938568115234,34.22753143310547,34.62861633300781,32.8711051940918,32.66122817993164
33,ilha de a Madeira,54961.0546875,718.65478515625,270.43011474609375,300.6903076171875,222.6387481689453,272.4439392089844,171.4671173095703,155.29798889160156,205.4136199951172,157.48504638671875,229.49169921875,274.6604919433594,274.88372802734375
34,De os Melhores Outlets comercial de a Europa,66269.578125,1266.7108154296875,1312.2996826171875,1636.021240234375,1610.0167236328125,1866.777587890625,2513.564697265625,920.8457641601562,1860.8267822265625,872.0907592773438,2524.271484375,1482.5692138671875,1443.7369384765625
35,"Chegámos a o Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado por o FBI.",49034.3203125,280.8111572265625,178.0409393310547,139.68199157714844,117.2080307006836,101.46522521972656,89.45952606201172,93.39947509765625,90.60758209228516,83.72921752929688,95.8199462890625,94.20915985107422,98.95767211914062
36,"Também Judas, que o traía, perguntou :",67487.9453125,948.8076171875,329.848388671875,397.0375061035156,307.576416015625,219.64112854003906,234.88275146484375,250.63873291015625,264.3393859863281,274.11175537109375,266.33526611328125,274.1278381347656,284.8368225097656
37,"Porventura sou eu, Rabí?",49332.12109375,1200.37890625,328.6865234375,529.7284545898438,309.3428955078125,142.8626251220703,319.5195617675781,343.19354248046875,225.9636993408203,228.6135711669922,258.38543701171875,221.4141387939453,259.18011474609375
38,Respondeu lhe Jesus :,64068.375,1373.31884765625,167.6190948486328,66.37918853759766,111.46013641357422,37.04241943359375,34.10260009765625,26.996963500976562,21.324993133544922,18.885744094848633,24.964216232299805,17.345470428466797,19.60976219177246
39,Tu o disseste.,62945.3515625,353.9860534667969,63.53569030761719,114.1473617553711,57.290771484375,25.308605194091797,16.74310874938965,12.081449508666992,15.810792922973633,10.813962936401367,11.943306922912598,9.263830184936523,9.720598220825195
40,"Ninguém vai, a os dez anos, para a escola de Direito tratar de fusões ou aquisições.",65982.6484375,351.98223876953125,239.75466918945312,269.06219482421875,238.62950134277344,215.6073455810547,159.37022399902344,140.74388122558594,154.93148803710938,138.1967010498047,165.7031707763672,177.30978393554688,170.34429931640625
41,"Rogaram lhe, pois, os demônios, dizendo :",62568.296875,333.0329284667969,80.06503295898438,61.97986602783203,56.784461975097656,27.561756134033203,37.470008850097656,28.49493980407715,24.70052719116211,28.982433319091797,27.07914924621582,33.437625885009766,31.7309513092041
42,"Manda nos para aqueles porcos, para que entremos em eles.",58285.31640625,329.41363525390625,214.80056762695312,152.3676300048828,175.73684692382812,110.20634460449219,121.67510223388672,108.62586975097656,87.74909973144531,85.20696258544922,88.36031341552734,84.06017303466797,83.4781494140625
43,Mas ai de que sois ricos vós!,54868.984375,1351.7374267578125,685.1281127929688,973.7178955078125,575.6897583007812,359.092041015625,287.9209289550781,326.66015625,292.1944885253906,328.39654541015625,414.2751159667969,286.8182678222656,333.3937683105469
44,porque já recebestes a vossa consolação.,60621.4140625,893.2185668945312,291.37750244140625,247.97894287109375,231.06861877441406,147.61802673339844,152.9290313720703,114.68540954589844,137.29638671875,113.35787200927734,101.95083618164062,99.04987335205078,91.29815673828125
45,Quem come não despreze a quem não come ; e quem não come não julgue a quem come ; pois Deus o acolheu.,55468.92578125,614.42724609375,375.855224609375,364.0027770996094,392.759521484375,265.1842346191406,312.59765625,294.5494079589844,279.515869140625,243.78028869628906,294.4769287109375,228.35198974609375,258.418701171875
