,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,78718.6875,234.2408447265625,77.3970718383789,96.29447937011719,59.874534606933594,61.309329986572266,49.04901885986328,47.85231018066406,51.80912780761719,58.550411224365234,67.6265869140625,57.884037017822266,63.44689178466797
1,"Gosto de ir para além da pele, das penas e das escamas.",44876.6015625,4610.244140625,2493.875732421875,2882.45263671875,2706.335693359375,2782.447021484375,1965.3779296875,3140.985595703125,3138.41650390625,5313.36669921875,3594.9951171875,5638.40087890625,5823.30029296875
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,67216.7578125,3395.18212890625,2318.181884765625,1639.1993408203125,783.37646484375,589.2617797851562,641.317626953125,666.48046875,801.0867919921875,798.957763671875,1056.181396484375,884.8064575195312,938.0398559570312
3,Está tudo bem.,42644.68359375,123.18230438232422,15.956599235534668,9.600085258483887,6.35206937789917,7.107465744018555,4.586971759796143,3.3966405391693115,4.026721477508545,3.7930428981781006,3.129213571548462,3.088859796524048,3.198012113571167
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,57531.0,2988.831787109375,2491.82763671875,1730.002685546875,991.4434204101562,765.4130859375,446.8557434082031,493.4065856933594,387.64434814453125,558.4839477539062,376.0626525878906,493.9327087402344,438.4104919433594
5,"Lar, doce lar.",61235.765625,843.0921630859375,1372.5810546875,750.6376342773438,1120.50732421875,607.904052734375,778.5472412109375,178.79283142089844,260.16387939453125,341.8622131347656,453.3043518066406,253.4067840576172,330.8939208984375
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",71198.65625,2956.045654296875,587.3107299804688,538.7911987304688,474.1654052734375,450.5267028808594,413.47265625,413.5367736816406,429.6943359375,442.8787536621094,421.261962890625,469.89495849609375,467.5412902832031
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",60922.6171875,1648.0887451171875,1003.7952880859375,731.3028564453125,476.26080322265625,408.3783874511719,435.92047119140625,490.2973937988281,507.25018310546875,517.33056640625,507.859130859375,486.2582702636719,518.4808349609375
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56855.4296875,3063.56689453125,1904.520751953125,1098.9002685546875,1362.655029296875,795.16552734375,843.7186889648438,1034.56884765625,1340.115966796875,1317.9661865234375,1587.993896484375,1895.96630859375,1981.5086669921875
9,Não vai a lado nenhum.,55623.50390625,170.6324920654297,93.64634704589844,82.95796203613281,52.54357147216797,27.18079948425293,18.136938095092773,15.502190589904785,16.75982666015625,19.072593688964844,21.53915023803711,20.31612205505371,22.46912956237793
10,Onde diabos estamos?,79659.515625,3835.8330078125,2349.06494140625,656.0972290039062,305.9918518066406,136.65382385253906,35.758583068847656,48.00993728637695,32.130516052246094,29.29659080505371,20.652606964111328,22.819141387939453,22.140331268310547
11,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",68239.7265625,692.7670288085938,513.5225219726562,453.1208801269531,390.8313293457031,266.9317932128906,301.4013366699219,281.7504577636719,290.449462890625,295.534912109375,289.9764709472656,299.2577819824219,291.284423828125
12,Informe seu usuário,97753.7421875,6476.578125,1915.89013671875,841.0796508789062,940.2224731445312,1451.15234375,645.1481323242188,1164.4267578125,891.3323974609375,976.9524536132812,837.5817260742188,800.91796875,777.086669921875
13,"Todos temos corpos, não temos?",68081.375,424.454833984375,212.3343048095703,132.11581420898438,156.830078125,109.48473358154297,104.0732421875,78.37649536132812,88.95545959472656,71.64724731445312,91.56244659423828,80.79529571533203,94.57589721679688
14,Matriz _ Sede Atual,37385.72265625,14815.8193359375,10451.216796875,8318.0498046875,4941.53466796875,4581.4833984375,5308.7578125,3629.95556640625,4007.36767578125,6066.12890625,6711.39794921875,5759.96533203125,6306.93408203125
15,Como sabia disso?,110497.8125,12105.9580078125,3057.916015625,2210.1396484375,1166.075439453125,648.6319580078125,1093.9381103515625,743.1351928710938,812.789306640625,786.6937866210938,1091.7177734375,1082.0367431640625,1644.668212890625
16,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",51870.05078125,1861.4862060546875,1741.8028564453125,1199.0614013671875,1246.6661376953125,988.7759399414062,1066.642333984375,1000.4164428710938,1148.15087890625,1168.00244140625,1246.354736328125,1501.9261474609375,1484.8677978515625
17,- Tens a certeza?,52308.23828125,530.2589111328125,621.2642211914062,461.1954650878906,418.7962646484375,254.34739685058594,172.7521514892578,124.02973937988281,116.88420867919922,101.71160125732422,146.0469512939453,128.83578491210938,137.5930938720703
18,Ao que lhes respondeu :,38448.375,467.05865478515625,176.32762145996094,169.4764862060547,126.05797576904297,456.3869934082031,151.91543579101562,176.69517517089844,185.9262237548828,215.73464965820312,183.96791076660156,198.50332641601562,196.27210998535156
19,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,72643.71875,2464.22998046875,1371.6728515625,891.8158569335938,522.856689453125,592.4290161132812,653.7731323242188,590.1796264648438,570.0038452148438,496.5818786621094,591.5379028320312,544.5831909179688,575.4490356445312
20,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,79222.453125,1807.3052978515625,2431.54296875,1690.4954833984375,1283.359619140625,798.0679931640625,537.8152465820312,470.0754089355469,440.09173583984375,346.7161560058594,360.53326416015625,356.7514953613281,337.8660583496094
21,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,62638.8671875,12955.3984375,7863.83642578125,4884.88134765625,2376.682373046875,1944.02880859375,1484.7021484375,1595.0389404296875,1472.6634521484375,1549.363037109375,1321.074462890625,1514.851806640625,1500.5867919921875
22,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",59062.5859375,5628.53173828125,4428.42236328125,3899.707275390625,4852.8662109375,4508.69482421875,5244.97802734375,4650.1884765625,5287.5419921875,4803.771484375,5478.1220703125,5157.4658203125,5476.28369140625
23,Meu texto foi 2,76811.109375,13110.162109375,17237.2578125,50637.61328125,49928.8671875,29595.927734375,42680.0390625,55689.796875,52612.72265625,46256.9609375,47515.99609375,45502.12890625,49599.40625
24,Corinthians 5:18-21.,57743.50390625,2574.950927734375,886.0143432617188,271.9647216796875,178.84007263183594,138.01336669921875,159.299560546875,86.357421875,169.9051055908203,83.48443603515625,139.36276245117188,140.60899353027344,148.60301208496094
25,Aqui está o vídeo daquela sessão.,74618.1171875,6154.53271484375,4440.88623046875,4036.757080078125,3940.99365234375,2254.52392578125,2480.131103515625,2287.677490234375,2184.355224609375,3546.10791015625,2577.220947265625,3168.317626953125,3166.173095703125
26,Um jornalista?,98277.1015625,10051.7470703125,1988.79541015625,4876.26171875,14540.857421875,3457.33203125,2778.69091796875,3496.251708984375,2425.360595703125,2964.62109375,2492.734375,3400.632568359375,4610.79833984375
27,"E, se quereis dar crédito, é este o Elias que havia de vir.",57464.48828125,415.6978759765625,250.41891479492188,211.02053833007812,229.0018768310547,157.97549438476562,124.5568618774414,108.10475158691406,114.63084411621094,113.94522857666016,133.56565856933594,128.20591735839844,141.1517791748047
28,Ou seja?,48602.7890625,675.37255859375,60.63360595703125,49.99437713623047,89.35946655273438,151.58822631835938,176.95486450195312,251.42601013183594,188.2665557861328,295.6664123535156,248.9219512939453,425.3736877441406,374.97235107421875
29,O que dizem?,43558.91015625,343.0593566894531,237.88943481445312,393.1749267578125,541.134765625,469.39556884765625,385.2679138183594,639.4521484375,509.2496032714844,513.4348754882812,730.6110229492188,509.41790771484375,580.6181640625
30,Deixem-na ir.,38493.28125,3201.021240234375,910.8843994140625,738.5812377929688,609.2603759765625,536.6163940429688,563.7750244140625,575.729248046875,822.3604125976562,765.9249877929688,726.584716796875,796.7994995117188,838.430419921875
31,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",55498.87890625,1646.246826171875,1487.7884521484375,1489.7996826171875,1198.765380859375,1044.6756591796875,875.5374755859375,950.6543579101562,698.403564453125,805.1292114257812,772.4005737304688,773.2388916015625,801.1597290039062
32,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",52279.26171875,738.459716796875,555.6181640625,369.73077392578125,298.8167724609375,189.5151824951172,154.4807586669922,159.40753173828125,156.16822814941406,162.84584045410156,179.11111450195312,173.99351501464844,178.9452362060547
33,ilha da Madeira,42512.55078125,72786.640625,115134.28125,479864.8125,1273224.375,1812658.375,2029303.0,1979804.25,2221288.25,3709309.0,3375242.25,4658993.5,6064611.0
34,Dos Melhores Outlets comercial da Europa,59210.0625,116080.5625,190283.265625,85059.6875,68263.2890625,60150.859375,51914.73828125,40893.86328125,73315.34375,76869.5859375,92082.3828125,61832.92578125,93921.125
35,"Chegámos ao Campo de Tiro de Calverton, que, sem o nosso grupo saber, estava a ser vigiado pelo FBI.",61834.28515625,1575.3544921875,1022.5493774414062,869.1636962890625,893.1725463867188,711.3556518554688,692.890869140625,640.6799926757812,637.5848388671875,713.5152587890625,757.0601196289062,754.4507446289062,702.7728271484375
36,"Também Judas, que o traía, perguntou :",74119.4453125,892.2127075195312,415.81207275390625,445.02978515625,251.24729919433594,487.6998291015625,444.6202087402344,341.47918701171875,470.6731262207031,387.5445251464844,439.9295349121094,446.9034729003906,526.4202880859375
37,"Porventura sou eu, Rabí?",41490.14453125,1257.21630859375,394.0623474121094,422.68756103515625,340.0611267089844,364.3492126464844,246.84933471679688,328.0117492675781,261.1116638183594,341.8861999511719,288.5816650390625,302.3924560546875,314.10064697265625
38,Respondeu-lhe Jesus :,52556.76171875,5983.4208984375,925.2405395507812,869.3223876953125,335.74273681640625,592.34033203125,372.7698974609375,175.9795379638672,319.21881103515625,231.45193481445312,297.48291015625,306.3848876953125,370.3370361328125
39,Tu o disseste.,54121.9140625,212.14952087402344,84.75614929199219,58.955989837646484,51.43677520751953,20.05295753479004,14.514259338378906,10.06606388092041,10.19575023651123,9.440533638000488,10.189237594604492,10.300407409667969,11.285415649414062
40,"Ninguém vai, aos dez anos, para a escola de Direito tratar de fusões ou aquisições.",53747.6171875,1324.541748046875,1254.1884765625,1356.5440673828125,1173.672607421875,1625.442138671875,1454.4373779296875,1580.1761474609375,1713.41259765625,2156.107421875,2010.5948486328125,2240.93017578125,2260.9423828125
41,"Rogaram-lhe, pois, os demônios, dizendo :",42699.82421875,534.8547973632812,291.83245849609375,177.88308715820312,169.7449951171875,136.69676208496094,99.26022338867188,139.48841857910156,131.11456298828125,140.61448669433594,137.99461364746094,140.34019470214844,133.67213439941406
42,"Manda-nos para aqueles porcos, para que entremos neles.",59734.296875,1526.712646484375,4005.57568359375,1672.486328125,1029.916015625,1210.2518310546875,736.9215698242188,810.1221923828125,857.400634765625,775.61474609375,879.9237060546875,807.26904296875,915.7860717773438
