,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,54802.5703125,120.38107299804688,94.01619720458984,73.48795318603516,80.30557250976562,61.751625061035156,70.74691772460938,63.41071701049805,61.42087173461914,71.9490737915039,76.06015014648438,75.7504653930664,78.2096176147461
1,"Gosto de ir para além da pele, das penas e das escamas.",51925.3828125,4621.84375,2558.94091796875,2574.172607421875,1999.895263671875,1404.17431640625,1054.5177001953125,1065.6707763671875,1014.6852416992188,1458.4639892578125,1466.297607421875,1605.671142578125,1677.2119140625
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,52048.44140625,3973.070068359375,1562.5345458984375,1432.7078857421875,1091.21923828125,1185.3243408203125,975.2852172851562,1144.87451171875,1516.656494140625,1107.941650390625,1718.3094482421875,1517.6845703125,1544.0078125
3,Está tudo bem.,56220.0078125,142.48388671875,15.486681938171387,9.96696662902832,8.497501373291016,7.560977935791016,5.616454124450684,6.399569511413574,6.083963871002197,6.386723041534424,7.5877909660339355,6.758039474487305,7.329426288604736
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,74223.0078125,3745.943603515625,1847.5751953125,1233.95947265625,692.4411010742188,582.8397827148438,547.0387573242188,369.2400817871094,308.53179931640625,364.08660888671875,296.6614685058594,347.114990234375,355.0051574707031
5,"Lar, doce lar.",52560.8671875,857.5948486328125,1139.46630859375,1205.3375244140625,2034.4735107421875,447.6584777832031,405.8603515625,184.9095458984375,476.6617736816406,289.4368896484375,291.31512451171875,487.63983154296875,393.6754455566406
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",45629.84375,2292.50732421875,657.5140991210938,438.7295837402344,482.70660400390625,380.57666015625,206.64881896972656,212.27822875976562,253.9276123046875,289.413818359375,325.6309509277344,281.7453308105469,282.7666015625
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",56824.80078125,1760.18310546875,1091.091796875,700.726318359375,546.7250366210938,420.0129699707031,454.81756591796875,463.11358642578125,524.1300048828125,509.04736328125,616.0231323242188,615.3563842773438,643.118896484375
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,3492.3759765625,2027.04345703125,1452.53955078125,1497.042724609375,1093.8594970703125,868.36328125,1074.369140625,1058.2603759765625,1338.662353515625,1538.884765625,1663.0579833984375,1639.9969482421875
9,Não vai a lado nenhum.,52365.9921875,129.38314819335938,101.16816711425781,58.348567962646484,49.81022644042969,20.212499618530273,13.461506843566895,11.037944793701172,14.039868354797363,14.600639343261719,12.886877059936523,13.100066184997559,12.54842472076416
