,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67339.9453125,227.66810607910156,93.08264923095703,92.43070983886719,69.474853515625,72.66328430175781,48.778297424316406,73.17695617675781,68.04264831542969,61.72039031982422,70.3036880493164,72.74288177490234,75.25456237792969
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,4188.84130859375,2337.54931640625,1475.330810546875,1806.864990234375,1523.568603515625,1957.8397216796875,2139.62548828125,2977.903564453125,2899.173095703125,2746.09033203125,3029.588134765625,3537.5927734375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,2453.672607421875,1498.171630859375,1238.5244140625,1041.0743408203125,927.9521484375,871.9070434570312,718.2354736328125,755.9757690429688,707.187255859375,723.6039428710938,834.8594970703125,775.384765625
3,Está tudo bem.,63747.36328125,89.07353973388672,13.697158813476562,9.089393615722656,7.6786088943481445,3.7714357376098633,4.1195831298828125,3.6932506561279297,3.3648226261138916,3.4503743648529053,2.831237554550171,2.770752429962158,2.575535774230957
4,Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com,49824.79296875,3639.73095703125,1142.7178955078125,1394.3243408203125,943.0421752929688,975.0824584960938,659.2119140625,479.5086669921875,399.06005859375,492.3588562011719,365.50848388671875,328.260986328125,356.0231018066406
5,"Lar, doce lar.",67575.46875,1253.796875,578.0404663085938,537.8899536132812,352.9653015136719,869.4794921875,1207.0543212890625,1388.44140625,1178.0869140625,2040.599365234375,1058.052978515625,1550.6483154296875,2045.1748046875
6,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,2567.90771484375,734.7780151367188,933.2295532226562,687.0904541015625,488.94232177734375,379.3746643066406,234.97169494628906,264.7218322753906,239.91969299316406,237.7591552734375,302.025146484375,288.66064453125
7,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.75390625,1491.1337890625,943.4259033203125,672.9891967773438,565.1307373046875,438.1103820800781,493.5416259765625,616.3936767578125,706.6324462890625,692.4539794921875,765.629150390625,789.601806640625,842.24560546875
8,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,2795.41064453125,1917.777587890625,1230.5321044921875,1530.08251953125,1070.6990966796875,1305.9798583984375,1328.8720703125,1461.150146484375,1665.128173828125,1601.607666015625,1886.770751953125,1918.7882080078125
9,Não vai a lado nenhum.,100953.1015625,161.6144561767578,79.25493621826172,52.410400390625,49.965858459472656,21.864423751831055,24.85993766784668,18.738636016845703,23.534273147583008,25.367923736572266,23.85737419128418,25.54235076904297,23.813629150390625
