,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,"Всё не так , как тебе кажется .",5104.35498046875,91.69351959228516,65.40675354003906,56.08312225341797,42.163944244384766,62.41691207885742,51.26808547973633,45.95238494873047,42.93918228149414,35.11387634277344,25.068801879882812,26.7990665435791,25.34931182861328,21.99612045288086,16.36971664428711,15.211730003356934,14.282486915588379,16.618906021118164,16.107807159423828,21.494476318359375,13.55550479888916,14.987846374511719,13.89087963104248,14.091547012329102,13.907279968261719,12.161138534545898,11.086639404296875,10.5474271774292,11.140531539916992,10.770794868469238,11.207133293151855
1,"Мне нравится видеть сквозь мех , перья и чешую .",4735.26708984375,616.1065673828125,303.5272216796875,229.80784606933594,291.1938781738281,213.38735961914062,242.781005859375,208.80526733398438,172.3732147216797,134.0562744140625,142.61073303222656,99.89348602294922,113.42243194580078,100.3326187133789,86.5241470336914,103.05265808105469,117.4916763305664,99.0829849243164,94.89387512207031,90.45809173583984,102.2092056274414,103.59761810302734,74.77992248535156,80.22611236572266,80.83274841308594,68.3602523803711,86.13045501708984,85.8368911743164,81.99488067626953,86.60570526123047,82.16355895996094
2,Некоторые из них хотели схватить Его ; но никто не наложил на Него рук .,4801.79248046875,821.3994140625,295.8235168457031,230.17808532714844,130.0909881591797,159.9009246826172,117.30625915527344,140.129150390625,94.96887969970703,130.0330047607422,108.62732696533203,104.60569763183594,103.49043273925781,109.17797088623047,105.91831970214844,115.51866149902344,128.2743377685547,81.43196105957031,110.62460327148438,65.7893295288086,88.21490478515625,71.58434295654297,75.11485290527344,87.71089935302734,68.0634536743164,89.66712951660156,81.10745239257812,100.25333404541016,73.38154602050781,82.1206283569336,79.49227905273438
3,Ничего .,9444.7783203125,9.880256652832031,17.5590763092041,5.685806751251221,5.0884246826171875,8.776909828186035,4.355659484863281,6.9076361656188965,7.804141521453857,6.154023170471191,4.779382705688477,8.603157043457031,3.054349422454834,6.670608043670654,6.713996887207031,10.937721252441406,3.944187879562378,3.8528048992156982,3.71065092086792,8.180203437805176,5.845669269561768,4.572643756866455,9.048742294311523,4.791756629943848,5.066264629364014,5.451788902282715,8.745635032653809,6.235497951507568,5.642119884490967,6.206995487213135,6.2998456954956055
4,"Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com - Дом , милый дом .",5783.2255859375,1249.2344970703125,250.6358642578125,161.2149200439453,151.09849548339844,125.14440155029297,136.1186065673828,98.46551513671875,88.0152816772461,73.94738006591797,91.29719543457031,73.233154296875,77.28809356689453,65.40827941894531,103.30494689941406,76.55374908447266,67.32837677001953,56.6768798828125,61.231468200683594,60.21712112426758,49.925636291503906,62.97785186767578,59.59201431274414,55.45664978027344,52.259193420410156,60.51682662963867,57.18910217285156,71.48054504394531,57.69629669189453,54.94734573364258,52.03791427612305
5,"В прошлом году Нью-Йорк Таймс опубликовала исследование , проведённое по инициативе правительства .",6662.30078125,1384.887451171875,452.1584777832031,160.05723571777344,166.05364990234375,128.49288940429688,109.02413940429688,72.53733825683594,67.30026245117188,42.80595397949219,42.17861557006836,29.527507781982422,25.431604385375977,20.036239624023438,18.543230056762695,20.048641204833984,16.649656295776367,16.78060531616211,15.558828353881836,15.248074531555176,14.42074203491211,15.338665008544922,13.328902244567871,12.43293571472168,12.9273099899292,12.895329475402832,11.658957481384277,11.243667602539062,11.324824333190918,11.204035758972168,11.35559368133545
6,"Пятый Ангел вылил чашу свою на престол зверя : и сделалось царство его мрачно , и они кусали языки свои от страдания ,",5183.140625,788.35693359375,415.06365966796875,352.8951110839844,313.9093017578125,334.9449768066406,220.52169799804688,213.24514770507812,192.57168579101562,197.08970642089844,158.38853454589844,168.13597106933594,174.66635131835938,196.5673065185547,173.010009765625,141.66619873046875,131.9928436279297,132.2540283203125,129.38938903808594,145.6266632080078,106.4399185180664,119.03301239013672,105.94827270507812,105.50005340576172,122.64374542236328,117.83251953125,105.84208679199219,101.98321533203125,94.214599609375,96.61753845214844,95.02781677246094
7,"Я выдвигаю гипотезу , что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду .",5155.798828125,844.8701782226562,351.52667236328125,160.06556701660156,134.39779663085938,165.84742736816406,99.2623062133789,84.38574981689453,76.22988891601562,68.84458923339844,53.63393783569336,50.77947998046875,43.7882194519043,44.040348052978516,31.460922241210938,35.596412658691406,33.91728973388672,33.217491149902344,33.79700469970703,34.4412727355957,32.42258834838867,32.172298431396484,27.40922737121582,27.447187423706055,29.73479652404785,27.89016342163086,28.32180404663086,33.51314926147461,30.25675392150879,29.937379837036133,30.1948299407959
8,Она никуда не денется .,4188.9853515625,1215.8985595703125,415.0702209472656,278.5143127441406,374.2522888183594,316.1170654296875,186.36007690429688,85.51439666748047,144.6248321533203,52.47993087768555,39.470985412597656,45.76765823364258,48.02082443237305,26.524290084838867,26.0836238861084,29.911155700683594,25.302204132080078,22.59130096435547,24.98118019104004,16.559932708740234,19.911128997802734,17.28428840637207,16.557353973388672,12.081255912780762,11.172918319702148,13.547459602355957,13.926633834838867,14.365384101867676,13.291304588317871,13.804495811462402,14.155659675598145
9,Куда же мы попали ?,6001.10791015625,278.7708435058594,91.17373657226562,132.16268920898438,95.7219467163086,99.17213439941406,48.90065383911133,51.23530578613281,27.666820526123047,30.976993560791016,36.85774230957031,40.203548431396484,25.434297561645508,20.507240295410156,21.177568435668945,23.590822219848633,17.1898136138916,18.567964553833008,23.116178512573242,18.08224105834961,18.081005096435547,24.313840866088867,21.280841827392578,20.16952896118164,14.57104206085205,17.04161262512207,17.34078025817871,19.606555938720703,14.78066349029541,15.614715576171875,15.549827575683594
