,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Всё не так , как тебе кажется .",5104.35498046875,81.55401611328125,41.15470886230469,52.84175109863281,30.87781524658203,22.64847183227539,19.334426879882812,17.034244537353516,12.888272285461426,12.158242225646973,12.093575477600098,11.587228775024414,12.167080879211426
1,"Мне нравится видеть сквозь мех , перья и чешую .",4735.26708984375,464.64202880859375,298.57305908203125,166.41351318359375,129.2982940673828,144.4244384765625,138.3540802001953,115.45753479003906,116.97643280029297,82.3973617553711,89.67815399169922,86.60624694824219,83.9800033569336
2,Некоторые из них хотели схватить Его ; но никто не наложил на Него рук .,4801.79248046875,547.456787109375,191.54078674316406,129.19815063476562,138.39520263671875,105.74291229248047,82.13124084472656,84.96819305419922,94.65914154052734,110.63044738769531,99.86471557617188,96.30352020263672,93.08189392089844
3,Ничего .,9444.7783203125,18.60588836669922,12.695691108703613,7.500680446624756,36.04772186279297,9.629355430603027,13.396501541137695,10.041897773742676,9.424498558044434,6.023658275604248,6.597377777099609,6.044371128082275,6.39847469329834
4,"Проверьте больше отличных игр для вашего IPad в iPadCasinoApp.com - Дом , милый дом .",5783.2255859375,955.0720825195312,183.0227508544922,94.56715393066406,85.26748657226562,70.88915252685547,63.38130187988281,55.04347610473633,60.98512649536133,58.07923126220703,61.25100326538086,53.67676544189453,55.25981140136719
5,"В прошлом году Нью-Йорк Таймс опубликовала исследование , проведённое по инициативе правительства .",6662.30078125,1116.5220947265625,214.96420288085938,98.54457092285156,59.09359359741211,28.95401382446289,21.64910888671875,23.25482177734375,17.345834732055664,15.049137115478516,14.122478485107422,15.417919158935547,14.05395793914795
6,"Пятый Ангел вылил чашу свою на престол зверя : и сделалось царство его мрачно , и они кусали языки свои от страдания ,",5183.140625,675.5536499023438,409.9662170410156,252.60922241210938,213.70811462402344,137.8284912109375,123.87960815429688,126.97549438476562,122.2123794555664,122.05060577392578,128.2227325439453,130.34133911132812,127.59049987792969
7,"Я выдвигаю гипотезу , что меньше вещей и меньше пространства будут меньше воздействовать на окружающую среду .",5155.798828125,804.8897094726562,148.952392578125,127.29582977294922,82.67288970947266,53.38376235961914,42.058815002441406,40.702064514160156,37.08064270019531,33.5813102722168,34.76224899291992,35.81724548339844,34.638458251953125
8,Она никуда не денется .,4188.9853515625,711.5930786132812,193.2816162109375,78.8810806274414,105.04055786132812,39.296630859375,37.905765533447266,25.804800033569336,24.256860733032227,20.05498504638672,26.69621467590332,26.621089935302734,24.2219295501709
9,Куда же мы попали ?,6001.10791015625,198.15379333496094,73.30372619628906,100.67015075683594,72.46170043945312,45.067508697509766,35.00053787231445,27.760591506958008,24.48004722595215,20.402578353881836,20.63547134399414,22.205698013305664,22.457298278808594
10,"Очень заманчиво — когда это понимаешь — очень заманчиво продолжать писать одни и теже стихи , или рассказывать одну и ту же историю , снова и снова , когда понимаешь , что это принесет аплодисменты .",5570.3525390625,493.7219543457031,211.9054412841797,172.08587646484375,146.82579040527344,85.33455657958984,67.09205627441406,62.54353332519531,59.174381256103516,58.557167053222656,54.47270202636719,56.58341979980469,56.34564971923828
11,"Дoбавить в избраннoе У нас же у всех есть руки и ноги , или я что-то пропустил ?",5612.57421875,411.2862854003906,196.6501922607422,158.21249389648438,115.6256332397461,86.08048248291016,72.03207397460938,67.40489959716797,67.57121276855469,66.06055450439453,72.174072265625,74.1874771118164,75.56160736083984
12,Диджитал .,5793.189453125,708.00341796875,265.89849853515625,177.5379638671875,184.83233642578125,156.3770294189453,172.91944885253906,188.74484252929688,187.30860900878906,298.97967529296875,235.24513244628906,259.499267578125,289.82855224609375
13,Завершено Откуда вы знаете ?,6060.4970703125,2389.89453125,198.79942321777344,147.08338928222656,101.55133819580078,125.8846206665039,128.6402130126953,84.38322448730469,84.08390045166016,82.47047424316406,67.36373901367188,85.24471282958984,79.04531860351562
