,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000)
0,It 's not what you think .,44632.5078125,163.5405731201172,172.4008331298828,180.97958374023438,139.0585479736328,88.91415405273438,80.1233139038086,63.76231384277344,60.02736282348633,66.20984649658203,68.48821258544922,55.24634552001953,65.78192138671875,77.94483947753906,62.18708801269531,86.02164459228516,37.21369171142578,40.195377349853516,63.7608528137207,51.54310989379883,40.77412033081055
1,"I like to get past the fur , the feathers and the scales .",66820.6171875,288.73236083984375,251.83853149414062,287.2181701660156,223.3990020751953,244.60794067382812,222.62908935546875,184.98980712890625,142.7484893798828,160.97732543945312,160.7554168701172,149.10214233398438,127.25286102294922,121.5606918334961,102.26625061035156,86.71277618408203,104.40129089355469,109.02284240722656,145.5066375732422,119.3158950805664,130.789306640625
2,"Some of them would have arrested him , but no one laid hands on him .",54106.89453125,325.9079284667969,233.9038848876953,200.57647705078125,110.24003601074219,95.36976623535156,95.6194839477539,63.47427749633789,52.34464645385742,56.47169494628906,61.849937438964844,51.37822341918945,47.03107833862305,35.49724578857422,41.098297119140625,38.62208557128906,35.812889099121094,37.19193649291992,31.84075164794922,33.394569396972656,47.16343307495117
3,"Oh , it 's okay .",64955.08984375,281.18096923828125,234.20343017578125,233.94615173339844,375.27764892578125,273.6706848144531,162.22140502929688,129.21115112304688,99.28460693359375,84.16223907470703,97.25995635986328,98.514404296875,71.01873779296875,96.62586975097656,77.00814056396484,88.5049057006836,42.361175537109375,49.98551940917969,106.82379913330078,50.96693801879883,54.86311721801758
4,Check out more great Games for your iPad at iPadCasinoApp.com,91258.59375,2483.967041015625,1877.387939453125,2069.7841796875,1990.199462890625,2774.716064453125,1972.03076171875,1635.101806640625,1090.1505126953125,985.3329467773438,590.7190551757812,666.1630249023438,628.5398559570312,1034.2127685546875,737.1183471679688,682.8968505859375,534.6031494140625,593.4802856445312,514.9580078125,443.65301513671875,595.821533203125
5,"Home , sweet home .",72750.0,366.7415771484375,340.4774475097656,459.2723693847656,2112.7294921875,1182.031982421875,1289.1832275390625,2000.895751953125,654.6463623046875,346.3420715332031,620.5172729492188,757.5335083007812,1282.3912353515625,1465.9466552734375,1307.2919921875,3345.714599609375,894.7642822265625,525.9443359375,322.7223815917969,435.331787109375,1197.4342041015625
6,"Last year , The New York Times published a study that the government had done .",62199.01953125,908.0364379882812,342.3050842285156,197.2991180419922,193.38531494140625,152.77793884277344,90.26277923583984,63.101009368896484,98.74334716796875,61.51023483276367,56.086387634277344,66.97356414794922,47.42251968383789,46.68531036376953,50.660804748535156,32.8818359375,39.67648696899414,38.20876693725586,40.4803581237793,41.49183654785156,34.607486724853516
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain ,",62283.1875,1063.079345703125,415.37371826171875,401.7517395019531,269.2240295410156,208.57350158691406,200.706298828125,166.9159393310547,148.19020080566406,159.35220336914062,104.12397766113281,120.32305145263672,94.52716064453125,92.55587005615234,106.5892333984375,95.26150512695312,90.3238754272461,97.68234252929688,91.1781234741211,98.18519592285156,121.61917877197266
8,So I 'm going to suggest that less stuff and less space are going to equal a smaller footprint .,57028.171875,768.9139404296875,535.4994506835938,681.373291015625,462.5792541503906,521.9178466796875,423.9422607421875,411.1499938964844,347.593017578125,289.1471862792969,239.3630828857422,200.29519653320312,242.98577880859375,276.5466003417969,252.5576629638672,207.74024963378906,153.2443084716797,146.91888427734375,171.08970642089844,145.5335693359375,120.12023162841797
9,She 's not going anywhere .,38698.19140625,417.0105895996094,432.1815490722656,254.08567810058594,248.26893615722656,198.66241455078125,282.98577880859375,271.9245300292969,115.10775756835938,126.5569076538086,174.77381896972656,170.00860595703125,142.15170288085938,115.06851959228516,173.39280700683594,194.0708465576172,125.82196807861328,59.45996856689453,133.7091064453125,91.04608917236328,83.63640594482422
10,Where the hell are we ?,70934.46875,152.82827758789062,93.00274658203125,52.768341064453125,57.3699951171875,28.637548446655273,9.29935359954834,12.743223190307617,8.392377853393555,8.94698429107666,8.203908920288086,7.843276500701904,4.446223735809326,6.8082966804504395,9.062292098999023,4.866982460021973,8.209060668945312,7.846255302429199,7.0567946434021,5.923664093017578,7.653579235076904
11,"Once you 've figured this out , it is tempting to keep writing the same poem , or keep telling the same story , over and over , once you 've figured out that it will gain you applause .",60692.7421875,600.6636352539062,485.4214782714844,455.946533203125,322.30010986328125,325.7752380371094,224.82102966308594,251.49339294433594,212.68601989746094,183.0966033935547,181.89035034179688,153.85934448242188,168.3740234375,173.4734344482422,150.30401611328125,144.93203735351562,123.55662536621094,147.34242248535156,139.8145751953125,140.56199645996094,139.8331298828125
