,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900)
0,It 's not what you think .,44632.5078125,209.7982940673828,86.68734741210938,57.04864501953125,66.35604858398438,36.093971252441406,52.197444915771484,59.565303802490234,51.24287414550781,59.861549377441406
1,"I like to get past the fur , the feathers and the scales .",66820.6171875,242.50469970703125,186.02012634277344,210.1070556640625,166.06053161621094,138.0464630126953,156.2708740234375,111.19507598876953,136.65069580078125,122.4774169921875
2,"Some of them would have arrested him , but no one laid hands on him .",54106.89453125,261.2369384765625,138.3376007080078,100.05819702148438,61.82331085205078,56.91794967651367,37.0529899597168,36.44404220581055,33.27437973022461,26.511037826538086
3,"Oh , it 's okay .",64955.08984375,247.28463745117188,108.35903930664062,119.04266357421875,128.3953857421875,92.03567504882812,91.96101379394531,181.72146606445312,199.27520751953125,184.77407836914062
4,Check out more great Games for your iPad at iPadCasinoApp.com,91258.59375,2116.73876953125,2090.023193359375,982.2088012695312,614.5280151367188,692.344970703125,466.9639892578125,356.68682861328125,403.4007263183594,441.6372985839844
5,"Home , sweet home .",72750.0,207.31689453125,926.45068359375,400.1215515136719,489.2744445800781,636.2400512695312,378.5647277832031,430.9932556152344,295.4219055175781,183.90835571289062
6,"Last year , The New York Times published a study that the government had done .",62199.01953125,459.64678955078125,130.8155517578125,76.57054901123047,61.48217010498047,41.971832275390625,34.50996398925781,36.636810302734375,36.20466995239258,41.101314544677734
7,"And the fifth angel poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain ,",62283.1875,599.6282348632812,268.98162841796875,205.64695739746094,126.91726684570312,122.22334289550781,98.7741470336914,105.05342864990234,135.720458984375,136.57461547851562
8,So I 'm going to suggest that less stuff and less space are going to equal a smaller footprint .,57028.171875,618.243408203125,445.31890869140625,446.5043029785156,302.3317565917969,226.9525146484375,153.5889434814453,177.8169403076172,134.85781860351562,176.17616271972656
9,She 's not going anywhere .,38698.19140625,417.1272888183594,137.20895385742188,93.72711944580078,150.18185424804688,119.6695556640625,120.34101104736328,140.8660125732422,161.57925415039062,157.655517578125
10,Where the hell are we ?,70934.46875,159.32022094726562,79.51248931884766,21.929874420166016,11.838589668273926,6.8113627433776855,8.483920097351074,7.967253684997559,8.473150253295898,10.211923599243164
11,"Once you 've figured this out , it is tempting to keep writing the same poem , or keep telling the same story , over and over , once you 've figured out that it will gain you applause .",60692.7421875,575.2356567382812,296.4420166015625,305.2352294921875,215.96603393554688,134.11798095703125,143.59141540527344,141.37635803222656,162.23609924316406,154.18499755859375
12,Enter your username,103332.65625,7041.45068359375,590.73876953125,178.11990356445312,230.6355743408203,78.72888946533203,133.65065002441406,36.04294204711914,40.106201171875,46.3729133605957
13,"We all have bodies , do n't we ?",74104.6015625,1226.7742919921875,631.216552734375,444.7486877441406,293.3870849609375,306.4200744628906,372.3876037597656,262.76171875,461.16094970703125,437.2409362792969
14,Did I miss a meeting ?,43683.54296875,165.85202026367188,95.73550415039062,103.99089813232422,72.94983673095703,60.53668212890625,53.67912292480469,49.2173957824707,73.69161987304688,89.33760833740234
15,Uploaded on : {{ data.dateFormatted }},52867.52734375,30188.75,12406.9609375,6957.849609375,3152.716796875,2613.861083984375,2483.313232421875,2111.451416015625,2688.748291015625,2133.04052734375
16,- How did you know that ?,78518.3515625,67.42843627929688,22.944272994995117,18.07366943359375,9.352285385131836,8.22040843963623,7.3071722984313965,6.996569633483887,8.446599960327148,6.514675617218018
17,"And if you 've ever been in a meeting where you play sort of meeting "" chicken , "" you 're sitting there , looking at the person , waiting for them to look away , and then quickly checking the device .",53341.19921875,337.4755859375,221.71409606933594,224.5288848876953,207.5306396484375,145.98179626464844,133.4387969970703,141.17298889160156,154.0669708251953,126.71101379394531
18,Are you certain ?,61546.18359375,489.2237854003906,155.66461181640625,44.69691848754883,29.018823623657227,19.766786575317383,12.27037525177002,8.131448745727539,7.6212077140808105,12.196159362792969
19,"And he saith unto them , Whosoever shall put away his wife , and marry another , committeth adultery against her .",56375.546875,820.2937622070312,270.89862060546875,150.77980041503906,86.97370147705078,92.23812103271484,99.6225357055664,94.26362609863281,89.36023712158203,141.48797607421875
20,"I spent the last couple of years looking at the science of human motivation , particularly the dynamics of extrinsic motivators and intrinsic motivators .",55534.3515625,1213.5023193359375,559.8680419921875,264.33355712890625,197.48190307617188,146.72166442871094,119.6261978149414,104.32763671875,129.13304138183594,121.40926361083984
21,"A couple of weeks ago , I spoke at the Campus Outreach National Conference about every believer ’s responsibility to evangelize .",62826.54296875,2456.1826171875,1638.87890625,1051.7091064453125,846.013916015625,886.109375,575.3760375976562,539.2188720703125,576.1637573242188,682.943115234375
22,My text was 2 Corinthians 5:18 - 21 .,76753.546875,1516.2646484375,582.2264404296875,401.8028869628906,191.37908935546875,204.16319274902344,156.4220733642578,175.62954711914062,256.45623779296875,153.29978942871094
23,Here ’s the video from that session .,53941.05078125,662.0003051757812,1267.8897705078125,545.3624877929688,281.5201416015625,255.74342346191406,239.08145141601562,275.906982421875,212.30686950683594,322.10223388671875
24,Why would I ?,58755.73046875,169.0344696044922,47.68424987792969,78.72423553466797,30.966629028320312,25.816669464111328,35.663299560546875,36.71357345581055,35.03691482543945,47.46803665161133
25,"And if ye will receive it , this is Elias , which was for to come .",69462.7734375,178.9967041015625,108.90110778808594,119.64759063720703,77.93744659423828,74.11827850341797,68.35001373291016,60.05075454711914,78.34728240966797,87.95709228515625
26,What 's that mean ?,50688.296875,520.2232666015625,351.7777099609375,192.9072265625,172.7519073486328,120.22132110595703,197.8660888671875,100.68853759765625,127.54129791259766,81.65359497070312
27,What are you telling me ?,54128.0546875,83.02872467041016,36.54244613647461,17.579225540161133,6.367697238922119,5.46714973449707,4.8790130615234375,4.697279453277588,4.443052291870117,4.773591995239258
28,Let them go .,66973.8046875,115.97637939453125,35.10888671875,21.165796279907227,18.755111694335938,14.103300094604492,27.392221450805664,15.719992637634277,22.129329681396484,21.00928497314453
29,"A few years ago , I was running some of my own experiments in the lab .",67107.9375,154.5096435546875,58.79605484008789,45.25319290161133,33.20900344848633,26.30524253845215,20.330707550048828,20.093000411987305,16.717731475830078,17.325536727905273
30,"When we think about how we 're going to make the world a better place , we think education ; that 's where we put a lot of money .",54096.11328125,166.60049438476562,105.71205139160156,86.34354400634766,68.82176971435547,50.405303955078125,39.26920700073242,39.646549224853516,41.46707534790039,45.92950439453125
31,Follow us on Instagram,45696.16796875,1203.8140869140625,40.04147720336914,38.07602310180664,12.230652809143066,7.996718406677246,7.108202934265137,6.646287441253662,9.069963455200195,7.031980991363525
32,Top 5 Cities With The Best Nightlife In Europe,61025.3671875,8829.541015625,771.0415649414062,620.63916015625,182.406005859375,69.6864013671875,45.60152053833008,43.97201156616211,38.089725494384766,16.50893783569336
33,"We arrived at Calverton Shooting Range , which unbeknownst to our group was being watched by the FBI .",60291.625,1667.3638916015625,597.8592529296875,440.3820495605469,270.3545837402344,320.45245361328125,192.9886474609375,271.2314453125,292.8403015136719,260.41619873046875
34,"Judas , who betrayed him , answered , "" It is n't me , is it , Rabbi ? """,55674.609375,352.8009033203125,246.64942932128906,146.15396118164062,111.83844757080078,108.29761505126953,98.4288558959961,113.52079010009766,119.17823791503906,131.81301879882812
35,"He said to him , "" You said it . """,47143.21484375,50.462074279785156,35.86222457885742,16.704984664916992,9.58199691772461,8.34940242767334,7.001239776611328,8.089950561523438,7.0898308753967285,6.512564659118652
36,No 10 - year - old goes to law school to do mergers and acquisitions .,52171.28515625,967.0003662109375,754.129150390625,302.0498962402344,347.7435302734375,352.1894226074219,221.5340118408203,196.96006774902344,172.7599639892578,152.0686492919922
37,"And all the devils besought him , saying , Send us into the swine , that we may enter into them .",49816.85546875,382.99591064453125,158.0990753173828,127.4583740234375,81.7420654296875,81.38607788085938,99.97502136230469,84.84831237792969,85.66813659667969,85.8086929321289
38,""" But woe to you who are rich !",67930.1328125,993.1292114257812,454.68121337890625,449.6557922363281,215.8366241455078,208.75807189941406,194.908203125,178.15176391601562,177.72640991210938,214.28128051757812
39,For you have received your consolation .,82071.234375,227.6256561279297,276.7175598144531,170.26486206054688,109.00797271728516,103.28761291503906,124.90426635742188,115.55320739746094,86.91487121582031,87.20974731445312
40,Let not him that eateth despise him that eateth not ; and let not him which eateth not judge him that eateth : for God hath received him .,48155.85546875,1068.69189453125,458.27569580078125,251.20143127441406,182.47882080078125,175.2112274169922,153.39109802246094,131.7769317626953,152.197998046875,195.451904296875
41,"I do n't know , sir .",84653.203125,194.4491424560547,163.46620178222656,119.82710266113281,85.38600158691406,129.69631958007812,180.7780303955078,124.08753967285156,212.17581176757812,161.6166229248047
42,"how the Christ must suffer , and how , by the resurrection of the dead , he would be first to proclaim light both to these people and to the Gentiles . """,60404.13671875,279.88409423828125,189.2607879638672,184.79849243164062,147.42428588867188,141.35667419433594,133.93557739257812,141.6023712158203,163.75970458984375,184.89939880371094
43,I have three suggestions to share with you .,78083.3046875,232.0442352294922,89.22649383544922,77.43852996826172,53.275753021240234,48.153541564941406,41.53152847290039,29.061681747436523,34.960269927978516,40.30089569091797
44,First _ Previous _ 1 2 3 ... 8 _ Next _ Last,60326.8828125,1613.60595703125,566.0096435546875,167.83639526367188,41.71128845214844,10.052559852600098,4.9277663230896,7.309437274932861,9.105613708496094,5.494626045227051
45,I'm a sinner .,58936.66015625,182.67906188964844,127.15999603271484,71.75706481933594,54.63656234741211,44.767860412597656,54.78061294555664,58.449039459228516,45.310489654541016,50.94441604614258
46,"Thou that makest thy boast of the law , through breaking the law dishonourest thou God ?",56023.6328125,2225.19580078125,676.1353149414062,664.87841796875,545.7095336914062,534.6013793945312,442.8207092285156,427.97808837890625,589.36376953125,720.5969848632812
47,"Leave out the court which is outside of the temple , and do n't measure it , for it has been given to the nations .",68340.8671875,195.2808837890625,129.10459899902344,118.2148666381836,109.91150665283203,87.17901611328125,83.72757720947266,96.32041931152344,99.6471939086914,115.3998031616211
48,They will tread the holy city under foot for forty - two months .,63815.85546875,768.4762573242188,355.5597839355469,108.4868392944336,113.10163116455078,130.56410217285156,154.67874145507812,206.1759796142578,173.6427459716797,196.86325073242188
49,Life goes on .,66642.9296875,257.22314453125,101.57036590576172,72.52340698242188,32.702449798583984,31.812583923339844,37.77693176269531,39.335933685302734,37.26396560668945,58.31622314453125
50,Do you want to get out of here ?,67825.7109375,35.61610794067383,17.289140701293945,12.000932693481445,3.453110694885254,3.9782297611236572,3.5485358238220215,3.717560291290283,4.123488426208496,3.234442710876465
51,And sitting down they watched him there ;,40901.7421875,981.279541015625,942.53515625,886.652099609375,494.9462585449219,585.7314453125,772.8927001953125,453.94830322265625,739.7997436523438,534.1559448242188
52,"But the chancellor spoke one truth , if only one .",69287.640625,478.63555908203125,409.5107727050781,327.51800537109375,430.78228759765625,239.13560485839844,305.1752624511719,339.46636962890625,228.49978637695312,445.5850524902344
53,"If you are using Windows XP , CLICK HERE for an XP compatible copy of RescuePRO ® Standard or CLICK HERE for an XP compatible copy of RescuePRO ®",58514.6640625,5125.26171875,1074.53759765625,424.8721923828125,145.4356689453125,85.65959930419922,54.94940948486328,35.584415435791016,27.429197311401367,23.32098388671875
54,Deluxe .,107962.8359375,23.251895904541016,142.96743774414062,306.1129455566406,237.69259643554688,122.21536254882812,1643.5526123046875,706.6917724609375,363.17144775390625,102.03984069824219
55,Why ?,58406.5625,66.82415008544922,113.7547836303711,41.09440612792969,15.557036399841309,28.201496124267578,44.046669006347656,102.05424499511719,100.15747833251953,30.09910774230957
56,Because it would have been a disaster for them and for the community if he had let them go .,60090.42578125,121.94799041748047,81.7472915649414,70.59490966796875,57.134151458740234,39.51673126220703,29.96336555480957,32.792423248291016,39.482940673828125,31.240400314331055
57,"AESUK had not commenced , and had no intention or wish to commence , any arbitration proceedings .",63404.98046875,2090.706787109375,1506.2279052734375,992.1011962890625,662.6619262695312,509.95794677734375,481.14764404296875,616.2758178710938,599.9891967773438,440.0793762207031
58,"Its position was that JSC should not pursue or be free to pursue court proceedings against it – should it bring arbitration procedings , AESUK would defend those proceedings .",61134.46875,5607.796875,4059.151123046875,3544.664306640625,2950.225830078125,3036.764892578125,2748.257080078125,3549.748779296875,3473.97998046875,3848.9736328125
59,"And that , I think , is the hope .",66174.59375,63.98160171508789,43.08095932006836,34.327266693115234,27.44640350341797,31.379247665405273,33.01570510864258,36.08390426635742,49.19260787963867,38.2694206237793
60,Thank you very much .,68709.1171875,73.37245178222656,25.716537475585938,13.12908935546875,7.135546684265137,4.169471263885498,4.01768684387207,4.82416296005249,2.787534713745117,3.1576850414276123
61,"Five years ago , I responded to a motorcycle accident .",64270.078125,563.2400512695312,105.87964630126953,64.73107147216797,52.412532806396484,72.72748565673828,40.57560348510742,55.19215774536133,40.721221923828125,44.7416877746582
62,( Laughter ),83024.4921875,124.82400512695312,3.886306047439575,2.9891467094421387,3.7065141201019287,1.78220796585083,1.5080246925354004,1.2817944288253784,1.2060226202011108,1.175409197807312
63,"And I got -- and I was just like , this is ... -- and I , I ....",64879.56640625,107.32072448730469,85.30017852783203,77.66455078125,58.6041259765625,49.81468963623047,51.682186126708984,70.02088928222656,72.00374603271484,67.28524017333984
64,""" Baby , "" I 'll tell her , "" remember , your momma is a worrier , and your poppa is a warrior , and you are the girl with small hands and big eyes who never stops asking for more . """,56768.0390625,395.421142578125,336.8938903808594,221.6197052001953,183.36911010742188,177.36660766601562,160.1531219482422,162.2827606201172,148.62582397460938,141.27674865722656
65,and pictures .,61531.625,519.8211059570312,571.4041748046875,572.7714233398438,1487.046630859375,2629.2314453125,2616.430908203125,2601.166015625,3168.689453125,5917.796875
66,with high quality hd images .,41002.15234375,2678.778076171875,1496.2711181640625,1621.6378173828125,788.7686767578125,594.0867309570312,582.1500854492188,349.9433898925781,353.5331115722656,510.08270263671875
67,we Collect images spacially for our sweet visitors like you .,58952.12109375,3304.9326171875,1552.439453125,2904.9423828125,2437.4599609375,1841.729248046875,2091.958251953125,2186.300537109375,2407.721435546875,2314.897705078125
68,"For the law maketh men high priests which have infirmity ; but the word of the oath , which was since the law , maketh the Son , who is consecrated for evermore .",71213.6640625,513.4652709960938,362.81854248046875,207.02549743652344,143.3892364501953,132.01083374023438,156.1658477783203,144.95359802246094,192.7456817626953,237.07717895507812
69,"Your new joint venture partner might shake your hand , celebrate , go out to dinner with you and then leak an expression of anger .",50931.40234375,911.387451171875,582.2294921875,450.3056945800781,340.6737976074219,343.4476013183594,277.5821228027344,384.30609130859375,354.76214599609375,367.9031982421875
70,You heard what he said .,57252.95703125,87.9832992553711,76.97998809814453,47.11228942871094,31.48377799987793,22.91066551208496,17.485219955444336,19.645687103271484,20.26722526550293,21.0952205657959
71,"And it shall come to pass , that in the place where it was said unto them , Ye are not my people ; there shall they be called the children of the living God .",55927.97265625,122.38517761230469,59.4452018737793,49.41438674926758,25.49860954284668,17.633068084716797,16.003604888916016,14.711407661437988,15.469573974609375,16.115413665771484
72,""" All right , but you 're going to go in full time once you graduate . """,56457.86328125,280.60516357421875,152.72804260253906,143.48793029785156,125.9434585571289,103.15644073486328,99.3684310913086,94.4620132446289,104.24737548828125,95.37113189697266
73,"When they had crossed over , they came to the land of Gennesaret .",68058.65625,416.5441589355469,226.88088989257812,208.29104614257812,166.7274932861328,167.52272033691406,104.58489227294922,143.8867645263672,123.628173828125,105.5728759765625
74,- We have to !,68094.4296875,106.08451080322266,55.3929328918457,114.3477783203125,75.30654907226562,48.77775192260742,65.50062561035156,55.10072708129883,49.09486389160156,57.38405990600586
75,"$ 55,000 , and that 's an incredible deal .",47072.546875,421.465087890625,124.14204406738281,123.91417694091797,116.6184310913086,60.644771575927734,73.41031646728516,77.9472885131836,81.39341735839844,143.5538330078125
76,Is he coming back ?,46059.87890625,261.3763732910156,86.47151184082031,58.91386795043945,25.397993087768555,18.41404914855957,22.437057495117188,17.665966033935547,14.568263053894043,12.867586135864258
77,So what I 'm saying is that entrepreneurship is where it's at .,69307.9375,555.0225830078125,268.53936767578125,169.48716735839844,129.11746215820312,100.8582534790039,86.20194244384766,82.93063354492188,91.67559814453125,87.46040344238281
78,"The world is passing away with its lusts , but he who does God 's will remains forever .",69185.6953125,829.1295776367188,438.62457275390625,348.5945739746094,292.4400939941406,248.21612548828125,209.5489501953125,216.6293182373047,248.3809356689453,291.76123046875
