,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,60192.921875,42.834312438964844,13.16203784942627,9.715533256530762,5.987394332885742,5.362188339233398,4.990854740142822,5.005797386169434,4.415447235107422,4.574950218200684,4.656044006347656,4.746690273284912,4.760092735290527
1,"I like to get past the fur, the feathers and the scales.",51402.62890625,351.5620422363281,224.31881713867188,243.8857421875,295.85992431640625,195.25331115722656,142.0220947265625,186.07859802246094,137.6400146484375,168.74954223632812,148.8542022705078,156.70643615722656,165.1313018798828
2,"Some of them would have arrested him, but no one laid hands on him.",79074.203125,256.91717529296875,143.02825927734375,94.06578826904297,88.69683837890625,52.33774948120117,45.65950393676758,45.65672302246094,50.7401123046875,48.380008697509766,55.10193634033203,50.880577087402344,52.90917205810547
3,"Oh, it's okay.",59287.69921875,20.820423126220703,10.262879371643066,6.004077911376953,5.817422389984131,3.8549575805664062,3.672211170196533,3.7976460456848145,3.619037628173828,3.792414903640747,3.8958253860473633,3.8475589752197266,3.8261220455169678
4,"Check out Games more great for your iPad at iPadCasinoApp.com Home, home sweet.",62976.453125,1964.21142578125,1975.5885009765625,933.2122192382812,975.3704223632812,616.9865112304688,679.7701416015625,638.6495361328125,570.936279296875,531.8076171875,568.7673950195312,658.50244140625,545.9510498046875
5,"year Last, The New York Times published a study that the government had done.",55753.56640625,476.9905700683594,128.8741912841797,100.771484375,74.7225341796875,50.49934768676758,41.17607498168945,34.11623764038086,34.89582443237305,30.52657127380371,30.610017776489258,38.38211441040039,32.86417007446289
6,"And the angel fifth poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain, So I'm going to suggest that stuff less and space less are going to equal a footprint smaller.",49934.62890625,443.8957214355469,230.30455017089844,203.884765625,162.40467834472656,139.80873107910156,130.44972229003906,123.77404022216797,133.02598571777344,158.2056427001953,149.86045837402344,171.4644317626953,172.07733154296875
7,She's not going anywhere.,41129.12109375,36.33362579345703,11.007546424865723,12.47545051574707,7.74822998046875,6.125216960906982,5.800809860229492,7.430272579193115,6.082443714141846,7.52950382232666,6.601936340332031,6.39435338973999,6.77740478515625
8,Where the hell are we?,63048.26171875,262.4133605957031,64.39749908447266,21.266624450683594,8.067829132080078,7.213196277618408,6.76575231552124,6.861579895019531,5.431240558624268,6.117182731628418,7.512445449829102,6.281706809997559,6.471334457397461
9,"Once you've figured this out, it is tempting to keep writing the poem same, or keep telling the story same, over and over, once you've figured out that it will gain you applause.",51111.67578125,255.8184356689453,150.1457061767578,135.78636169433594,88.87194061279297,61.42535400390625,56.72917556762695,59.127079010009766,63.250244140625,60.52790832519531,68.9808578491211,70.82006072998047,71.04837036132812
10,Enter your username,43974.20703125,2317.817138671875,206.70135498046875,156.1776123046875,246.93678283691406,32.60575866699219,17.85824966430664,19.38381576538086,17.339710235595703,26.15345573425293,23.48868751525879,26.361244201660156,23.84593963623047
11,"We all have bodies, don't we?",54319.13671875,131.79058837890625,67.26789093017578,49.404762268066406,32.67552185058594,34.80536651611328,32.313045501708984,26.298080444335938,23.639455795288086,18.63113784790039,17.33719253540039,19.203575134277344,17.300405502319336
12,Did I miss a meeting?,56258.35546875,615.8475341796875,115.65132141113281,109.19666290283203,62.02912521362305,38.08347702026367,42.72613525390625,38.019283294677734,33.57743453979492,33.122982025146484,43.90695571899414,46.837860107421875,61.82059860229492
