,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,76869.5078125,17.090063095092773,14.651188850402832,9.466598510742188,6.124699592590332,6.117711067199707,5.573410511016846,5.556974411010742,5.620253086090088,6.117493152618408,6.044804096221924,5.651671886444092,6.01666784286499
1,"I like to get past the fur, the feathers and the scales.",79586.765625,278.9342956542969,196.9793243408203,251.05892944335938,171.78883361816406,162.80856323242188,139.1486358642578,152.58712768554688,186.6226806640625,186.31031799316406,180.53201293945312,216.89132690429688,209.24241638183594
2,"Some of them would have arrested him, but no one laid hands on him.",66387.2265625,294.660400390625,139.0093536376953,91.77256774902344,57.817691802978516,40.97435760498047,34.23584747314453,37.48360061645508,26.859481811523438,27.97600746154785,36.31452941894531,30.292165756225586,31.138376235961914
3,"Oh, it's okay.",72293.875,14.26377010345459,6.795252323150635,7.177941799163818,5.547119140625,3.9048473834991455,3.5429818630218506,3.350579023361206,3.566819429397583,3.403251886367798,3.4928536415100098,3.271496534347534,3.1591873168945312
4,"Check out Games more great for your iPad at iPadCasinoApp.com Home, home sweet.",70263.4140625,1788.60205078125,1334.6966552734375,886.9375,556.5588989257812,672.2498779296875,648.2958374023438,737.599365234375,816.0175170898438,604.8186645507812,917.5571899414062,939.8944091796875,904.3493041992188
5,"year Last, The New York Times published a study that the government had done.",58028.13671875,373.795166015625,93.12509155273438,72.05306243896484,63.389766693115234,45.075435638427734,32.73966598510742,39.00239944458008,24.701797485351562,29.88658332824707,28.364498138427734,28.647907257080078,27.64197540283203
6,"And the angel fifth poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain, So I'm going to suggest that stuff less and space less are going to equal a footprint smaller.",61262.8125,390.04193115234375,241.79080200195312,205.77841186523438,171.15597534179688,159.99671936035156,148.6726837158203,144.85382080078125,169.34054565429688,157.42774963378906,161.1877899169922,166.1280059814453,166.43206787109375
7,She's not going anywhere.,69982.34375,29.56917381286621,11.442055702209473,13.45645523071289,8.777677536010742,6.4835638999938965,6.578977584838867,6.959057807922363,7.215458393096924,7.911462783813477,6.168292999267578,6.863500595092773,6.914435386657715
8,Where the hell are we?,64010.84375,115.24505615234375,69.42985534667969,19.66263771057129,14.096207618713379,8.586529731750488,8.187082290649414,8.84943962097168,9.975298881530762,8.26956558227539,12.589155197143555,11.7246732711792,11.34521484375
9,"Once you've figured this out, it is tempting to keep writing the poem same, or keep telling the story same, over and over, once you've figured out that it will gain you applause.",58471.76953125,214.43203735351562,147.91937255859375,126.98318481445312,83.7824935913086,65.59874725341797,56.2381477355957,61.25418472290039,67.26141357421875,70.89669799804688,78.14375305175781,83.55831146240234,83.06958770751953
