,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,It's not what you think.,68329.8515625,27.624713897705078,14.141550064086914,8.431201934814453,6.150309085845947,5.401430130004883,4.580641746520996,4.689182281494141,4.717961311340332,4.9083428382873535,4.70576810836792,4.685439586639404,4.483907222747803
1,"I like to get past the fur, the feathers and the scales.",49657.0546875,275.4036865234375,204.0251007080078,245.2336883544922,388.08489990234375,239.4823760986328,264.2482604980469,171.64405822753906,217.3848114013672,244.47186279296875,196.60397338867188,210.6828155517578,227.89239501953125
2,"Some of them would have arrested him, but no one laid hands on him.",54492.01171875,256.72467041015625,130.8241729736328,91.47354888916016,65.53618621826172,46.349246978759766,45.593204498291016,37.291542053222656,35.74201202392578,31.4344482421875,38.15370178222656,33.7448616027832,35.9271125793457
3,"Oh, it's okay.",50405.765625,18.129695892333984,7.722077369689941,5.6763505935668945,5.004697799682617,4.419110298156738,3.9210283756256104,3.694429636001587,3.631066083908081,3.607497215270996,3.317136526107788,3.3921244144439697,3.247896909713745
4,"Check out Games more great for your iPad at iPadCasinoApp.com Home, home sweet.",52361.59375,1861.8546142578125,1158.197509765625,1181.7767333984375,715.5642700195312,601.3872680664062,592.2437744140625,527.1512451171875,750.1388549804688,557.11279296875,585.1130981445312,656.2693481445312,663.1354370117188
5,"year Last, The New York Times published a study that the government had done.",52955.58203125,433.7477111816406,116.54499816894531,68.81507873535156,61.4180908203125,44.24359130859375,35.30802536010742,33.52817153930664,31.776229858398438,33.030269622802734,31.261186599731445,32.90916061401367,30.780609130859375
6,"And the angel fifth poured out his vial upon the seat of the beast ; and his kingdom was full of darkness ; and they gnawed their tongues for pain, So I'm going to suggest that stuff less and space less are going to equal a footprint smaller.",54258.3515625,499.7445068359375,228.2828369140625,208.0195770263672,141.51051330566406,134.0128631591797,110.60697937011719,113.45159149169922,120.18183135986328,105.7295913696289,135.5957489013672,131.215576171875,131.76979064941406
7,She's not going anywhere.,61076.953125,39.23846435546875,10.743392944335938,13.174348831176758,11.178689956665039,6.646473407745361,6.309861183166504,6.630399703979492,6.289697647094727,6.7503581047058105,6.07713508605957,6.949765205383301,6.520317554473877
8,Where the hell are we?,64027.140625,151.54385375976562,72.07416534423828,31.279624938964844,12.28866195678711,9.860795021057129,10.703255653381348,9.270854949951172,10.039122581481934,8.536428451538086,15.029868125915527,12.307351112365723,14.300504684448242
9,"Once you've figured this out, it is tempting to keep writing the poem same, or keep telling the story same, over and over, once you've figured out that it will gain you applause.",69864.78125,255.05862426757812,158.20419311523438,130.26759338378906,84.37602233886719,62.789669036865234,57.776214599609375,57.56403350830078,70.16336822509766,64.0990219116211,70.33272552490234,71.82372283935547,75.27997589111328
10,Enter your username,34750.41796875,2937.66064453125,292.1244201660156,155.871826171875,57.88833999633789,28.918304443359375,52.64451217651367,39.6018180847168,98.51872253417969,82.70399475097656,37.65054702758789,72.34673309326172,54.820518493652344
11,"We all have bodies, don't we?",60197.0,107.72443389892578,76.74992370605469,48.58734130859375,30.71493148803711,31.106210708618164,20.837913513183594,17.596729278564453,18.40158462524414,15.976266860961914,17.936811447143555,17.662673950195312,17.825862884521484
12,Did I miss a meeting?,62708.3828125,273.2957763671875,99.71821594238281,119.87252807617188,47.62580108642578,39.2778205871582,41.0474739074707,38.519752502441406,45.99359893798828,41.2580680847168,34.79536819458008,42.77193832397461,38.87680435180664
13,Uploaded on : { { data.dateFormatted }} - How did you know that?,58758.92578125,2250.67529296875,787.5896606445312,441.22515869140625,224.25485229492188,207.76600646972656,214.7806854248047,179.3614501953125,162.40135192871094,172.2824249267578,185.62884521484375,176.23439025878906,174.21170043945312
