,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," istEs, nicht du was. denkst",54912.12109375,160.3234405517578,104.90390014648438,41.24605178833008,15.248669624328613,17.71942138671875,11.44000244140625,11.134284973144531,8.792262077331543,10.637524604797363,10.53023624420166,9.21668529510498,9.409932136535645
1," lasseIch den gern, Pelz Gef das,ieder die und hinter Schuppen. mir",48545.9453125,986.3088989257812,1512.188720703125,626.5027465820312,335.4071960449219,443.7118225097656,474.07745361328125,447.9219665527344,662.0510864257812,633.0820922851562,763.5029907226562,684.1102294921875,682.5891723632812
2, wolltenEs etliche aber greifen ihn ;,66146.6484375,4839.42626953125,2446.19140625,2893.58251953125,1265.9656982421875,1395.8876953125,1076.62548828125,993.39208984375,976.2381591796875,1346.2908935546875,986.9985961914062,1150.4619140625,995.5482177734375
3, niemandaber die legte an Hand. ihn,90015.71875,923.9651489257812,547.7119140625,430.4410095214844,215.8685302734375,209.7087860107422,191.24600219726562,350.9473571777344,143.07594299316406,181.13475036621094,228.6904296875,163.86602783203125,178.88331604003906
4, okayIst.,41770.71484375,225.22039794921875,197.52041625976562,664.7164916992188,428.4708251953125,167.71974182128906,115.98201751708984,102.3275146484375,155.33412170410156,183.7996368408203,241.7244110107422,145.63839721679688,188.88088989257812
5, SieSchauen weitere sich Spiele große Ihr für an iPadCas iPadAppinocom.utes Tra... Heim,74106.578125,7146.96533203125,4923.19384765625,1863.38037109375,1471.782470703125,1063.50830078125,836.292236328125,800.2384643554688,954.2786865234375,783.5845336914062,1006.0037231445312,1215.4951171875,1269.9263916015625
6," JahrLetztes die hat York New eine Times veröffentlicht Studie die, Regierung die hat durchgeführt.",57003.54296875,1522.6419677734375,892.7603759765625,430.18450927734375,170.291748046875,76.53739929199219,77.65888214111328,67.52073669433594,54.927589416503906,53.01674270629883,63.24592971801758,46.88833999633789,49.161407470703125
7," derUnd Engel fünfteß go seine aus auf Schale Stuhl den Tier des ;s sein und ward Reichfin vertster und, zer sie ihrebissen vor Zungen Deshalb Schmerzen ich schlage vor Ihnen dass, Zeug weniger weniger und zu Platz kleineren einemab Fuss führendruck. werden",64275.65234375,3325.58154296875,3104.7529296875,1479.3743896484375,779.2681274414062,558.1683959960938,437.37042236328125,540.9691162109375,578.1060791015625,594.0195922851562,665.5286254882812,657.35986328125,704.3878784179688
8, bleibtDie hier schön.,80151.6328125,524.38671875,506.26287841796875,200.26731872558594,180.98104858398438,206.8385009765625,137.9680938720703,149.0201873779297,161.30580139160156,122.48857116699219,125.51361083984375,108.78262329101562,124.37442779541016
9, zumWo sind Teufel? wir,42391.21875,894.22216796875,855.2756958007812,147.33047485351562,28.369386672973633,22.58925437927246,18.368139266967773,15.911033630371094,13.339937210083008,14.831605911254883,16.563627243041992,14.303317070007324,15.59800910949707
10," istEsführer ver –isch man wenn einmal das hat erkannt es – ver istischführer das immer Gedicht gleiche schreiben zu oder, die immer Geschichte gleiche erzählen zu immer, immer und, wieder man wenn erkannt einmal, hat es dass Applaus einem. bringt",57862.796875,896.9052124023438,865.2550659179688,364.7151184082031,189.14566040039062,150.43092346191406,114.75126647949219,109.36127471923828,107.2130126953125,107.66204071044922,110.09483337402344,112.38388061523438,103.900146484375
11,"utzBenameern Wir einfügen haben alle, Körper? oder",51319.50390625,2221.748779296875,2014.1414794921875,1408.6246337890625,465.1188659667969,327.12579345703125,248.31451416015625,236.25303649902344,149.8972625732422,127.0473861694336,129.52198791503906,113.99994659423828,112.77236938476562
