,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," istEs, nicht du was. denkst",63098.12890625,140.29469299316406,103.49595642089844,69.56446075439453,22.067100524902344,17.469812393188477,14.270788192749023,10.844036102294922,14.119569778442383,10.776458740234375,11.18313980102539,12.995985984802246,12.260324478149414
1," lasseIch den gern, Pelz Gef das,ieder die und hinter Schuppen. mir",48947.93359375,1145.94384765625,1611.97021484375,644.0155639648438,415.65606689453125,395.7554016113281,313.7550048828125,358.656005859375,343.8651428222656,320.3679504394531,389.96270751953125,408.5047912597656,442.0095520019531
2, wolltenEs etliche aber greifen ihn ;,48220.87890625,4546.9833984375,3075.5869140625,2041.4771728515625,874.0070190429688,537.28466796875,726.943359375,437.6597900390625,417.9740905761719,463.82696533203125,604.7373046875,563.8291015625,605.4173583984375
3, niemandaber die legte an Hand. ihn,55562.26953125,1204.4876708984375,854.9857788085938,281.7281494140625,182.78309631347656,271.50628662109375,173.43247985839844,167.42904663085938,168.113037109375,162.83465576171875,149.93771362304688,155.1737823486328,147.14105224609375
4, okayIst.,79508.171875,343.4382629394531,443.8889465332031,578.7095336914062,674.4537963867188,299.06207275390625,253.81890869140625,199.20718383789062,233.39752197265625,166.6081085205078,196.44296264648438,271.0889587402344,199.33013916015625
5, SieSchauen weitere sich Spiele große Ihr für an iPadCas iPadAppinocom.utes Tra... Heim,63340.86328125,10568.0107421875,4306.50830078125,3877.95947265625,2372.107177734375,1309.7647705078125,952.3585205078125,1069.158447265625,811.6827392578125,901.7544555664062,819.015625,829.5639038085938,833.7193603515625
6," JahrLetztes die hat York New eine Times veröffentlicht Studie die, Regierung die hat durchgeführt.",82540.703125,1906.954345703125,823.986572265625,442.6266784667969,124.01708984375,96.16970825195312,64.99867248535156,68.14512634277344,64.79518127441406,54.944149017333984,55.0335578918457,55.97617721557617,59.5629768371582
7," derUnd Engel fünfteß go seine aus auf Schale Stuhl den Tier des ;s sein und ward Reichfin vertster und, zer sie ihrebissen vor Zungen Deshalb Schmerzen ich schlage vor Ihnen dass, Zeug weniger weniger und zu Platz kleineren einemab Fuss führendruck. werden",62018.83984375,3608.947998046875,3282.749267578125,1563.606201171875,775.6314086914062,482.166259765625,488.1947326660156,499.3609924316406,483.8519287109375,529.54541015625,541.7006225585938,643.8159790039062,607.2295532226562
8, bleibtDie hier schön.,44192.5703125,438.870849609375,1009.088623046875,231.85389709472656,146.58319091796875,209.49119567871094,157.6807098388672,250.69036865234375,214.7927703857422,211.96780395507812,233.4230194091797,304.51446533203125,308.4557189941406
9, zumWo sind Teufel? wir,50350.5625,735.8403930664062,1030.204833984375,346.6943359375,51.9686279296875,42.211158752441406,32.74300765991211,26.10234832763672,30.290605545043945,28.85331916809082,25.360376358032227,25.288434982299805,22.977672576904297
10," istEsführer ver –isch man wenn einmal das hat erkannt es – ver istischführer das immer Gedicht gleiche schreiben zu oder, die immer Geschichte gleiche erzählen zu immer, immer und, wieder man wenn erkannt einmal, hat es dass Applaus einem. bringt",55641.06640625,968.3837280273438,902.7030639648438,397.5863342285156,244.1414794921875,165.95375061035156,130.81536865234375,123.3077163696289,116.41564178466797,125.89116668701172,109.07426452636719,132.76483154296875,128.96585083007812
11,"utzBenameern Wir einfügen haben alle, Körper? oder",72710.25,2440.39306640625,1843.812744140625,1303.6678466796875,459.2294616699219,317.75543212890625,318.2740478515625,234.2404022216797,252.31716918945312,254.53594970703125,303.87750244140625,319.41094970703125,327.39776611328125
12,HRIDE ADDFENAT ST ZURUSATEN DFERUNGASS Woher : Sie wissen? das,64996.171875,18515.765625,1345.491943359375,477.813720703125,338.8946533203125,296.4042663574219,262.357177734375,254.8582763671875,304.2782897949219,294.69268798828125,393.93365478515625,354.7848205566406,390.2212829589844
13," wennWenn jemals Sie einem in waren Meeting Sie wo "" irgendwie Schla Meetingschwanzpp gespielt "", haben sitzen Sie, da die gucken an Person warten und dass, weg siecktgu dann und das plötzlich che Gerät.ckt",58782.015625,1908.177734375,1842.94775390625,1406.3353271484375,568.0971069335938,382.9734191894531,308.39483642578125,284.35125732421875,305.8817138671875,274.3536682128906,290.16943359375,322.78057861328125,312.5079345703125
14, SieSind? sicher,52859.76171875,1439.7432861328125,3169.955810546875,514.3236083984375,139.58203125,24.630605697631836,22.072004318237305,26.32282829284668,48.35192108154297,40.13068771362305,33.955955505371094,48.43217468261719,42.696327209472656
15," erUnd zu sprach : ihnen sich Wereidet sch seinem vonbe Wei fr und eineeit, andere bricht der Ehe die ihr an ;",54525.23046875,1948.28369140625,1503.69189453125,561.5676879882812,219.65631103515625,180.260009765625,154.53895568847656,167.56625366210938,159.8016815185547,160.61114501953125,176.0892333984375,191.05113220214844,199.80880737304688
16," habeIch letzten die damit Jahre, verbracht Wissenschaft die Motivation menschlicher untersuchen zu.",57961.15625,1469.49853515625,1161.449462890625,486.4131774902344,175.14422607421875,125.57412719726562,97.02362060546875,97.6853256225586,115.82660675048828,94.25504302978516,83.82868957519531,102.25674438476562,97.73004913330078
17, dasInsbesondereft Kräpieles ex vonrintischensatoren Motiv int undsrin Motivischen.atoren,61185.96875,14454.376953125,9346.1630859375,4112.1298828125,2994.1611328125,1926.277099609375,1584.48583984375,2257.29150390625,1805.4217529296875,2253.53515625,2268.57080078125,2688.20458984375,3055.78759765625
18," einVor Wochen paar Ich, auf sprach Campus demre Out Nationalach über Conference Verantwortung jede Gläubigen des evangel zu.isieren",79253.65625,6411.8525390625,3974.782958984375,3198.610595703125,1153.409423828125,820.2064819335938,839.091552734375,878.9580078125,1143.7569580078125,897.4695434570312,984.441162109375,1396.040771484375,1551.316162109375
19, TextMein 2 warinth Cor 5ians18:21-.,50016.36328125,7672.77490234375,2510.51171875,1338.974609375,1167.732421875,850.0369262695312,528.7909545898438,462.36932373046875,399.3644104003906,355.5830383300781,332.92401123046875,356.2746276855469,358.02056884765625
20, istHier Video das dieser von. Sitzung,59421.85546875,1146.869384765625,854.7554321289062,323.81451416015625,183.7843017578125,101.11935424804688,95.7926254272461,94.48809051513672,84.58888244628906,101.59071350097656,92.86616516113281,121.79015350341797,112.27268981933594
21, Warum- ich sollte?,45387.625,340.1146545410156,254.405517578125,160.03289794921875,45.36922836303711,14.36094856262207,7.979690074920654,7.414210319519043,9.686100006103516,7.824106216430664,10.471378326416016,10.09475040435791,11.13102912902832
22," (Und ihr sos'annehmen wollt er ) El ist,ia da der zukünftig soll. sein",53979.80078125,1345.9906005859375,1612.52294921875,1300.017578125,1000.9251098632812,850.5413208007812,648.8494262695312,864.1636352539062,824.9226684570312,1115.7557373046875,1016.910400390625,1275.7005615234375,1298.1865234375
23, bedeutetDas?,68135.2265625,295.044921875,586.2442016601562,599.8790283203125,198.89596557617188,167.40286254882812,114.81228637695312,113.01720428466797,79.03002166748047,171.84445190429688,144.6693115234375,135.07308959960938,136.0925750732422
24, erzählenWas mir Sie? da,66574.8984375,260.3122863769531,226.0802001953125,101.60858917236328,60.24557876586914,37.86901092529297,26.08660316467285,24.823701858520508,22.31428337097168,14.155264854431152,18.129562377929688,15.435522079467773,16.49773597717285
25, sieLasst Ruhe in!,50004.15234375,2418.24951171875,2985.344970703125,292.1387634277344,91.53001403808594,67.01774597167969,75.97673797607422,64.7913818359375,68.66944885253906,91.90117645263672,95.37263488769531,89.37433624267578,84.94043731689453
26, einVor Jahren paar ich führte meiner einige im Experimente durch Labor.,53840.47265625,2433.658935546875,1941.6295166015625,874.2442016601562,196.75572204589844,153.35511779785156,99.6395492553711,88.08014678955078,71.43111419677734,74.11067962646484,70.28146362304688,67.74974822998047,69.60706329345703
27," wirWenn denken daran wie, die man verbessern Welt, könnte wir denken den anweg Bildungs dorthin, wir stecken Geld viel.",66400.1484375,1133.9019775390625,832.3862915039062,344.04656982421875,190.47061157226562,153.16395568847656,95.57435607910156,98.1622085571289,113.94407653808594,92.83557891845703,105.79647827148438,104.15093994140625,109.35250854492188
28, 5Sitzung beste Das Out Shoppingetsl Europa in,55749.47265625,19606.5,7890.97900390625,5606.978515625,5948.1357421875,4142.51611328125,4898.69970703125,5323.30810546875,5452.91015625,5850.8388671875,6851.44140625,6241.5576171875,6213.64404296875
29," kamenWir der anvert Cal -onanlage Schieß, an ohne die Wissen unser FBI vom wurde beobachtet.",60825.83984375,2641.90185546875,2255.342041015625,1119.6180419921875,772.7313842773438,588.8446655273438,520.3706665039062,559.3641967773438,495.3152770996094,425.1919860839844,414.56500244140625,468.14764404296875,518.976806640625
30," antworteteDa, Judas ihn der, verriet sprach und Bin :'ich Rabs?bi",73511.8671875,1791.6109619140625,1685.3773193359375,1398.0198974609375,434.9440002441406,198.8990020751953,160.2611541748047,162.5404815673828,199.83204650878906,293.0444030761719,193.0045928955078,348.4277038574219,327.1318664550781
31, sprachEr ihm zu Du : es sagst.,68861.890625,558.189697265625,664.4594116210938,125.85455322265625,28.570667266845703,21.622331619262695,16.39462661743164,18.019975662231445,17.891620635986328,19.222896575927734,18.307342529296875,19.89325523376465,19.06787109375
32, zehnKein alter Jahre Jura studiert Fus um undionennahmen Über machen zu.,57293.87109375,6090.16748046875,5664.33544921875,3832.43994140625,1818.3743896484375,1274.6116943359375,913.9616088867188,961.7315063476562,1031.246826171875,761.7374877929688,888.00732421875,898.5880126953125,900.6346435546875
33, dieUnd b Teufel ihnaten und alle : sprachenaß L in uns Sä die fahrenue!,65582.453125,2600.513916015625,1997.6783447265625,677.0460815429688,261.51312255859375,173.79872131347656,160.9097137451172,140.1876220703125,142.6171875,192.38729858398438,198.93817138671875,200.79112243652344,209.0618896484375
34, dagegenAber euch weh! Reichen,63847.9375,6748.3916015625,7802.140625,5573.44482421875,2195.08154296875,3093.386474609375,3532.09765625,3931.597412109375,4981.79736328125,7997.83447265625,6770.81298828125,7547.04345703125,7245.14111328125
35, ihrdenn euren habt dahin Trost.,74666.015625,8558.7509765625,3385.663330078125,1500.2261962890625,788.3682250976562,448.1430969238281,401.1866149902344,380.1194152832031,384.525146484375,383.7278137207031,473.1371154785156,498.2290954589844,447.76971435546875
