,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0," istEs, nicht du was. denkst",41590.2109375,165.33277893066406,120.1310043334961,76.7665786743164,14.907240867614746,13.731354713439941,12.928962707519531,10.462218284606934,15.644887924194336,12.96686840057373,14.918352127075195,13.464077949523926,13.85973072052002
1," lasseIch den gern, Pelz Gef das,ieder die und hinter Schuppen. mir",57883.4921875,1112.8699951171875,1785.7779541015625,855.0611572265625,354.87176513671875,314.1625061035156,231.3285675048828,280.97027587890625,281.518798828125,275.4255065917969,329.2301940917969,325.7336120605469,334.6319274902344
2, wolltenEs etliche aber greifen ihn ;,56836.18359375,3979.588623046875,2748.53466796875,2918.73828125,828.343994140625,886.0853881835938,977.4157104492188,1458.377685546875,897.0489501953125,968.7984619140625,823.1756591796875,1048.0401611328125,909.900634765625
3, niemandaber die legte an Hand. ihn,53230.51953125,910.396240234375,800.7862548828125,633.5776977539062,216.3642120361328,181.23037719726562,126.3856430053711,126.4622573852539,135.46507263183594,116.4376220703125,126.00959777832031,160.29547119140625,144.70767211914062
4, okayIst.,78691.515625,291.0421447753906,239.40919494628906,231.76016235351562,659.2156372070312,136.9732208251953,131.25643920898438,114.87691497802734,100.12911224365234,111.7762222290039,95.82099914550781,103.61071014404297,102.50898742675781
5, SieSchauen weitere sich Spiele große Ihr für an iPadCas iPadAppinocom.utes Tra... Heim,56088.48046875,6462.5478515625,3317.896240234375,2198.04052734375,3169.236328125,1343.8677978515625,1091.948974609375,1009.7808227539062,1003.3607788085938,1130.77734375,1149.5291748046875,1328.8751220703125,1369.6572265625
6," JahrLetztes die hat York New eine Times veröffentlicht Studie die, Regierung die hat durchgeführt.",50254.85546875,1330.7109375,868.1968383789062,546.2257690429688,197.50535583496094,117.33446502685547,78.21398162841797,72.20856475830078,72.62791442871094,58.794761657714844,66.95893859863281,66.16341400146484,69.5317611694336
7," derUnd Engel fünfteß go seine aus auf Schale Stuhl den Tier des ;s sein und ward Reichfin vertster und, zer sie ihrebissen vor Zungen Deshalb Schmerzen ich schlage vor Ihnen dass, Zeug weniger weniger und zu Platz kleineren einemab Fuss führendruck. werden",59531.7265625,3250.642578125,2822.470458984375,1812.63134765625,827.5772705078125,596.3446044921875,484.2265319824219,440.41357421875,432.89166259765625,449.0772399902344,501.6712951660156,515.2247314453125,490.2578430175781
8, bleibtDie hier schön.,64747.2265625,367.0316162109375,450.7602844238281,402.7196044921875,195.5675048828125,187.7874298095703,140.48822021484375,103.7554702758789,105.7348861694336,114.5490493774414,105.1055908203125,129.57107543945312,128.81158447265625
9, zumWo sind Teufel? wir,50320.3203125,892.0748291015625,902.6316528320312,405.7051696777344,83.41559600830078,46.18962860107422,26.945390701293945,17.160762786865234,20.27606201171875,14.587800025939941,13.379819869995117,12.401518821716309,12.080696105957031
