,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 200),Perplexities (ckpt 400),Perplexities (ckpt 600),Perplexities (ckpt 800),Perplexities (ckpt 1000),Perplexities (ckpt 1200),Perplexities (ckpt 1400),Perplexities (ckpt 1600),Perplexities (ckpt 1800),Perplexities (ckpt 2000),Perplexities (ckpt 2200),Perplexities (ckpt 2400),Perplexities (ckpt 2600),Perplexities (ckpt 2800),Perplexities (ckpt 3000),Perplexities (ckpt 3200),Perplexities (ckpt 3400),Perplexities (ckpt 3600),Perplexities (ckpt 3800),Perplexities (ckpt 4000),Perplexities (ckpt 4200),Perplexities (ckpt 4400),Perplexities (ckpt 4600),Perplexities (ckpt 4800),Perplexities (ckpt 5000),Perplexities (ckpt 5200),Perplexities (ckpt 5400),Perplexities (ckpt 5600),Perplexities (ckpt 5800),Perplexities (ckpt 6000),Perplexities (ckpt 6200),Perplexities (ckpt 6400),Perplexities (ckpt 6600),Perplexities (ckpt 6800),Perplexities (ckpt 7000),Perplexities (ckpt 7200),Perplexities (ckpt 7400),Perplexities (ckpt 7600),Perplexities (ckpt 7800),Perplexities (ckpt 8000),Perplexities (ckpt 8200),Perplexities (ckpt 8400),Perplexities (ckpt 8600),Perplexities (ckpt 8800),Perplexities (ckpt 9000),Perplexities (ckpt 9200),Perplexities (ckpt 9400),Perplexities (ckpt 9600),Perplexities (ckpt 9800),Perplexities (ckpt 10000)
0,الأمر ليس كما تعتقدينه,31948.775390625,1569.3077392578125,693.0475463867188,339.66552734375,789.0756225585938,334.88189697265625,205.8640899658203,189.7502899169922,164.6458740234375,172.21688842773438,145.6856231689453,75.74634552001953,38.57998275756836,81.98514556884766,96.04043579101562,105.7578353881836,74.31143188476562,75.12581634521484,117.34425354003906,85.42709350585938,63.986053466796875,152.77902221679688,124.90206146240234,52.90827560424805,106.34981536865234,125.61077880859375,87.46369934082031,72.741455078125,58.06774139404297,140.6426544189453,82.25627136230469,90.94984436035156,139.0722198486328,114.0361557006836,119.55013275146484,112.94996643066406,43.95235824584961,190.1300506591797,88.04474639892578,100.31732177734375,58.61516189575195,224.29025268554688,74.81387329101562,137.51797485351562,72.9548110961914,126.01710510253906,86.65750122070312,93.65666961669922,86.5875015258789,103.88741302490234,98.94673156738281
1,أود تناسي الفروة والريش والقشور .,28483.55078125,4365.77001953125,2197.916748046875,3792.5185546875,2254.47314453125,3131.56396484375,1151.0814208984375,1581.9930419921875,1279.2313232421875,858.6472778320312,1825.4608154296875,1648.3023681640625,1178.0814208984375,992.57666015625,1382.582763671875,3237.35498046875,2094.469482421875,2542.78173828125,1877.8355712890625,3477.20166015625,3073.232421875,701.5245971679688,1479.224853515625,2208.903564453125,2613.711181640625,1237.8868408203125,1921.8907470703125,1644.2369384765625,3194.17822265625,1978.3619384765625,2416.550048828125,1031.41455078125,2818.303955078125,1889.995361328125,3476.40283203125,1502.861083984375,1828.1944580078125,3764.656005859375,4266.69970703125,2502.13037109375,1703.1595458984375,4536.03857421875,5616.408203125,3807.380126953125,3101.891357421875,3344.62353515625,4391.18701171875,3685.491455078125,3904.500244140625,4058.203125,4195.2216796875
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,24502.494140625,2840.038330078125,2279.796630859375,1621.9788818359375,1373.03857421875,1063.4879150390625,914.2942504882812,579.4050903320312,982.9453125,920.4788208007812,429.91790771484375,748.2929077148438,697.2894897460938,430.28338623046875,479.9874572753906,663.5140380859375,774.7513427734375,662.3580322265625,540.4075927734375,547.5369262695312,425.3896789550781,762.291259765625,632.7012329101562,612.7055053710938,456.5206298828125,1219.3880615234375,531.860595703125,710.4752807617188,587.1018676757812,721.1741333007812,707.2216186523438,859.2796630859375,656.2793579101562,793.07373046875,977.7284545898438,722.083251953125,1089.2193603515625,998.881103515625,1019.7626953125,1167.09228515625,1398.4466552734375,1258.9788818359375,1203.7056884765625,1234.7393798828125,1637.618896484375,1334.5948486328125,935.6222534179688,1067.571533203125,1253.81591796875,1237.73388671875,1196.7144775390625
3,أوه ، أنها على ما يرام .,45897.16015625,154.299072265625,72.24968719482422,25.895843505859375,36.54562759399414,62.19367218017578,45.3687629699707,25.580001831054688,20.86134147644043,19.334243774414062,19.93727684020996,10.103822708129883,12.053747177124023,13.145295143127441,10.665047645568848,9.715794563293457,16.680831909179688,12.672487258911133,16.908496856689453,10.041068077087402,15.825529098510742,8.958816528320312,12.205427169799805,10.822778701782227,9.85256576538086,8.60181713104248,12.450345039367676,10.364847183227539,12.661844253540039,7.542381286621094,10.408611297607422,7.668675899505615,10.811162948608398,6.119629383087158,9.094377517700195,6.831599712371826,9.126653671264648,6.032788276672363,9.26740550994873,7.846386432647705,7.203764915466309,5.939939022064209,6.884133338928223,6.137570381164551,6.862895488739014,5.896904468536377,7.07229471206665,6.329481601715088,5.98806095123291,6.176942348480225,6.371531963348389
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,29597.451171875,2226.18896484375,604.5161743164062,470.9936828613281,579.3685913085938,391.1723327636719,530.0003662109375,332.8402099609375,309.3710632324219,231.15147399902344,356.72479248046875,360.46881103515625,263.3267822265625,259.59246826171875,323.8988342285156,336.6565246582031,238.29917907714844,220.90667724609375,306.8677978515625,223.58026123046875,202.3169403076172,184.30824279785156,465.9424133300781,145.71182250976562,175.23570251464844,202.65496826171875,287.59942626953125,168.60501098632812,197.08651733398438,160.6479949951172,206.27186584472656,150.5572967529297,186.15048217773438,226.6223602294922,244.32305908203125,151.6520538330078,193.2694549560547,284.0313415527344,279.8808898925781,255.62139892578125,181.94967651367188,210.3085174560547,277.0704650878906,202.3262939453125,223.45375061035156,215.58338928222656,238.5100555419922,186.5588836669922,164.1449737548828,180.94033813476562,177.86334228515625
5,مرحبًا بالعودة إلى المنزل,38857.7265625,379.0025329589844,89.38832092285156,70.9106216430664,55.18647384643555,77.56255340576172,37.168827056884766,50.639034271240234,39.02275848388672,34.27436065673828,34.92727279663086,30.879030227661133,32.65754318237305,34.02655029296875,22.98342514038086,15.361098289489746,27.0789737701416,23.019432067871094,33.06696319580078,16.00905990600586,16.920028686523438,20.560951232910156,14.878022193908691,11.890366554260254,14.711028099060059,21.20207977294922,21.25693130493164,12.238325119018555,11.358539581298828,31.048364639282227,18.98664093017578,12.529444694519043,21.432010650634766,18.337810516357422,18.438953399658203,13.245975494384766,22.168642044067383,23.592470169067383,15.372639656066895,12.677156448364258,15.617136001586914,18.138330459594727,16.229570388793945,16.825807571411133,15.029284477233887,15.597993850708008,14.423822402954102,15.398702621459961,17.186092376708984,16.339059829711914,17.25224494934082
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",41495.52734375,3040.972900390625,1273.8856201171875,472.9981384277344,373.08343505859375,284.4664306640625,274.3764343261719,108.64669799804688,149.54251098632812,186.389404296875,141.63148498535156,161.55335998535156,106.93688201904297,126.73517608642578,165.2601776123047,152.35787963867188,132.96060180664062,95.47132873535156,137.34832763671875,137.7640380859375,134.33212280273438,159.20228576660156,129.72637939453125,85.26252746582031,133.0622100830078,159.28565979003906,100.35582733154297,98.95536041259766,124.13162231445312,118.12684631347656,100.29952239990234,82.58668518066406,100.41073608398438,135.8079833984375,121.25299835205078,76.31240844726562,104.64051818847656,138.01388549804688,102.09050750732422,73.0221176147461,114.97977447509766,120.505126953125,129.37921142578125,77.19252014160156,105.52908325195312,106.21404266357422,122.772705078125,86.19635009765625,100.79032135009766,96.60128021240234,97.86524200439453
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,37329.32421875,7376.373046875,3833.30615234375,3325.80029296875,3098.352294921875,1998.3594970703125,1874.419189453125,1268.1473388671875,1209.2249755859375,1007.8504028320312,841.0816650390625,1024.9521484375,854.4832153320312,969.8264770507812,833.3787231445312,859.8723754882812,840.9994506835938,896.66748046875,832.9019775390625,810.260498046875,948.7754516601562,1294.678955078125,847.2750244140625,819.5016479492188,887.0339965820312,1249.69384765625,1245.8924560546875,1004.7688598632812,1102.337890625,1292.8294677734375,1787.2353515625,1508.8143310546875,1522.9127197265625,1647.813720703125,1674.1461181640625,1542.9091796875,1722.4940185546875,2140.705078125,1602.42724609375,2063.56982421875,2212.411865234375,2464.086669921875,1874.1002197265625,2078.165283203125,2147.99853515625,1923.930908203125,2072.677734375,2208.053955078125,2094.53759765625,1902.8206787109375,2098.06005859375
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,37659.29296875,3093.1708984375,2294.107421875,2417.469970703125,1764.3646240234375,1426.556884765625,709.5584716796875,853.1901245117188,928.0481567382812,1011.5364990234375,751.949951171875,829.00830078125,1002.65673828125,973.3562622070312,787.2487182617188,1099.5985107421875,915.6349487304688,899.8726196289062,821.024658203125,876.8703002929688,905.465576171875,838.8375854492188,818.2361450195312,1077.016357421875,1262.0496826171875,858.914306640625,1424.7730712890625,1021.0253295898438,1228.1375732421875,1578.3115234375,1550.4515380859375,1816.9156494140625,1301.5303955078125,2151.662353515625,1933.876220703125,2383.764892578125,1386.8553466796875,2482.317626953125,2591.634521484375,2122.669921875,1664.3177490234375,2182.357421875,2769.9384765625,2075.188720703125,1975.9974365234375,2401.886962890625,2616.416015625,2580.461181640625,2469.169921875,3021.157470703125,2919.354736328125
9,إنها لن تذهب إلى أي مكان,29875.87890625,244.01426696777344,104.48265838623047,92.1205062866211,106.63264465332031,111.01383209228516,51.18025207519531,60.916534423828125,35.29649353027344,48.49537658691406,45.1909065246582,52.886417388916016,18.217012405395508,18.237159729003906,57.120094299316406,33.17890930175781,32.609989166259766,25.533977508544922,53.080562591552734,39.16073226928711,24.422222137451172,21.236711502075195,37.07006072998047,30.223648071289062,20.763288497924805,19.843584060668945,48.92817687988281,33.51249313354492,25.072650909423828,20.041881561279297,29.474916458129883,23.543285369873047,29.4288387298584,20.1407413482666,26.232666015625,22.936445236206055,42.191898345947266,21.325084686279297,23.297075271606445,17.183364868164062,35.994964599609375,26.164880752563477,23.582054138183594,19.693906784057617,31.66907501220703,23.041385650634766,22.93267250061035,17.638530731201172,23.538410186767578,20.58362579345703,19.81487274169922
