,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,الأمر ليس كما تعتقدينه,31948.775390625,2975.0478515625,1355.3369140625,607.5203247070312,365.2349548339844,283.0343933105469,401.55694580078125,346.8883056640625,327.112060546875,169.90542602539062,165.50701904296875,104.2662124633789,108.85713195800781,111.88005065917969,77.40327453613281,76.12012481689453,94.88916778564453,101.57274627685547,113.2988052368164,94.23966979980469,90.82139587402344,114.29676055908203,68.10761260986328,59.32290267944336,58.456790924072266,69.86780548095703,71.20924377441406,72.83478546142578,68.32453155517578,79.00492858886719,69.693115234375
1,أود تناسي الفروة والريش والقشور .,28483.55078125,4579.7099609375,2993.530029296875,2049.958984375,2016.3602294921875,2193.89697265625,3810.0390625,2120.46240234375,1993.3536376953125,1920.5494384765625,1319.68359375,1103.968505859375,1256.240234375,1685.379638671875,1581.2275390625,1071.13671875,1740.4365234375,1399.2838134765625,1527.8267822265625,1377.217529296875,1964.6319580078125,1474.6795654296875,2078.423828125,1442.6337890625,1840.210693359375,1095.86474609375,1565.83935546875,1230.490966796875,1427.587890625,1444.66650390625,1366.2750244140625
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,24502.494140625,5660.67431640625,1828.9276123046875,1823.636474609375,1948.89794921875,1228.049072265625,904.4501953125,986.992431640625,824.0726318359375,826.4443359375,904.11474609375,568.5908813476562,536.8042602539062,573.2564697265625,522.738525390625,501.2205810546875,630.7841796875,533.3867797851562,453.8110656738281,461.9208984375,445.26495361328125,511.6163635253906,591.1304321289062,439.8314208984375,420.2331237792969,529.4082641601562,460.2867736816406,452.8038330078125,423.13140869140625,394.5135498046875,392.96502685546875
3,أوه ، أنها على ما يرام .,45897.16015625,306.0999755859375,92.48214721679688,68.34405517578125,51.42222213745117,43.01179504394531,27.635135650634766,34.55895233154297,32.47138595581055,37.62491226196289,26.249897003173828,19.985776901245117,18.972423553466797,14.467653274536133,16.57225227355957,17.434417724609375,15.589003562927246,13.310090065002441,14.94651985168457,13.489496231079102,17.77477264404297,12.649810791015625,11.71587085723877,12.101960182189941,11.921820640563965,11.667596817016602,12.217045783996582,11.345160484313965,12.874351501464844,12.00247573852539,12.166358947753906
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,29597.451171875,3788.45556640625,792.2410888671875,839.0603637695312,511.6661682128906,482.5487365722656,479.87579345703125,568.184814453125,741.9500732421875,549.9688720703125,510.6502380371094,498.5539855957031,507.8211364746094,562.7479248046875,765.14013671875,504.74261474609375,412.0732421875,391.564208984375,360.17413330078125,492.74658203125,536.8846435546875,544.01611328125,639.5439453125,514.3724365234375,466.5431213378906,474.1676940917969,422.7945861816406,427.2442321777344,487.6321716308594,462.69354248046875,467.79705810546875
5,مرحبًا بالعودة إلى المنزل,38857.7265625,657.3743286132812,247.33274841308594,122.9344482421875,72.56560516357422,47.105525970458984,41.94305419921875,36.52189254760742,37.331634521484375,48.63357925415039,46.1026725769043,25.058223724365234,31.128236770629883,30.738622665405273,30.524938583374023,23.014631271362305,25.954835891723633,41.2475471496582,27.756284713745117,22.083053588867188,27.53821563720703,31.449148178100586,29.733366012573242,22.153242111206055,30.30500030517578,31.1453857421875,26.443832397460938,25.35984992980957,28.732027053833008,28.42588233947754,28.323379516601562
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",41495.52734375,4215.80078125,2309.677001953125,1127.8856201171875,605.458984375,541.8016357421875,318.6357421875,219.1128692626953,213.71444702148438,242.86634826660156,170.11944580078125,188.21897888183594,204.60614013671875,155.5425567626953,116.04386138916016,93.5275650024414,87.31806182861328,121.4940414428711,103.71135711669922,102.115966796875,88.36359405517578,88.4360122680664,72.39315032958984,61.22682571411133,65.35409545898438,72.87393951416016,67.5638656616211,72.20632934570312,67.82490539550781,65.40980529785156,63.81892395019531
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,37329.32421875,9405.9658203125,6571.4150390625,3992.73046875,3765.98828125,2987.27880859375,3424.095703125,2349.751708984375,1856.936279296875,1521.8072509765625,1847.22802734375,1089.9603271484375,1774.53076171875,1411.979736328125,1623.3531494140625,1305.86279296875,1153.4219970703125,1160.8165283203125,1385.8935546875,1250.8265380859375,1324.9251708984375,951.6875610351562,1190.033203125,1002.7576293945312,1032.2193603515625,998.1873779296875,1156.5799560546875,1137.721435546875,1172.1239013671875,1115.5615234375,1130.8636474609375
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,37659.29296875,4804.10595703125,3362.89599609375,3275.262939453125,2119.792236328125,1482.5692138671875,2199.104736328125,1495.2406005859375,1359.4053955078125,1019.1293334960938,1502.115234375,1099.0323486328125,1309.1053466796875,773.06787109375,909.9757080078125,859.9100952148438,894.8189086914062,668.8456420898438,954.9154663085938,641.6788330078125,663.8482055664062,580.4166259765625,653.2889404296875,604.9112548828125,630.3593139648438,536.392578125,575.373046875,518.1852416992188,494.8608093261719,520.41162109375,515.2905883789062
9,إنها لن تذهب إلى أي مكان,29875.87890625,1031.2044677734375,98.3687515258789,79.0737075805664,96.37104797363281,102.56365203857422,56.392852783203125,98.91851806640625,82.89038848876953,77.16796875,106.80194854736328,31.287046432495117,34.575042724609375,31.842164993286133,33.875980377197266,35.916378021240234,24.340538024902344,22.29452133178711,22.448192596435547,22.503562927246094,31.894683837890625,31.872013092041016,31.99230194091797,28.545345306396484,19.51644515991211,20.730247497558594,19.350318908691406,18.382080078125,22.328279495239258,21.453941345214844,21.392087936401367
