,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],21964.41796875,36.156158447265625,25.227632522583008,31.30133628845215,29.1811580657959,21.53066062927246,19.810327529907227,17.120559692382812,20.65380859375,19.080413818359375,13.975739479064941,14.300070762634277,14.270691871643066
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],29858.90234375,721.2271118164062,214.20579528808594,369.9526062011719,374.32330322265625,265.5409240722656,224.05252075195312,288.14398193359375,318.7337646484375,302.515625,338.16357421875,315.3286437988281,328.3074645996094
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],20724.2578125,169.41726684570312,125.87225341796875,120.93974304199219,112.6164779663086,98.70714569091797,107.69367218017578,91.20391082763672,111.4061508178711,105.06289672851562,117.63450622558594,109.36957550048828,120.96160125732422
3,[CLS] 手 [SEP],11965.96875,239.16375732421875,275.45294189453125,313.17596435546875,849.2910766601562,265.30157470703125,67.4665756225586,52.72542953491211,56.12593078613281,54.86376953125,55.662391662597656,59.78817367553711,51.57112503051758
4,[CLS] 没 关 系 的. [SEP],25860.671875,96.29598999023438,66.3005142211914,42.269630432128906,36.893638610839844,30.355859756469727,25.4449462890625,19.182270050048828,17.95387077331543,21.349172592163086,21.169008255004883,20.439722061157227,20.43824005126953
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],29665.384765625,129.53994750976562,78.42105865478516,63.979434967041016,77.10474395751953,84.89351654052734,82.55675506591797,74.5469741821289,92.8246841430664,105.12664031982422,114.91790008544922,118.18589782714844,115.88511657714844
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],25018.904296875,122.00929260253906,61.05973434448242,92.31587219238281,123.28884887695312,110.51846313476562,107.82515716552734,95.97272491455078,134.55015563964844,117.21472930908203,112.9819107055664,118.72815704345703,129.00669860839844
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],27390.978515625,224.58509826660156,84.8600845336914,61.03542709350586,48.35024642944336,35.86841583251953,36.18421936035156,30.25348663330078,33.20072555541992,36.197635650634766,33.715572357177734,27.1771297454834,29.678979873657227
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],27082.3984375,594.015380859375,235.64590454101562,269.4566345214844,248.43116760253906,190.38063049316406,175.33868408203125,145.66798400878906,175.4044189453125,173.87367248535156,172.93313598632812,198.88021850585938,180.12417602539062
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],22662.162109375,255.23321533203125,124.2662353515625,125.19686126708984,137.98052978515625,125.04644775390625,123.00873565673828,129.46664428710938,153.3805694580078,153.96055603027344,166.7630157470703,173.89871215820312,168.03106689453125
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],19339.271484375,78.6573715209961,49.476158142089844,49.038421630859375,58.51005554199219,40.87431716918945,30.845684051513672,22.99175453186035,25.50139808654785,26.71634292602539,25.968862533569336,27.74102020263672,27.219675064086914
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23416.03515625,59.074127197265625,28.056114196777344,22.473180770874023,13.75373649597168,10.667684555053711,8.68342113494873,10.949370384216309,8.911175727844238,9.684467315673828,9.904998779296875,10.220024108886719,10.169559478759766
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],22634.125,167.68280029296875,96.42565155029297,88.06494903564453,65.31726837158203,50.958152770996094,53.6413688659668,48.21073532104492,49.89971923828125,46.086238861083984,45.19411849975586,47.61370086669922,46.48421096801758
13,[CLS] 输 入 您 的 用 户 名 [SEP],23927.06640625,428.8411865234375,53.51850128173828,70.8354263305664,29.697256088256836,20.04390525817871,17.779094696044922,16.50555419921875,16.114521026611328,20.184534072875977,12.615653991699219,13.515059471130371,13.200605392456055
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],25420.484375,57.22140121459961,51.338138580322266,47.55526351928711,38.19486618041992,39.73680114746094,30.906112670898438,23.140100479125977,25.01579475402832,23.663442611694336,21.705612182617188,41.22614288330078,37.001197814941406
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],29083.115234375,370.5133056640625,147.5777587890625,103.86537170410156,110.71768188476562,120.05970001220703,113.7301025390625,144.61062622070312,176.8870391845703,140.8294219970703,164.52658081054688,147.16175842285156,183.5391845703125
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],28476.21484375,79.41158294677734,46.718292236328125,39.520660400390625,37.07158279418945,35.81086730957031,43.927371978759766,35.14177322387695,41.54620361328125,41.96397018432617,44.01226806640625,40.26767349243164,42.94503402709961
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],27342.328125,235.39076232910156,90.39677429199219,70.22164154052734,53.39273452758789,44.89513397216797,42.15550994873047,43.14468002319336,40.81477737426758,41.0618896484375,39.659095764160156,40.72740936279297,40.69775390625
18,[CLS] 你 确 定 吗 ？ [SEP],27420.9296875,43.888755798339844,30.330656051635742,22.509998321533203,18.399105072021484,20.615278244018555,9.080166816711426,8.543292045593262,9.258749961853027,10.735565185546875,10.988168716430664,41.352455139160156,20.16811180114746
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],26730.783203125,551.61376953125,169.07936096191406,131.76124572753906,94.69593811035156,72.3345947265625,70.21055603027344,49.755592346191406,58.00355911254883,58.41162109375,55.37874984741211,53.929649353027344,53.107601165771484
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],28582.0,303.8833312988281,106.7525634765625,91.02886199951172,79.32930755615234,53.249935150146484,52.98596954345703,48.963348388671875,50.88591766357422,52.441009521484375,55.04242706298828,52.34469985961914,54.22203063964844
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",29669.970703125,407.6593017578125,195.0914764404297,163.6066436767578,105.42476654052734,81.78546142578125,80.52520751953125,73.85921478271484,70.86259460449219,71.62572479248047,70.99500274658203,69.99528503417969,69.50908660888672
22,[CLS] 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP],28657.548828125,178.7401580810547,90.68425750732422,85.85620880126953,60.11489486694336,53.98029327392578,50.91558837890625,55.420963287353516,63.626461029052734,69.44786071777344,85.65196228027344,78.69031524658203,78.4577865600586
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],22167.572265625,193.48854064941406,129.30230712890625,128.41302490234375,94.04336547851562,90.93531799316406,100.0674057006836,75.91654968261719,89.4940414428711,88.24359130859375,94.96113586425781,107.19563293457031,98.49707794189453
24,[CLS] 那 是 什 么 意 思? [SEP],19579.388671875,30.40130043029785,14.648704528808594,10.02303409576416,11.245782852172852,9.896201133728027,7.020686626434326,7.151902675628662,6.58189582824707,6.324629783630371,6.714233875274658,5.956327438354492,6.424283504486084
25,[CLS] 你 想 告 诉 我 什 么 [SEP],20590.748046875,47.27989959716797,14.72978401184082,12.124119758605957,14.840533256530762,11.683466911315918,10.56529712677002,10.228973388671875,11.425484657287598,12.242287635803223,11.295820236206055,12.054880142211914,11.392606735229492
