,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32071.677734375,45.98664474487305,26.54462432861328,26.969467163085938,23.977054595947266,19.14035987854004,15.934279441833496,10.80191421508789,10.232488632202148,9.155519485473633,8.415728569030762,8.28954029083252,8.098304748535156
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],23145.0390625,711.1134643554688,185.4976043701172,471.25927734375,279.98272705078125,213.81951904296875,261.8808898925781,244.38551330566406,218.1699676513672,190.5460205078125,207.77740478515625,203.04031372070312,194.01292419433594
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],24816.041015625,162.08145141601562,121.43184661865234,98.8734359741211,66.3186264038086,88.76305389404297,130.62332153320312,111.16310119628906,107.20626068115234,113.5487289428711,139.6450958251953,130.339111328125,139.89500427246094
3,[CLS] 手 [SEP],31830.349609375,47.36054611206055,134.6678009033203,202.9550323486328,217.86016845703125,129.80445861816406,91.08109283447266,83.57743835449219,57.42626953125,98.65872955322266,72.38593292236328,64.14537048339844,56.31723403930664
4,[CLS] 没 关 系 的. [SEP],25245.474609375,63.84272003173828,42.45943832397461,46.423805236816406,22.706302642822266,22.222557067871094,17.410127639770508,15.336496353149414,19.701656341552734,18.52996253967285,17.929418563842773,17.36182975769043,17.343765258789062
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],28273.427734375,126.59161376953125,68.79027557373047,79.63041687011719,83.45506286621094,85.37390899658203,73.92538452148438,79.80801391601562,60.190650939941406,66.44822692871094,70.24240112304688,72.2906265258789,75.22138214111328
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],22323.544921875,117.42642211914062,60.87495803833008,58.051456451416016,44.79204559326172,56.51746368408203,61.68876266479492,69.2733383178711,53.084510803222656,47.82610321044922,62.81730651855469,60.29409408569336,57.04312515258789
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],21660.52734375,203.87998962402344,75.39112854003906,75.88556671142578,48.44977569580078,55.22622299194336,52.593807220458984,41.03059768676758,35.24991989135742,38.66709518432617,40.71421432495117,38.17369842529297,37.607994079589844
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],21429.048828125,646.8809204101562,246.16769409179688,248.33038330078125,182.52267456054688,165.08053588867188,132.46742248535156,153.5712890625,101.30801391601562,104.34658813476562,131.67274475097656,106.28507995605469,108.0775375366211
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],26353.4296875,236.51588439941406,117.89112854003906,181.96511840820312,159.16319274902344,138.4097137451172,118.80670166015625,125.90347290039062,127.00794982910156,124.61228942871094,132.6719207763672,135.43988037109375,141.4630889892578
