,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,43.87296676635742,22.019638061523438,28.615053176879883,25.44167709350586,20.396926879882812,15.419591903686523,13.312712669372559,12.26125717163086,13.513505935668945,9.310302734375,10.469661712646484,9.889610290527344
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,404.54974365234375,188.84523010253906,447.8323059082031,265.30865478515625,124.3858642578125,167.68960571289062,180.21266174316406,181.5621795654297,189.44534301757812,178.6788787841797,196.1107177734375,195.14515686035156
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,145.61874389648438,118.93099975585938,149.03765869140625,127.58515167236328,106.38278198242188,118.50659942626953,80.58636474609375,89.00302124023438,97.2539291381836,102.11003112792969,106.83699798583984,100.9817886352539
3,[CLS] 手 [SEP],20591.849609375,117.21405792236328,398.8061218261719,456.32757568359375,161.7096710205078,111.22074127197266,84.77417755126953,82.39449310302734,118.70437622070312,67.06915283203125,92.58760833740234,74.07308959960938,73.60432434082031
4,[CLS] 没 关 系 的. [SEP],28622.9140625,76.4005126953125,72.24524688720703,50.76469039916992,35.844425201416016,27.016891479492188,25.274005889892578,28.76047706604004,31.327016830444336,28.785839080810547,28.907421112060547,29.778430938720703,30.926544189453125
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.841796875,126.9947509765625,80.21188354492188,97.19819641113281,84.8619384765625,65.05076599121094,68.65592193603516,62.82284927368164,69.88423156738281,70.39714813232422,60.24971389770508,59.48288345336914,58.706180572509766
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,87.67607116699219,68.61821746826172,95.94339752197266,72.18161010742188,113.90762329101562,80.30327606201172,83.66743469238281,60.29512405395508,103.23516845703125,73.69446563720703,83.71879577636719,79.86713409423828
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,168.43016052246094,109.08493041992188,84.01476287841797,45.781734466552734,36.88792419433594,35.29341506958008,34.806312561035156,29.103548049926758,33.886634826660156,30.355838775634766,26.356311798095703,29.387277603149414
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,462.1943054199219,254.11441040039062,253.20506286621094,200.8654327392578,137.9315185546875,140.99685668945312,153.4279022216797,150.1542205810547,145.47764587402344,123.86992645263672,189.24356079101562,165.7008819580078
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,199.88006591796875,134.2023468017578,167.74270629882812,135.34336853027344,151.5742645263672,130.16085815429688,150.48545837402344,135.20248413085938,149.48312377929688,131.84507751464844,147.74075317382812,149.7259521484375
10,[CLS] 她 哪 儿 都 不 会 去 [SEP],28032.43359375,52.03008270263672,39.13114547729492,37.0702018737793,23.971830368041992,27.976274490356445,25.51968765258789,23.85572052001953,23.291683197021484,26.276491165161133,23.95345687866211,23.769775390625,22.09673500061035
11,[CLS] 我 们 到 底 在 哪 儿 ？ [SEP],23347.37890625,28.269319534301758,26.78169822692871,19.139291763305664,10.840641975402832,9.456886291503906,8.386747360229492,9.071144104003906,7.242408275604248,6.831577777862549,7.233657360076904,6.518627166748047,6.627788066864014
12,[CLS] 它 也 是 很 诱 人 的 - - 一 旦 你 要 搞 明 白 这 个 - - 它 诱 使 人 们 不 断 创 作 同 样 诗 歌 ， 或 者 不 断 诉 说 同 样 的 故 事 ， 一 遍 又 一 遍 ， 一 旦 你 搞 明 白 了 它 就 会 赢 得 掌 声 。 [SEP],24471.130859375,145.145751953125,97.01580047607422,84.20499420166016,57.616153717041016,44.00682830810547,42.56449508666992,43.93274688720703,45.79011917114258,41.83128356933594,43.31560516357422,45.86663818359375,44.9751091003418
13,[CLS] 输 入 您 的 用 户 名 [SEP],25795.1015625,153.53533935546875,78.03398132324219,269.1302185058594,60.6834716796875,38.41037368774414,24.8963565826416,23.39818572998047,31.28879165649414,27.413841247558594,24.23467445373535,27.469846725463867,22.373729705810547
14,[CLS] 我 们 都 有 体 会 ， 对 吗 ？ [SEP],21840.572265625,40.474308013916016,51.02057647705078,55.31657028198242,30.061023712158203,24.023780822753906,20.123340606689453,16.96891975402832,16.24197769165039,17.065570831298828,18.08467674255371,15.660017967224121,15.525404930114746
15,[CLS] 可 灵 活 用 于 实 验 设 计 [SEP],20143.384765625,216.20980834960938,173.3526153564453,174.5686798095703,172.6881561279297,131.55589294433594,130.6328582763672,172.20333862304688,159.73388671875,151.88442993164062,156.89186096191406,155.66297912597656,157.50540161132812
16,[CLS] 你 们 开 发 了 好 几 年 的 那 款 你 怎 么 知 道 的 [SEP],26486.13671875,85.00785827636719,47.648529052734375,46.46626281738281,34.66954040527344,29.20880699157715,26.49212646484375,26.945674896240234,26.607357025146484,29.406213760375977,29.553272247314453,33.001277923583984,32.78697204589844
17,[CLS] 你 是 否 在 会 议 中 扮 演 [UNK] 小 鸡 [UNK] （ 非 主 要 参 与 者 ） 的 角 色 ， 你 坐 在 那 里 ， 看 着 其 他 人 ， 等 着 他 们 转 过 头 ， 并 且 迅 速 的 检 查 手 机 。 [SEP],25209.552734375,154.45079040527344,88.64783477783203,79.66143798828125,61.906494140625,44.99226760864258,39.62263870239258,41.01490783691406,41.75961685180664,47.55330276489258,43.97978210449219,45.0206298828125,47.39344787597656
18,[CLS] 你 确 定 吗 ？ [SEP],21531.26953125,27.8321533203125,29.286222457885742,21.21494483947754,11.635602951049805,9.658682823181152,9.696564674377441,9.186860084533691,9.340248107910156,8.375560760498047,8.467885971069336,8.865713119506836,8.501753807067871
19,[CLS] 耶 稣 对 他 们 说 、 凡 休 妻 另 娶 的 、 就 是 犯 奸 淫 、 辜 负 他 的 妻 子 [SEP],23119.359375,403.6162109375,193.005126953125,190.0263671875,96.46884155273438,61.35392379760742,63.88368225097656,54.66668701171875,55.26692581176758,54.81673049926758,53.11592102050781,61.27095413208008,58.186031341552734
20,[CLS] 过 去 两 年 ， 我 研 究 人 类 的 动 机 尤 其 是 那 些 外 部 的 激 励 因 素 和 内 在 的 激 励 因 素 [SEP],25535.703125,236.8284912109375,120.89199829101562,112.9212646484375,62.854732513427734,46.584598541259766,43.80617904663086,41.232051849365234,41.986366271972656,40.166725158691406,37.2412109375,37.570674896240234,38.13267517089844
21,"[CLS] 几 个 星 期 前 ，, 我 在 校 园 外 联 全 国 大 会 谈 到 每 一 个 信 徒 的 责 任 是 传 福 音. 我 的 文 字 是 2 科 林 蒂 安 5 : 18 - 21. 下 面 是 从 该 会 话 视 频. [SEP]",26532.908203125,373.3612060546875,186.44131469726562,165.4043731689453,97.30926513671875,75.55757141113281,65.630126953125,66.27010345458984,61.78096008300781,56.34323501586914,53.848026275634766,52.86130905151367,52.56220626831055
22,[CLS] 因 为 这 个 人 曾 经 的 滥 用 药 物 记 录 表 示 [SEP],26865.236328125,131.83180236816406,84.739013671875,125.02815246582031,59.42314910888672,68.86544036865234,71.01697540283203,98.51153564453125,76.09036254882812,90.05113220214844,98.01407623291016,110.33185577392578,110.89363098144531
23,[CLS] 你 们 若 肯 领 受 、 这 人 就 是 那 应 当 来 的 以 利 亚 [SEP],24872.193359375,207.7079620361328,156.8406219482422,151.51097106933594,120.99153900146484,107.31413269042969,131.44314575195312,84.70755004882812,94.67877960205078,116.06051635742188,104.15222930908203,112.71796417236328,110.53485107421875
24,[CLS] 那 是 什 么 意 思? [SEP],26866.36328125,22.805099487304688,9.105356216430664,12.463715553283691,10.637774467468262,8.629512786865234,8.433506965637207,6.9802350997924805,6.634323596954346,6.0789923667907715,7.356874465942383,6.594168186187744,6.379602909088135
25,[CLS] 你 想 告 诉 我 什 么 [SEP],25391.74609375,22.158329010009766,16.667892456054688,17.151111602783203,13.832344055175781,10.180094718933105,8.419939041137695,8.951374053955078,9.743587493896484,9.209159851074219,9.605753898620605,8.619141578674316,9.156864166259766
26,[CLS] 就 让 她 们 走 吧 [SEP],25105.283203125,90.3591537475586,50.93427276611328,88.86383819580078,31.076669692993164,28.348949432373047,24.662647247314453,17.535497665405273,20.62445640563965,24.17107391357422,20.758516311645508,20.82204818725586,20.08294105529785
27,[CLS] 几 年 前 我 在 实 验 室 里 进 行 一 系 列 我 自 己 的 实 验 [SEP],28854.669921875,104.68268585205078,57.89063262939453,32.75935745239258,21.821027755737305,18.506650924682617,21.77603530883789,20.634666442871094,20.017335891723633,23.968088150024414,20.671710968017578,20.271570205688477,21.866436004638672
28,[CLS] 我 们 觉 得 教 育 使 世 界 进 步 我 们 还 在 教 育 上 花 了 很 多 钱 [SEP],22390.556640625,115.66495513916016,51.86644744873047,62.76982116699219,33.51833724975586,29.48061752319336,31.310611724853516,29.792951583862305,28.302175521850586,26.94803237915039,23.653911590576172,23.541749954223633,23.40201759338379
29,[CLS] 走 进 [UNK] 孟 加 拉 [UNK] 的 世 界 [SEP],25728.7421875,298.0177917480469,157.85357666015625,161.63125610351562,95.83804321289062,89.8155746459961,107.01055145263672,66.74781036376953,105.33969116210938,86.43012237548828,75.71034240722656,101.96556854248047,79.6740493774414
30,[CLS] 5 最 美 丽 的 河 流 ， 在 欧 洲 探 索 [SEP],18455.26171875,233.41522216796875,164.97909545898438,90.78567504882812,82.18789672851562,63.367977142333984,66.22793579101562,58.022457122802734,51.53093719482422,51.146278381347656,58.669883728027344,57.99103546142578,57.73126983642578
31,[CLS] 我 们 来 到 凯 佛 顿 射 击 场 ， 我 们 并 不 知 道 自 己 已 经 被 联 邦 调 查 局 监 视 了 。 [SEP],25023.154296875,98.4929428100586,60.44343185424805,63.42441940307617,32.02840805053711,31.251150131225586,28.191713333129883,34.56653594970703,31.920076370239258,28.969209671020508,27.730852127075195,29.780418395996094,29.755577087402344
32,[CLS] 卖 耶 稣 的 犹 大 问 他 说 、 拉 比 、 是 我 么 。 [SEP],31673.162109375,152.17869567871094,179.43792724609375,138.97503662109375,149.12879943847656,124.37928771972656,130.675537109375,154.95248413085938,207.72698974609375,157.0155792236328,180.65548706054688,206.05715942382812,196.19369506835938
33,[CLS] 耶 稣 说 、 你 说 的 是 [SEP],23659.1796875,100.79363250732422,80.5567398071289,49.0531005859375,33.78141403198242,23.586198806762695,29.399730682373047,32.2585563659668,36.53534698486328,33.73339080810547,29.178285598754883,35.805503845214844,31.047765731811523
34,[CLS] 不 会 有 10 岁 的 小 孩 去 法 学 院 做 并 购 的 。 [SEP],23791.74609375,155.45327758789062,86.45638275146484,109.25749969482422,123.8646011352539,118.79922485351562,135.3380126953125,146.87615966796875,126.824462890625,166.4285125732422,192.14187622070312,179.4250946044922,187.8556671142578
35,[CLS] 鬼 就 央 求 耶 稣 说 、 求 你 打 发 我 们 往 猪 群 里 附 著 猪 去 [SEP],24430.302734375,626.2894897460938,503.11053466796875,438.1264953613281,321.1761779785156,259.8939514160156,247.84536743164062,226.88011169433594,215.92617797851562,197.29196166992188,213.69650268554688,238.9591522216797,232.11175537109375
36,[CLS] 但 你 们 富 足 的 人 有 祸 了 ． 因 为 你 们 受 过 你 们 的 安 慰 [SEP],28487.462890625,119.26640319824219,65.9454574584961,94.9758071899414,66.50965881347656,58.08867263793945,51.49393081665039,45.434635162353516,47.70043182373047,55.48408126831055,56.978233337402344,62.15237808227539,63.207130432128906
37,[CLS] 吃 的 人 不 可 轻 看 不 吃 的 人 ． 不 吃 的 人 不 可 论 断 吃 的 人 ． 因 为 神 己 经 收 纳 他 了 [SEP],21836.32421875,170.28631591796875,143.7801055908203,139.36143493652344,156.18862915039062,139.64547729492188,139.1483612060547,142.11741638183594,144.32908630371094,189.3594512939453,191.90554809570312,229.35321044921875,237.60342407226562
38,[CLS] 我 不 知 道 ， 先 生 [SEP],27398.736328125,23.583127975463867,18.19553565979004,17.736541748046875,9.032830238342285,8.497159957885742,7.107792377471924,7.003459453582764,7.605723857879639,7.238378524780273,6.196754455566406,6.733692646026611,6.433374404907227
39,[CLS] 就 是 基 督 必 须 受 害 、 并 且 因 从 死 里 复 活 、 要 首 先 把 光 明 的 道 、 传 给 百 姓 和 外 邦 [SEP],27625.5859375,398.49664306640625,190.04803466796875,177.89540100097656,146.17800903320312,89.1190414428711,90.5146484375,89.95341491699219,109.95496368408203,106.53227996826172,113.4610595703125,122.13752746582031,120.6759033203125
40,[CLS] 人 [SEP],24194.29296875,24.515277862548828,153.8304443359375,223.55416870117188,91.0694580078125,69.7830581665039,197.6363983154297,84.5748062133789,97.77708435058594,83.7972412109375,130.6648712158203,118.38595581054688,95.83443450927734
41,[CLS] 我 有 三 条 建 议 ， 现 在 就 来 跟 你 们 分 享 一 下 。 [SEP],25596.875,63.23061752319336,53.41584396362305,40.45747375488281,19.623647689819336,19.907550811767578,16.15452766418457,15.55075740814209,13.982742309570312,15.807796478271484,15.199143409729004,13.061067581176758,14.097110748291016
42,[CLS] 只 需 要 大 约 3 分 钟 的 时 间 ， 就 能 解 释 清 楚 。 [SEP],22828.076171875,73.19021606445312,46.87986755371094,39.46387481689453,18.579017639160156,15.754009246826172,15.887519836425781,13.052192687988281,17.053451538085938,14.211579322814941,13.081436157226562,12.95937728881836,13.552786827087402
43,[CLS] 首 页 _ 前 页 _ 123... 10 _ 下 一 页 _ 最 后 [SEP],26211.087890625,362.3968200683594,133.84957885742188,250.38763427734375,56.70945739746094,29.178611755371094,19.89196014404297,12.720026016235352,11.3901948928833,9.320063591003418,10.250519752502441,9.3766450881958,8.813705444335938
44,[CLS] 我 是 个 罪 人 [SEP],40220.56640625,54.45629119873047,48.29780578613281,64.06622314453125,22.78386688232422,19.6101131439209,22.2911319732666,18.19399070739746,17.059322357177734,17.298521041870117,20.344831466674805,19.00877571105957,18.410852432250977
45,[CLS] 你 指 著 律 法 夸 口 、 自 己 倒 犯 律 法 、 玷 辱 神 么 [SEP],20908.125,695.75634765625,185.9273681640625,233.37158203125,184.2058868408203,150.9043731689453,159.7047882080078,187.31076049804688,170.06048583984375,224.71139526367188,239.985595703125,215.169921875,230.38418579101562
46,[CLS] 只 是 殿 外 的 院 子 、 要 留 下 不 用 量 ． 因 为 这 是 给 了 外 邦 人 的 ． [SEP],26166.53125,131.54811096191406,120.13999938964844,109.90254974365234,79.40530395507812,55.0452880859375,66.55403900146484,60.65174102783203,68.05011749267578,91.45052337646484,109.97148132324219,114.96349334716797,124.69818115234375
47,[CLS] 他 们 要 践 踏 圣 城 四 十 二 个 月 [SEP],32143.6953125,276.53948974609375,124.59090423583984,118.7005844116211,71.68344116210938,68.02721405029297,70.81262969970703,76.42985534667969,75.95094299316406,69.40446472167969,68.39839935302734,75.3166732788086,73.03695678710938
48,[CLS] 生 活 仍 在 继 续 。 [SEP],29613.177734375,109.66545867919922,91.16468811035156,99.4597396850586,69.00496673583984,56.27347946166992,34.130340576171875,55.60769271850586,47.216941833496094,64.1848373413086,54.838558197021484,64.20326232910156,59.96233367919922
49,[CLS] 你 想 离 开 这 里 吗? [SEP],22910.890625,31.93166160583496,20.850643157958984,22.659555435180664,12.4137544631958,11.514725685119629,11.566987991333008,9.652715682983398,9.812313079833984,8.90244197845459,8.594060897827148,9.163901329040527,8.657803535461426
50,[CLS] 又 坐 在 那 里 看 守 他 [SEP],22367.123046875,168.25619506835938,68.80513763427734,69.934326171875,66.7668228149414,64.19876861572266,74.52445220947266,55.80098342895508,58.231693267822266,53.78899002075195,51.474327087402344,53.87547302246094,48.44746780395508
51,[CLS] 但 是 敌 国 丞 相 说 了 一 件 事 实 [SEP],29689.697265625,235.9418487548828,166.2349853515625,178.10987854003906,138.5902099609375,119.54944610595703,169.61611938476562,129.31167602539062,132.91094970703125,144.75978088378906,196.0629425048828,182.10400390625,187.8902587890625
52,[CLS] 如 果 您 使 用 的 是 点 击 这 里 对 于 ® 或 标 准 的 兼 容 副 本 点 击 这 里 对 于 ® 豪 华 的 兼 容 副 本. [SEP],23566.3828125,320.45306396484375,137.13653564453125,178.3350067138672,73.86766815185547,62.57416534423828,52.976322174072266,65.01482391357422,66.16515350341797,54.10269546508789,61.75777816772461,57.815982818603516,59.39552688598633
53,[CLS] 为 什 么 ？ [SEP],28562.896484375,7.799320220947266,9.96033000946045,21.365766525268555,17.53077507019043,12.821728706359863,21.494916915893555,17.19353485107422,12.083773612976074,12.707486152648926,18.240371704101562,15.42387580871582,14.956543922424316
54,[CLS] 因 为 如 果 让 他 们 离 开 ， 对 于 他 们 来 说 ， 或 者 对 于 社 区 来 说 ， 这 将 是 很 不 幸 的 灾 难 。 [SEP],26694.4296875,55.320682525634766,38.785308837890625,29.178813934326172,17.658361434936523,15.757322311401367,14.141364097595215,13.906060218811035,12.625402450561523,13.057178497314453,14.179899215698242,13.52123737335205,13.483627319335938
55,"[CLS] 尚 未 开 始, 并 没 有 意 图 或 希 望 展 开, 仲 裁 程 序. 它 的 立 场 是 ， 不 应 该 追 求 或 者 是 自 由 追 求 法 庭 诉 讼 反 对 它 - 它 应 该 带 来 仲 裁 将 捍 卫 这 些 程 序. [SEP]",24023.349609375,237.48153686523438,126.69209289550781,169.67630004882812,82.1701431274414,76.5025863647461,72.01686096191406,79.70027160644531,79.10636901855469,74.50799560546875,76.11637878417969,72.75821685791016,74.0465316772461
56,[CLS] 而 且 我 想 这 就 是 希 望 之 所 在 谢 谢 大 家 [SEP],23526.23046875,75.24620056152344,42.39556121826172,37.92660140991211,32.94512176513672,29.743148803710938,29.76365852355957,27.19737434387207,24.66765785217285,29.897130966186523,36.97157669067383,32.0897331237793,33.94529342651367
57,[CLS] 五 年 前 ， 我 参 与 急 救 一 场 摩 托 事 故 。 [SEP],34359.98046875,375.9692077636719,146.431884765625,131.03179931640625,70.36660766601562,88.94654846191406,78.66569519042969,86.66754913330078,83.22516632080078,100.2745590209961,102.60303497314453,111.22801208496094,113.45250701904297
