,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,[CLS] 不 是 你 想 的 那 样 [SEP],32070.26953125,37.84272003173828,26.1600284576416,27.197031021118164,27.245853424072266,17.002798080444336,15.001954078674316,13.390874862670898,11.739265441894531,11.930035591125488,12.267024040222168,11.83144474029541,11.793971061706543
1,[CLS] 我 想 要 穿 过 毛 皮 ， 羽 毛 和 鳞 片 。 [SEP],33799.7421875,488.6290588378906,201.26638793945312,330.3035888671875,200.69683837890625,134.4672088623047,154.64364624023438,170.6537322998047,205.73081970214844,175.5984649658203,226.10922241210938,189.9359588623047,209.1362762451172
2,[CLS] 其 中 有 人 要 捉 拿 他 ． 只 是 无 人 下 [SEP],23727.48828125,160.47488403320312,127.9073257446289,126.08329010009766,114.6545639038086,125.00186157226562,112.75538635253906,142.57476806640625,130.60177612304688,122.65170288085938,138.94952392578125,142.630859375,139.18492126464844
3,[CLS] 手 [SEP],20591.8671875,262.0792541503906,184.01869201660156,171.09176635742188,110.27152252197266,102.67189025878906,100.86224365234375,85.92247772216797,70.7061767578125,57.77764892578125,52.93781280517578,56.079010009765625,51.40828323364258
4,[CLS] 没 关 系 的. [SEP],28622.9140625,106.44798278808594,73.10203552246094,43.2079963684082,43.2755126953125,29.752696990966797,22.112979888916016,30.701093673706055,27.516326904296875,32.464942932128906,32.399436950683594,34.155906677246094,31.67331886291504
5,[CLS] 检 查 出 更 伟 大 的 游 戏 为 你 的 在 [SEP],27413.818359375,157.75531005859375,77.10808563232422,63.68094253540039,66.18534088134766,62.8953857421875,60.953697204589844,75.5599136352539,75.5084457397461,64.2771224975586,80.55581665039062,82.97441864013672,86.30110168457031
6,[CLS] 哪 儿 也 没 有 家 好 [SEP],23285.982421875,107.9554214477539,72.22929382324219,75.8065414428711,68.07056427001953,56.12879180908203,55.557071685791016,76.19623565673828,64.7103042602539,65.30223083496094,74.95524597167969,73.66362762451172,79.26933288574219
7,[CLS] 去 年 ， 纽 约 时 报 发 表 了 一 份 由 政 府 完 成 的 报 告 。 [SEP],30457.662109375,183.04562377929688,88.91098022460938,68.23287963867188,42.11156463623047,41.52401351928711,46.42904281616211,34.55570602416992,38.6742057800293,26.139453887939453,27.079683303833008,22.724321365356445,25.860977172851562
8,[CLS] 第 五 位 天 使 把 碗 倒 在 兽 的 座 位 上 、 兽 的 国 就 黑 暗 了 ． 人 因 疼 痛 就 咬 自 己 的 舌 头 [SEP],23656.271484375,461.8481750488281,201.28318786621094,218.1495819091797,181.50547790527344,167.32203674316406,165.56724548339844,186.44131469726562,171.46237182617188,174.3308563232422,156.64263916015625,155.4815216064453,166.0587921142578
9,[CLS] 所 以 我 想 说 少 用 点 东 西 、 少 占 点 空 间 就 意 味 着 对 环 境 少 些 影 响 [SEP],29548.603515625,179.9281005859375,124.40265655517578,154.27685546875,131.0623016357422,118.26893615722656,118.87027740478516,140.3607940673828,137.58482360839844,133.25242614746094,130.7675323486328,138.48939514160156,149.2344970703125
