,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,?To które,46840.93359375,693.08154296875,947.2813720703125,2003.241455078125,1064.8123779296875,1012.9840087890625,871.7615356445312,1015.4746704101562,837.40673828125,1163.0517578125,1363.055908203125,1259.941650390625,1157.21484375
1," przeztrorzeć, się fu orazLubię pióra przed. łuski",41874.6953125,4412.12109375,4292.06787109375,5305.5341796875,4362.1533203125,3645.848876953125,2896.438720703125,2939.704833984375,3064.76513671875,2933.34375,2730.559814453125,2702.898681640625,2519.219970703125
2, z poj gomać niektórzy nich aleI ; chcieli nań ścią rąkgnął. swoich żaden nie,45410.3125,4824.03125,3454.471435546875,2320.952392578125,2408.24609375,1840.594970703125,1655.7205810546875,1342.91015625,1247.34765625,1258.2503662109375,1142.370849609375,1144.8707275390625,1013.0864868164062
3, sprawyNie ma.,49022.8671875,125.80631256103516,83.07247924804688,45.189151763916016,85.14303588867188,86.86195373535156,42.56291961669922,14.899765014648438,11.699811935424805,11.364013671875,9.63675308227539,9.212111473083496,10.124409675598145
4, nada wspaniałych w gier iPaCaSprawdź iPad więcejcomtajpp w. Wi.sino domuA,61842.953125,7000.0458984375,6631.05078125,4400.1748046875,4004.727783203125,5745.5908203125,6115.4091796875,4931.28564453125,4350.12255859375,3214.073974609375,3084.92822265625,3145.860107421875,3099.253662109375
5, opublikował przeprowadzone York przez Times badanie.The rząd New,56699.97265625,17064.666015625,16354.79296875,10643.6259765625,7381.7421875,4700.1689453125,3383.642578125,2219.908447265625,1313.1434326171875,990.3438720703125,895.87255859375,835.5906982421875,890.9712524414062
6," piąty cza wyszęlał AniołjęTe swodyi i be stałosty ; królestwo na się stolicę iwalimione języki, ż od jej swoje zać. boleści",60909.3125,4947.05615234375,4181.50537109375,2224.346923828125,2019.8697509765625,2153.513916015625,1791.0626220703125,1642.1331787109375,1820.9124755859375,1912.354248046875,1947.4422607421875,1780.4373779296875,1753.0299072265625
7," że rzeczyruję i, mniej SuSu przestrzenige mniej i, przestrzeni że rzeczy sięge równaruję wpływ naowi. środowisko mniejszemu",53611.6953125,3025.566162109375,2721.05712890625,3422.92724609375,2448.983154296875,2473.250732421875,1928.95458984375,1472.9893798828125,1514.5679931640625,1413.43603515625,1261.4317626953125,1150.18603515625,1214.7730712890625
8, nigdzie nie się. wybieraOna,56645.7109375,440.1911926269531,308.76593017578125,312.0295104980469,283.28729248046875,234.7733612060547,261.33648681640625,210.22630310058594,253.0885772705078,201.38687133789062,196.8426055908203,181.7322998046875,176.25245666503906
9," do,? choleryGdzie jesteśmy",52417.203125,763.2383422851562,537.8601684570312,414.71307373046875,750.0723266601562,725.2108764648438,536.4278564453125,418.220703125,317.7986145019531,300.55657958984375,239.3907012939453,224.1348114013672,225.1494140625
10," jak razce tego - jużjeszKu spróbusząsiło by cię pisać ku, sam, ten będzie samą bez powtarzać przerwy tę historię tym wiersz po albo po pierwszy raz brawa dostaniesz, jak.",55618.8359375,2963.699462890625,3304.749755859375,3316.9345703125,2735.607421875,2353.5283203125,2077.8173828125,1640.3441162109375,1628.500244140625,1739.1041259765625,1741.175048828125,1743.6934814453125,1763.2862548828125
11," logi Wszyscydź mamy Twójn,W ciałaprowa prawda?",63025.23828125,2657.537353515625,3445.035888671875,2601.97119140625,3060.462646484375,3884.951904296875,3669.46044921875,2816.501220703125,3331.864013671875,3384.326416015625,3464.6201171875,3812.445068359375,3837.1904296875
12, przega jakieśpiłem? spotkanieA może,55043.25,2449.56005859375,2183.1494140625,1231.85595703125,2060.74169921875,2601.267822265625,2503.79052734375,1122.1995849609375,827.8895263671875,881.7440795898438,712.7381591796875,566.6493530273438,579.5797119140625
13,ATAPUMUTER KOM ŚWIPREREN pan Skąd? wieAT :,59955.68359375,24152.8203125,9665.93359375,7491.12646484375,3588.1103515625,4085.361572265625,3141.318115234375,2279.612060546875,2694.46484375,2769.5556640625,3552.454833984375,3164.905029296875,3385.714599609375
14," wkora "" "" gry cy siedziTo - rodzaj nające patrzy cięsz otacza,sz osoby,cą i aż potem odwró wzrok spogląda czeka szybkosz swój. telefonsz na",51093.05859375,2691.863037109375,2216.66015625,3564.967529296875,2514.45068359375,1935.88671875,1666.699462890625,1277.0413818359375,1117.2261962890625,1168.00244140625,1027.671142578125,1024.2921142578125,1060.8431396484375
15,?Jesteś pewien,44113.41015625,5737.13134765625,5706.9052734375,2130.414794921875,2360.327880859375,1881.636962890625,1916.79736328125,1321.156982421875,1737.5076904296875,1438.834716796875,1856.2369384765625,1740.3682861328125,1784.4822998046875
16," Ktokolwiek im opuścił :by swąI żonę rzekłby, po cudzojął inną przeciwko,łoży a niej ;",52521.984375,3359.110595703125,3105.748046875,1654.797119140625,1227.896240234375,1225.1812744140625,885.7059936523438,669.2117919921875,772.2344360351562,678.298828125,705.152099609375,617.0594482421875,587.1100463867188
17," kilka,dziłem śle ostatnie lat naukęSdzącpę a o motywacji działaniu, zwłaszcza zewnętrznych o bodźców ludzkiej. i wewnętrznych",39937.2265625,6925.65576171875,7012.25341796875,5500.11376953125,3368.64501953125,3805.76123046875,3189.527099609375,2332.209716796875,2569.026123046875,2459.263427734375,2834.8525390625,2718.58154296875,2731.55615234375
18," Rozmawia na temu konferencji,łem CamKilka Narodowego tygodni o każdegorea wierząch odpowiedzialności ewangelipuscego Outzowania.",56233.94921875,11769.4609375,10936.7275390625,14078.263671875,5953.91845703125,6808.140625,6398.2978515625,5252.060546875,4769.9306640625,3808.53515625,3736.396240234375,3452.9365234375,3437.40576171875
19, Corth byłia 2in 5Mójns tekst -. 21 : 18,58963.0859375,3706.73583984375,3637.23291015625,1972.5133056640625,1524.5751953125,1474.3365478515625,1477.5013427734375,1064.642822265625,1204.908203125,1143.6680908203125,1188.227294921875,1146.9853515625,1240.9635009765625
20, tej z. sesjiOto wideo,57680.04296875,1722.981201171875,1298.9698486328125,1184.5078125,843.6700439453125,1061.8411865234375,931.3921508789062,555.5447387695312,597.7235717773438,634.0261840820312,595.6272583007812,586.2257080078125,607.928955078125
21, miałaDlaczego bym?,34480.8125,1107.2132568359375,2055.07861328125,567.3602294921875,1448.42919921875,706.0167846679688,689.6224365234375,353.1974792480469,244.73289489746094,246.1910400390625,250.27674865722656,214.13389587402344,186.52792358398438
22," przyjąć onlici chcecie, EliA jest jeź, miał który. przyjśćjasz",47923.57421875,1509.9600830078125,969.6035766601562,985.4739990234375,975.5387573242188,981.5392456054688,919.8486938476562,929.3700561523438,1007.313720703125,980.44140625,879.2631225585938,742.425048828125,740.1790161132812
23, to? znaczy- Co,78196.1953125,270.11181640625,126.99136352539062,68.28150939941406,113.46278381347656,171.94200134277344,190.06768798828125,54.446815490722656,41.70581817626953,37.630638122558594,33.30461883544922,28.89872932434082,28.22334861755371
24, powiedziećCo chcesz?,62385.203125,503.29962158203125,491.81494140625,154.99053955078125,194.9441680908203,225.17369079589844,122.3990707397461,60.7761116027832,57.51113510131836,58.11613082885742,50.30255126953125,37.64482879638672,38.35295104980469
25, ich. wolnoPuść,64224.67578125,2849.490478515625,3001.485595703125,1671.69384765625,2741.105712890625,2603.5634765625,2572.85107421875,1609.1256103515625,1805.963134765625,1728.7236328125,1556.839111328125,1555.3424072265625,1487.5728759765625
26," przeprowadza własne temu My,łemcKilkaślą latszenie, na myślimy polep świata edukacji o o sposobieczamy nią na pieniędzy wiele ; przezna.",51217.55859375,3663.373046875,2971.313720703125,4029.233642578125,2951.259765625,3527.27392578125,3738.876953125,3042.9775390625,2963.712158203125,2908.841552734375,2787.095947265625,2775.962646484375,2723.27685546875
27, Najlepsze Gorąlicace 5 Naturalne WO Źródłako Europie,60564.0390625,21840.365234375,14136.4501953125,12424.212890625,7944.673828125,9496.4677734375,14509.85546875,16172.6259765625,17692.46875,13776.6474609375,12211.8955078125,10085.44140625,9884.94921875
28,lnicyver doton strze Cal nasząPrzy gdziejechaliśmy obserwowałojem Fnie.BI grupę pota,53074.75,10964.046875,10071.0341796875,14645.9189453125,10797.8857421875,10569.583984375,10055.4287109375,8163.833984375,7191.611328125,7461.1318359375,8005.3662109375,7552.77490234375,7526.1787109375
29,"da,jąc który Jusz wydawałA go odpowiadalim jest :, Iza jast, Mi rzekłrzu?",54328.51171875,1575.40478515625,1380.736083984375,1199.4656982421875,1374.692138671875,1197.2137451171875,1084.392578125,937.2896118164062,914.2859497070312,808.5078735351562,825.0126953125,793.1546630859375,815.4414672851562
30, mu Ty : powiedziałśMówi.,63086.63671875,1110.1695556640625,921.7823486328125,455.3190612792969,606.1823120117188,664.7227783203125,384.4903259277344,288.24346923828125,340.6258850097656,275.7733459472656,247.55609130859375,206.45164489746094,187.78456115722656
31, nie iść dziesięcio nalatek chce byŻa prawoden izje. przejęcia przeprowadzać fu,47130.94140625,10041.888671875,11071.072265625,9587.337890625,8363.517578125,10255.642578125,6862.24462890625,5189.52099609375,4883.208984375,3790.33837890625,3099.501953125,2457.17578125,2421.23193359375
32," oni dylija go wszyscy,Ibli prosi nas te Pu świść w, mówiącnie : nie. weszli abyśmy w",63699.8984375,2111.7958984375,1536.331787109375,1382.6142578125,1275.2779541015625,1317.63818359375,1185.601318359375,1056.037353515625,1151.3372802734375,1065.3837890625,1101.5595703125,1071.8392333984375,991.8277587890625
