,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,Hangisi ?,4651.21728515625,1670.958251953125,421.3123779296875,191.95533752441406,211.42210388183594,52.08465576171875,80.29216766357422,54.298912048339844,57.87796401977539,72.5218505859375,35.69766616821289,33.35398864746094,33.55671310424805
1,"Kürkü , tüyleri ve pulları geride bırakmayı severim .",5778.24755859375,810.0426025390625,231.0906524658203,148.79637145996094,116.9488754272461,76.79630279541016,72.5068359375,55.88960266113281,57.65168380737305,66.12247467041016,67.78775787353516,68.67304229736328,67.96865844726562
2,"Bazıları Onu yakalamak istedilerse de , kimse Ona el sürmedi .",5015.625,1032.3660888671875,568.0670166015625,319.959716796875,222.63758850097656,170.53707885742188,146.1840057373047,135.90606689453125,136.28720092773438,117.64667510986328,114.89624786376953,118.41927337646484,110.34595489501953
3,Sorun değil .,8508.861328125,86.19792175292969,20.28997802734375,9.168608665466309,5.437371730804443,3.3070600032806396,3.945016622543335,4.2976508140563965,5.066122531890869,6.422131538391113,5.115050315856934,6.329718589782715,5.785072326660156
4,adresinden iPad için daha büyük bir Oyunlar göz atın iPadCasin oApp .com Evim evim güzel evim .,5032.93701171875,719.0428466796875,353.28338623046875,228.8469696044922,229.09022521972656,166.2393341064453,177.9331512451172,172.6630401611328,161.77931213378906,134.5225067138672,143.37774658203125,169.69070434570312,172.5177001953125
5,"Geçen sene , New York Times hükümetin yaptığı bir araştırmayı yayınladı , Beşinci melek tasını canavarın tahtına boşalttı .",4838.6787109375,1460.6033935546875,501.784423828125,221.68988037109375,136.23451232910156,86.42472839355469,73.02730560302734,70.9117431640625,65.27420806884766,63.11015319824219,63.04828643798828,66.94961547851562,62.66503143310547
6,Canavarın egemenliği karanlığa gömüldü .,6270.68505859375,1515.723876953125,232.6922149658203,92.97982025146484,80.817138671875,59.45756149291992,56.258026123046875,51.3631591796875,48.24843978881836,45.093257904052734,54.83599853515625,47.08724594116211,48.98762512207031
7,İnsanlar ıstıraptan dillerini ısırdılar .,5492.083984375,740.2266845703125,292.03515625,139.291748046875,117.9344253540039,96.12202453613281,70.29839324951172,65.5193099975586,57.04296112060547,70.39772033691406,64.0937271118164,72.24063110351562,73.46311950683594
8,"Öyleyse , daha az eşyanın ve daha az alanın daha az ayak izi demek olacağını söyleyebiliriz .",5593.0078125,1090.7490234375,374.3345642089844,190.3171844482422,137.25115966796875,122.6026382446289,105.36019134521484,139.1302490234375,161.8922882080078,167.22528076171875,183.0640411376953,180.21043395996094,172.4334716796875
9,Hiçbir yere gitmiyor .,4506.88525390625,706.80126953125,38.876033782958984,15.09804916381836,13.880878448486328,10.593856811523438,8.38243293762207,10.379522323608398,8.014826774597168,8.028443336486816,8.033952713012695,7.884130954742432,7.798301696777344
10,Biz neredeyiz böyle ?,4699.98974609375,2267.05810546875,448.5497131347656,151.27000427246094,107.80367279052734,87.56481170654297,82.20470428466797,106.29307556152344,97.20176696777344,93.52684020996094,98.71914672851562,81.38875579833984,79.76459503173828
11,"Bir kere farkettiğinizde aynı tür şiiri yazmak işten değil , ya da aynı hikayeyi tekrar tekrar anlatmak , bu türün size alkış getireceğini farkettiğinizde .",5658.1865234375,990.266845703125,223.97958374023438,151.83547973632812,123.45591735839844,94.95384979248047,93.30697631835938,94.28070831298828,107.64556121826172,95.69520568847656,96.34246826171875,97.06170654296875,95.06552124023438
12,"Kullanıcı adınızı giriniz Hepimizin vücudu var , değil mi ?",5338.9619140625,737.0107421875,325.7045593261719,243.962158203125,208.8118438720703,125.2020034790039,56.31529998779297,51.02347183227539,49.672813415527344,47.18241882324219,47.00236892700195,55.44089126586914,54.59890365600586
13,Bir toplantı mı kaçırdım ?,6625.89306640625,2578.13427734375,213.77783203125,162.04922485351562,139.99343872070312,43.098114013671875,41.228336334228516,51.9775276184082,72.01971435546875,79.47530364990234,78.31534576416016,97.85086822509766,92.50275421142578
14,Giriş Kayıt ol Bunu nereden biliyorsunuz ?,5094.49267578125,2312.3515625,499.7340087890625,368.9991455078125,175.60760498046875,78.28502655029297,100.8907699584961,102.34117889404297,92.57979583740234,96.4452896118164,108.48026275634766,109.1871337890625,97.30155944824219
15,"Hani bir görüşmede sanki karşınızdakine kafa tutarmış gibi olursunuz ya , oturup , karşınızdakinin yüzüne bakıp , başka yöne dönmesini beklersiniz , sonra da hemen cihazınızı kontrol edersiniz .",5714.8623046875,990.6253051757812,238.48561096191406,143.82180786132812,100.7867660522461,90.40901947021484,71.39657592773438,65.97187805175781,65.52774047851562,70.88191986083984,70.89665985107422,68.88231658935547,70.07062530517578
16,Emin misin ?,5493.79150390625,297.76165771484375,28.5283145904541,5.054372787475586,4.309572219848633,6.303869247436523,5.701386451721191,4.670055866241455,3.311298131942749,2.7011680603027344,4.022976398468018,3.876394510269165,3.7567551136016846
17,"İsa onlara , ‹ ‹Karısını boşayıp başkasıyla evlenen , karısına karşı zina etmiş olur›› dedi .",5599.2626953125,824.383544921875,271.58270263671875,128.9089813232422,97.88731384277344,66.49942016601562,57.442779541015625,54.61476135253906,48.820960998535156,54.171119689941406,46.65943908691406,47.87906265258789,50.25300598144531
18,Son birkaç yılımı insan motivasyonu bilimini incelemeye ayırdım .,6470.71923828125,2299.455322265625,641.8505859375,298.9632568359375,182.6706085205078,187.47499084472656,177.8557891845703,151.7960968017578,171.35121154785156,212.77154541015625,211.23011779785156,198.29225158691406,199.47743225097656
19,Özellikle de dışsal ve içsel motive edicileri incelemeye .,5662.0888671875,1740.1558837890625,489.48004150390625,180.54629516601562,140.17124938964844,78.22711944580078,75.92632293701172,79.70905303955078,95.52118682861328,84.91905975341797,90.51547241210938,86.71305847167969,84.572265625
20,"Birkaç hafta önce , Ben evangelize her müminin sorumluluk Kampüs Outreach Ulusal Konferansında konuştu .",4904.8564453125,1183.2703857421875,545.9458618164062,382.72515869140625,308.133056640625,247.63035583496094,270.5321350097656,250.31124877929688,267.22802734375,234.32127380371094,257.873046875,280.519287109375,280.10186767578125
21,Benim metin oldu 2 Corinthians 5: 18 - 21 .,4838.06005859375,834.24267578125,496.1333923339844,426.9801330566406,474.0862731933594,406.3122863769531,339.1116027832031,211.10971069335938,192.9132080078125,214.83969116210938,196.2150115966797,211.13043212890625,211.718994140625
22,İşte o oturumdaki bir video .,3796.097412109375,552.7233276367188,291.4565734863281,206.832275390625,180.37652587890625,125.4273910522461,131.4519805908203,111.84895324707031,104.63512420654297,85.44901275634766,85.9990005493164,85.32010650634766,82.5044174194336
23,Neden koruyacakmışım ?,8776.591796875,3085.772705078125,417.2267761230469,217.29649353027344,152.0652313232422,121.57186889648438,115.94845581054688,148.6754608154297,155.6419677734375,76.53266143798828,70.36495971679688,67.26080322265625,64.43089294433594
24,"Eğer bunu kabul etmek isterseniz , gelecek olan İlyas odur .",5394.23095703125,1360.192626953125,202.60260009765625,101.60621643066406,105.05567932128906,83.11860656738281,86.80452728271484,76.54083251953125,73.57059478759766,78.09040832519531,61.65150451660156,68.77716064453125,69.35150146484375
25,Bu ne demek ?,3444.7041015625,360.3304443359375,82.79380798339844,29.48640251159668,33.0341911315918,28.778118133544922,23.548175811767578,20.01866340637207,16.321014404296875,17.124980926513672,11.939554214477539,15.433876991271973,14.126916885375977
26,Ne diyorsun ?,5594.22412109375,646.12255859375,104.01321411132812,13.27734375,11.075677871704102,13.045251846313477,24.462299346923828,23.857328414916992,28.473716735839844,26.588573455810547,18.90802001953125,32.09539031982422,27.031381607055664
27,Bırak onları .,5932.0302734375,319.2597351074219,221.75375366210938,109.57889556884766,94.38987731933594,62.34495544433594,55.84074783325195,29.616613388061523,34.06844711303711,56.56114196777344,46.59452819824219,41.72214126586914,45.560150146484375
28,"Bir kaç yıl önce , laboratuvarımda kendi deneylerimi yapıyordum .",6212.3466796875,1141.420654296875,543.8387451171875,334.5146789550781,157.06552124023438,71.06660461425781,50.830997467041016,63.23978042602539,69.23733520507812,71.66914367675781,64.9691162109375,67.54878234863281,66.76697540283203
29,"Dünyayı daha iyi bir yer haline nasıl getirebileceğimizi düşünürken eğitimi düşünürüz , ona oldukça fazla para harcariz .",6222.52685546875,955.897705078125,193.7745819091797,141.01528930664062,114.93148803710938,107.21090698242188,87.30265808105469,73.86865234375,73.85470581054688,62.34906005859375,71.87702941894531,74.90282440185547,70.3191146850586
30,Bizi takip edin 5 Avrupa'da En İyi Alışveriş Outlets,6456.73876953125,1641.9217529296875,456.1087341308594,263.80548095703125,172.07733154296875,93.90274810791016,87.03244018554688,80.88043975830078,67.8180160522461,57.317169189453125,64.11219024658203,60.494327545166016,59.91797637939453
31,Calverton Poligonu'na vardığımızda FBI'nın bizim grubu izlediğini bilmiyorduk .,5377.16845703125,1111.8077392578125,379.639404296875,196.851806640625,157.98294067382812,124.78913879394531,112.23548126220703,104.24469757080078,105.79959869384766,106.88595581054688,93.2301254272461,96.2744140625,95.08257293701172
32,"Ona ihanet edecek olan Yahuda , ‹ ‹Rabbî , yoksa beni mi demek istedin ?› › diye sordu .",5953.15234375,589.0369873046875,149.16812133789062,80.619873046875,54.687679290771484,36.70262908935547,33.09321212768555,31.675975799560547,34.09203338623047,32.74174118041992,29.619260787963867,30.932865142822266,29.76153564453125
33,"İsa ona , ‹ ‹Söylediğin gibidir›› karşılığını verdi .",5945.2431640625,593.1851806640625,130.10562133789062,91.1799087524414,59.84470748901367,42.253116607666016,30.883712768554688,29.451019287109375,27.269704818725586,30.547903060913086,26.071016311645508,26.509580612182617,29.19501304626465
34,Kimse on yaşındayken icra takibi ve şirket alımları için avukat olmayı düşlemez .,5971.73486328125,1529.50341796875,654.3804321289062,357.0893249511719,297.8992614746094,209.660888671875,302.3122863769531,285.8867492675781,289.3471984863281,357.3824768066406,323.63177490234375,412.6977844238281,410.66015625
35,"Kötü ruhlar İsaya , ‹ ‹Bizi şu domuzlara gönder , onlara girelim›› diye yalvardılar .",5480.79248046875,563.1871337890625,299.30902099609375,233.3306427001953,150.82337951660156,90.39599609375,71.0816879272461,64.35661315917969,55.54782485961914,57.4588623046875,52.2420654296875,54.985740661621094,57.54701614379883
36,"Ama vay halinize , ey zenginler , Çünkü tesellinizi almış bulunuyorsunuz !",5160.53564453125,1816.0980224609375,832.5640869140625,684.8681640625,601.9251708984375,478.0555114746094,334.7083435058594,355.02191162109375,358.3905334472656,309.819091796875,330.0252380371094,322.6402587890625,330.1012268066406
37,"Her şeyi yiyen , yemeyeni hor görmesin .",5730.49853515625,730.71240234375,210.86219787597656,113.10778045654297,115.447021484375,75.56307983398438,64.306640625,60.94062042236328,53.02494812011719,59.08592987060547,55.14961624145508,55.68750762939453,54.72218704223633
38,"Her şeyi yemeyen , yiyeni yargılamasın .",6345.9755859375,765.1499633789062,151.3249053955078,103.86923217773438,93.59407806396484,86.6590347290039,67.2310791015625,70.57569122314453,65.95344543457031,61.53640365600586,60.784950256347656,66.59445190429688,65.79337310791016
39,Çünkü Tanrı onu kabul etmiştir .,5472.10693359375,1017.1388549804688,113.40290832519531,60.49527359008789,71.35771179199219,53.93122863769531,54.44019317626953,51.90302276611328,73.42473602294922,53.92363357543945,46.38215637207031,50.316368103027344,53.156070709228516
40,"Bilmiyorum , efendim .",5714.72607421875,194.45982360839844,38.55000686645508,20.65326690673828,24.75094223022461,17.820371627807617,22.5096492767334,17.76997184753418,14.489693641662598,16.510318756103516,15.604373931884766,13.3950777053833,14.720083236694336
41,"Onlar , Mesihin acı çekeceğini ve ölümden dirilenlerin ilki olarak gerek kendi halkına , gerek öteki uluslara ışığın doğuşunu ilan edeceğini bildirmişlerdi .›",5470.61474609375,1208.6629638671875,528.5552368164062,332.9136962890625,247.5525665283203,172.69374084472656,152.6425018310547,134.35595703125,121.67719268798828,117.36439514160156,116.78409576416016,123.17250061035156,123.79894256591797
42,Bunu çözmek için sizinle paylaşacağım üç öneri var .,6062.30615234375,828.7529296875,440.9752502441406,188.4481658935547,121.88565826416016,123.15917205810547,135.51242065429688,110.40753173828125,94.60530853271484,73.01902770996094,58.16794967651367,64.8047866821289,64.08795166015625
43,"Yaklaşık üç dakikam var , yani tam olacak .",5262.01220703125,740.0608520507812,257.95556640625,160.8284912109375,146.5786590576172,100.4706039428711,70.62288665771484,116.40087890625,120.71170806884766,120.94937133789062,128.85716247558594,108.1426010131836,117.7496109008789
44,İlk _ Önceki _ 1 2 3 ...,8322.19140625,818.241943359375,708.94091796875,482.2639465332031,306.94390869140625,169.7312469482422,79.10606384277344,59.26748275756836,55.59281921386719,66.14309692382812,77.14287567138672,75.10457611083984,74.82022857666016
45,10 _ Sonraki _ Son,8725.076171875,3091.548828125,271.9273681640625,140.51173400878906,45.51566696166992,38.0440673828125,8.000595092773438,7.725647926330566,8.846463203430176,11.658476829528809,9.871400833129883,11.056605339050293,11.111688613891602
46,Ben bir günahkarım .,4399.15087890625,493.9986267089844,349.3990173339844,256.98468017578125,152.7337188720703,124.13896942138672,98.3681869506836,127.51958465576172,78.32218170166016,28.681825637817383,38.467769622802734,43.14101791381836,29.46324920654297
47,"Kutsal Yasayla övünürken , Yasaya karşı gelerek Tanrıyı aşağılar mısın ?",5039.3291015625,809.5247802734375,329.7983703613281,143.38075256347656,106.71098327636719,75.94511413574219,62.07566452026367,50.64893341064453,55.804786682128906,55.903438568115234,52.07233810424805,51.52989959716797,56.04508590698242
48,"Tapınağın dış avlusunu bırak , orayı ölçme .",6736.5224609375,2030.2193603515625,626.2536010742188,249.85891723632812,275.5818176269531,263.7087707519531,219.21109008789062,177.51788330078125,179.7394561767578,161.97769165039062,162.62078857421875,187.88246154785156,205.83425903320312
49,"Çünkü orası , kutsal kenti kırk iki ay ayaklarıyla çiğneyecek olan uluslara verildi .",5446.455078125,1205.2333984375,298.5857238769531,171.8717498779297,129.6025390625,99.67195892333984,89.72469329833984,89.15904235839844,94.96005249023438,90.68633270263672,101.13140869140625,110.74826049804688,115.9760971069336
50,Hayat devam ediyor .,4717.33203125,517.0146484375,90.55618286132812,55.22322082519531,51.14145278930664,41.74495315551758,41.03664016723633,22.86955451965332,27.93570327758789,22.75299835205078,21.443862915039062,22.453887939453125,21.54816436767578
51,- Buradan gitmek ister misin ?,6067.216796875,781.5284423828125,54.905303955078125,29.211572647094727,20.194766998291016,14.031682968139648,15.851448059082031,16.563371658325195,13.957358360290527,11.082392692565918,10.667742729187012,11.531534194946289,11.453421592712402
52,Sonra oturup yanında nöbet tuttular .,4663.52978515625,1417.1201171875,203.70343017578125,123.26338958740234,65.5147476196289,52.27387619018555,45.716609954833984,47.05739212036133,47.385650634765625,33.9627799987793,33.088531494140625,32.34508514404297,27.96181869506836
53,Ama başbakan tek bir gerçeği söyledi .,5061.98681640625,461.5967712402344,185.13681030273438,132.0817413330078,122.59819030761719,87.84019470214844,109.91010284423828,145.317138671875,105.4890365600586,105.84455871582031,120.64288330078125,119.51439666748047,123.84298706054688
