,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,"Всё. так как, тебе не кажется",53657.734375,229.1638641357422,126.089599609375,132.76242065429688,103.57376098632812,132.97979736328125,115.05014038085938,127.58515167236328,134.60092163085938,87.63497924804688,76.75753021240234,74.14012145996094,73.46595001220703
1," и мехМне. нравится че видеть сквозь,шую перья",60693.83984375,8747.49609375,8615.7646484375,8885.6142578125,10231.8154296875,10763.853515625,6852.421875,6244.7138671875,6724.705078125,6362.36767578125,6057.79248046875,6474.2685546875,6149.28759765625
2,Некоторые схватить Него из налож на но хотели никто. рук нихил Его не ;,54397.15234375,2821.192138671875,2829.056640625,1785.4425048828125,1826.292236328125,1984.1663818359375,2089.08349609375,3302.84033203125,2740.976318359375,2507.992919921875,2544.3984375,2387.567626953125,2614.127685546875
3,.Ничего,50125.09375,4823.8564453125,45324.77734375,20403.037109375,15496.341796875,99006.6328125,42651.515625,49981.69921875,60557.046875,59183.41796875,55673.81640625,66888.0078125,70322.0703125
4,"as дом iPadApp большеП -adcom. отличроверino милый Дом, для вашего.Cьте вных IP игр",58123.23046875,3994.1357421875,4307.4775390625,2925.989990234375,2597.632568359375,3897.453857421875,4112.87060546875,3601.820556640625,4460.10400390625,5375.19970703125,6731.904296875,7292.04931640625,7777.20947265625
5,"В-, прошлом по инициативеённое Ньюмс опубликовала. правительства году проведЙорк исследование Тай",64441.125,7623.78125,11147.9794921875,11134.2529296875,10723.8935546875,5576.38525390625,3531.56884765625,3804.200927734375,3884.292236328125,4380.4501953125,4434.2333984375,4243.22509765625,4397.40185546875
6," мрачно : сделалось и выП егоали кус страдания онилилятый, от языки свои на престол, царство Ангел и чашу зверя свою",57653.9765625,4582.11279296875,5687.0419921875,3920.1259765625,3007.5087890625,3380.484619140625,2978.111083984375,3553.58642578125,3181.670654296875,3343.7529296875,3119.399658203125,3049.016845703125,3206.490234375
7," будут меньше наЯезу выдвига гипот окружающую воздейств меньше вещей. среду меньшеюовать пространства, и что",67055.0234375,4610.34521484375,4959.98583984375,4946.6171875,3328.84033203125,3212.470947265625,2968.7998046875,2903.313720703125,2962.505615234375,2812.70703125,3054.523193359375,3097.590087890625,3249.36572265625
8,Она. неется ден никуда,36375.74609375,2099.978759765625,1372.42333984375,1319.5615234375,562.5202026367188,717.7308349609375,535.2091674804688,361.4881286621094,381.3706970214844,294.10760498046875,239.35360717773438,240.79452514648438,244.38247680664062
9,Куда попали мы? же,43897.27734375,1642.6297607421875,725.5626831054688,760.8633422851562,790.389892578125,798.5697021484375,465.26171875,412.1573486328125,550.1055297851562,415.8435974121094,434.74658203125,385.0899353027344,409.52716064453125
