,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200),Perplexities (ckpt 1300),Perplexities (ckpt 1400),Perplexities (ckpt 1500),Perplexities (ckpt 1600),Perplexities (ckpt 1700),Perplexities (ckpt 1800),Perplexities (ckpt 1900),Perplexities (ckpt 2000),Perplexities (ckpt 2100),Perplexities (ckpt 2200),Perplexities (ckpt 2300),Perplexities (ckpt 2400),Perplexities (ckpt 2500),Perplexities (ckpt 2600),Perplexities (ckpt 2700),Perplexities (ckpt 2800),Perplexities (ckpt 2900),Perplexities (ckpt 3000)
0,الأمر ليس كما تعتقدينه,12532.02734375,2401.373779296875,774.0552368164062,258.6202392578125,460.3816223144531,405.59490966796875,459.2447814941406,141.4178924560547,402.651611328125,152.14183044433594,244.64515686035156,105.14388275146484,150.95677185058594,138.05831909179688,151.48690795898438,164.65521240234375,55.30834197998047,112.90855407714844,112.40923309326172,67.53645324707031,58.698150634765625,82.6357650756836,89.57499694824219,74.18814849853516,79.5411605834961,50.00381851196289,55.6990852355957,53.3519287109375,55.64572525024414,54.02088928222656,53.038387298583984
1,أود تناسي الفروة والريش والقشور .,11051.556640625,1372.1746826171875,905.7609252929688,1137.2662353515625,802.8673706054688,1308.7801513671875,1125.7454833984375,1077.991455078125,920.2882690429688,1302.21826171875,633.3511352539062,878.6306762695312,762.4108276367188,708.5701904296875,619.5546264648438,727.37158203125,644.4754638671875,665.7841796875,846.7181396484375,794.370361328125,1131.83251953125,713.3400268554688,823.3616943359375,706.13427734375,918.0994262695312,664.1123046875,643.0484008789062,738.7105102539062,744.5685424804688,679.0350952148438,688.6461791992188
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,12669.234375,2984.482421875,1152.9666748046875,815.2952880859375,833.2194213867188,536.273193359375,695.6525268554688,456.8289794921875,646.13427734375,542.6202392578125,402.79888916015625,525.9771728515625,347.2297058105469,325.4012451171875,288.7327880859375,365.0213317871094,349.4188232421875,361.0244140625,254.73348999023438,270.7045593261719,309.19378662109375,253.5716552734375,233.82350158691406,278.79052734375,292.0572814941406,334.5478515625,326.8253479003906,253.90533447265625,232.2550048828125,231.5520477294922,225.5829315185547
3,أوه ، أنها على ما يرام .,20747.27734375,247.33145141601562,89.54911804199219,57.52638244628906,64.18193054199219,57.190521240234375,58.4342155456543,46.74501037597656,34.66358947753906,23.584911346435547,16.618623733520508,18.818078994750977,18.103261947631836,18.581661224365234,18.85504913330078,17.45123291015625,15.013189315795898,17.780536651611328,15.016181945800781,12.974318504333496,12.444499015808105,14.303000450134277,16.133424758911133,13.497764587402344,13.198814392089844,13.53699779510498,14.129449844360352,13.571113586425781,12.212203025817871,12.449039459228516,12.311421394348145
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,12563.5703125,2323.008544921875,385.0023498535156,409.1044006347656,435.74444580078125,265.2391052246094,198.69699096679688,207.97097778320312,243.34349060058594,254.1092987060547,301.16070556640625,225.38917541503906,331.4085388183594,318.5971374511719,247.04078674316406,273.0769348144531,178.7499542236328,195.46261596679688,225.16680908203125,215.31320190429688,175.76844787597656,242.73680114746094,225.25616455078125,216.3701934814453,218.98500061035156,186.23828125,192.97743225097656,206.0732879638672,174.87109375,178.12686157226562,177.30352783203125
5,مرحبًا بالعودة إلى المنزل,12626.08984375,826.551513671875,472.0425720214844,265.80657958984375,121.85189819335938,91.0731430053711,105.3934555053711,65.60828399658203,71.65486145019531,71.29496765136719,36.31161117553711,65.33751678466797,43.95412063598633,56.060909271240234,41.24479293823242,48.35903549194336,38.00769805908203,27.825557708740234,25.392139434814453,39.23102569580078,41.77507019042969,37.94708251953125,36.55901336669922,25.155677795410156,35.7995719909668,30.703371047973633,25.286535263061523,25.118972778320312,27.705738067626953,31.843902587890625,29.39388656616211
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",10886.3515625,3197.308349609375,1427.5462646484375,935.4763793945312,479.56146240234375,333.7489318847656,370.77557373046875,322.76519775390625,285.2977600097656,229.0391082763672,212.00852966308594,137.21432495117188,109.04489135742188,118.58556365966797,100.65723419189453,168.17999267578125,211.0410614013672,153.5792694091797,117.6820297241211,124.5481948852539,91.76753234863281,80.0301513671875,98.07466888427734,90.70030212402344,106.79776763916016,109.89657592773438,107.1656265258789,93.81686401367188,86.8664321899414,79.91212463378906,80.6434097290039
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,12021.6044921875,2237.753662109375,1313.4759521484375,1162.09375,945.0557861328125,756.2634887695312,624.8331909179688,498.64434814453125,310.8724670410156,368.9474182128906,243.9954376220703,312.8998107910156,301.2906799316406,380.0186462402344,313.4215393066406,298.99505615234375,269.3254699707031,254.80697631835938,246.49822998046875,229.85189819335938,277.18109130859375,232.04090881347656,270.1753234863281,258.27496337890625,275.8492431640625,247.81558227539062,243.85562133789062,245.0027313232422,259.5271301269531,238.87620544433594,230.7489776611328
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,12649.748046875,1296.490234375,649.370361328125,598.5366821289062,431.8099060058594,491.3083801269531,333.0753479003906,287.2395324707031,300.6629333496094,199.406005859375,211.21240234375,198.71963500976562,174.1743927001953,150.65504455566406,157.03968811035156,164.1297149658203,221.66989135742188,195.19866943359375,155.90603637695312,192.86676025390625,153.4434051513672,165.23117065429688,137.83802795410156,144.1258544921875,160.50120544433594,167.6342010498047,181.02792358398438,160.12257385253906,169.60690307617188,152.27603149414062,162.10147094726562
9,إنها لن تذهب إلى أي مكان,14907.2919921875,988.11083984375,180.5048065185547,249.24880981445312,265.8941955566406,89.96074676513672,115.44801330566406,80.64898681640625,83.19080352783203,50.24677658081055,61.0786018371582,39.90683364868164,70.52256774902344,72.55999755859375,39.764896392822266,46.56196975708008,41.901206970214844,40.24135971069336,24.018741607666016,40.76268005371094,33.12096405029297,30.355932235717773,29.92019271850586,30.496082305908203,33.046661376953125,28.951417922973633,28.11542320251465,20.497751235961914,22.39198112487793,23.959487915039062,24.58656120300293
