,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,الأمر ليس كما تعتقدينه,12532.02734375,2188.269775390625,228.886474609375,272.6351013183594,331.34295654296875,208.9029541015625,90.04022979736328,81.64491271972656,72.17486572265625,72.13088989257812,88.80902862548828,90.19316101074219,89.41270446777344
1,أود تناسي الفروة والريش والقشور .,11051.556640625,2437.76220703125,978.8475341796875,1179.6925048828125,1390.3050537109375,648.0294189453125,752.8270874023438,738.7562866210938,675.6563720703125,680.8682861328125,525.7803344726562,587.15478515625,588.0738525390625
2,وكان قوم منهم يريدون ان يمسكوه ولكن لم يلق احد عليه الايادي,12669.234375,2660.322998046875,1200.6451416015625,706.959716796875,361.2708435058594,348.3026123046875,350.8345947265625,365.3913879394531,419.11248779296875,588.9022216796875,550.0493774414062,581.3988647460938,552.234619140625
3,أوه ، أنها على ما يرام .,20747.27734375,326.6824645996094,67.85237121582031,36.758872985839844,39.581424713134766,19.91425895690918,15.921978950500488,15.476738929748535,15.359692573547363,11.190631866455078,11.965092658996582,12.036158561706543,12.001611709594727
4,تحقق من الألعاب أكثر عظيمة لباد الخاص بك في iPa dCasinoApp . com,12563.5703125,1440.255615234375,296.9402770996094,257.2933044433594,174.99072265625,137.18801879882812,157.14768981933594,156.32766723632812,166.52590942382812,165.8339080810547,195.00933837890625,176.0915985107422,191.34898376464844
5,مرحبًا بالعودة إلى المنزل,12626.08984375,936.8302612304688,189.76168823242188,68.94468688964844,45.45454788208008,37.89744186401367,33.371944427490234,22.838916778564453,23.470359802246094,19.966983795166016,17.192781448364258,13.838479995727539,14.18288516998291
6,"ففي العام الماضي ، نشرت "" صحيفة نيويورك تايمز "" دراسة قامت بها الحكومة .",10886.3515625,2013.6265869140625,471.73590087890625,275.1158447265625,170.7208709716797,124.34406280517578,105.30052185058594,94.21190643310547,84.95348358154297,91.79011535644531,102.25132751464844,93.26103210449219,107.63457489013672
7,ثم سكب الملاك الخامس جامه على عرش الوحش فصارت مملكته مظلمة وكانوا يعضّون على ألسنتهم من الوجع,12021.6044921875,2175.150390625,856.5078125,681.286865234375,427.52142333984375,337.2239990234375,287.25653076171875,262.8990478515625,246.50552368164062,232.54380798339844,228.85580444335938,236.81832885742188,230.4167022705078
8,لذا أقترح أن أمتعة أقل في مساحة أصغر تشغل حيزًا أصغر,12649.748046875,1328.93408203125,636.5838623046875,385.52740478515625,266.2840881347656,242.78146362304688,297.3839416503906,257.02880859375,269.7550048828125,220.55514526367188,263.8478698730469,257.5960388183594,263.34259033203125
9,إنها لن تذهب إلى أي مكان,14907.2919921875,836.2221069335938,106.2302017211914,123.08261108398438,72.12793731689453,64.94953918457031,44.46583557128906,29.458513259887695,29.590831756591797,19.224323272705078,25.279325485229492,21.49736213684082,24.327838897705078
