,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,54802.5703125,1117581.625,926274.5,417485.90625,643049.9375,979191.1875,1411254.25,2152519.25,3452059.25,4114819.0,4700727.5,8855258.0,7938074.0
1,"Gosto de ir para além da pele, das penas e das escamas.",51925.3828125,1642121.625,623719.625,227781.375,548408.6875,340901.34375,263902.65625,512731.5,501501.28125,1043039.6875,836185.0625,1113653.625,747389.375
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,52048.44140625,944453.5625,367053.15625,600753.3125,500861.28125,234899.90625,246012.6875,354860.5,488023.46875,722354.0,1154374.625,918812.875,832122.4375
3,Está tudo bem.,56220.0078125,597104.0625,705301.1875,231993.6875,132251.21875,348000.84375,261478.84375,349265.59375,427773.6875,1152714.5,1080898.25,1405118.25,1687805.5
4,"Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com Lar, doce lar.",66478.0859375,2720733.25,1441475.875,610612.625,714873.125,665686.5,548367.875,841936.875,685454.625,1098441.5,1328523.625,1370724.25,982463.125
5,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",45629.84375,682291.5,798455.1875,489750.90625,640556.375,920419.625,1280807.875,1160936.875,1613602.375,1651535.5,2050922.25,1738851.375,2037871.125
6,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",56824.80078125,2201080.25,1570818.0,615707.5,1170411.5,935775.8125,1090758.5,1520881.125,1789719.875,2763858.0,2537407.75,2944416.0,2435681.5
7,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,51183.67578125,618237.0,569052.0,602416.5625,874401.0,1113183.25,532531.875,929196.0,971940.875,1096725.875,881795.4375,1543579.625,1154260.0
8,Não vai a lado nenhum.,52365.9921875,1529287.625,348822.875,544270.6875,661701.5,1490179.25,1795676.375,2669303.0,5484524.0,9949808.0,7500838.5,12308046.0,13170020.0
9,Onde diabos estamos?,108647.8515625,1385495.25,520796.4375,191771.640625,308441.96875,318195.625,277264.25,557780.0625,591183.5,1662247.125,1061837.25,2085511.5,1573555.75
10,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",65469.0390625,704671.1875,800546.5625,612572.875,663458.75,1080061.5,1014815.5,2033914.125,1857223.5,2749288.75,2784740.75,3936484.5,3061171.0
11,Informe seu usuário,35677.37890625,2555889.75,997523.625,1087879.75,942014.0625,1332472.375,1197948.875,1561870.25,1480436.625,1767386.75,1882365.875,2733823.75,2170612.5
12,"Todos temos corpos, não temos?",71969.53125,179071.09375,581727.8125,1350983.75,922775.875,583517.5,501423.8125,743129.9375,1386034.5,1940896.625,1408176.875,1472742.375,1573537.75
13,Matriz _ Sede Atual - Como sabia disso?,57297.9140625,570938.25,416881.5625,318033.90625,249274.40625,184226.890625,268164.34375,365544.75,320862.59375,611521.625,538401.375,790891.75,705864.375
14,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",53011.81640625,441235.28125,863792.0625,589212.9375,947774.875,954779.375,1323603.0,1428601.875,1643517.5,1887748.375,2138438.25,2601383.5,2396333.0
