,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa .,63319.0546875,363.00006103515625,110.6404800415039,44.37116622924805,63.73884582519531,51.902565002441406,36.9099235534668,23.725126266479492,20.72553253173828,23.42552947998047,27.62909507751465,30.256811141967773,30.3037166595459
1,"Gosto de ir para além da pele , das penas e das escamas .",54446.6640625,738.1812744140625,144.81011962890625,101.01063537597656,162.72364807128906,154.03038024902344,86.18780517578125,69.21383666992188,75.40327453613281,80.59527587890625,77.70618438720703,72.33876037597656,79.26419830322266
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos .,53946.76171875,1186.37890625,329.1892395019531,168.3350830078125,121.27433013916016,123.73857879638672,117.57608032226562,109.41907501220703,113.10205841064453,121.90426635742188,110.17234802246094,122.38272857666016,125.59539031982422
3,Está tudo bem .,78751.3515625,139.8315887451172,18.519853591918945,7.36595344543457,7.896968841552734,3.8490471839904785,4.740875244140625,4.255150318145752,4.241918087005615,4.867405891418457,4.229142665863037,4.258554458618164,3.9244046211242676
4,"Confira mais grandes jogos para o seu iPad em iPadCasinoApp . com Lar , doce lar .",56047.30859375,1869.76220703125,2311.5302734375,1885.3525390625,1375.093994140625,569.9032592773438,361.7622985839844,487.3818054199219,379.93585205078125,533.9341430664062,405.61273193359375,481.84906005859375,465.6121520996094
5,"No ano passado , o New York Times publicou um estudo que o governo tinha feito .",64220.140625,828.199462890625,187.01927185058594,91.12718200683594,96.57856750488281,68.5927963256836,30.905366897583008,30.662988662719727,24.64870834350586,19.76426887512207,20.150951385498047,17.908464431762695,18.036352157592773
6,"O quinto anjo derramou a sua taça sobre o trono da besta , e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas .",57558.71875,676.584228515625,267.9352722167969,240.66090393066406,163.2483367919922,119.83943939208984,82.56726837158203,72.58685302734375,81.69670867919922,93.05992126464844,90.45890045166016,91.09911346435547,96.70824432373047
7,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor .,57878.9609375,2658.058349609375,727.5367431640625,485.0406494140625,416.0540466308594,340.09649658203125,282.9580078125,258.5096740722656,279.84381103515625,283.175048828125,280.7691345214844,287.46026611328125,298.65350341796875
8,Não vai a lado nenhum .,62436.86328125,433.8732604980469,241.46670532226562,117.3661880493164,181.78854370117188,139.54403686523438,36.10426330566406,45.06800842285156,23.953777313232422,30.687585830688477,32.029571533203125,38.76346969604492,33.91258239746094
9,Onde diabos estamos ?,46034.58984375,1358.740478515625,621.3359375,797.1388549804688,287.3433837890625,114.71324157714844,62.66960144042969,68.05047607421875,62.17955780029297,43.652565002441406,52.69891357421875,54.642425537109375,48.72182083129883
