,Sentences,Perplexities (ckpt 0),Perplexities (ckpt 100),Perplexities (ckpt 200),Perplexities (ckpt 300),Perplexities (ckpt 400),Perplexities (ckpt 500),Perplexities (ckpt 600),Perplexities (ckpt 700),Perplexities (ckpt 800),Perplexities (ckpt 900),Perplexities (ckpt 1000),Perplexities (ckpt 1100),Perplexities (ckpt 1200)
0,-Não é o que pensa.,67339.9453125,979251.0,663926.5,694936.8125,1017464.875,3862397.25,2847659.75,2415362.75,3470779.75,4421487.5,4299292.5,5096274.5,4963727.0
1,"Gosto de ir para além da pele, das penas e das escamas.",86445.5859375,1018289.0,460733.5,341632.34375,317410.9375,642690.125,718035.25,673367.0625,547887.5,1141391.5,1087080.125,1141759.5,1236928.75
2,Alguns deles queriam prendê-lo ; mas ninguém lhe pôs as mãos.,61598.20703125,511635.9375,303702.5625,514844.34375,386925.25,495358.0625,576205.25,692492.3125,911985.3125,1334087.25,1452123.625,1508281.625,1440195.25
3,Está tudo bem.,63747.36328125,1779267.375,152827.359375,154343.015625,70792.484375,286108.9375,222285.75,204619.921875,244168.5,334554.5625,292237.5625,306448.15625,339302.0
4,"Confira mais grandes jogos para o seu iPad em iPadCasinoApp. com Lar, doce lar.",51592.7421875,2667679.5,1096544.875,856752.0625,396522.34375,977913.6875,1085056.25,1039659.125,1265712.25,2272377.75,1658804.375,2252057.25,2167722.5
5,"No ano passado, o New York Times publicou um estudo que o governo tinha feito.",50161.4375,499575.15625,456511.96875,1392328.625,1086832.375,977331.875,1230156.125,1428167.5,1173013.0,1558237.0,1389350.875,1346498.375,1557238.75
6,"O quinto anjo derramou a sua taça sobre o trono da besta, e o seu reino se fez tenebroso ; e os homens mordiam de dor as suas línguas.",49820.75390625,2377265.25,984983.0625,607618.625,490587.15625,745873.4375,755966.5,789871.1875,984823.4375,1760075.125,1341604.625,1584421.875,1717601.875
7,Por isso vou sugerir que menos coisas e menos espaço significam uma pegada ecológica menor.,56037.7421875,480270.0,621550.5625,369984.21875,556723.5625,823968.1875,688889.875,526186.6875,771897.6875,1209631.125,1030949.8125,978841.0625,1219535.75
8,Não vai a lado nenhum.,100953.1015625,2300293.0,208407.09375,136928.90625,299290.78125,419763.15625,369903.0625,329800.9375,957975.3125,881360.75,804490.375,1008967.5,1112464.75
9,Onde diabos estamos?,90862.859375,1649519.0,760281.375,370448.5,343353.65625,318750.1875,505122.8125,441926.78125,1195001.5,598318.75,974697.6875,936126.5625,871295.375
10,"Assim que sabemos como o fazer, é tentador escrever sempre o mesmo poema, ou contar sempre a mesma história, depois de sabermos o que nos faz conquistar aplausos.",52342.0234375,493113.09375,485199.625,443988.6875,228763.40625,388833.625,357421.6875,420349.21875,468077.375,746884.9375,704681.9375,985701.9375,896631.1875
11,Informe seu usuário,38940.4921875,8193384.0,1969336.0,969355.4375,654974.875,1434877.375,2139680.5,2674113.75,8437177.0,9435718.0,13852912.0,15451592.0,14168933.0
12,"Todos temos corpos, não temos?",52180.7890625,208935.640625,1308799.0,2160109.5,2405583.75,3369061.25,2446915.0,5993996.0,4588906.5,6091210.0,6988324.0,9110574.0,9178176.0
13,Matriz _ Sede Atual - Como sabia disso?,55212.32421875,854403.0,472361.25,417951.625,384172.75,682006.5625,574445.6875,879592.375,785457.3125,1078402.375,1338787.625,1039224.0,1193410.625
14,"Quando estamos numa reunião, esperamos uma oportunidade, olhamos para a pessoa ao lado, à espera que ela desvie o olhar, depois, rapidamente, verificamos o telemóvel.",69696.2109375,344361.375,565619.0625,1371117.75,1064519.0,895330.6875,946399.3125,1127496.875,1096823.125,1416662.875,1384498.0,1308860.125,1371621.375
15,- Tens a certeza?,95858.53125,8107533.0,1074358.875,1196027.75,477960.28125,319800.0625,337413.6875,370408.90625,508115.46875,558607.3125,813320.875,700232.375,664550.5
16,Ao que lhes respondeu :,69910.765625,3250973.0,247052.59375,386031.46875,196547.921875,323644.125,359961.9375,196311.3125,345367.125,487750.34375,845904.5625,852219.6875,1168396.375
17,Qualquer que repudiar sua mulher e casar com outra comete adultério contra ela ;,54544.21484375,2506244.25,782674.875,599734.9375,380950.53125,659494.625,568846.375,499053.28125,751350.75,1101978.375,1151270.875,1066282.875,1209302.375
18,Eu dediquei os últimos anos a estudar a ciência da motivação humana.,67427.59375,1314406.5,762794.875,874974.9375,750273.0625,1180033.5,838891.25,1032204.1875,1068553.0,1368275.5,1969056.25,1578601.5,1738935.875
19,Particularmente a dinâmica dos fatores de motivação extrínsecos e intrínsecos.,42826.0859375,863177.75,481635.0,691493.1875,467874.75,757894.5625,838877.5625,827949.1875,1203848.25,1730842.0,2350793.0,2960694.0,3092922.0
20,"Algumas semanas atrás, Falei na Conferência Nacional Campus Outreach sobre a responsabilidade de cada crente para evangelizar.",73674.5546875,387496.875,313863.53125,315572.1875,437148.625,524158.8125,501125.96875,970925.5,1256673.5,2037084.125,1832455.5,2000329.5,2303713.5
21,Meu texto foi 2,62982.3984375,4675440.0,441572.0625,464996.28125,1421135.125,607503.375,521696.1875,284885.90625,570644.3125,815207.875,1423956.875,744413.8125,1110646.75
22,Corinthians 5:18-21.,55475.0625,333936.5,492927.8125,540613.3125,452431.34375,578138.4375,433071.3125,713434.6875,984762.375,1518219.0,1898932.375,2656980.25,2844270.0
23,Aqui está o vídeo daquela sessão.,75064.125,1727739.875,840221.9375,495718.1875,631703.5,661369.625,723182.5,1391082.375,939291.4375,2992883.75,2622891.75,3107752.75,3068053.75
24,Um jornalista?,80071.3359375,31799936.0,1018998.1875,412669.6875,738755.3125,426898.71875,430123.84375,395626.40625,813767.0,431887.625,782414.4375,822151.0625,700773.5
25,"E, se quereis dar crédito, é este o Elias que havia de vir.",51072.89453125,848708.5625,464705.875,602957.375,478338.3125,404899.875,341501.6875,439179.875,395998.59375,652650.9375,699489.5,675170.125,673224.5
26,Ou seja?,149473.453125,510468.15625,81092.03125,241163.5,371688.5,216638.21875,619651.875,1216135.125,870161.0,965531.125,1094428.25,1081897.5,1081672.625
27,O que dizem?,144826.84375,2515808.5,753257.0,832420.0625,677322.875,528058.8125,1140458.0,1717312.0,2582661.0,1985156.5,2851524.25,2385511.5,3269457.25
28,Deixem-na ir.,82572.2734375,326655.0625,74661.53125,115800.5,90980.609375,199792.8125,462889.75,363456.65625,1004491.5625,1055042.875,1216197.875,1128501.625,1400725.75
29,"Há alguns anos, eu estava a fazer algumas das minhas experiências no laboratório.",63022.41015625,786738.4375,529364.6875,598842.8125,337409.15625,536517.75,751006.875,756690.6875,845661.0,987327.6875,1045407.875,1059267.25,1036418.0625
30,"Quando pensamos sobre como é que vamos tornar o mundo num lugar melhor, pensamos em educação ; é aí que investimos muito dinheiro.",65207.953125,645893.75,437245.34375,839121.6875,585734.8125,887196.5,823866.8125,982393.8125,932987.5625,1383144.0,1318656.5,1327263.75,1432965.625
